frequency_GHz,S_dB
5.975,-36.4688549285203
5.97511011011011,-36.4372575761968
5.975220220220221,-36.405621941553605
5.97533033033033,-36.37394891547237
5.97544044044044,-36.34223779080013
5.97555055055055,-36.31048877720215
5.975660660660661,-36.27870238747019
5.9757707707707715,-36.24687830561655
5.975880880880881,-36.2150166268718
5.975990990990991,-36.18311733653185
5.976101101101101,-36.15118090042267
5.976211211211211,-36.11920679629306
5.976321321321321,-36.08719576935553
5.976431431431432,-36.055147512268064
5.9765415415415415,-36.0230620095477
5.976651651651651,-35.990939532238954
5.976761761761762,-35.95877991423643
5.976871871871872,-35.926609179478035
5.976981981981982,-35.89437199920336
5.977092092092093,-35.86208091287355
5.977202202202202,-35.82978607561758
5.977312312312312,-35.79742864288805
5.977422422422422,-35.76505267112397
5.977532532532533,-35.7326359156186
5.977642642642643,-35.70014829700719
5.977752752752752,-35.66765713189699
5.977862862862863,-35.63520867152536
5.977972972972973,-35.60261168919696
5.978083083083083,-35.57001815645556
5.978193193193193,-35.537386829441985
5.978303303303304,-35.50472141047095
5.9784134134134135,-35.47202327970486
5.978523523523523,-35.43928275477268
5.978633633633634,-35.40651229896093
5.978743743743744,-35.37370577061603
5.978853853853854,-35.34086646971542
5.978963963963963,-35.30798683259226
5.979074074074074,-35.27507328521729
5.979184184184184,-35.242141650129525
5.979294294294294,-35.20915554953875
5.979404404404405,-35.17610764496729
5.9795145145145145,-35.14304819225002
5.979624624624624,-35.109956236948534
5.979734734734735,-35.07683147145583
5.979844844844845,-35.0436737781328
5.979954954954955,-35.01048369684139
5.980065065065065,-34.97726073534794
5.980175175175175,-34.94400546211378
5.980285285285285,-34.91096674651983
5.980395395395395,-34.87766552582906
5.980505505505506,-34.84404625404733
5.980615615615616,-34.81096636331351
5.980725725725726,-34.77724742333534
5.980835835835835,-34.74380064671084
5.980945945945946,-34.71032261507216
5.981056056056056,-34.676812746646846
5.981166166166166,-34.643272151233816
5.981276276276277,-34.609699465226285
5.981386386386386,-34.57609217160778
5.981496496496496,-34.5426300386852
5.981606606606607,-34.50899966677224
5.981716716716717,-34.47532738477307
5.981826826826827,-34.44162025932572
5.981936936936937,-34.407877722977275
5.982047047047047,-34.37411150250672
5.982157157157157,-34.34031868364394
5.982267267267267,-34.30649127892245
5.982377377377378,-34.2726511864025
5.982487487487488,-34.23876768749423
5.982597597597597,-34.20484084127537
5.982707707707707,-34.170906486553434
5.982817817817818,-34.136949626742506
5.982927927927928,-34.102956739592
