frequency_GHz,S_dB
5.975,-37.59421458029476
5.97511011011011,-37.56371085369092
5.975220220220221,-37.533168776623924
5.97533033033033,-37.50259128014578
5.97544044044044,-37.47198081779101
5.97555055055055,-37.44133562945339
5.975660660660661,-37.41065605631451
5.9757707707707715,-37.3799389945779
5.975880880880881,-37.349192174249424
5.975990990990991,-37.31841083653856
5.976101101101101,-37.28759373262042
5.976211211211211,-37.25675037364559
5.976321321321321,-37.22586796881683
5.976431431431432,-37.194956340321596
5.9765415415415415,-37.16400858771178
5.976651651651651,-37.13302641796123
5.976761761761762,-37.102011609196026
5.976871871871872,-37.070961956790015
5.976981981981982,-37.03987976563367
5.977092092092093,-37.008764317473776
5.977202202202202,-36.97761019039547
5.977312312312312,-36.946438139242815
5.977422422422422,-36.91521504464916
5.977532532532533,-36.88396546392468
5.977642642642643,-36.85268533219194
5.977752752752752,-36.82137057395285
5.977862862862863,-36.79002624554683
5.977972972972973,-36.75864616341448
5.978083083083083,-36.72723621384682
5.978193193193193,-36.695795428758615
5.978303303303304,-36.66432588604529
5.9784134134134135,-36.63282332923592
5.978523523523523,-36.60128480411281
5.978633633633634,-36.56971417113283
5.978743743743744,-36.538112118306884
5.978853853853854,-36.50647902464752
5.978963963963963,-36.4748138953824
5.979074074074074,-36.44311794820602
5.979184184184184,-36.411381629704564
5.979294294294294,-36.37962997090074
5.979404404404405,-36.347843463975465
5.9795145145145145,-36.316023293661914
5.979624624624624,-36.28417319202188
5.979734734734735,-36.25229257034451
5.979844844844845,-36.22038149145608
5.979954954954955,-36.18844004346349
5.980065065065065,-36.156469432597774
5.980175175175175,-36.12446493136818
5.980285285285285,-36.092451001276956
5.980395395395395,-36.06037046942926
5.980505505505506,-36.028223708178956
5.980615615615616,-35.996160565396266
5.980725725725726,-35.96400653773733
5.980835835835835,-35.931840253147726
5.980945945945946,-35.89963528632825
5.981056056056056,-35.867406635663585
5.981166166166166,-35.83514126927143
5.981276276276277,-35.80284244206338
5.981386386386386,-35.77052681514502
5.981496496496496,-35.73817761002198
5.981606606606607,-35.70590214253518
5.981716716716717,-35.673342084727366
5.981826826826827,-35.64089139096497
5.981936936936937,-35.60851340814723
5.982047047047047,-35.57618809475562
5.982157157157157,-35.54343753747612
5.982267267267267,-35.511066028317714
