frequency_GHz,S_dB
5.975,-35.38585020446652
5.97511011011011,-35.35303636155518
5.975220220220221,-35.320180274769484
5.97533033033033,-35.28728209536635
5.97544044044044,-35.25434167251882
5.97555055055055,-35.22135933637651
5.975660660660661,-35.18833499960928
5.9757707707707715,-35.155268571769454
5.975880880880881,-35.1221604699777
5.975990990990991,-35.08901060574145
5.976101101101101,-35.05581913249709
5.976211211211211,-35.02258617646385
5.976321321321321,-34.989311797700324
5.976431431431432,-34.95599593372364
5.9765415415415415,-34.92263876753354
5.976651651651651,-34.889240178751464
5.976761761761762,-34.85580056512367
5.976871871871872,-34.82231982603696
5.976981981981982,-34.78879858829484
5.977092092092093,-34.755235888444545
5.977202202202202,-34.721632665829475
5.977312312312312,-34.687988787948385
5.977422422422422,-34.65430476175912
5.977532532532533,-34.620580188209146
5.977642642642643,-34.58681513525411
5.977752752752752,-34.5530102907599
5.977862862862863,-34.51916524862534
5.977972972972973,-34.485280252699994
5.978083083083083,-34.45135562821538
5.978193193193193,-34.41739109862506
5.978303303303304,-34.38338741053593
5.9784134134134135,-34.34934480980134
5.978523523523523,-34.31526216278118
5.978633633633634,-34.28115474602703
5.978743743743744,-34.24699676056757
5.978853853853854,-34.21276499822008
5.978963963963963,-34.17854506794899
5.979074074074074,-34.144269882518245
5.979184184184184,-34.109955905625355
5.979294294294294,-34.07560430627635
5.979404404404405,-34.04121475485269
5.9795145145145145,-34.00678773571519
5.979624624624624,-33.9723233148181
5.979734734734735,-33.93782140742839
5.979844844844845,-33.903283138482585
5.979954954954955,-33.86870760950043
5.980065065065065,-33.834095884073115
5.980175175175175,-33.79944755949178
5.980285285285285,-33.76476272515337
5.980395395395395,-33.730042333488996
5.980505505505506,-33.69528624402822
5.980615615615616,-33.66049470292345
5.980725725725726,-33.62566861190576
5.980835835835835,-33.59080707195542
5.980945945945946,-33.55591091957619
5.981056056056056,-33.520980510906995
5.981166166166166,-33.48601541861989
5.981276276276277,-33.45101701422368
5.981386386386386,-33.41598471364946
5.981496496496496,-33.380919314741064
5.981606606606607,-33.34582086480406
5.981716716716717,-33.31068980504505
5.981826826826827,-33.27552608434185
5.981936936936937,-33.240330525509094
5.982047047047047,-33.205102791247086
5.982157157157157,-33.169843805173606
5.982267267267267,-33.13455354090475
5.982377377377378,-33.099232799354745
5.982487487487488,-33.06393987819075
5.982597597597597,-33.02843563877654
5.982707707707707,-32.99301888031756
5.982817817817818,-32.95764080378137
5.982927927927928,-32.92218062465351
5.983038038038038,-32.886680042684226
5.983148148148149,-32.851153609457455
5.983258258258258,-32.81559955219991
5.983368368368368,-32.78001435591345
5.983478478478478,-32.744405692341935
5.983588588588589,-32.70879954940405
5.983698698698699,-32.673116438986575
5.983808808808809,-32.63742176362495
5.983918918918919,-32.60170875180748
5.984029029029029,-32.56597061952145
5.984139139139139,-32.53021172569813
5.98424924924925,-32.49442127163131
5.98435935935936,-32.45861013485653
5.984469469469469,-32.42277790713335
5.984579579579579,-32.38692089743702
5.98468968968969,-32.35104922688396
5.9847997997997995,-32.31514539870875
5.98490990990991,-32.27922353503083
5.985020020020021,-32.243281701749915
5.98513013013013,-32.20732082524095
5.98524024024024,-32.171339978817635
5.98535035035035,-32.13533902263827
5.985460460460461,-32.09932596999917
5.985570570570571,-32.06329536412816
5.98568068068068,-32.02726878551082
5.985790790790791,-31.991207624850915
5.9859009009009005,-31.955129055331625
5.986011011011011,-31.919034640339127
