frequency_GHz,S_dB
5.975,-37.98359431902493
5.97511011011011,-37.95343227490062
5.975220220220221,-37.92323328761435
5.97533033033033,-37.89299607896025
5.97544044044044,-37.862734631722745
5.97555055055055,-37.832446193767
5.975660660660661,-37.802104045723524
5.9757707707707715,-37.77173873212804
5.975880880880881,-37.74134159131438
5.975990990990991,-37.710911136560725
5.976101101101101,-37.68045971538926
5.976211211211211,-37.649951574110275
5.976321321321321,-37.6194251607141
5.976431431431432,-37.58886470686153
5.9765415415415415,-37.55826939876361
5.976651651651651,-37.52765159558908
5.976761761761762,-37.49698791398134
5.976871871871872,-37.46630264082219
5.976981981981982,-37.43558142900905
5.977092092092093,-37.404818991339624
5.977202202202202,-37.37402636946044
5.977312312312312,-37.343219668039666
5.977422422422422,-37.31235718360489
5.977532532532533,-37.28147844414623
5.977642642642643,-37.250570567871506
5.977752752752752,-37.219624325501385
5.977862862862863,-37.18864677069219
5.977972972972973,-37.157636239407296
5.978083083083083,-37.1265959932779
5.978193193193193,-37.09549884163434
5.978303303303304,-37.06440943454611
5.9784134134134135,-37.03327097998471
5.978523523523523,-37.00210261235776
5.978633633633634,-36.97091097285275
5.978743743743744,-36.93967992046154
5.978853853853854,-36.90836023245973
5.978963963963963,-36.87714533360315
5.979074074074074,-36.84581918722135
5.979184184184184,-36.81448598517781
5.979294294294294,-36.783111317702975
5.979404404404405,-36.75170064308281
5.9795145145145145,-36.72026144964448
5.979624624624624,-36.688799380304786
5.979734734734735,-36.65730654179302
5.979844844844845,-36.62576451727864
5.979954954954955,-36.5942147590672
5.980065065065065,-36.562641780113026
5.980175175175175,-36.53103718571157
5.980285285285285,-36.499385432528754
5.980395395395395,-36.46770967836959
5.980505505505506,-36.436010908066706
5.980615615615616,-36.40428978944034
5.980725725725726,-36.37266274275231
5.980835835835835,-36.34074995872308
5.980945945945946,-36.30894082373773
5.981056056056056,-36.27710810601482
5.981166166166166,-36.24524506589553
5.981276276276277,-36.21334419687443
5.981386386386386,-36.18142804417705
5.981496496496496,-36.1494823721973
5.981606606606607,-36.11750814044808
5.981716716716717,-36.08551296093424
5.981826826826827,-36.05348819732937
5.981936936936937,-36.02144517376972
5.982047047047047,-35.98936206494602
5.982157157157157,-35.95726449591008
5.982267267267267,-35.92513357533278
5.982377377377378,-35.89297530976472
5.982487487487488,-35.860865387848236
5.982597597597597,-35.82859207655392
5.982707707707707,-35.796360625256426
5.982817817817818,-35.764113413052115
5.982927927927928,-35.73184027265401
5.983038038038038,-35.69953982344512
5.983148148148149,-35.66722113126917
5.983258258258258,-35.63487704739619
5.983368368368368,-35.60250429250996
5.983478478478478,-35.57011962935539
5.983588588588589,-35.53770203391706
5.983698698698699,-35.50526957169643
5.983808808808809,-35.47280431879334
5.983918918918919,-35.44032260515573
5.984029029029029,-35.407820292720686
5.984139139139139,-35.37530567935194
5.98424924924925,-35.342765378347835
5.98435935935936,-35.310183688467276
5.984469469469469,-35.27760732543983
5.984579579579579,-35.244990245364804
5.98468968968969,-35.212375394758595
5.9847997997997995,-35.17974008004363
5.98490990990991,-35.14707369327189
5.985020020020021,-35.114395360912425
5.98513013013013,-35.081688558574925
5.98524024024024,-35.048979805329324
5.98535035035035,-35.016240604725
5.985460460460461,-34.98348779612461
5.985570570570571,-34.950715596789024
5.98568068068068,-34.91790713293332
5.985790790790791,-34.88511386901786
5.9859009009009005,-34.852300346905935
5.986011011011011,-34.81945191194954
5.986121121121122,-34.78660671421527
5.986231231231232,-34.75375634092097
5.986341341341341,-34.72087117308412
5.986451451451451,-34.687964604349716
5.986561561561562,-34.655059301237145
5.9866716716716715,-34.62214568208684
5.986781781781782,-34.589215183733955
5.986891891891892,-34.55627676126426
5.987002002002002,-34.52331047307578
5.987112112112112,-34.49032643355426
5.987222222222222,-34.45735598259505
5.987332332332333,-34.424360564681635
5.987442442442443,-34.391363154413256
5.987552552552552,-34.3583352219335
5.987662662662663,-34.32531755937296
5.9877727727727725,-34.29227838238124
5.987882882882883,-34.259229749269466
5.987992992992993,-34.22618847934626
5.988103103103103,-34.193137055168876
5.988213213213213,-34.16007489113166
5.988323323323323,-34.127006081725895
5.988433433433434,-34.093932684000876
5.9885435435435435,-34.06085161909459
5.988653653653654,-34.02774914362267
5.988763763763764,-33.99466040646708
5.988873873873874,-33.96156914839893
5.988983983983984,-33.928465091404675
5.989094094094094,-33.895366676739975
5.989204204204205,-33.86225538228
5.9893143143143135,-33.82913874655702
5.989424424424424,-33.796028111109806
5.989534534534535,-33.76290754202807
5.9896446446446445,-33.72979701749844
5.989754754754755,-33.696679465351515
5.989864864864865,-33.66357942202821
5.989974974974975,-33.63045045193179
5.990085085085085,-33.59734688113782
5.990195195195195,-33.564241962036164
5.990305305305306,-33.53112870473757
5.9904154154154154,-33.49802309358022
5.990525525525525,-33.46492976921706
5.990635635635635,-33.431834356887016
5.990745745745746,-33.39874523948236
5.990855855855856,-33.365661461765896
5.990965965965966,-33.33258505715886
5.991076076076077,-33.299516314046954
5.9911861861861855,-33.266449706317246
5.991296296296296,-33.233391899739885
5.991406406406407,-33.20035479277231
5.9915165165165165,-33.16732438450465
5.991626626626627,-33.134295592708696
5.991736736736736,-33.10128013877171
5.991846846846847,-33.068280113604935
5.991956956956957,-33.03529235302807
5.992067067067067,-33.00231058050979
5.992177177177178,-32.96935604835817
5.992287287287287,-32.93640625678944
5.992397397397397,-32.90347053328348
5.992507507507507,-32.870556538903664
5.992617617617618,-32.83765714337682
5.992727727727728,-32.80477123773116
5.992837837837838,-32.77190582720486
5.992947947947948,-32.73905941576131
5.9930580580580575,-32.70623566674472
5.993168168168168,-32.67343050909908
5.993278278278279,-32.640641807879796
5.9933883883883885,-32.60787795292866
5.993498498498499,-32.57513795401381
5.993608608608608,-32.54242418195049
5.993718718718719,-32.50972841627668
5.993828828828828,-32.47706484603392
5.993938938938939,-32.44442508241812
5.99404904904905,-32.41181299955285
5.9941591591591585,-32.37922579025324
5.994269269269269,-32.3466653510183
5.994379379379379,-32.31413671521264
5.99448948948949,-32.28164075634358
5.9945995995996,-32.2491683750846
5.99470970970971,-32.21673391225184
5.99481981981982,-32.184326331895974
5.9949299299299295,-32.15196256092132
5.99504004004004,-32.11962590019448
5.995150150150151,-32.08729991752826
5.9952602602602605,-32.05497899064951
5.99537037037037,-32.02281639772177
5.99548048048048,-31.990579694978827
5.995590590590591,-31.958573880267373
5.9957007007007,-31.92638172061887
5.995810810810811,-31.89432905152981
5.995920920920922,-31.862305472356468
5.9960310310310305,-31.830315938877803
5.996141141141141,-31.798326810994638
5.996251251251251,-31.766435277893663
5.9963613613613616,-31.734615524996272
5.996471471471472,-31.702808710680316
5.996581581581581,-31.671049445752985
5.996691691691692,-31.63933816859661
5.9968018018018014,-31.60767715577854
5.996911911911912,-31.576065529067833
5.997022022022022,-31.544505917650227
5.9971321321321325,-31.512996747490305
5.997242242242242,-31.481541599705224
5.997352352352352,-31.45014266044381
5.997462462462463,-31.41879772894255
5.997572572572572,-31.387505076571614
5.997682682682683,-31.356276046700756
5.997792792792793,-31.325099752349708
5.9979029029029025,-31.29397901160288
5.998013013013013,-31.262921474919835
5.998123123123123,-31.23193192350825
5.9982332332332335,-31.201003681450636
5.998343343343343,-31.170136214851638
5.998453453453453,-31.13932628941916
5.998563563563564,-31.10859002470327
5.998673673673673,-31.0779187081446
5.998783783783784,-31.047310414402254
5.998893893893894,-31.016773680878757
5.9990040040040045,-30.98630487126109
5.999114114114114,-30.955904445603622
5.999224224224224,-30.92558643995357
5.999334334334335,-30.89533037023589
