frequency_GHz,S_dB
5.975,-31.19956588391605
5.97511011011011,-31.159798550651097
5.975220220220221,-31.119956222026715
5.97533033033033,-31.08004098403633
5.97544044044044,-31.040050543817387
5.97555055055055,-30.999986659386494
5.975660660660661,-30.95984859689713
5.9757707707707715,-30.919637072882807
5.975880880880881,-30.87935173166889
5.975990990990991,-30.838991474635613
5.976101101101101,-30.798558456696
5.976211211211211,-30.75805091823078
5.976321321321321,-30.71747089008238
5.976431431431432,-30.676815823408845
5.9765415415415415,-30.636088037398636
5.976651651651651,-30.595286627974268
5.976761761761762,-30.554412217743646
5.976871871871872,-30.513463928724363
5.976981981981982,-30.472442583904765
5.977092092092093,-30.431349054196545
5.977202202202202,-30.39018138053406
5.977312312312312,-30.34894196560675
5.977422422422422,-30.307629328725234
5.977532532532533,-30.266244659082773
5.977642642642643,-30.224786936723653
5.977752752752752,-30.183258545465165
5.977862862862863,-30.141656356441622
5.977972972972973,-30.099983995782303
5.978083083083083,-30.05823924556779
5.978193193193193,-30.016423316225342
5.978303303303304,-29.974536490703628
5.9784134134134135,-29.93257865661417
5.978523523523523,-29.890550093574646
5.978633633633634,-29.848451465406015
5.978743743743744,-29.806282284150626
5.978853853853854,-29.764043983825175
5.978963963963963,-29.72173531127791
5.979074074074074,-29.679358304302866
5.979184184184184,-29.636911710011873
5.979294294294294,-29.594397146638727
5.979404404404405,-29.551813825022506
5.9795145145145145,-29.509163252779928
5.979624624624624,-29.466444785640945
5.979734734734735,-29.423659566464238
5.979844844844845,-29.38080725980477
5.979954954954955,-29.337889289072628
5.980065065065065,-29.294904952215987
5.980175175175175,-29.25185572329483
5.980285285285285,-29.208741398923408
5.980395395395395,-29.165562792266826
5.980505505505506,-29.122319964973855
5.980615615615616,-29.079014062931194
5.980725725725726,-29.03564522006235
5.980835835835835,-28.992213888489047
5.980945945945946,-28.94872133156254
5.981056056056056,-28.905167284418155
5.981166166166166,-28.861552617789954
5.981276276276277,-28.81787885332558
5.981386386386386,-28.774144363342245
5.981496496496496,-28.730353106327428
5.981606606606607,-28.68650227288331
5.981716716716717,-28.642595531656013
5.981826826826827,-28.598631771420635
5.981936936936937,-28.554612637953994
5.982047047047047,-28.510537968247846
5.982157157157157,-28.466410283918904
5.982267267267267,-28.422228021238652
5.982377377377378,-28.377994419692094
5.982487487487488,-28.333708894788685
5.982597597597597,-28.28937232925579
5.982707707707707,-28.244986402115984
5.982817817817818,-28.200551810872852
5.982927927927928,-28.156069078979243
5.983038038038038,-28.111539343767987
5.983148148148149,-28.066964850156317
5.983258258258258,-28.02234398690998
5.983368368368368,-27.97768078991215
5.983478478478478,-27.932974370803763
5.983588588588589,-27.888226958658393
5.983698698698699,-27.843438627548103
5.983808808808809,-27.798612398097696
5.983918918918919,-27.753746861019152
5.984029029029029,-27.708846044923668
5.984139139139139,-27.663909277501475
5.98424924924925,-27.618938597270592
5.98435935935936,-27.57393566274154
5.984469469469469,-27.5289010903999
5.984579579579579,-27.48383717250418
5.98468968968969,-27.438744609063512
5.9847997997997995,-27.393625486388615
5.98490990990991,-27.348480796018748
5.985020020020021,-27.30331272562131
5.98513013013013,-27.25812217240331
5.98524024024024,-27.212911166859683
5.98535035035035,-27.167682062145566
