frequency_GHz,S_dB
5.975,-28.317627881547992
5.97511011011011,-28.269826618189214
5.975220220220221,-28.221896691645973
5.97533033033033,-28.173837998588
5.97544044044044,-28.125651363875434
5.97555055055055,-28.077333865974758
5.975660660660661,-28.028886855891827
5.9757707707707715,-27.980311952470906
5.975880880880881,-27.931605084475137
5.975990990990991,-27.88276770539617
5.976101101101101,-27.83380069543942
5.976211211211211,-27.78470254488252
5.976321321321321,-27.73547310175104
5.976431431431432,-27.686112700217734
5.9765415415415415,-27.636620133772738
5.976651651651651,-27.586996872235765
5.976761761761762,-27.537241469591834
5.976871871871872,-27.487353317469726
5.976981981981982,-27.43733421945094
5.977092092092093,-27.38718235159294
5.977202202202202,-27.336898019871526
5.977312312312312,-27.286481396915164
5.977422422422422,-27.235932676585108
5.977532532532533,-27.185251142136835
5.977642642642643,-27.13443603848799
5.977752752752752,-27.083490557413043
5.977862862862863,-27.032410421118556
5.977972972972973,-26.981198446697462
5.978083083083083,-26.929854332366958
5.978193193193193,-26.878377933536726
5.978303303303304,-26.8267678965584
5.9784134134134135,-26.775027019730153
5.978523523523523,-26.723153546426765
5.978633633633634,-26.671148310093187
5.978743743743744,-26.61901026931251
5.978853853853854,-26.566742816269546
5.978963963963963,-26.51434265346637
5.979074074074074,-26.461811133146185
5.979184184184184,-26.409150372429735
5.979294294294294,-26.356358486998552
5.979404404404405,-26.303436811142603
5.9795145145145145,-26.250385176552307
5.979624624624624,-26.197204805061332
5.979734734734735,-26.143896609507074
5.979844844844845,-26.090459256129904
5.979954954954955,-26.03689389135674
5.980065065065065,-25.983203103544383
5.980175175175175,-25.929385948397574
5.980285285285285,-25.875441587941673
5.980395395395395,-25.821372789125533
5.980505505505506,-25.76718113520088
5.980615615615616,-25.71286573903034
5.980725725725726,-25.658426714384007
5.980835835835835,-25.603866346335387
5.980945945945946,-25.549186642550765
5.981056056056056,-25.49438732235369
5.981166166166166,-25.43946824917353
5.981276276276277,-25.384431762054348
