frequency_GHz,S_dB
5.975,-35.94984513420718
5.97511011011011,-35.917687110651585
5.975220220220221,-35.885489491698465
5.97533033033033,-35.853251738133636
5.97544044044044,-35.82097417204126
5.97555055055055,-35.788657292342606
5.975660660660661,-35.75630064983801
5.9757707707707715,-35.72390445760203
5.975880880880881,-35.69146905523445
5.975990990990991,-35.658993767676776
5.976101101101101,-35.626479714869504
5.976211211211211,-35.59392573247675
5.976321321321321,-35.561333133015836
5.976431431431432,-35.5287012138853
5.9765415415415415,-35.49603014837942
5.976651651651651,-35.463320282154044
5.976761761761762,-35.43057159434119
5.976871871871872,-35.397784450513285
5.976981981981982,-35.36495792769182
5.977092092092093,-35.33209356182081
5.977202202202202,-35.299190584410795
5.977312312312312,-35.26624923826857
5.977422422422422,-35.23326943679807
5.977532532532533,-35.20025165901208
5.977642642642643,-35.16719624337797
5.977752752752752,-35.13410280265947
5.977862862862863,-35.100971524095414
5.977972972972973,-35.06780228917047
5.978083083083083,-35.03459583198223
5.978193193193193,-35.001352116427185
5.978303303303304,-34.96807098786641
5.9784134134134135,-34.9347523851698
5.978523523523523,-34.90139768625694
5.978633633633634,-34.86800556036043
5.978743743743744,-34.8345769117352
5.978853853853854,-34.80111159513615
5.978963963963963,-34.76760993733083
5.979074074074074,-34.73407235310289
5.979184184184184,-34.70049853438171
5.979294294294294,-34.6668890322524
5.979404404404405,-34.63324379161365
5.9795145145145145,-34.59955424231322
5.979624624624624,-34.56584661014713
5.979734734734735,-34.532095382214536
5.979844844844845,-34.49826328469675
5.979954954954955,-34.46448778417425
5.980065065065065,-34.43063226557322
5.980175175175175,-34.396726919935304
5.980285285285285,-34.36281777584804
5.980395395395395,-34.3288581264774
5.980505505505506,-34.29486717335642
5.980615615615616,-34.26084213836633
5.980725725725726,-34.22678340078025
5.980835835835835,-34.19269231390119
5.980945945945946,-34.158562386756486
5.981056056056056,-34.12440629236322
5.981166166166166,-34.09021899003275
5.981276276276277,-34.05599624408406
5.981386386386386,-34.021740250061384
5.981496496496496,-33.98745756080659
5.981606606606607,-33.95313800476743
5.981716716716717,-33.918792371528866
5.981826826826827,-33.88441444678527
5.981936936936937,-33.850005390645386
5.982047047047047,-33.815564306372636
5.982157157157157,-33.78110380670922
5.982267267267267,-33.74657498678614
5.982377377377378,-33.71203372849358
5.982487487487488,-33.67756078339152
5.982597597597597,-33.64286951429059
5.982707707707707,-33.60824604212102
5.982817817817818,-33.57374605878406
5.982927927927928,-33.53891668042539
5.983038038038038,-33.504211613008295
5.983148148148149,-33.46947973517268
5.983258258258258,-33.43472161154459
5.983368368368368,-33.399937426664216
5.983478478478478,-33.365363803721635
5.983588588588589,-33.330540635387884
5.983698698698699,-33.29569171661341
5.983808808808809,-33.26081759019424
5.983918918918919,-33.22563765923567
5.984029029029029,-33.19070474128358
5.984139139139139,-33.155748205617606
5.98424924924925,-33.120768612480646
5.98435935935936,-33.0859269059121
5.984469469469469,-33.05074202834408
5.984579579579579,-33.01569586645178
5.98468968968969,-32.98062827320919
5.9847997997997995,-32.94553986079268
5.98490990990991,-32.91043071546799
5.985020020020021,-32.87530176968352
5.98513013013013,-32.84015327234048
5.98524024024024,-32.80498533507349
5.98535035035035,-32.76979913520407
5.985460460460461,-32.73459468336562
5.985570570570571,-32.69937248668795
5.98568068068068,-32.66413340345424
5.985790790790791,-32.628877537141605
5.9859009009009005,-32.59360544679158
5.986011011011011,-32.55831799462035
5.986121121121122,-32.52301545445956
5.986231231231232,-32.48769812979112
5.986341341341341,-32.45236712744848
5.986451451451451,-32.41742967495901
5.986561561561562,-32.382073720622195
5.9866716716716715,-32.34670503316966
5.986781781781782,-32.31132442245411
5.986891891891892,-32.27552231436632
5.987002002002002,-32.24052997077766
5.987112112112112,-32.20470663994573
5.987222222222222,-32.16969505290755
5.987332332332333,-32.13426383673591
5.987442442442443,-32.09841541667156
5.987552552552552,-32.06296940495791
5.987662662662663,-32.027924095655145
5.9877727727727725,-31.9924640790462
5.987882882882883,-31.956998633018898
5.987992992992993,-31.921125380889713
5.988103103103103,-31.885652717800824
5.988213213213213,-31.850575877626525
5.988323323323323,-31.81509545587076
5.988433433433434,-31.779217956195076
5.9885435435435435,-31.743726100396486
5.988653653653654,-31.70864476307333
5.988763763763764,-31.672773178199158
5.988873873873874,-31.637268875243336
5.988983983983984,-31.601788731213325
5.989094094094094,-31.566411454844676
5.989204204204205,-31.53126338390205
5.9893143143143135,-31.495794749870555
5.989424424424424,-31.460330427444845
5.989534534534535,-31.424706858923138
5.9896446446446445,-31.389225243203953
5.989754754754755,-31.353762642900463
5.989864864864865,-31.318328223977147
5.989974974974975,-31.28287778235478
5.990085085085085,-31.247465592463577
5.990195195195195,-31.21209778041559
5.990305305305306,-31.176667092506477
5.9904154154154154,-31.14125864973591
5.990525525525525,-31.105929955379693
5.990635635635635,-31.070586206834534
5.990745745745746,-31.035240308579695
5.990855855855856,-30.999921366843367
5.990965965965966,-30.964623244397195
5.991076076076077,-30.929349938665865
5.9911861861861855,-30.894081186507734
5.991296296296296,-30.85884535606067
5.991406406406407,-30.823624962846125
5.9915165165165165,-30.788419706069348
5.991626626626627,-30.753242717095574
5.991736736736736,-30.71809702739322
5.991846846846847,-30.682965632350523
