frequency_GHz,S_dB
5.975,-33.00897466543721
5.97511011011011,-32.973340632721985
5.975220220220221,-32.93765275826509
5.97533033033033,-32.901911229418836
5.97544044044044,-32.86611631737336
5.97555055055055,-32.83026837029763
5.975660660660661,-32.794367354528774
5.9757707707707715,-32.75841292842563
5.975880880880881,-32.72240521300125
5.975990990990991,-32.68634437705153
5.976101101101101,-32.65023079342211
5.976211211211211,-32.61406445262428
5.976321321321321,-32.57784521028554
5.976431431431432,-32.54157303778514
5.9765415415415415,-32.505248080659975
5.976651651651651,-32.468870746007354
5.976761761761762,-32.43244121632284
5.976871871871872,-32.39595969582423
5.976981981981982,-32.35942594489647
5.977092092092093,-32.322839926732705
5.977202202202202,-32.28620161545421
5.977312312312312,-32.24951206937366
5.977422422422422,-32.212770870519506
5.977532532532533,-32.17597827707379
5.977642642642643,-32.13913388285974
5.977752752752752,-32.10223823166732
5.977862862862863,-32.065291767485405
5.977972972972973,-32.028294716198076
5.978083083083083,-31.991246949062457
5.978193193193193,-31.95414838058128
5.978303303303304,-31.91699943172643
5.9784134134134135,-31.87980104538361
5.978523523523523,-31.84255190459023
5.978633633633634,-31.805253440307382
5.978743743743744,-31.767905670460294
5.978853853853854,-31.73050801914534
5.978963963963963,-31.693061703892226
5.979074074074074,-31.65556669184881
5.979184184184184,-31.618022578614188
5.979294294294294,-31.580430672524386
5.979404404404405,-31.54279001320461
5.9795145145145145,-31.505101823724758
5.979624624624624,-31.46736654060512
5.979734734734735,-31.42958336120845
5.979844844844845,-31.391753192952372
5.979954954954955,-31.35387610972913
5.980065065065065,-31.31595377853155
5.980175175175175,-31.27798442779082
5.980285285285285,-31.239969297396293
5.980395395395395,-31.201908917800125
5.980505505505506,-31.163803323818925
5.980615615615616,-31.12565292170258
5.980725725725726,-31.087458113214346
5.980835835835835,-31.049219368048206
5.980945945945946,-31.010937028140646
5.981056056056056,-30.97261107898202
5.981166166166166,-30.93424177757263
5.981276276276277,-30.895830729925926
5.981386386386386,-30.857377494874136
5.981496496496496,-30.818882296953376
5.981606606606607,-30.780345881960884
5.981716716716717,-30.74176879236569
5.981826826826827,-30.70315092654007
5.981936936936937,-30.66449379407932
5.982047047047047,-30.62579636656278
5.982157157157157,-30.587060688140156
5.982267267267267,-30.548286327039698
5.982377377377378,-30.50947404944452
5.982487487487488,-30.470624324402365
5.982597597597597,-30.43173767476241
5.982707707707707,-30.392814122131156
5.982817817817818,-30.353855707901488
5.982927927927928,-30.314862067951516
5.983038038038038,-30.275791835718053
5.983148148148149,-30.23672720671243
5.983258258258258,-30.197629193984753
5.983368368368368,-30.15849796485923
5.983478478478478,-30.119433042970414
5.983588588588589,-30.080242033400147
5.983698698698699,-30.04102044439354
5.983808808808809,-30.001768033003913
5.983918918918919,-29.9624862915784
5.984029029029029,-29.92305911197115
5.984139139139139,-29.883717050856262
5.98424924924925,-29.844471097305636
5.98435935935936,-29.805078237831204
5.984469469469469,-29.76565970686069
5.984579579579579,-29.726215990546194
5.98468968968969,-29.68674801362848
5.9847997997997995,-29.64711409152563
5.98490990990991,-29.607596347950306
5.985020020020021,-29.568130274903936
5.98513013013013,-29.528571648678522
5.98524024024024,-29.488992619951524
5.98535035035035,-29.44939426883228
5.985460460460461,-29.409777348209502
5.985570570570571,-29.370143004784907
5.98568068068068,-29.330492344457127
