frequency_GHz,S_dB
5.975,-37.02500195660416
5.97511011011011,-36.99430541225024
5.975220220220221,-36.96357699377772
5.97533033033033,-36.932911132707915
5.97544044044044,-36.90206778913503
5.97555055055055,-36.87124972764484
5.975660660660661,-36.840385627142794
5.9757707707707715,-36.80947441906896
5.975880880880881,-36.778539758949364
5.975990990990991,-36.747563703014265
5.976101101101101,-36.71655377219356
5.976211211211211,-36.68551157002722
5.976321321321321,-36.65443416160359
5.976431431431432,-36.62332444443658
5.9765415415415415,-36.59217392517482
5.976651651651651,-36.560996732724306
5.976761761761762,-36.52978291440287
5.976871871871872,-36.498534096503036
5.976981981981982,-36.4672493900146
5.977092092092093,-36.43593148758998
5.977202202202202,-36.40458498954703
5.977312312312312,-36.373204571897816
5.977422422422422,-36.34178812809918
5.977532532532533,-36.310337782045565
5.977642642642643,-36.27885467610571
5.977752752752752,-36.247340552339594
5.977862862862863,-36.21579442315878
5.977972972972973,-36.18421250367524
5.978083083083083,-36.152595007532014
5.978193193193193,-36.120946799720485
5.978303303303304,-36.08926753354497
5.9784134134134135,-36.05755795548974
5.978523523523523,-36.02580900025086
5.978633633633634,-35.99402828905748
5.978743743743744,-35.96221900267564
5.978853853853854,-35.93038013629696
5.978963963963963,-35.89850168588883
5.979074074074074,-35.86660770821723
5.979184184184184,-35.83467056071217
5.979294294294294,-35.802701670188384
5.979404404404405,-35.77070161806904
5.9795145145145145,-35.73867008961892
5.979624624624624,-35.70660759656667
5.979734734734735,-35.67451410872148
5.979844844844845,-35.6423899469697
5.979954954954955,-35.61023520749134
5.980065065065065,-35.57804993335283
5.980175175175175,-35.5458345587773
5.980285285285285,-35.51358976502499
5.980395395395395,-35.48131311101788
5.980505505505506,-35.44900813468378
5.980615615615616,-35.4166727188652
5.980725725725726,-35.384308130276395
5.980835835835835,-35.351914408893194
5.980945945945946,-35.319491884930514
5.981056056056056,-35.28704029309654
5.981166166166166,-35.25456012498567
5.981276276276277,-35.222051130193165
5.981386386386386,-35.189545562783394
5.981496496496496,-35.15694487177065
5.981606606606607,-35.12435407183624
5.981716716716717,-35.0917285864174
5.981826826826827,-35.059066652503745
5.981936936936937,-35.026400119575584
5.982047047047047,-34.99370420130552
5.982157157157157,-34.96097370845318
5.982267267267267,-34.92821412654047
5.982377377377378,-34.8954457308278
5.982487487487488,-34.86261578234293
5.982597597597597,-34.82980834491265
5.982707707707707,-34.797039110373944
5.982817817817818,-34.764161546725134
5.982927927927928,-34.73125835391572
5.983038038038038,-34.698329921428424
5.983148148148149,-34.66524210429833
5.983258258258258,-34.632270663113786
5.983368368368368,-34.59925526914364
5.983478478478478,-34.56624352732945
5.983588588588589,-34.533181722863475
5.983698698698699,-34.50010110161382
5.983808808808809,-34.46700472652739
5.983918918918919,-34.43388940876302
5.984029029029029,-34.40072971101485
5.984139139139139,-34.36757292468393
5.98424924924925,-34.33421160104338
5.98435935935936,-34.30092845819169
5.984469469469469,-34.26769620137853
