frequency_GHz,S_dB
5.975,-37.23209456634876
5.97511011011011,-37.2015887436594
5.975220220220221,-37.171046357736444
5.97533033033033,-37.140468974662554
5.97544044044044,-37.10986020297115
5.97555055055055,-37.07921281220189
5.975660660660661,-37.04853339771189
5.9757707707707715,-37.017818429707404
5.975880880880881,-36.98707006477832
5.975990990990991,-36.95628216611736
5.976101101101101,-36.92547543205394
5.976211211211211,-36.89462446499144
5.976321321321321,-36.8637474427055
5.976431431431432,-36.83283165401332
5.9765415415415415,-36.80188518723507
5.976651651651651,-36.77090419747162
5.976761761761762,-36.73988958770697
5.976871871871872,-36.70883994863348
5.976981981981982,-36.67775710668407
5.977092092092093,-36.64663840375172
5.977202202202202,-36.61549146634913
5.977312312312312,-36.58430885906736
5.977422422422422,-36.55309613792551
5.977532532532533,-36.52184287861358
5.977642642642643,-36.49056491445832
5.977752752752752,-36.45925057841927
5.977862862862863,-36.42790521607522
5.977972972972973,-36.39652576450948
5.978083083083083,-36.365114691116915
5.978193193193193,-36.33367283077436
5.978303303303304,-36.30220668110093
5.9784134134134135,-36.27070157568687
5.978523523523523,-36.23916306307444
5.978633633633634,-36.20759241709446
5.978743743743744,-36.175990572746
5.978853853853854,-36.14435715421706
5.978963963963963,-36.11269201110187
5.979074074074074,-36.08099597209983
5.979184184184184,-36.04926563529317
5.979294294294294,-36.017502888845016
5.979404404404405,-35.985721502172495
5.9795145145145145,-35.95390163980696
5.979624624624624,-35.92205135086898
5.979734734734735,-35.89017075606927
5.979844844844845,-35.8582599475715
5.979954954954955,-35.826318713393775
5.980065065065065,-35.79434764564003
5.980175175175175,-35.76234286209909
5.980285285285285,-35.73031725986543
5.980395395395395,-35.698225277495595
5.980505505505506,-35.666101932895955
5.980615615615616,-35.634037932554605
5.980725725725726,-35.60189418457982
5.980835835835835,-35.56972190038539
5.980945945945946,-35.53752105458642
5.981056056056056,-35.50528845657648
5.981166166166166,-35.47301299623936
5.981276276276277,-35.440728721275136
5.981386386386386,-35.40840301986279
5.981496496496496,-35.3760543649056
5.981606606606607,-35.34360776434498
5.981716716716717,-35.311406336559784
5.981826826826827,-35.27880051898252
5.981936936936937,-35.246310947364336
5.982047047047047,-35.21403811765924
5.982157157157157,-35.181416744468606
5.982267267267267,-35.148983856848815
5.982377377377378,-35.116359763998744
5.982487487487488,-35.083746876330636
5.982597597597597,-35.05115165999568
5.982707707707707,-35.018514853765936
5.982817817817818,-34.985853965150255
5.982927927927928,-34.95316325541586
5.983038038038038,-34.920448745953266
5.983148148148149,-34.88771757208633
5.983258258258258,-34.85497442928582
5.983368368368368,-34.822193288591066
5.983478478478478,-34.78939400647553
5.983588588588589,-34.75657197556717
5.983698698698699,-34.723722340562986
5.983808808808809,-34.69085439773983
5.983918918918919,-34.65796826048647
5.984029029029029,-34.62505664067491
5.984139139139139,-34.592114658388354
5.98424924924925,-34.5591493886583
5.98435935935936,-34.52617538475019
5.984469469469469,-34.493172613743056
5.984579579579579,-34.46016375192218
5.98468968968969,-34.42709218589157
5.9847997997997995,-34.39404992386174
5.98490990990991,-34.36097210819106
5.985020020020021,-34.32786584918421
5.98513013013013,-34.294763063552494
5.98524024024024,-34.261625145779476
5.98535035035035,-34.228454560319534
5.985460460460461,-34.19528583044712
5.985570570570571,-34.16211210629383
5.98568068068068,-34.1289092167533
5.985790790790791,-34.09568130618746
5.9859009009009005,-34.06244173618795
5.986011011011011,-34.02918762861499
5.986121121121122,-33.995914661071396
5.986231231231232,-33.962631022247756
5.986341341341341,-33.92934053047148
5.986451451451451,-33.89602213905063
5.986561561561562,-33.8626982206976
5.9866716716716715,-33.82935895514759
5.986781781781782,-33.796004114881896
5.986891891891892,-33.76263366964794
5.987002002002002,-33.72925701814239
5.987112112112112,-33.69587602163221
5.987222222222222,-33.662463359049596
5.987332332332333,-33.62904758878937
5.987442442442443,-33.595629504551106
5.987552552552552,-33.56221233614322
5.987662662662663,-33.52878088319976
5.9877727727727725,-33.495328088082
5.987882882882883,-33.46186886764255
5.987992992992993,-33.428404600968435
5.988103103103103,-33.39493274323842
5.988213213213213,-33.361450075306934
5.988323323323323,-33.32795980154529
5.988433433433434,-33.29446635742948
5.9885435435435435,-33.26096825112493
5.988653653653654,-33.22748536744017
5.988763763763764,-33.19395630699826
5.988873873873874,-33.16044741567313
5.988983983983984,-33.126934083217485
5.989094094094094,-33.093418301011965
5.989204204204205,-33.05990648573604
5.9893143143143135,-33.026387971456984
5.989424424424424,-32.99287841776266
5.989534534534535,-32.95935557553874
5.9896446446446445,-32.92584220807058
5.989754754754755,-32.89232186163535
5.989864864864865,-32.85880196834793
5.989974974974975,-32.82528231740099
5.990085085085085,-32.791772844354085
5.990195195195195,-32.75826259473679
5.990305305305306,-32.72475634730198
5.9904154154154154,-32.6912574164355
5.990525525525525,-32.65776040168327
5.990635635635635,-32.62427105834704
5.990745745745746,-32.59079165266382
5.990855855855856,-32.5573250627688
5.990965965965966,-32.52385476818964
5.991076076076077,-32.490392915766094
5.9911861861861855,-32.45695460138994
5.991296296296296,-32.423506646059664
5.991406406406407,-32.390081222164966
5.9915165165165165,-32.35666118752644
5.991626626626627,-32.3232595992735
5.991736736736736,-32.28985910535094
5.991846846846847,-32.25648469593427
5.991956956956957,-32.22312224523793
5.992067067067067,-32.18977322659338
5.992177177177178,-32.15644099303911
5.992287287287287,-32.12312750757861
5.992397397397397,-32.08982675146735
5.992507507507507,-32.056549065508946
5.992617617617618,-32.02328503831169
5.992727727727728,-31.990046775664553
5.992837837837838,-31.956821466063758
5.992947947947948,-31.923627980960205
5.9930580580580575,-31.89044129101763
5.993168168168168,-31.857287705284456
5.993278278278279,-31.824159125330702
5.9933883883883885,-31.79105142479763
5.993498498498499,-31.757971632285432
5.993608608608608,-31.72491794139777
5.993718718718719,-31.691893539907674
5.993828828828828,-31.658893649365552
5.993938938938939,-31.6259236205412
5.99404904904905,-31.592981429239764
5.9941591591591585,-31.560073423449715
5.994269269269269,-31.52719350333406
5.994379379379379,-31.49434606387213
5.99448948948949,-31.461536910316966
5.9945995995996,-31.428762414474548
5.99470970970971,-31.396016774663735
5.99481981981982,-31.363312105451044
5.9949299299299295,-31.330641070601814
5.99504004004004,-31.298011466096142
5.995150150150151,-31.265416403872983
5.9952602602602605,-31.232868426079065
5.99537037037037,-31.20035393301678
5.99548048048048,-31.167886538955536
5.995590590590591,-31.135461245040275
5.9957007007007,-31.103074381656306
5.995810810810811,-31.070738970037162
5.995920920920922,-31.038445196727352
5.9960310310310305,-31.006199848064142
5.996141141141141,-30.974001433005363
5.996251251251251,-30.941852551332133
5.9963613613613616,-30.909753386380288
5.996471471471472,-30.87770696634763
5.996581581581581,-30.845712992551853
5.996691691691692,-30.813770538101508
5.9968018018018014,-30.781881710231374
5.996911911911912,-30.750044791957798
5.997022022022022,-30.718271276570093
5.9971321321321325,-30.68653984320519
5.997242242242242,-30.65488698523538
5.997352352352352,-30.62328244739058
5.997462462462463,-30.591737197635815
5.997572572572572,-30.560249333259733
5.997682682682683,-30.528877405601804
5.997792792792793,-30.49752602655942
5.9979029029029025,-30.466238591460524
5.998013013013013,-30.434966235368215
5.998123123123123,-30.403807216855768
5.9982332332332335,-30.372715214001204
5.998343343343343,-30.34169200035219
5.998453453453453,-30.31074122127911
5.998563563563564,-30.279860764318016
5.998673673673673,-30.249049840102572
5.998783783783784,-30.218310030563416
5.998893893893894,-30.18765082536482
5.9990040040040045,-30.157067956224495
5.999114114114114,-30.126555217750514
5.999224224224224,-30.09612342538741
5.999334334334335,-30.065770807990255
5.999444444444444,-30.035504142882488
5.999554554554555,-30.00531459280046
5.999664664664664,-29.975199365643206
5.9997747747747745,-29.945180662176668
5.999884884884885,-29.915236816367425
5.999994994994995,-29.885387785900065
6.0001051051051055,-29.855614948949267
6.000215215215215,-29.825933117433493
6.000325325325325,-29.796343787951102
6.000435435435436,-29.76684068154715
6.000545545545545,-29.737434799465206
6.000655655655656,-29.708111070018106
6.000765765765766,-29.67888614972574
6.000875875875876,-29.649766834073887
6.000985985985985,-29.620722523889256
6.001096096096096,-29.59178390909492
6.001206206206207,-29.56294402929403
6.001316316316316,-29.53419714467664
6.001426426426427,-29.50556406227033
6.001536536536536,-29.47703626951599
6.0016466466466465,-29.448587499421144
6.001756756756757,-29.420250327475735
6.001866866866867,-29.392029071210516
6.0019769769769775,-29.36390388219487
6.002087087087086,-29.33589057362083
6.002197197197197,-29.30797856970814
6.002307307307308,-29.28016755184038
6.002417417417417,-29.252487719167007
6.002527527527528,-29.22491262460853
6.002637637637638,-29.197440271033486
6.0027477477477476,-29.17008498058614
6.002857857857857,-29.142841516058446
6.002967967967968,-29.11572221165524
6.003078078078079,-29.088709422814787
6.003188188188188,-29.06181086465366
6.003298298298298,-29.035042554224916
6.003408408408408,-29.008391937581933
6.0035185185185185,-28.98185661148881
6.003628628628629,-28.955434115036496
6.003738738738739,-28.92914756972462
6.0038488488488495,-28.902975719642583
6.003958958958958,-28.87692722705536
6.004069069069069,-28.85101206231367
6.004179179179179,-28.825215600494346
6.004289289289289,-28.79955021542719
6.0043993993994,-28.77400832099164
6.004509509509509,-28.748596848137055
6.0046196196196195,-28.7233136218763
6.004729729729729,-28.69816318498983
6.00483983983984,-28.673142006899425
6.004949949949951,-28.648254004939943
6.00506006006006,-28.623502416210727
6.00517017017017,-28.598878365004204
6.00528028028028,-28.5743933678272
6.0053903903903905,-28.550041720232443
6.005500500500501,-28.52581798899319
6.005610610610611,-28.50174349238091
6.005720720720721,-28.477804727723495
6.00583083083083,-28.45399919400456
6.005940940940941,-28.430341971285017
6.006051051051051,-28.406811953902604
6.006161161161161,-28.38343607392091
6.006271271271272,-28.360197719862953
6.006381381381381,-28.337083324009413
6.0064914914914915,-28.314131931396496
6.006601601601601,-28.291312051582906
6.006711711711712,-28.268644243334784
6.006821821821823,-28.24613412876468
6.006931931931931,-28.22392224619726
6.007042042042042,-28.201525705283892
6.007152152152152,-28.179750688490813
6.0072622622622625,-28.157336223587713
6.007372372372372,-28.13568923027318
6.007482482482483,-28.114040613700986
6.007592592592593,-28.092540325787986
6.007702702702702,-28.07119847509376
6.007812812812813,-28.0500056187726
6.007922922922923,-28.028955474223267
6.008033033033033,-28.008052998343715
6.008143143143143,-27.987300590705146
6.008253253253253,-27.96670308066389
6.0083633633633635,-27.94613483824233
6.008473473473473,-27.92604911063524
6.008583583583584,-27.905816355801598
6.0086936936936945,-27.88582578981236
6.008803803803803,-27.865992754030543
6.008913913913914,-27.846308665821276
6.009024024024024,-27.82677416884958
6.009134134134134,-27.807304465716534
6.009244244244244,-27.788205672476487
6.009354354354354,-27.769111829910287
6.009464464464465,-27.750176541038428
6.009574574574574,-27.73147426363053
6.009684684684685,-27.7128161568738
6.009794794794795,-27.694363954347907
6.009904904904905,-27.67606388326618
6.010015015015014,-27.657913555669936
6.010125125125125,-27.639923897263856
6.0102352352352355,-27.62208864811697
6.010345345345345,-27.604409783112715
6.010455455455456,-27.586878502941858
6.010565565565565,-27.569515007955673
6.010675675675675,-27.55229394691655
6.010785785785786,-27.535239028097116
6.010895895895896,-27.518323420524666
6.011006006006006,-27.501575696828446
6.011116116116116,-27.484985693876496
6.011226226226226,-27.46853260775542
6.011336336336337,-27.452247173540613
6.011446446446446,-27.436112417455263
6.011556556556557,-27.420134293161254
6.011666666666667,-27.404305180015776
6.0117767767767765,-27.3886294838045
6.011886886886886,-27.373089350534173
6.011996996996997,-27.357744453853215
6.0121071071071075,-27.3425657569127
6.012217217217217,-27.327471144022894
6.012327327327328,-27.312556828873284
6.012437437437437,-27.297798041706393
6.012547547547547,-27.28318477220364
6.012657657657658,-27.26874193039508
6.012767767767768,-27.254434878736255
6.012877877877878,-27.240284691904584
6.012987987987987,-27.22627898037591
6.013098098098098,-27.21244468783241
6.013208208208208,-27.198722650220304
6.013318318318318,-27.185121594887683
6.013428428428429,-27.17176421796146
6.013538538538539,-27.158506280976013
6.0136486486486485,-27.145390844325775
6.013758758758758,-27.132426787797456
6.013868868868869,-27.119602789419723
6.0139789789789795,-27.106941890228036
6.014089089089089,-27.094416950996035
6.0141991991992,-27.08209066512481
6.014309309309309,-27.069803906382703
6.014419419419419,-27.05771223051981
6.014529529529529,-27.04574891056805
6.01463963963964,-27.033957835399782
6.01474974974975,-27.022294790869623
6.014859859859859,-27.010772957276956
6.01496996996997,-26.99938604303553
6.01508008008008,-26.9881510880969
6.01519019019019,-26.977054850135637
6.015300300300301,-26.96608546676213
6.015410410410411,-26.955271331401384
6.01552052052052,-26.94457876476597
6.01563063063063,-26.93403546997917
6.015740740740741,-26.923620063221236
6.0158508508508515,-26.91334701926111
6.015960960960961,-26.903203009804827
6.016071071071071,-26.89319657392968
6.016181181181181,-26.883324463069727
6.016291291291291,-26.87358284256237
6.016401401401401,-26.863973257288585
6.016511511511512,-26.854498612594142
6.016621621621622,-26.845152319386827
6.016731731731731,-26.83593498901466
6.016841841841842,-26.826849162682322
6.016951951951952,-26.81789146581481
6.017062062062062,-26.809061524952426
6.017172172172173,-26.800342250310877
6.017282282282282,-26.791778857994004
6.017392392392392,-26.783332628984184
6.017502502502502,-26.775001770751537
6.017612612612613,-26.76680061377163
6.017722722722723,-26.75871836006688
6.017832832832833,-26.750780548919828
6.017942942942943,-26.74289335963021
6.018053053053053,-26.73520087887526
6.018163163163163,-26.727617505722662
6.018273273273273,-26.72011745727349
6.018383383383384,-26.712798392679645
6.0184934934934935,-26.705545992513805
6.018603603603603,-26.69843641274678
6.018713713713714,-26.691437506681567
6.018823823823824,-26.68453814508466
6.018933933933934,-26.677762283150024
6.019044044044045,-26.671104275041372
6.019154154154154,-26.664561369010414
6.019264264264264,-26.658123833460152
6.019374374374374,-26.65179921667704
6.019484484484485,-26.645591952036582
6.019594594594595,-26.639497550065173
6.019704704704704,-26.63350660619693
6.019814814814815,-26.627615348678034
6.019924924924925,-26.621840982549408
6.020035035035035,-26.616177380391683
6.020145145145145,-26.610615470145646
6.020255255255256,-26.60514273151051
6.020365365365365,-26.5998064846245
6.020475475475475,-26.594572215485968
6.020585585585586,-26.589429253981805
6.020695695695696,-26.58439642514623
6.020805805805806,-26.579463731978294
6.020915915915915,-26.574624667297606
6.021026026026026,-26.56989933318883
6.021136136136136,-26.56531037539729
6.021246246246246,-26.560725182309135
6.021356356356357,-26.55635447614796
6.0214664664664665,-26.552000108812244
6.021576576576576,-26.5477324333309
6.021686686686687,-26.543568270809345
6.021796796796797,-26.53954802502787
6.021906906906907,-26.535606140942782
6.022017017017017,-26.53175553419129
6.022127127127127,-26.528001661121976
6.022237237237237,-26.524341332180974
6.022347347347347,-26.52077424742192
6.022457457457458,-26.51730047261617
6.022567567567568,-26.513919658900143
6.022677677677678,-26.510632406359676
6.022787787787787,-26.507420968377637
6.022897897897898,-26.50432773925887
6.023008008008008,-26.501314388400907
6.023118118118118,-26.49838764750818
6.023228228228229,-26.495539848131394
