frequency_GHz,S_dB
5.975,-34.72342050153814
5.97511011011011,-34.690235677251096
5.975220220220221,-34.65700743197576
5.97533033033033,-34.62373530333042
5.97544044044044,-34.59042021284475
5.97555055055055,-34.55706133455233
5.975660660660661,-34.52365943928875
5.9757707707707715,-34.49021429905331
5.975880880880881,-34.45672573027869
5.975990990990991,-34.42319451029894
5.976101101101101,-34.38961995559151
5.976211211211211,-34.356002374843996
5.976321321321321,-34.32234219445051
5.976431431431432,-34.28863926073815
5.9765415415415415,-34.25489318080926
5.976651651651651,-34.221104663909145
5.976761761761762,-34.18727383444342
5.976871871871872,-34.15340050347912
5.976981981981982,-34.11948468828997
5.977092092092093,-34.08552698382012
5.977202202202202,-34.051527270967014
5.977312312312312,-34.017485645670675
5.977422422422422,-33.98340200852941
5.977532532532533,-33.94927660638175
5.977642642642643,-33.915109548560984
5.977752752752752,-33.880900598400785
5.977862862862863,-33.846650990064006
5.977972972972973,-33.81236059352295
5.978083083083083,-33.77802865799833
5.978193193193193,-33.743655828716925
5.978303303303304,-33.709242643383405
5.9784134134134135,-33.674788445465666
5.978523523523523,-33.640293623662956
5.978633633633634,-33.60579284295437
5.978743743743744,-33.57118351753678
5.978853853853854,-33.5365689650972
5.978963963963963,-33.50191371199603
5.979074074074074,-33.467219652343346
5.979184184184184,-33.43248581368201
5.979294294294294,-33.397713238508516
5.979404404404405,-33.36290111396892
5.9795145145145145,-33.32805028883836
5.979624624624624,-33.29316082052078
5.979734734734735,-33.25823297896714
5.979844844844845,-33.223267255773735
5.979954954954955,-33.188263795445025
5.980065065065065,-33.15322201190889
5.980175175175175,-33.118142849349354
5.980285285285285,-33.08302652751553
5.980395395395395,-33.047873201113084
5.980505505505506,-33.01268292717352
5.980615615615616,-32.97745613494601
5.980725725725726,-32.94219300103185
5.980835835835835,-32.90689381274899
5.980945945945946,-32.871559124643994
5.981056056056056,-32.83618904533902
5.981166166166166,-32.80078345635148
5.981276276276277,-32.76534330872892
5.981386386386386,-32.72986833426141
5.981496496496496,-32.69435916802594
5.981606606606607,-32.65881581869838
5.981716716716717,-32.62323926381343
5.981826826826827,-32.587628971823364
5.981936936936937,-32.55198587586885
5.982047047047047,-32.5163099208027
5.982157157157157,-32.48060166391572
5.982267267267267,-32.4448612925991
5.982377377377378,-32.409089365111896
5.982487487487488,-32.37328630617
5.982597597597597,-32.337451944182106
5.982707707707707,-32.301587434541375
5.982817817817818,-32.26569226943654
5.982927927927928,-32.22976802641028
5.983038038038038,-32.193813859480436
5.983148148148149,-32.15783103824465
5.983258258258258,-32.12181943354162
5.983368368368368,-32.08577997719253
5.983478478478478,-32.049712697858794
5.983588588588589,-32.01361792812175
5.983698698698699,-31.97749673017313
5.983808808808809,-31.941348864368138
5.983918918918919,-31.90517517071143
5.984029029029029,-31.868975960771174
5.984139139139139,-31.832752313016883
5.98424924924925,-31.79650366296695
5.98435935935936,-31.76023117555046
5.984469469469469,-31.72393519400076
5.984579579579579,-31.68761636161412
5.98468968968969,-31.65127512887794
5.9847997997997995,-31.614912125004146
5.98490990990991,-31.578527696620988
5.985020020020021,-31.542122245896458
5.98513013013013,-31.50569688436544
5.98524024024024,-31.46925173795954
5.98535035035035,-31.432787532916848
5.985460460460461,-31.396299273540144
5.985570570570571,-31.359805042272022
5.98568068068068,-31.323284734777623
5.985790790790791,-31.286737655918344
5.9859009009009005,-31.250195282630536
5.986011011011011,-31.213633271453965
5.986121121121122,-31.177064980135405
5.986231231231232,-31.14044311287394
5.986341341341341,-31.103849427345708
5.986451451451451,-31.06722826351735
5.986561561561562,-31.030598975275353
5.9866716716716715,-30.99395466373764
5.986781781781782,-30.957297191353454
5.986891891891892,-30.920633749221444
5.987002002002002,-30.883959721647678
5.987112112112112,-30.84727800834952
5.987222222222222,-30.810589384590656
5.987332332332333,-30.773896539250046
5.987442442442443,-30.737195039049325
5.987552552552552,-30.70048528101151
5.987662662662663,-30.66377091080831
5.9877727727727725,-30.62711128687461
5.987882882882883,-30.590271287386095
5.987992992992993,-30.5536832193157
5.988103103103103,-30.5168188764697
5.988213213213213,-30.480092502239714
5.988323323323323,-30.443366874658736
5.988433433433434,-30.406643322414553
5.9885435435435435,-30.37010282016552
5.988653653653654,-30.333205479824457
5.988763763763764,-30.296685928763402
5.988873873873874,-30.259785752422033
5.988983983983984,-30.223288953690087
5.989094094094094,-30.186600496775775
5.989204204204205,-30.14992006861361
5.9893143143143135,-30.113031226853963
5.989424424424424,-30.07636607954386
5.989534534534535,-30.039936360078663
5.9896446446446445,-30.00307082333159
5.989754754754755,-29.966442736616223
5.989864864864865,-29.930061600571207
5.989974974974975,-29.893465744373877
5.990085085085085,-29.85688627641359
