frequency_GHz,S_dB
5.975,-31.317590619492904
5.97511011011011,-31.278854963700688
5.975220220220221,-31.24005147594363
5.97533033033033,-31.201178994983167
5.97544044044044,-31.16223862324857
5.97555055055055,-31.12322942579123
5.975660660660661,-31.08415240362752
5.9757707707707715,-31.045006669809744
5.975880880880881,-31.005793007274043
5.975990990990991,-30.966511196783443
5.976101101101101,-30.927160981699124
5.976211211211211,-30.887743196129456
5.976321321321321,-30.84825707927172
5.976431431431432,-30.80870324558498
5.9765415415415415,-30.769081906170868
5.976651651651651,-30.729391943380577
5.976761761761762,-30.689635902693944
5.976871871871872,-30.649810944884464
5.976981981981982,-30.609919556962915
5.977092092092093,-30.56996038769303
5.977202202202202,-30.5299347623123
5.977312312312312,-30.48984120109445
5.977422422422422,-30.449682127138132
5.977532532532533,-30.40945523812539
5.977642642642643,-30.369162358429378
5.977752752752752,-30.328803278399192
5.977862862862863,-30.288378033501417
5.977972972972973,-30.24788662536166
5.978083083083083,-30.207329202726577
5.978193193193193,-30.166707366349605
5.978303303303304,-30.126019116905063
5.9784134134134135,-30.085266434851057
5.978523523523523,-30.044448007856715
5.978633633633634,-30.003566187833172
5.978743743743744,-29.962619565936713
5.978853853853854,-29.9216087253129
5.978963963963963,-29.880534280201474
5.979074074074074,-29.839395572801862
5.979184184184184,-29.798195126735777
5.979294294294294,-29.756930650255704
5.979404404404405,-29.715604568145295
5.9795145145145145,-29.674215454398762
5.979624624624624,-29.632764873580953
5.979734734734735,-29.591252572996105
5.979844844844845,-29.549678914827766
5.979954954954955,-29.508045401642455
5.980065065065065,-29.466350684499538
5.980175175175175,-29.42459709417423
5.980285285285285,-29.38278281534476
5.980395395395395,-29.340910516975768
5.980505505505506,-29.29897950030788
5.980615615615616,-29.256989696169455
5.980725725725726,-29.214943131106665
5.980835835835835,-29.17283849597925
5.980945945945946,-29.130678005719773
5.981056056056056,-29.088461222707842
5.981166166166166,-29.04618882653977
5.981276276276277,-29.0038620612673
5.981386386386386,-28.961480128201565
5.981496496496496,-28.919045364223834
5.981606606606607,-28.876556819172194
5.981716716716717,-28.834016052790936
5.981826826826827,-28.79142378184668
5.981936936936937,-28.748779609165418
5.982047047047047,-28.706085846978738
5.982157157157157,-28.663341575487692
5.982267267267267,-28.62054867150954
5.982377377377378,-28.57770748034863
5.982487487487488,-28.534818296477212
5.982597597597597,-28.491883207285355
5.982707707707707,-28.448901313551275
5.982817817817818,-28.405875262700498
5.982927927927928,-28.36280453745953
5.983038038038038,-28.31969079179838
5.983148148148149,-28.276534951748395
5.983258258258258,-28.23333683183516
5.983368368368368,-28.190098756526368
5.983478478478478,-28.14682029593566
5.983588588588589,-28.10350461023566
5.983698698698699,-28.06015035075702
5.983808808808809,-28.01675987573848
5.983918918918919,-27.973334036388387
5.984029029029029,-27.929874019364007
5.984139139139139,-27.886380367668018
5.98424924924925,-27.842855331070417
5.98435935935936,-27.799298735240484
5.984469469469469,-27.75571298275296
5.984579579579579,-27.712098492891748
5.98468968968969,-27.66845700533451
5.9847997997997995,-27.624789152839284
5.98490990990991,-27.58109789198099
5.985020020020021,-27.537382392138
5.98513013013013,-27.493645640835723
5.98524024024024,-27.449888143863753
5.98535035035035,-27.406111453424906
5.985460460460461,-27.362317861081507
5.985570570570571,-27.318507405096256
5.98568068068068,-27.27468325494784
5.985790790790791,-27.23084631971733
5.9859009009009005,-27.18699747245224
5.986011011011011,-27.14313907580852
5.986121121121122,-27.099273542681843
5.986231231231232,-27.055401004314888
5.986341341341341,-27.011523671450675
5.986451451451451,-26.96764381814633
5.986561561561562,-26.923763337357506
5.9866716716716715,-26.87988401593681
5.986781781781782,-26.836007296513756
5.986891891891892,-26.79213482638454
5.987002002002002,-26.748269388476587
5.987112112112112,-26.70441222213269
5.987222222222222,-26.660566269954984
5.987332332332333,-26.61673295154499
5.987442442442443,-26.57291452029593
5.987552552552552,-26.52911326815496
5.987662662662663,-26.485331083365004
5.9877727727727725,-26.44157030790293
5.987882882882883,-26.39783367789242
5.987992992992993,-26.354123112850104
5.988103103103103,-26.310440928757416
5.988213213213213,-26.266789212542932
5.988323323323323,-26.22317078759267
5.988433433433434,-26.179538964121008
5.9885435435435435,-26.136044175298707
5.988653653653654,-26.09259194804001
5.988763763763764,-26.049080718443285
5.988873873873874,-26.005616439442107
5.988983983983984,-25.962278010627273
5.989094094094094,-25.918966572145763
5.989204204204205,-25.8757214257054
5.9893143143143135,-25.83252793558097
5.989424424424424,-25.789382306589374
5.989534534534535,-25.746306672313764
