frequency_GHz,S_dB
5.975,-35.31162408307014
5.97511011011011,-35.279151479523875
5.975220220220221,-35.246637593987685
5.97533033033033,-35.21408296121733
5.97544044044044,-35.18148760836388
5.97555055055055,-35.148851154827796
5.975660660660661,-35.116174437700664
5.9757707707707715,-35.08345671423824
5.975880880880881,-35.0506983076082
5.975990990990991,-35.01789988307998
5.976101101101101,-34.98506062182399
5.976211211211211,-34.95218137970173
5.976321321321321,-34.9192615798425
5.976431431431432,-34.88630165695629
5.9765415415415415,-34.853301434308136
5.976651651651651,-34.820261440255635
5.976761761761762,-34.7871813511552
5.976871871871872,-34.75406137183094
5.976981981981982,-34.72090204967655
5.977092092092093,-34.68770283425425
5.977202202202202,-34.654464145207115
5.977312312312312,-34.62118599734707
5.977422422422422,-34.58786827427173
5.977532532532533,-34.55451205709461
5.977642642642643,-34.521116015741654
5.977752752752752,-34.48768153493913
5.977862862862863,-34.45420793118214
5.977972972972973,-34.42069575853921
5.978083083083083,-34.387144739155175
5.978193193193193,-34.35355583283304
5.978303303303304,-34.31992832544134
5.9784134134134135,-34.286262970481346
5.978523523523523,-34.25255872936103
5.978633633633634,-34.21881767935062
5.978743743743744,-34.18503861923412
5.978853853853854,-34.151221789242555
5.978963963963963,-34.11736805360688
5.979074074074074,-34.08347654735752
5.979184184184184,-34.049548458858766
5.979294294294294,-34.01558323428017
5.979404404404405,-33.981581339716406
5.9795145145145145,-33.94754299681154
5.979624624624624,-33.913468289995095
5.979734734734735,-33.879357370335974
5.979844844844845,-33.84521072552992
5.979954954954955,-33.81102833516142
5.980065065065065,-33.7768100173668
5.980175175175175,-33.74255709023015
5.980285285285285,-33.70826860965536
5.980395395395395,-33.673945273657466
5.980505505505506,-33.63958738431112
5.980615615615616,-33.60519486398268
5.980725725725726,-33.570768454769464
5.980835835835835,-33.53630779534328
5.980945945945946,-33.50181381094103
5.981056056056056,-33.46732216697295
5.981166166166166,-33.43272506639289
5.981276276276277,-33.398131185588994
5.981386386386386,-33.36350483022426
5.981496496496496,-33.32884584623408
5.981606606606607,-33.294150573613464
5.981716716716717,-33.25943820023883
5.981826826826827,-33.22467072503696
5.981936936936937,-33.189890945937066
5.982047047047047,-33.15507426504457
5.982157157157157,-33.12022725663461
5.982267267267267,-33.085355321342114
5.982377377377378,-33.050443885826624
5.982487487487488,-33.01549638400537
5.982597597597597,-32.980532401727494
5.982707707707707,-32.94554015104019
5.982817817817818,-32.91051735829187
5.982927927927928,-32.875462274312746
5.983038038038038,-32.840380328979904
5.983148148148149,-32.80527374913322
5.983258258258258,-32.7701357894302
5.983368368368368,-32.734973837445125
5.983478478478478,-32.69978699887964
5.983588588588589,-32.664571477929954
5.983698698698699,-32.629330571901875
5.983808808808809,-32.594073966826784
5.983918918918919,-32.55880040607109
5.984029029029029,-32.5234137538643
5.984139139139139,-32.48806414980077
5.98424924924925,-32.452692039040784
5.98435935935936,-32.41729703188412
5.984469469469469,-32.38187995407813
5.984579579579579,-32.34644111727883
5.98468968968969,-32.31115777434481
5.9847997997997995,-32.27568873156672
5.98490990990991,-32.239997826414026
5.985020020020021,-32.20468755593029
5.98513013013013,-32.16893438070686
5.98524024024024,-32.13337368802026
5.98535035035035,-32.09779437434952
5.985460460460461,-32.06219690622001
5.985570570570571,-32.02658182482102
5.98568068068068,-31.99121613698452
5.985790790790791,-31.955574888698266
5.9859009009009005,-31.91963628442248
5.986011011011011,-31.883956084782916
5.986121121121122,-31.848260902543693
5.986231231231232,-31.812551624920175
5.986341341341341,-31.776828612149117
5.986451451451451,-31.74109215755395
5.986561561561562,-31.705658419607417
5.9866716716716715,-31.669902007724843
5.986781781781782,-31.63413416358558
5.986891891891892,-31.59802800420553
5.987002002002002,-31.562565558582918
5.987112112112112,-31.526433015545436
5.987222222222222,-31.490622029927962
5.987332332332333,-31.454803095305223
5.987442442442443,-31.418976807627644
5.987552552552552,-31.383486718333515
5.987662662662663,-31.347649270803956
5.9877727727727725,-31.311806231482592
5.987882882882883,-31.275611514907204
5.987992992992993,-31.240106678469502
5.988103103103103,-31.20390291151344
5.988213213213213,-31.1683936691431
5.988323323323323,-31.13253417656678
5.988433433433434,-31.096324323286453
5.9885435435435435,-31.060812577843535
5.988653653653654,-31.024952126021084
5.988763763763764,-30.98909324982504
5.988873873873874,-30.953236415942705
5.988983983983984,-30.917382733577682
5.989094094094094,-30.88153280917051
5.989204204204205,-30.84568765101882
5.9893143143143135,-30.809848001780757
5.989424424424424,-30.774014712607027
5.989534534534535,-30.738203456833475
5.9896446446446445,-30.70201171639988
5.989754754754755,-30.666583461887342
5.989864864864865,-30.630786860949605
5.989974974974975,-30.59500131051051
5.990085085085085,-30.559229079675745
5.990195195195195,-30.523470940945558
5.990305305305306,-30.48759651894028
5.9904154154154154,-30.45181614476703
5.990525525525525,-30.416106418116726
5.990635635635635,-30.380387178699834
5.990745745745746,-30.344688744292412
5.990855855855856,-30.309029690187927
5.990965965965966,-30.27339131566037
5.991076076076077,-30.237767683162488
5.9911861861861855,-30.202165688199578
5.991296296296296,-30.166590299412945
5.991406406406407,-30.13103643627815
5.9915165165165165,-30.095506031358326
5.991626626626627,-30.060015480262408
5.991736736736736,-30.024530619075243
5.991846846846847,-29.989086287237548
5.991956956956957,-29.95366882139075
5.992067067067067,-29.918284099888695
5.992177177177178,-29.88293311247314
5.992287287287287,-29.847610062253374
5.992397397397397,-29.812326849658206
5.992507507507507,-29.777075367051438
5.992617617617618,-29.741856575136595
5.992727727727728,-29.70668330813006
5.992837837837838,-29.671551828057616
5.992947947947948,-29.636454783680634
5.9930580580580575,-29.60139858656082
5.993168168168168,-29.56638709415253
5.993278278278279,-29.531421153828497
5.9933883883883885,-29.49650462901233
5.993498498498499,-29.461618826148133
5.993608608608608,-29.426797115654544
5.993718718718719,-29.392029542528405
5.993828828828828,-29.357299375419657
5.993938938938939,-29.322620629588457
5.99404904904905,-29.28799930895594
5.9941591591591585,-29.253435503082407
5.994269269269269,-29.218931796292424
5.994379379379379,-29.184473791928113
5.99448948948949,-29.15007752364106
5.9945995995996,-29.115743038257065
5.99470970970971,-29.08147412770576
5.99481981981982,-29.047260915363857
5.9949299299299295,-29.013125959807255
5.99504004004004,-28.979050019825948
5.995150150150151,-28.945035896484143
5.9952602602602605,-28.91109696607262
5.99537037037037,-28.87721905604819
5.99548048048048,-28.843423695361494
5.995590590590591,-28.809697955419395
5.9957007007007,-28.77604266748201
5.995810810810811,-28.742470254510756
5.995920920920922,-28.708974362049176
5.9960310310310305,-28.67555420196274
5.996141141141141,-28.642214605082458
5.996251251251251,-28.60896061373387
5.9963613613613616,-28.5757893740886
5.996471471471472,-28.54270237836988
5.996581581581581,-28.50969973179992
5.996691691691692,-28.476789239831717
5.9968018018018014,-28.443964136299947
5.996911911911912,-28.411231823797685
5.997022022022022,-28.378596133668538
5.9971321321321325,-28.346052318980384
5.997242242242242,-28.31360547558927
5.997352352352352,-28.28125509753589
5.997462462462463,-28.24900464147933
5.997572572572572,-28.21685419360179
5.997682682682683,-28.184807124492096
5.997792792792793,-28.15286250697003
5.9979029029029025,-28.12102498366049
5.998013013013013,-28.089292074630485
5.998123123123123,-28.05766901456426
5.9982332332332335,-28.02615669604249
5.998343343343343,-27.994755622240675
5.998453453453453,-27.963467632041635
5.998563563563564,-27.93229324376223
5.998673673673673,-27.901237216114076
5.998783783783784,-27.870298848072906
5.998893893893894,-27.839484156536933
5.9990040040040045,-27.808783223338224
5.999114114114114,-27.77820961544576
5.999224224224224,-27.747760644078447
5.999334334334335,-27.717432914797513
5.999444444444444,-27.68723519006558
5.999554554554555,-27.65716457964116
5.999664664664664,-27.627228578225328
5.9997747747747745,-27.597417563155666
5.999884884884885,-27.567743140430792
5.999994994994995,-27.538205985243074
6.0001051051051055,-27.50880657372177
6.000215215215215,-27.47953559952621
6.000325325325325,-27.450418905226485
6.000435435435436,-27.421439335058935
6.000545545545545,-27.392591513202248
6.000655655655656,-27.363896983281563
6.000765765765766,-27.335338186246943
6.000875875875876,-27.306937567857858
6.000985985985985,-27.278677939756363
6.001096096096096,-27.25056647210431
6.001206206206207,-27.222615043206275
6.001316316316316,-27.194810653139044
6.001426426426427,-27.16715912465755
6.001536536536536,-27.139655753053866
6.0016466466466465,-27.112311388733445
6.001756756756757,-27.08513920966589
6.001866866866867,-27.058111667351326
6.0019769769769775,-27.031247783616443
6.002087087087086,-27.0045450531044
6.002197197197197,-26.978009962374685
6.002307307307308,-26.95163069267352
6.002417417417417,-26.92541960881266
6.002527527527528,-26.89937518112147
6.002637637637638,-26.873501256217267
6.0027477477477476,-26.847794394233127
6.002857857857857,-26.822250699118968
6.002967967967968,-26.796890248796387
6.003078078078079,-26.771691494235768
6.003188188188188,-26.74667268800684
6.003298298298298,-26.721822702411934
6.003408408408408,-26.69714693518778
6.0035185185185185,-26.672654671435666
6.003628628628629,-26.648333070524643
6.003738738738739,-26.624200134175453
6.0038488488488495,-26.600238689315255
6.003958958958958,-26.576458182732424
6.004069069069069,-26.55285469475713
6.004179179179179,-26.529436827215378
6.004289289289289,-26.50619346789923
6.0043993993994,-26.483139993816792
6.004509509509509,-26.460285491130506
6.0046196196196195,-26.437572339376565
6.004729729729729,-26.415088224859986
6.00483983983984,-26.39277409794297
6.004949949949951,-26.370646534705145
6.00506006006006,-26.34869482710147
6.00517017017017,-26.326955799379633
6.00528028028028,-26.305374189370745
6.0053903903903905,-26.284016422362143
6.005500500500501,-26.262816852775345
6.005610610610611,-26.241823099397138
6.005720720720721,-26.221025203357733
6.00583083083083,-26.200407019226766
6.005940940940941,-26.179977206946973
6.006051051051051,-26.159731148992762
6.006161161161161,-26.139608372089512
6.006271271271272,-26.119818811681185
6.006381381381381,-26.100213067967218
6.0064914914914915,-26.080741771776914
6.006601601601601,-26.06147325353308
6.006711711711712,-26.042394311205527
6.006821821821823,-26.023508346440956
6.006931931931931,-26.004808467034735
6.007042042042042,-25.98630944881095
6.007152152152152,-25.96800454808654
6.0072622622622625,-25.949891737117667
6.007372372372372,-25.93196667093777
6.007482482482483,-25.914239679001973
6.007592592592593,-25.896706632451433
6.007702702702702,-25.879360764804787
6.007812812812813,-25.862204874558415
6.007922922922923,-25.845249952589384
6.008033033033033,-25.82847220372536
6.008143143143143,-25.811902685721677
6.008253253253253,-25.79552282025653
6.0083633633633635,-25.779331343561694
6.008473473473473,-25.76332607302416
6.008583583583584,-25.74751500638655
6.0086936936936945,-25.731892113781697
6.008803803803803,-25.716449239772373
6.008913913913914,-25.701207909174258
6.009024024024024,-25.686147356115477
6.009134134134134,-25.67127664497832
6.009244244244244,-25.656588802507287
6.009354354354354,-25.64209291839117
6.009464464464465,-25.62778569951908
6.009574574574574,-25.61366033349544
6.009684684684685,-25.599715362490286
6.009794794794795,-25.58601464407473
6.009904904904905,-25.572381896395243
6.010015015015014,-25.55898907581789
6.010125125125125,-25.545779114593316
6.0102352352352355,-25.53274278353331
6.010345345345345,-25.519891970002533
6.010455455455456,-25.507211076480473
6.010565565565565,-25.494718354271306
6.010675675675675,-25.482400752669257
