index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-53.48493194580078
1,5955028490.02849,-53.769371032714844
2,5955056980.05698,-54.041160583496094
3,5955085470.08547,-53.899444580078125
4,5955113960.11396,-53.722801208496094
5,5955142450.14245,-53.563682556152344
6,5955170940.17094,-53.75940704345703
7,5955199430.19943,-53.81043243408203
8,5955227920.227921,-54.825714111328125
9,5955256410.256411,-54.92268371582031
10,5955284900.284901,-54.40253448486328
11,5955313390.313391,-53.811798095703125
12,5955341880.341881,-53.556068420410156
13,5955370370.37037,-53.71368408203125
14,5955398860.39886,-53.911094665527344
15,5955427350.42735,-55.175506591796875
16,5955455840.45584,-55.228485107421875
17,5955484330.48433,-54.54706573486328
18,5955512820.51282,-53.951148986816406
19,5955541310.54131,-53.907737731933594
20,5955569800.5698,-53.78845977783203
21,5955598290.59829,-53.873130798339844
22,5955626780.6267805,-54.38304138183594
23,5955655270.655271,-54.451316833496094
24,5955683760.683761,-54.08216094970703
25,5955712250.712251,-53.957725524902344
26,5955740740.740741,-53.476478576660156
27,5955769230.769231,-53.56245422363281
28,5955797720.797721,-53.687347412109375
29,5955826210.826211,-54.79350280761719
30,5955854700.854701,-54.99549102783203
31,5955883190.883191,-54.58818054199219
32,5955911680.911681,-54.11857604980469
33,5955940170.940171,-53.67213439941406
34,5955968660.968661,-53.484230041503906
35,5955997150.997151,-53.60406494140625
36,5956025641.025641,-54.66780090332031
37,5956054131.0541315,-54.854652404785156
38,5956082621.082621,-54.4827880859375
39,5956111111.111111,-54.18077850341797
40,5956139601.139601,-54.10929870605469
41,5956168091.168091,-54.194175720214844
42,5956196581.196581,-54.308624267578125
43,5956225071.225071,-54.67729187011719
44,5956253561.253561,-54.672096252441406
45,5956282051.282051,-54.282127380371094
46,5956310541.310541,-53.80152893066406
47,5956339031.339031,-53.57884216308594
48,5956367521.367521,-53.54826354980469
49,5956396011.396011,-53.73460388183594
50,5956424501.424501,-55.19818878173828
51,5956452991.4529915,-55.08771514892578
52,5956481481.481482,-54.40410614013672
53,5956509971.509972,-54.04042053222656
54,5956538461.538462,-54.011756896972656
55,5956566951.566952,-54.19041442871094
56,5956595441.595442,-54.417091369628906
57,5956623931.623932,-54.341827392578125
58,5956652421.652422,-54.67383575439453
59,5956680911.680912,-54.27398681640625
60,5956709401.709402,-53.754234313964844
61,5956737891.737892,-53.722999572753906
62,5956766381.766382,-53.69342803955078
63,5956794871.794871,-53.72315216064453
64,5956823361.823361,-54.04619598388672
65,5956851851.851851,-54.476356506347656
66,5956880341.880342,-54.05443572998047
67,5956908831.908832,-53.65155029296875
68,5956937321.937322,-53.594207763671875
69,5956965811.965812,-53.62000274658203
70,5956994301.994302,-53.898681640625
71,5957022792.022792,-54.130828857421875
72,5957051282.051282,-54.42847442626953
73,5957079772.079772,-53.94122314453125
74,5957108262.108262,-53.37944793701172
75,5957136752.136752,-53.475975036621094
76,5957165242.165242,-53.717247009277344
77,5957193732.193732,-53.88243865966797
78,5957222222.222222,-54.18370056152344
79,5957250712.250712,-54.255836486816406
80,5957279202.279202,-53.77867126464844
81,5957307692.307693,-53.620391845703125
82,5957336182.336183,-53.604896545410156
83,5957364672.364673,-53.62123107910156
84,5957393162.393163,-53.932708740234375
85,5957421652.421653,-54.44944763183594
86,5957450142.450143,-54.566192626953125
87,5957478632.478633,-54.17637634277344
88,5957507122.507122,-53.55043029785156
89,5957535612.535612,-53.37340545654297
90,5957564102.564102,-53.70368194580078
91,5957592592.592592,-53.976898193359375
92,5957621082.621082,-54.505523681640625
93,5957649572.649572,-54.66881561279297
94,5957678062.678062,-54.33921813964844
95,5957706552.7065525,-53.958045959472656
96,5957735042.735043,-53.55998229980469
97,5957763532.763533,-53.421897888183594
98,5957792022.792023,-53.354095458984375
99,5957820512.820513,-54.64727783203125
100,5957849002.849003,-54.76739501953125
101,5957877492.877493,-54.153411865234375
102,5957905982.905983,-53.510597229003906
103,5957934472.934473,-53.22618865966797
104,5957962962.962963,-53.48320007324219
105,5957991452.991453,-53.579124450683594
106,5958019943.019943,-54.309791564941406
107,5958048433.048433,-54.51405334472656
108,5958076923.076923,-53.964866638183594
109,5958105413.105413,-53.37290954589844
110,5958133903.1339035,-53.26350402832031
111,5958162393.162394,-53.49541473388672
112,5958190883.190884,-53.712867736816406
113,5958219373.219373,-54.098724365234375
114,5958247863.247863,-54.26605224609375
115,5958276353.276353,-53.900970458984375
116,5958304843.304843,-53.531707763671875
117,5958333333.333333,-53.367340087890625
118,5958361823.361823,-53.43572235107422
119,5958390313.390313,-53.377830505371094
120,5958418803.418803,-53.636566162109375
121,5958447293.447293,-53.785240173339844
122,5958475783.475783,-53.484375
123,5958504273.504273,-52.932594299316406
124,5958532763.5327635,-52.72510528564453
125,5958561253.561254,-52.997772216796875
126,5958589743.589744,-53.317344665527344
127,5958618233.618234,-54.02897644042969
128,5958646723.646724,-53.89954376220703
129,5958675213.675214,-53.35685729980469
130,5958703703.703704,-52.909828186035156
131,5958732193.732194,-52.71406555175781
132,5958760683.760684,-52.50413513183594
133,5958789173.789174,-52.70360565185547
134,5958817663.817664,-53.269142150878906
135,5958846153.846154,-53.48859405517578
136,5958874643.874644,-52.92626953125
137,5958903133.903134,-52.3778076171875
138,5958931623.931623,-52.24424743652344
139,5958960113.960114,-52.55352783203125
140,5958988603.988604,-52.44175720214844
141,5959017094.017094,-52.964454650878906
142,5959045584.045584,-52.917755126953125
143,5959074074.074074,-52.26155090332031
144,5959102564.102564,-51.58232879638672
145,5959131054.131054,-51.52942657470703
146,5959159544.159544,-51.22858428955078
147,5959188034.188034,-51.05945587158203
148,5959216524.216524,-51.959022521972656
149,5959245014.245014,-51.38739013671875
150,5959273504.273504,-50.35942840576172
151,5959301994.301994,-49.391685485839844
152,5959330484.330484,-49.088165283203125
153,5959358974.358974,-48.923484802246094
154,5959387464.387465,-48.63373565673828
155,5959415954.415955,-47.760711669921875
156,5959444444.444445,-46.512542724609375
157,5959472934.472935,-44.969993591308594
158,5959501424.501425,-43.77532196044922
159,5959529914.529915,-43.09599304199219
160,5959558404.558405,-42.412841796875
161,5959586894.586895,-41.61885452270508
162,5959615384.615385,-38.65253448486328
163,5959643874.643874,-37.687744140625
164,5959672364.672364,-36.9899787902832
165,5959700854.700854,-35.4202766418457
166,5959729344.729344,-34.25923538208008
167,5959757834.757834,-34.24444580078125
168,5959786324.7863245,-34.216121673583984
169,5959814814.814815,-34.37822723388672
170,5959843304.843305,-34.257118225097656
171,5959871794.871795,-27.459461212158203
172,5959900284.900285,-6.917058944702148
173,5959928774.928775,3.4700450897216797
174,5959957264.957265,8.529169082641602
175,5959985754.985755,10.48824691772461
176,5960014245.014245,10.257332801818848
177,5960042735.042735,8.532666206359863
178,5960071225.071225,4.540923118591309
179,5960099715.099715,-4.026741027832031
180,5960128205.128205,-21.298114776611328
181,5960156695.156695,-33.7560920715332
182,5960185185.185185,-33.974124908447266
183,5960213675.2136755,-35.05939865112305
184,5960242165.242166,-34.66577911376953
185,5960270655.270656,-34.41848373413086
186,5960299145.299146,-34.98344039916992
187,5960327635.327636,-36.369266510009766
188,5960356125.356126,-38.169898986816406
189,5960384615.384615,-39.98039627075195
190,5960413105.413105,-41.548309326171875
191,5960441595.441595,-42.48352813720703
192,5960470085.470085,-43.04306411743164
193,5960498575.498575,-43.4742317199707
194,5960527065.527065,-44.45604705810547
195,5960555555.555555,-46.025367736816406
196,5960584045.584045,-47.39356994628906
197,5960612535.612535,-49.285682678222656
198,5960641025.641026,-49.65168762207031
199,5960669515.669516,-49.40016174316406
200,5960698005.698006,-49.42790985107422
201,5960726495.726496,-49.5675048828125
202,5960754985.754986,-50.044921875
203,5960783475.783476,-50.63629150390625
204,5960811965.811966,-52.15724182128906
205,5960840455.840456,-52.53034973144531
206,5960868945.868946,-52.092872619628906
207,5960897435.897436,-51.633453369140625
208,5960925925.925926,-51.75794982910156
209,5960954415.954416,-52.37513732910156
210,5960982905.982906,-52.70903778076172
211,5961011396.011396,-53.10490417480469
212,5961039886.039886,-53.28947448730469
213,5961068376.068377,-52.79205322265625
214,5961096866.096866,-52.382972717285156
215,5961125356.125356,-52.20165252685547
216,5961153846.153846,-52.2628173828125
217,5961182336.182336,-52.54894256591797
218,5961210826.210826,-53.648345947265625
219,5961239316.239316,-53.82112121582031
220,5961267806.267806,-53.397560119628906
221,5961296296.296296,-53.1839599609375
222,5961324786.324786,-53.46070098876953
223,5961353276.353276,-53.55760955810547
224,5961381766.381766,-53.70314025878906
225,5961410256.410256,-53.98235321044922
226,5961438746.438746,-54.21379089355469
227,5961467236.4672365,-53.805747985839844
228,5961495726.495727,-53.40025329589844
229,5961524216.524217,-53.30027770996094
230,5961552706.552707,-53.500709533691406
231,5961581196.581197,-53.566070556640625
232,5961609686.609687,-53.743621826171875
233,5961638176.638177,-53.79444122314453
234,5961666666.666667,-53.556617736816406
235,5961695156.695157,-53.34111785888672
236,5961723646.723647,-53.427711486816406
237,5961752136.752137,-53.67366027832031
238,5961780626.780627,-53.941131591796875
239,5961809116.809116,-54.68389129638672
240,5961837606.837606,-54.53752136230469
241,5961866096.8660965,-53.93560791015625
242,5961894586.894587,-53.09605407714844
243,5961923076.923077,-52.89807891845703
244,5961951566.951567,-53.23389434814453
245,5961980056.980057,-53.424560546875
246,5962008547.008547,-54.079490661621094
247,5962037037.037037,-54.248085021972656
248,5962065527.065527,-53.884864807128906
249,5962094017.094017,-53.43592071533203
250,5962122507.122507,-53.28657531738281
251,5962150997.150997,-53.350860595703125
252,5962179487.179487,-53.43360900878906
253,5962207977.207977,-54.11241912841797
254,5962236467.236467,-54.13121032714844
255,5962264957.264957,-53.74127960205078
256,5962293447.2934475,-53.41490936279297
257,5962321937.321938,-53.25767517089844
258,5962350427.350428,-53.540687561035156
259,5962378917.378918,-53.66490173339844
260,5962407407.407408,-54.193389892578125
261,5962435897.435898,-54.31858825683594
262,5962464387.464388,-53.66680908203125
263,5962492877.492878,-53.125328063964844
264,5962521367.521367,-52.891845703125
265,5962549857.549857,-53.15605926513672
266,5962578347.578347,-53.490211486816406
267,5962606837.606837,-54.197105407714844
268,5962635327.635327,-54.384727478027344
269,5962663817.663817,-54.05833435058594
270,5962692307.692307,-53.411865234375
271,5962720797.720798,-53.56773376464844
272,5962749287.749288,-54.00189971923828
273,5962777777.777778,-54.18858337402344
274,5962806267.806268,-54.60724639892578
275,5962834757.834758,-54.82311248779297
276,5962863247.863248,-54.46062469482422
277,5962891737.891738,-53.9429931640625
278,5962920227.920228,-54.00659942626953
279,5962948717.948718,-53.99457550048828
280,5962977207.977208,-54.02519989013672
281,5963005698.005698,-54.53065490722656
282,5963034188.034188,-54.62816619873047
283,5963062678.062678,-54.115379333496094
284,5963091168.091168,-53.683616638183594
285,5963119658.119658,-53.44908905029297
286,5963148148.148149,-53.62970733642578
287,5963176638.176639,-53.62528991699219
288,5963205128.205129,-54.30757141113281
289,5963233618.233618,-54.42997741699219
290,5963262108.262108,-54.27338409423828
291,5963290598.290598,-54.109169006347656
292,5963319088.319088,-53.94268035888672
293,5963347578.347578,-53.95477294921875
294,5963376068.376068,-54.13481903076172
295,5963404558.404558,-54.66895294189453
296,5963433048.433048,-54.90336608886719
297,5963461538.461538,-54.571533203125
298,5963490028.490028,-53.91423034667969
299,5963518518.518518,-53.660400390625
300,5963547008.5470085,-53.75628662109375
301,5963575498.575499,-53.811058044433594
302,5963603988.603989,-54.682289123535156
303,5963632478.632479,-54.90245819091797
304,5963660968.660969,-54.48126220703125
305,5963689458.689459,-54.065223693847656
306,5963717948.717949,-53.74986267089844
307,5963746438.746439,-53.569602966308594
308,5963774928.774929,-53.664581298828125
309,5963803418.803419,-54.72553253173828
310,5963831908.831909,-54.934486389160156
311,5963860398.860399,-54.497650146484375
312,5963888888.888889,-54.236488342285156
313,5963917378.917379,-54.020057678222656
314,5963945868.9458685,-54.06956481933594
315,5963974358.974359,-53.66386413574219
316,5964002849.002849,-54.65235137939453
317,5964031339.031339,-54.723777770996094
318,5964059829.059829,-54.15705108642578
319,5964088319.088319,-53.65673828125
320,5964116809.116809,-53.691184997558594
321,5964145299.145299,-53.85132598876953
322,5964173789.173789,-53.883644104003906
323,5964202279.202279,-54.62532043457031
324,5964230769.230769,-54.699440002441406
325,5964259259.259259,-54.356544494628906
326,5964287749.287749,-54.11681365966797
327,5964316239.316239,-53.8189697265625
328,5964344729.344729,-53.83454895019531
329,5964373219.3732195,-54.08380889892578
330,5964401709.40171,-54.48986053466797
331,5964430199.4302,-54.63190460205078
332,5964458689.45869,-54.245521545410156
333,5964487179.48718,-53.738609313964844
334,5964515669.51567,-53.62382507324219
335,5964544159.54416,-53.86383819580078
336,5964572649.57265,-54.57311248779297
337,5964601139.60114,-54.642913818359375
338,5964629629.62963,-54.93683624267578
339,5964658119.658119,-54.6502685546875
340,5964686609.686609,-54.200721740722656
341,5964715099.715099,-54.041656494140625
342,5964743589.743589,-53.737953186035156
343,5964772079.772079,-53.66197204589844
344,5964800569.80057,-54.88273620605469
345,5964829059.82906,-54.79442596435547
346,5964857549.85755,-54.27703094482422
347,5964886039.88604,-53.710166931152344
348,5964914529.91453,-53.4417724609375
349,5964943019.94302,-53.05707550048828
