index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-54.16033172607422
1,5955028490.02849,-54.75689697265625
2,5955056980.05698,-54.585914611816406
3,5955085470.08547,-53.907958984375
4,5955113960.11396,-53.53025817871094
5,5955142450.14245,-53.571044921875
6,5955170940.17094,-53.85572052001953
7,5955199430.19943,-54.015647888183594
8,5955227920.227921,-54.87712097167969
9,5955256410.256411,-54.8345947265625
10,5955284900.284901,-54.283905029296875
11,5955313390.313391,-53.99085235595703
12,5955341880.341881,-53.95562744140625
13,5955370370.37037,-54.207740783691406
14,5955398860.39886,-54.13966369628906
15,5955427350.42735,-54.45121765136719
16,5955455840.45584,-54.34552001953125
17,5955484330.48433,-53.863075256347656
18,5955512820.51282,-53.72357177734375
19,5955541310.54131,-53.843955993652344
20,5955569800.5698,-54.2030029296875
21,5955598290.59829,-54.12554931640625
22,5955626780.6267805,-54.47929382324219
23,5955655270.655271,-54.52899932861328
24,5955683760.683761,-54.13276672363281
25,5955712250.712251,-53.700584411621094
26,5955740740.740741,-53.99894714355469
27,5955769230.769231,-53.97960662841797
28,5955797720.797721,-54.03038024902344
29,5955826210.826211,-54.653953552246094
30,5955854700.854701,-54.786346435546875
31,5955883190.883191,-54.36273193359375
32,5955911680.911681,-53.960479736328125
33,5955940170.940171,-53.95836639404297
34,5955968660.968661,-54.35137939453125
35,5955997150.997151,-54.426353454589844
36,5956025641.025641,-54.32038116455078
37,5956054131.0541315,-54.47178649902344
38,5956082621.082621,-54.02177429199219
39,5956111111.111111,-53.719261169433594
40,5956139601.139601,-53.662315368652344
41,5956168091.168091,-53.96356201171875
42,5956196581.196581,-54.06758117675781
43,5956225071.225071,-54.89012908935547
44,5956253561.253561,-54.89153289794922
45,5956282051.282051,-54.41111755371094
46,5956310541.310541,-53.864234924316406
47,5956339031.339031,-53.62669372558594
48,5956367521.367521,-53.74596405029297
49,5956396011.396011,-54.154815673828125
50,5956424501.424501,-54.597320556640625
51,5956452991.4529915,-54.42182922363281
52,5956481481.481482,-54.021644592285156
53,5956509971.509972,-53.74481201171875
54,5956538461.538462,-53.63599395751953
55,5956566951.566952,-53.54853057861328
56,5956595441.595442,-53.70179748535156
57,5956623931.623932,-54.936622619628906
58,5956652421.652422,-54.8695068359375
59,5956680911.680912,-54.43846130371094
60,5956709401.709402,-54.080970764160156
61,5956737891.737892,-54.12395477294922
62,5956766381.766382,-54.37730407714844
63,5956794871.794871,-54.630287170410156
64,5956823361.823361,-54.488746643066406
65,5956851851.851851,-54.38121795654297
66,5956880341.880342,-53.994171142578125
67,5956908831.908832,-53.62977600097656
68,5956937321.937322,-53.79070281982422
69,5956965811.965812,-54.19068145751953
70,5956994301.994302,-54.07969665527344
71,5957022792.022792,-54.908203125
72,5957051282.051282,-54.96508026123047
73,5957079772.079772,-54.30229187011719
74,5957108262.108262,-53.860633850097656
75,5957136752.136752,-53.88646697998047
76,5957165242.165242,-54.33873748779297
77,5957193732.193732,-54.36528778076172
78,5957222222.222222,-55.00437927246094
79,5957250712.250712,-55.15669250488281
80,5957279202.279202,-54.47947692871094
81,5957307692.307693,-53.922943115234375
82,5957336182.336183,-53.86864471435547
83,5957364672.364673,-54.066200256347656
84,5957393162.393163,-54.32633972167969
85,5957421652.421653,-54.90339660644531
86,5957450142.450143,-55.28094482421875
87,5957478632.478633,-54.72069549560547
88,5957507122.507122,-53.9091796875
89,5957535612.535612,-53.62171936035156
90,5957564102.564102,-53.740989685058594
91,5957592592.592592,-53.851104736328125
92,5957621082.621082,-54.784210205078125
93,5957649572.649572,-54.696632385253906
94,5957678062.678062,-54.31324768066406
95,5957706552.7065525,-53.88670349121094
96,5957735042.735043,-53.611412048339844
97,5957763532.763533,-53.68073272705078
98,5957792022.792023,-53.620460510253906
99,5957820512.820513,-54.204811096191406
100,5957849002.849003,-54.330787658691406
101,5957877492.877493,-53.941184997558594
102,5957905982.905983,-53.57659912109375
103,5957934472.934473,-53.59230041503906
104,5957962962.962963,-53.75201416015625
105,5957991452.991453,-53.64824676513672
106,5958019943.019943,-55.079383850097656
107,5958048433.048433,-54.68782043457031
108,5958076923.076923,-54.25103759765625
109,5958105413.105413,-53.743385314941406
110,5958133903.1339035,-53.77960968017578
111,5958162393.162394,-53.855796813964844
112,5958190883.190884,-53.61524963378906
113,5958219373.219373,-55.0450439453125
114,5958247863.247863,-55.20396423339844
115,5958276353.276353,-54.553306579589844
116,5958304843.304843,-53.93836975097656
117,5958333333.333333,-53.71404266357422
118,5958361823.361823,-53.8720703125
119,5958390313.390313,-54.08234405517578
120,5958418803.418803,-55.12659454345703
121,5958447293.447293,-55.19537353515625
122,5958475783.475783,-54.328453063964844
123,5958504273.504273,-53.83308410644531
124,5958532763.5327635,-53.88710021972656
125,5958561253.561254,-54.03058624267578
126,5958589743.589744,-54.058929443359375
127,5958618233.618234,-54.250572204589844
128,5958646723.646724,-54.442893981933594
129,5958675213.675214,-54.08546447753906
130,5958703703.703704,-53.79113006591797
131,5958732193.732194,-53.92460632324219
132,5958760683.760684,-53.996360778808594
133,5958789173.789174,-53.76890563964844
134,5958817663.817664,-54.68316650390625
135,5958846153.846154,-54.834381103515625
136,5958874643.874644,-54.21940612792969
137,5958903133.903134,-53.684104919433594
138,5958931623.931623,-53.74293518066406
139,5958960113.960114,-53.83619689941406
140,5958988603.988604,-53.92522430419922
141,5959017094.017094,-54.51056671142578
142,5959045584.045584,-54.58412170410156
143,5959074074.074074,-54.22095489501953
144,5959102564.102564,-53.79026794433594
145,5959131054.131054,-53.79603576660156
146,5959159544.159544,-53.843055725097656
147,5959188034.188034,-54.14801025390625
148,5959216524.216524,-54.528953552246094
149,5959245014.245014,-54.68247985839844
150,5959273504.273504,-54.052337646484375
151,5959301994.301994,-53.562896728515625
152,5959330484.330484,-53.421653747558594
153,5959358974.358974,-53.53076171875
154,5959387464.387465,-53.62275695800781
155,5959415954.415955,-53.77918243408203
156,5959444444.444445,-53.665122985839844
157,5959472934.472935,-53.380760192871094
158,5959501424.501425,-53.10939025878906
159,5959529914.529915,-53.137351989746094
160,5959558404.558405,-53.357879638671875
161,5959586894.586895,-53.34271240234375
162,5959615384.615385,-52.496482849121094
163,5959643874.643874,-52.43089294433594
164,5959672364.672364,-51.82671356201172
165,5959700854.700854,-51.10234069824219
166,5959729344.729344,-50.792503356933594
167,5959757834.757834,-50.57380676269531
168,5959786324.7863245,-50.64616394042969
169,5959814814.814815,-50.95836639404297
170,5959843304.843305,-50.93726348876953
171,5959871794.871795,-46.285255432128906
172,5959900284.900285,-26.03310775756836
173,5959928774.928775,-15.647666931152344
174,5959957264.957265,-10.589488983154297
175,5959985754.985755,-8.631044387817383
176,5960014245.014245,-8.86629867553711
177,5960042735.042735,-10.591634750366211
178,5960071225.071225,-14.584403991699219
179,5960099715.099715,-23.154869079589844
180,5960128205.128205,-40.517822265625
181,5960156695.156695,-50.11271667480469
182,5960185185.185185,-50.570274353027344
183,5960213675.2136755,-51.27070617675781
184,5960242165.242166,-51.003387451171875
185,5960270655.270656,-50.65516662597656
186,5960299145.299146,-50.75190734863281
187,5960327635.327636,-51.533775329589844
188,5960356125.356126,-52.30805969238281
189,5960384615.384615,-52.909767150878906
190,5960413105.413105,-53.50921630859375
191,5960441595.441595,-53.45891571044922
192,5960470085.470085,-53.26336669921875
193,5960498575.498575,-53.45054626464844
194,5960527065.527065,-53.81439971923828
195,5960555555.555555,-54.04114532470703
196,5960584045.584045,-54.097442626953125
197,5960612535.612535,-54.19725799560547
198,5960641025.641026,-54.3831787109375
199,5960669515.669516,-53.84410858154297
200,5960698005.698006,-53.58232879638672
201,5960726495.726496,-53.79443359375
202,5960754985.754986,-53.70659637451172
203,5960783475.783476,-53.5443115234375
204,5960811965.811966,-54.234352111816406
205,5960840455.840456,-54.48352813720703
206,5960868945.868946,-54.18902587890625
207,5960897435.897436,-53.96221160888672
208,5960925925.925926,-53.830665588378906
209,5960954415.954416,-53.93512725830078
210,5960982905.982906,-54.202293395996094
211,5961011396.011396,-54.46007537841797
212,5961039886.039886,-54.77003479003906
213,5961068376.068377,-54.395042419433594
214,5961096866.096866,-53.71088409423828
215,5961125356.125356,-53.517662048339844
216,5961153846.153846,-53.78497314453125
217,5961182336.182336,-53.95563507080078
218,5961210826.210826,-54.286865234375
219,5961239316.239316,-54.43694305419922
220,5961267806.267806,-53.97728729248047
221,5961296296.296296,-53.54930877685547
222,5961324786.324786,-53.55750274658203
223,5961353276.353276,-53.782142639160156
224,5961381766.381766,-53.972015380859375
225,5961410256.410256,-54.381195068359375
226,5961438746.438746,-54.526390075683594
