index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-54.02220153808594
1,5955028490.02849,-54.55964660644531
2,5955056980.05698,-54.42973327636719
3,5955085470.08547,-53.978050231933594
4,5955113960.11396,-53.634925842285156
5,5955142450.14245,-53.57826232910156
6,5955170940.17094,-53.83140563964844
7,5955199430.19943,-53.96868133544922
8,5955227920.227921,-55.11463928222656
9,5955256410.256411,-55.07414245605469
10,5955284900.284901,-54.76628875732422
11,5955313390.313391,-54.35044860839844
12,5955341880.341881,-53.951744079589844
13,5955370370.37037,-53.69647979736328
14,5955398860.39886,-53.41365051269531
15,5955427350.42735,-54.547515869140625
16,5955455840.45584,-54.841224670410156
17,5955484330.48433,-54.620269775390625
18,5955512820.51282,-54.0841064453125
19,5955541310.54131,-53.93408966064453
20,5955569800.5698,-54.05095672607422
21,5955598290.59829,-54.216796875
22,5955626780.6267805,-55.11260223388672
23,5955655270.655271,-54.861488342285156
24,5955683760.683761,-54.400230407714844
25,5955712250.712251,-53.80150604248047
26,5955740740.740741,-53.46593475341797
27,5955769230.769231,-53.546661376953125
28,5955797720.797721,-53.85480499267578
29,5955826210.826211,-54.510169982910156
30,5955854700.854701,-54.538536071777344
31,5955883190.883191,-54.25981903076172
32,5955911680.911681,-53.70372772216797
33,5955940170.940171,-53.692466735839844
34,5955968660.968661,-53.72569274902344
35,5955997150.997151,-54.326881408691406
36,5956025641.025641,-54.577186584472656
37,5956054131.0541315,-54.94842529296875
38,5956082621.082621,-54.40394592285156
39,5956111111.111111,-54.006446838378906
40,5956139601.139601,-53.76935577392578
41,5956168091.168091,-53.77671813964844
42,5956196581.196581,-53.822059631347656
43,5956225071.225071,-54.53809356689453
44,5956253561.253561,-54.774871826171875
45,5956282051.282051,-54.28649139404297
46,5956310541.310541,-53.97135925292969
47,5956339031.339031,-54.24700927734375
48,5956367521.367521,-54.31153869628906
49,5956396011.396011,-54.052330017089844
50,5956424501.424501,-54.63367462158203
51,5956452991.4529915,-54.76038360595703
52,5956481481.481482,-54.2452392578125
53,5956509971.509972,-53.715660095214844
54,5956538461.538462,-53.51026153564453
55,5956566951.566952,-53.52796173095703
56,5956595441.595442,-53.74475860595703
57,5956623931.623932,-54.14227294921875
58,5956652421.652422,-54.11046600341797
59,5956680911.680912,-53.96617126464844
60,5956709401.709402,-53.675758361816406
61,5956737891.737892,-53.93567657470703
62,5956766381.766382,-54.041481018066406
63,5956794871.794871,-54.06477355957031
64,5956823361.823361,-54.4215087890625
65,5956851851.851851,-54.577064514160156
66,5956880341.880342,-54.11302185058594
67,5956908831.908832,-53.814544677734375
68,5956937321.937322,-53.68843078613281
69,5956965811.965812,-53.92530822753906
70,5956994301.994302,-54.029754638671875
71,5957022792.022792,-54.50840759277344
72,5957051282.051282,-54.665809631347656
73,5957079772.079772,-54.30793762207031
74,5957108262.108262,-53.7210693359375
75,5957136752.136752,-53.72064971923828
76,5957165242.165242,-54.03611755371094
77,5957193732.193732,-54.18914794921875
78,5957222222.222222,-54.6397705078125
79,5957250712.250712,-54.65831756591797
80,5957279202.279202,-54.39051818847656
81,5957307692.307693,-53.831329345703125
82,5957336182.336183,-53.624298095703125
83,5957364672.364673,-53.98762512207031
84,5957393162.393163,-54.235923767089844
85,5957421652.421653,-54.43487548828125
86,5957450142.450143,-54.46466827392578
87,5957478632.478633,-53.990821838378906
88,5957507122.507122,-53.61500549316406
89,5957535612.535612,-53.76606750488281
90,5957564102.564102,-53.878692626953125
91,5957592592.592592,-54.158111572265625
92,5957621082.621082,-54.296783447265625
93,5957649572.649572,-54.7850341796875
94,5957678062.678062,-54.65789794921875
95,5957706552.7065525,-54.270530700683594
96,5957735042.735043,-53.968902587890625
97,5957763532.763533,-54.22075653076172
98,5957792022.792023,-54.37477111816406
99,5957820512.820513,-54.626007080078125
100,5957849002.849003,-54.75990295410156
101,5957877492.877493,-54.288963317871094
102,5957905982.905983,-53.64514923095703
103,5957934472.934473,-53.45415496826172
104,5957962962.962963,-53.75688934326172
105,5957991452.991453,-53.977264404296875
106,5958019943.019943,-54.39054870605469
107,5958048433.048433,-54.600364685058594
108,5958076923.076923,-54.49860382080078
109,5958105413.105413,-54.394813537597656
110,5958133903.1339035,-54.008522033691406
111,5958162393.162394,-53.80400848388672
112,5958190883.190884,-53.93902587890625
113,5958219373.219373,-54.35668182373047
114,5958247863.247863,-54.45728302001953
115,5958276353.276353,-54.17034912109375
116,5958304843.304843,-53.88127136230469
117,5958333333.333333,-53.671966552734375
118,5958361823.361823,-53.663818359375
119,5958390313.390313,-53.978240966796875
120,5958418803.418803,-54.08519744873047
121,5958447293.447293,-54.02313232421875
122,5958475783.475783,-53.68699645996094
123,5958504273.504273,-53.75110626220703
124,5958532763.5327635,-53.798988342285156
125,5958561253.561254,-53.654052734375
126,5958589743.589744,-53.80110168457031
127,5958618233.618234,-54.541099548339844
128,5958646723.646724,-54.657264709472656
129,5958675213.675214,-54.27772521972656
130,5958703703.703704,-53.93739318847656
131,5958732193.732194,-53.84825897216797
132,5958760683.760684,-53.79627990722656
133,5958789173.789174,-53.84349060058594
134,5958817663.817664,-54.711631774902344
135,5958846153.846154,-54.97679138183594
136,5958874643.874644,-54.44175720214844
137,5958903133.903134,-53.77391052246094
138,5958931623.931623,-53.760887145996094
139,5958960113.960114,-53.792808532714844
140,5958988603.988604,-53.535423278808594
141,5959017094.017094,-54.292945861816406
142,5959045584.045584,-54.7567138671875
143,5959074074.074074,-54.313873291015625
144,5959102564.102564,-53.681419372558594
145,5959131054.131054,-53.544830322265625
146,5959159544.159544,-53.618568420410156
147,5959188034.188034,-53.794227600097656
148,5959216524.216524,-54.302398681640625
149,5959245014.245014,-54.54289245605469
150,5959273504.273504,-54.11116027832031
151,5959301994.301994,-53.66584014892578
152,5959330484.330484,-53.21148681640625
153,5959358974.358974,-53.37140655517578
154,5959387464.387465,-53.596763610839844
155,5959415954.415955,-53.73454284667969
156,5959444444.444445,-53.945556640625
157,5959472934.472935,-53.288673400878906
158,5959501424.501425,-52.62989807128906
159,5959529914.529915,-52.377052307128906
160,5959558404.558405,-52.26197814941406
161,5959586894.586895,-51.96674346923828
162,5959615384.615385,-50.405479431152344
163,5959643874.643874,-50.113037109375
164,5959672364.672364,-49.42724609375
165,5959700854.700854,-48.648895263671875
166,5959729344.729344,-47.989158630371094
167,5959757834.757834,-47.84221649169922
168,5959786324.7863245,-47.83372497558594
169,5959814814.814815,-48.231544494628906
170,5959843304.843305,-47.94622802734375
171,5959871794.871795,-41.917625427246094
172,5959900284.900285,-21.480941772460938
173,5959928774.928775,-11.092987060546875
174,5959957264.957265,-6.033935546875
175,5959985754.985755,-4.074947357177734
176,5960014245.014245,-4.313570022583008
177,5960042735.042735,-6.038358688354492
178,5960071225.071225,-10.030298233032227
179,5960099715.099715,-18.59926986694336
180,5960128205.128205,-35.979766845703125
181,5960156695.156695,-47.33082580566406
182,5960185185.185185,-47.61619567871094
183,5960213675.2136755,-48.485694885253906
184,5960242165.242166,-48.143714904785156
185,5960270655.270656,-48.075439453125
186,5960299145.299146,-48.10888671875
187,5960327635.327636,-49.0340576171875
188,5960356125.356126,-50.25054168701172
189,5960384615.384615,-51.20561981201172
190,5960413105.413105,-52.504920959472656
191,5960441595.441595,-52.59838104248047
192,5960470085.470085,-52.50379180908203
193,5960498575.498575,-52.8043212890625
194,5960527065.527065,-53.40251159667969
195,5960555555.555555,-53.75859832763672
196,5960584045.584045,-53.75122833251953
197,5960612535.612535,-54.16650390625
198,5960641025.641026,-54.28221893310547
199,5960669515.669516,-53.998435974121094
200,5960698005.698006,-53.376930236816406
201,5960726495.726496,-53.082489013671875
202,5960754985.754986,-53.31114959716797
203,5960783475.783476,-53.67798614501953
204,5960811965.811966,-54.75384521484375
205,5960840455.840456,-55.192283630371094
206,5960868945.868946,-54.667701721191406
207,5960897435.897436,-54.064208984375
208,5960925925.925926,-53.62037658691406
209,5960954415.954416,-53.781288146972656
210,5960982905.982906,-53.59461975097656
211,5961011396.011396,-54.57878875732422
212,5961039886.039886,-54.49011993408203
213,5961068376.068377,-53.965126037597656
214,5961096866.096866,-53.56275177001953
215,5961125356.125356,-53.59596252441406
216,5961153846.153846,-53.991432189941406
217,5961182336.182336,-54.13599395751953
218,5961210826.210826,-54.611778259277344
219,5961239316.239316,-54.85467529296875
220,5961267806.267806,-54.14044952392578
221,5961296296.296296,-53.66978454589844
222,5961324786.324786,-53.723915100097656
223,5961353276.353276,-53.80535125732422
224,5961381766.381766,-53.999290466308594
225,5961410256.410256,-54.36595153808594
226,5961438746.438746,-54.4383544921875
227,5961467236.4672365,-53.947227478027344
228,5961495726.495727,-53.67565155029297
229,5961524216.524217,-53.74396514892578
230,5961552706.552707,-54.154579162597656
231,5961581196.581197,-54.267677307128906
232,5961609686.609687,-54.45283508300781
233,5961638176.638177,-54.604461669921875
234,5961666666.666667,-54.1224365234375
235,5961695156.695157,-53.748863220214844
236,5961723646.723647,-53.627166748046875
237,5961752136.752137,-53.629119873046875
238,5961780626.780627,-53.56341552734375
239,5961809116.809116,-54.84086608886719
240,5961837606.837606,-55.002349853515625
241,5961866096.8660965,-54.89677429199219
242,5961894586.894587,-54.16249084472656
243,5961923076.923077,-54.046180725097656
244,5961951566.951567,-54.11988830566406
245,5961980056.980057,-54.24834442138672
246,5962008547.008547,-54.6673583984375
247,5962037037.037037,-54.63737487792969
248,5962065527.065527,-54.10650634765625
249,5962094017.094017,-53.53498077392578
250,5962122507.122507,-53.537818908691406
251,5962150997.150997,-53.49742126464844
252,5962179487.179487,-53.63926696777344
253,5962207977.207977,-54.749183654785156
254,5962236467.236467,-54.60675811767578
255,5962264957.264957,-53.98234558105469
256,5962293447.2934475,-53.643829345703125
257,5962321937.321938,-53.53547668457031
258,5962350427.350428,-53.7489013671875
259,5962378917.378918,-54.11979675292969
260,5962407407.407408,-54.48346710205078
261,5962435897.435898,-54.421722412109375
262,5962464387.464388,-53.851707458496094
263,5962492877.492878,-53.581298828125
264,5962521367.521367,-53.486053466796875
265,5962549857.549857,-53.706512451171875
266,5962578347.578347,-54.01630401611328
267,5962606837.606837,-54.66107177734375
268,5962635327.635327,-54.92268371582031
269,5962663817.663817,-54.314208984375
270,5962692307.692307,-53.88630676269531
271,5962720797.720798,-53.80940246582031
272,5962749287.749288,-53.8702392578125
273,5962777777.777778,-53.95783996582031
274,5962806267.806268,-54.65370178222656
275,5962834757.834758,-54.91804504394531
276,5962863247.863248,-54.28929138183594
277,5962891737.891738,-53.98027801513672
278,5962920227.920228,-53.96747589111328
279,5962948717.948718,-53.922889709472656
280,5962977207.977208,-53.880462646484375
