index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-53.52195739746094
1,5955028490.02849,-54.40106201171875
2,5955056980.05698,-54.424346923828125
3,5955085470.08547,-53.854530334472656
4,5955113960.11396,-53.582435607910156
5,5955142450.14245,-53.41090393066406
6,5955170940.17094,-53.505271911621094
7,5955199430.19943,-53.38238525390625
8,5955227920.227921,-54.44676208496094
9,5955256410.256411,-54.603492736816406
10,5955284900.284901,-54.44035339355469
11,5955313390.313391,-54.00868225097656
12,5955341880.341881,-53.83494567871094
13,5955370370.37037,-53.85267639160156
14,5955398860.39886,-53.93389892578125
15,5955427350.42735,-54.681785583496094
16,5955455840.45584,-55.015830993652344
17,5955484330.48433,-54.360984802246094
18,5955512820.51282,-53.924713134765625
19,5955541310.54131,-53.91625213623047
20,5955569800.5698,-54.07569122314453
21,5955598290.59829,-54.211334228515625
22,5955626780.6267805,-54.38299560546875
23,5955655270.655271,-54.50300598144531
24,5955683760.683761,-54.18707275390625
25,5955712250.712251,-53.85737609863281
26,5955740740.740741,-53.477684020996094
27,5955769230.769231,-53.60376739501953
28,5955797720.797721,-53.94713592529297
29,5955826210.826211,-54.35594940185547
30,5955854700.854701,-54.55363464355469
31,5955883190.883191,-54.17852020263672
32,5955911680.911681,-53.82646179199219
33,5955940170.940171,-53.732574462890625
34,5955968660.968661,-53.75267791748047
35,5955997150.997151,-53.82733154296875
36,5956025641.025641,-54.09046173095703
37,5956054131.0541315,-54.192787170410156
38,5956082621.082621,-53.679649353027344
39,5956111111.111111,-53.44983673095703
40,5956139601.139601,-53.694847106933594
41,5956168091.168091,-53.99676513671875
42,5956196581.196581,-54.19319152832031
43,5956225071.225071,-54.357872009277344
44,5956253561.253561,-54.506919860839844
45,5956282051.282051,-54.006919860839844
46,5956310541.310541,-53.59508514404297
47,5956339031.339031,-53.61781311035156
48,5956367521.367521,-53.786285400390625
49,5956396011.396011,-53.876625061035156
50,5956424501.424501,-54.48225402832031
51,5956452991.4529915,-54.55711364746094
52,5956481481.481482,-54.07239532470703
53,5956509971.509972,-53.64160919189453
54,5956538461.538462,-53.417762756347656
55,5956566951.566952,-53.477203369140625
56,5956595441.595442,-54.03936767578125
57,5956623931.623932,-54.37413787841797
58,5956652421.652422,-54.64759826660156
59,5956680911.680912,-54.450599670410156
60,5956709401.709402,-54.081153869628906
61,5956737891.737892,-54.00212097167969
62,5956766381.766382,-53.83282470703125
63,5956794871.794871,-53.811500549316406
64,5956823361.823361,-54.79093933105469
65,5956851851.851851,-54.79808807373047
66,5956880341.880342,-54.201202392578125
67,5956908831.908832,-53.73408508300781
68,5956937321.937322,-53.75926971435547
69,5956965811.965812,-54.067161560058594
70,5956994301.994302,-54.402076721191406
71,5957022792.022792,-54.35197448730469
72,5957051282.051282,-54.52104187011719
73,5957079772.079772,-53.90376281738281
74,5957108262.108262,-53.53007507324219
75,5957136752.136752,-53.68019104003906
76,5957165242.165242,-53.69740295410156
77,5957193732.193732,-54.03614807128906
78,5957222222.222222,-54.29167938232422
79,5957250712.250712,-54.47400665283203
80,5957279202.279202,-53.75232696533203
