index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-53.990394592285156
1,5955028490.02849,-54.295310974121094
2,5955056980.05698,-54.317955017089844
3,5955085470.08547,-54.12610626220703
4,5955113960.11396,-53.660301208496094
5,5955142450.14245,-53.73717498779297
6,5955170940.17094,-53.69677734375
7,5955199430.19943,-53.675743103027344
8,5955227920.227921,-54.36219787597656
9,5955256410.256411,-54.344635009765625
10,5955284900.284901,-53.93901062011719
11,5955313390.313391,-53.632659912109375
12,5955341880.341881,-53.38318634033203
13,5955370370.37037,-53.65840148925781
14,5955398860.39886,-54.00713348388672
15,5955427350.42735,-54.671958923339844
16,5955455840.45584,-54.963226318359375
17,5955484330.48433,-54.41963195800781
18,5955512820.51282,-53.912139892578125
19,5955541310.54131,-54.00553894042969
20,5955569800.5698,-54.12890625
21,5955598290.59829,-54.30908203125
22,5955626780.6267805,-54.385169982910156
23,5955655270.655271,-54.557525634765625
24,5955683760.683761,-53.989105224609375
25,5955712250.712251,-53.57642364501953
26,5955740740.740741,-53.269447326660156
27,5955769230.769231,-53.33648681640625
28,5955797720.797721,-53.774810791015625
29,5955826210.826211,-54.60466766357422
30,5955854700.854701,-54.84332275390625
31,5955883190.883191,-54.608848571777344
32,5955911680.911681,-54.47442626953125
33,5955940170.940171,-54.08465576171875
34,5955968660.968661,-53.779083251953125
35,5955997150.997151,-53.79400634765625
36,5956025641.025641,-54.38453674316406
37,5956054131.0541315,-54.54014587402344
38,5956082621.082621,-54.195098876953125
39,5956111111.111111,-53.81132507324219
40,5956139601.139601,-53.73060607910156
41,5956168091.168091,-53.92669677734375
42,5956196581.196581,-54.069488525390625
43,5956225071.225071,-54.634735107421875
44,5956253561.253561,-54.54429626464844
45,5956282051.282051,-53.944740295410156
46,5956310541.310541,-53.588172912597656
47,5956339031.339031,-53.948204040527344
48,5956367521.367521,-54.25233459472656
49,5956396011.396011,-54.385765075683594
50,5956424501.424501,-54.5333251953125
51,5956452991.4529915,-54.63848876953125
52,5956481481.481482,-54.37696838378906
53,5956509971.509972,-54.200469970703125
54,5956538461.538462,-53.880157470703125
55,5956566951.566952,-53.99767303466797
56,5956595441.595442,-53.98394775390625
57,5956623931.623932,-54.55815124511719
58,5956652421.652422,-54.67701721191406
59,5956680911.680912,-54.061973571777344
60,5956709401.709402,-53.58287811279297
61,5956737891.737892,-53.527122497558594
62,5956766381.766382,-53.68785858154297
63,5956794871.794871,-53.85503387451172
64,5956823361.823361,-54.30027770996094
65,5956851851.851851,-54.70594024658203
66,5956880341.880342,-54.40374755859375
