index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-54.12920379638672
1,5955028490.02849,-54.68628692626953
2,5955056980.05698,-54.65193176269531
3,5955085470.08547,-54.12705993652344
4,5955113960.11396,-53.65032958984375
5,5955142450.14245,-53.506561279296875
6,5955170940.17094,-53.631935119628906
7,5955199430.19943,-53.8348388671875
8,5955227920.227921,-54.90668487548828
9,5955256410.256411,-54.861968994140625
10,5955284900.284901,-54.41155242919922
11,5955313390.313391,-53.943885803222656
12,5955341880.341881,-54.061683654785156
13,5955370370.37037,-54.344207763671875
14,5955398860.39886,-54.48585510253906
15,5955427350.42735,-54.563941955566406
16,5955455840.45584,-55.028717041015625
17,5955484330.48433,-54.5484619140625
18,5955512820.51282,-54.03649139404297
19,5955541310.54131,-53.58549499511719
20,5955569800.5698,-53.66279602050781
21,5955598290.59829,-53.80558776855469
22,5955626780.6267805,-54.745140075683594
23,5955655270.655271,-54.62980651855469
24,5955683760.683761,-54.15789031982422
25,5955712250.712251,-53.882728576660156
26,5955740740.740741,-53.821311950683594
27,5955769230.769231,-53.932701110839844
28,5955797720.797721,-54.10240173339844
29,5955826210.826211,-54.76216125488281
30,5955854700.854701,-54.62725830078125
31,5955883190.883191,-53.92948913574219
32,5955911680.911681,-53.39921569824219
33,5955940170.940171,-53.27460479736328
34,5955968660.968661,-53.439849853515625
35,5955997150.997151,-53.679222106933594
36,5956025641.025641,-54.28636169433594
37,5956054131.0541315,-54.6148681640625
38,5956082621.082621,-54.152252197265625
39,5956111111.111111,-53.64276123046875
40,5956139601.139601,-53.70756530761719
41,5956168091.168091,-53.73681640625
42,5956196581.196581,-53.63533020019531
43,5956225071.225071,-54.788604736328125
44,5956253561.253561,-55.00117492675781
45,5956282051.282051,-54.375450134277344
46,5956310541.310541,-53.966392517089844
47,5956339031.339031,-53.62053680419922
48,5956367521.367521,-53.67189025878906
49,5956396011.396011,-53.871978759765625
50,5956424501.424501,-54.40697479248047
51,5956452991.4529915,-54.65290069580078
52,5956481481.481482,-54.37199401855469
53,5956509971.509972,-53.924720764160156
54,5956538461.538462,-53.685546875
55,5956566951.566952,-53.788795471191406
56,5956595441.595442,-53.894142150878906
57,5956623931.623932,-54.85059356689453
58,5956652421.652422,-55.031005859375
59,5956680911.680912,-54.354705810546875
60,5956709401.709402,-53.862571716308594
61,5956737891.737892,-53.86029052734375
62,5956766381.766382,-54.08802795410156
63,5956794871.794871,-54.00059509277344
64,5956823361.823361,-55.01422119140625
65,5956851851.851851,-54.958778381347656
66,5956880341.880342,-54.41291046142578
67,5956908831.908832,-53.801849365234375
68,5956937321.937322,-53.559165954589844
69,5956965811.965812,-53.679931640625
70,5956994301.994302,-53.53571319580078
71,5957022792.022792,-54.60430908203125
72,5957051282.051282,-54.711700439453125
73,5957079772.079772,-54.105316162109375
74,5957108262.108262,-53.484031677246094
75,5957136752.136752,-53.40326690673828
76,5957165242.165242,-53.80536651611328
77,5957193732.193732,-54.044349670410156
78,5957222222.222222,-54.458465576171875
79,5957250712.250712,-54.574615478515625
80,5957279202.279202,-54.16712188720703
81,5957307692.307693,-53.929351806640625
82,5957336182.336183,-53.895843505859375
83,5957364672.364673,-53.98649597167969
84,5957393162.393163,-53.768165588378906
85,5957421652.421653,-54.69328308105469
86,5957450142.450143,-54.9395751953125
87,5957478632.478633,-54.56910705566406
88,5957507122.507122,-54.029083251953125
89,5957535612.535612,-53.69245147705078
90,5957564102.564102,-53.854286193847656
91,5957592592.592592,-53.93571472167969
92,5957621082.621082,-54.407073974609375
93,5957649572.649572,-54.71073913574219
94,5957678062.678062,-54.62549591064453
95,5957706552.7065525,-54.19513702392578
96,5957735042.735043,-54.23639678955078
97,5957763532.763533,-54.05290985107422
98,5957792022.792023,-53.9349365234375
99,5957820512.820513,-54.396461486816406
100,5957849002.849003,-54.35735321044922
101,5957877492.877493,-53.965370178222656
102,5957905982.905983,-53.60186004638672
103,5957934472.934473,-53.609169006347656
104,5957962962.962963,-53.839256286621094
105,5957991452.991453,-53.97057342529297
106,5958019943.019943,-54.30718231201172
107,5958048433.048433,-54.570106506347656
108,5958076923.076923,-54.588966369628906
109,5958105413.105413,-54.08744812011719
110,5958133903.1339035,-53.585052490234375
111,5958162393.162394,-53.678855895996094
112,5958190883.190884,-53.83180236816406
113,5958219373.219373,-54.58130645751953
114,5958247863.247863,-54.76538848876953
115,5958276353.276353,-54.67327117919922
116,5958304843.304843,-54.24884796142578
117,5958333333.333333,-53.995887756347656
118,5958361823.361823,-53.913841247558594
119,5958390313.390313,-53.81364440917969
120,5958418803.418803,-54.959983825683594
121,5958447293.447293,-54.69609069824219
122,5958475783.475783,-54.14125061035156
123,5958504273.504273,-53.476348876953125
124,5958532763.5327635,-53.534461975097656
125,5958561253.561254,-53.776939392089844
126,5958589743.589744,-53.721771240234375
127,5958618233.618234,-54.34722137451172
128,5958646723.646724,-54.56664276123047
129,5958675213.675214,-54.237998962402344
130,5958703703.703704,-53.794700622558594
131,5958732193.732194,-53.754798889160156
132,5958760683.760684,-54.195159912109375
133,5958789173.789174,-54.20338439941406
134,5958817663.817664,-54.520721435546875
135,5958846153.846154,-54.84150695800781
136,5958874643.874644,-54.33857727050781
137,5958903133.903134,-53.836463928222656
138,5958931623.931623,-53.838134765625
139,5958960113.960114,-53.90478515625
140,5958988603.988604,-53.948280334472656
141,5959017094.017094,-53.91688537597656
142,5959045584.045584,-54.16236877441406
143,5959074074.074074,-53.946441650390625
144,5959102564.102564,-53.54016876220703
145,5959131054.131054,-53.52062225341797
146,5959159544.159544,-53.67881774902344
147,5959188034.188034,-53.637046813964844
148,5959216524.216524,-54.516937255859375
149,5959245014.245014,-54.469512939453125
150,5959273504.273504,-54.22887420654297
151,5959301994.301994,-53.835655212402344
152,5959330484.330484,-53.93479919433594
153,5959358974.358974,-54.35295104980469
154,5959387464.387465,-54.367828369140625
155,5959415954.415955,-54.093650817871094
156,5959444444.444445,-54.12318420410156
157,5959472934.472935,-53.63037109375
158,5959501424.501425,-53.35162353515625
159,5959529914.529915,-53.47394561767578
160,5959558404.558405,-53.5333251953125
161,5959586894.586895,-53.87214660644531
162,5959615384.615385,-53.061851501464844
163,5959643874.643874,-52.96708679199219
164,5959672364.672364,-52.77418518066406
165,5959700854.700854,-52.14348602294922
166,5959729344.729344,-51.708160400390625
167,5959757834.757834,-51.81236267089844
168,5959786324.7863245,-51.916954040527344
169,5959814814.814815,-52.234291076660156
170,5959843304.843305,-52.16808319091797
171,5959871794.871795,-48.24797821044922
172,5959900284.900285,-28.561599731445312
173,5959928774.928775,-18.17413330078125
174,5959957264.957265,-13.115928649902344
175,5959985754.985755,-11.157548904418945
176,5960014245.014245,-11.39225959777832
177,5960042735.042735,-13.117511749267578
178,5960071225.071225,-17.11004638671875
179,5960099715.099715,-25.67905044555664
180,5960128205.128205,-42.97963333129883
181,5960156695.156695,-51.481590270996094
182,5960185185.185185,-52.00029754638672
183,5960213675.2136755,-52.540679931640625
184,5960242165.242166,-52.37133026123047
185,5960270655.270656,-51.81709289550781
