index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-53.81636047363281
1,5955028490.02849,-54.364532470703125
2,5955056980.05698,-54.08618927001953
3,5955085470.08547,-53.85899353027344
4,5955113960.11396,-53.673973083496094
5,5955142450.14245,-53.72346496582031
6,5955170940.17094,-53.750160217285156
7,5955199430.19943,-53.67481231689453
8,5955227920.227921,-54.29864501953125
9,5955256410.256411,-54.34015655517578
10,5955284900.284901,-54.064109802246094
11,5955313390.313391,-53.750030517578125
12,5955341880.341881,-53.4859619140625
13,5955370370.37037,-53.308631896972656
14,5955398860.39886,-53.47509002685547
15,5955427350.42735,-54.74432373046875
16,5955455840.45584,-54.791236877441406
17,5955484330.48433,-54.14935302734375
18,5955512820.51282,-53.45526885986328
19,5955541310.54131,-53.288665771484375
20,5955569800.5698,-53.14080047607422
21,5955598290.59829,-53.42384338378906
22,5955626780.6267805,-54.673545837402344
23,5955655270.655271,-54.936798095703125
24,5955683760.683761,-54.253326416015625
25,5955712250.712251,-53.781585693359375
26,5955740740.740741,-53.614173889160156
27,5955769230.769231,-54.020286560058594
28,5955797720.797721,-54.20314025878906
29,5955826210.826211,-54.507972717285156
30,5955854700.854701,-54.888938903808594
31,5955883190.883191,-54.51127624511719
32,5955911680.911681,-54.05255126953125
33,5955940170.940171,-53.980445861816406
34,5955968660.968661,-54.04704284667969
35,5955997150.997151,-54.115013122558594
36,5956025641.025641,-54.351226806640625
37,5956054131.0541315,-54.384063720703125
38,5956082621.082621,-53.950042724609375
39,5956111111.111111,-53.541168212890625
40,5956139601.139601,-53.569854736328125
41,5956168091.168091,-53.776023864746094
42,5956196581.196581,-53.89045715332031
43,5956225071.225071,-54.314781188964844
44,5956253561.253561,-54.44843292236328
45,5956282051.282051,-54.30951690673828
46,5956310541.310541,-53.950111389160156
47,5956339031.339031,-53.78472900390625
48,5956367521.367521,-53.97467803955078
49,5956396011.396011,-53.820655822753906
50,5956424501.424501,-54.627197265625
51,5956452991.4529915,-54.71214294433594
52,5956481481.481482,-54.158103942871094
53,5956509971.509972,-53.68505096435547
54,5956538461.538462,-53.62999725341797
55,5956566951.566952,-53.979759216308594
56,5956595441.595442,-54.12687683105469
57,5956623931.623932,-54.550575256347656
58,5956652421.652422,-54.41405487060547
59,5956680911.680912,-53.838714599609375
60,5956709401.709402,-53.430450439453125
61,5956737891.737892,-53.49095916748047
62,5956766381.766382,-53.641136169433594
63,5956794871.794871,-53.670631408691406
64,5956823361.823361,-54.132232666015625
65,5956851851.851851,-54.4498291015625
66,5956880341.880342,-54.26653289794922
67,5956908831.908832,-54.19878387451172
68,5956937321.937322,-53.956573486328125
69,5956965811.965812,-53.88928985595703
70,5956994301.994302,-54.00901794433594
71,5957022792.022792,-54.21839904785156
72,5957051282.051282,-54.23207092285156
