index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-53.32627868652344
1,6035028490.02849,-54.513031005859375
2,6035056980.05698,-54.64082336425781
3,6035085470.08547,-54.317779541015625
4,6035113960.11396,-53.772254943847656
5,6035142450.14245,-53.826454162597656
6,6035170940.17094,-54.064239501953125
7,6035199430.19943,-54.539337158203125
8,6035227920.227921,-54.86993408203125
9,6035256410.256411,-54.720130920410156
10,6035284900.284901,-54.29890441894531
11,6035313390.313391,-53.75377655029297
12,6035341880.341881,-53.540443420410156
13,6035370370.37037,-53.76727294921875
14,6035398860.39886,-54.03101348876953
15,6035427350.42735,-54.988922119140625
16,6035455840.45584,-54.95216369628906
17,6035484330.48433,-54.291015625
18,6035512820.51282,-53.791282653808594
19,6035541310.54131,-53.68878173828125
20,6035569800.5698,-53.95940399169922
21,6035598290.59829,-54.151527404785156
22,6035626780.6267805,-54.900550842285156
23,6035655270.655271,-54.896392822265625
24,6035683760.683761,-54.24720764160156
25,6035712250.712251,-53.764190673828125
26,6035740740.740741,-53.580345153808594
27,6035769230.769231,-53.982940673828125
28,6035797720.797721,-54.22222900390625
29,6035826210.826211,-54.577369689941406
30,6035854700.854701,-54.440879821777344
31,6035883190.883191,-53.517608642578125
32,6035911680.911681,-53.24261474609375
33,6035940170.940171,-53.406028747558594
34,6035968660.968661,-53.742271423339844
35,6035997150.997151,-53.72193908691406
36,6036025641.025641,-54.43382263183594
37,6036054131.0541315,-54.540000915527344
38,6036082621.082621,-54.033843994140625
39,6036111111.111111,-53.592201232910156
40,6036139601.139601,-53.39665222167969
41,6036168091.168091,-53.245635986328125
42,6036196581.196581,-53.36602783203125
43,6036225071.225071,-54.470855712890625
44,6036253561.253561,-54.626739501953125
45,6036282051.282051,-54.05701446533203
46,6036310541.310541,-53.63458251953125
47,6036339031.339031,-53.681861877441406
48,6036367521.367521,-54.0234375
49,6036396011.396011,-54.09983825683594
50,6036424501.424501,-54.74122619628906
51,6036452991.4529915,-54.542564392089844
52,6036481481.481482,-54.19049835205078
53,6036509971.509972,-53.957122802734375
54,6036538461.538462,-53.752410888671875
55,6036566951.566952,-53.68815612792969
56,6036595441.595442,-53.542945861816406
57,6036623931.623932,-54.994422912597656
58,6036652421.652422,-55.108299255371094
59,6036680911.680912,-54.39054870605469
60,6036709401.709402,-53.88407897949219
61,6036737891.737892,-53.6771240234375
62,6036766381.766382,-53.80772399902344
63,6036794871.794871,-53.87263488769531
64,6036823361.823361,-54.42700958251953
65,6036851851.851851,-54.36725616455078
66,6036880341.880342,-53.67243194580078
67,6036908831.908832,-53.333702087402344
68,6036937321.937322,-53.460182189941406
69,6036965811.965812,-53.53894805908203
70,6036994301.994302,-53.703147888183594
71,6037022792.022792,-54.204559326171875
72,6037051282.051282,-54.384613037109375
73,6037079772.079772,-54.14392852783203
74,6037108262.108262,-53.88536071777344
75,6037136752.136752,-53.87995147705078
76,6037165242.165242,-53.882484436035156
77,6037193732.193732,-53.89018249511719
78,6037222222.222222,-54.005027770996094
79,6037250712.250712,-54.230224609375
80,6037279202.279202,-54.04722595214844
81,6037307692.307693,-54.15040588378906
82,6037336182.336183,-53.958457946777344
83,6037364672.364673,-53.91975402832031
84,6037393162.393163,-53.85798645019531
85,6037421652.421653,-54.95939636230469
86,6037450142.450143,-54.90532684326172
87,6037478632.478633,-54.42315673828125
88,6037507122.507122,-54.03588104248047
89,6037535612.535612,-54.00214385986328
90,6037564102.564102,-54.02350616455078
91,6037592592.592592,-54.04356384277344
92,6037621082.621082,-54.500579833984375
93,6037649572.649572,-54.67144012451172
94,6037678062.678062,-54.10337829589844
95,6037706552.7065525,-53.597015380859375
96,6037735042.735043,-53.429420471191406
97,6037763532.763533,-53.66893768310547
98,6037792022.792023,-53.75669860839844
99,6037820512.820513,-54.13401794433594
100,6037849002.849003,-54.29469299316406
101,6037877492.877493,-54.058692932128906
102,6037905982.905983,-53.580177307128906
103,6037934472.934473,-53.455726623535156
104,6037962962.962963,-53.57746124267578
105,6037991452.991453,-53.622047424316406
106,6038019943.019943,-53.88294982910156
107,6038048433.048433,-53.950218200683594
108,6038076923.076923,-53.46894836425781
109,6038105413.105413,-53.260986328125
110,6038133903.1339035,-53.127418518066406
111,6038162393.162394,-53.232872009277344
112,6038190883.190884,-53.576080322265625
113,6038219373.219373,-54.500579833984375
114,6038247863.247863,-54.671241760253906
115,6038276353.276353,-54.23529815673828
116,6038304843.304843,-53.72538757324219
117,6038333333.333333,-53.617889404296875
118,6038361823.361823,-53.62327575683594
119,6038390313.390313,-53.579994201660156
120,6038418803.418803,-54.415977478027344
121,6038447293.447293,-54.469024658203125
122,6038475783.475783,-53.90607452392578
123,6038504273.504273,-53.54722595214844
124,6038532763.5327635,-53.47039031982422
125,6038561253.561254,-53.850502014160156
126,6038589743.589744,-53.956748962402344
127,6038618233.618234,-54.568504333496094
128,6038646723.646724,-54.458168029785156
129,6038675213.675214,-54.09027099609375
130,6038703703.703704,-53.79644775390625
131,6038732193.732194,-53.47870635986328
132,6038760683.760684,-53.50282287597656
133,6038789173.789174,-53.370033264160156
134,6038817663.817664,-54.06260681152344
135,6038846153.846154,-54.21124267578125
136,6038874643.874644,-53.97796630859375
137,6038903133.903134,-53.34758758544922
138,6038931623.931623,-52.97547149658203
139,6038960113.960114,-53.19384002685547
140,6038988603.988604,-53.16460418701172
141,6039017094.017094,-54.38233184814453
142,6039045584.045584,-54.200050354003906
143,6039074074.074074,-53.274261474609375
144,6039102564.102564,-52.59552001953125
145,6039131054.131054,-52.37406921386719
146,6039159544.159544,-52.74537658691406
147,6039188034.188034,-52.68921661376953
148,6039216524.216524,-52.69274139404297
149,6039245014.245014,-52.73583984375
150,6039273504.273504,-52.24311065673828
151,6039301994.301994,-51.362632751464844
152,6039330484.330484,-50.2099609375
153,6039358974.358974,-49.44861602783203
154,6039387464.387465,-49.39220428466797
155,6039415954.415955,-48.23810577392578
156,6039444444.444445,-47.912071228027344
157,6039472934.472935,-47.385169982910156
158,6039501424.501425,-46.923004150390625
159,6039529914.529915,-46.382720947265625
160,6039558404.558405,-45.468505859375
161,6039586894.586895,-44.54344177246094
162,6039615384.615385,-42.830867767333984
163,6039643874.643874,-41.85749816894531
164,6039672364.672364,-41.16459274291992
165,6039700854.700854,-40.275634765625
166,6039729344.729344,-39.56100082397461
167,6039757834.757834,-39.08331298828125
168,6039786324.7863245,-38.81300354003906
169,6039814814.814815,-39.32599639892578
170,6039843304.843305,-39.09368133544922
171,6039871794.871795,-32.173362731933594
172,6039900284.900285,-11.560279846191406
173,6039928774.928775,-1.1709709167480469
174,6039957264.957265,3.8885574340820312
175,6039985754.985755,5.847840309143066
176,6040014245.014245,5.62877082824707
177,6040042735.042735,3.904062271118164
178,6040071225.071225,-0.08778572082519531
179,6040099715.099715,-8.656343460083008
180,6040128205.128205,-25.973529815673828
181,6040156695.156695,-37.927066802978516
182,6040185185.185185,-38.24711227416992
183,6040213675.2136755,-39.244571685791016
184,6040242165.242166,-39.10118865966797
185,6040270655.270656,-39.26234817504883
186,6040299145.299146,-40.00888442993164
187,6040327635.327636,-41.40296936035156
188,6040356125.356126,-43.262298583984375
189,6040384615.384615,-44.864784240722656
190,6040413105.413105,-46.194175720214844
191,6040441595.441595,-46.509246826171875
192,6040470085.470085,-46.825111389160156
193,6040498575.498575,-47.14076232910156
194,6040527065.527065,-47.55146026611328
195,6040555555.555555,-48.10076904296875
196,6040584045.584045,-48.863121032714844
197,6040612535.612535,-50.22425842285156
198,6040641025.641026,-50.33946228027344
199,6040669515.669516,-50.567901611328125
200,6040698005.698006,-50.99861145019531
201,6040726495.726496,-51.63477325439453
202,6040754985.754986,-52.458030700683594
203,6040783475.783476,-52.92979431152344
204,6040811965.811966,-53.151649475097656
205,6040840455.840456,-53.23536682128906
206,6040868945.868946,-53.15830993652344
207,6040897435.897436,-52.887290954589844
208,6040925925.925926,-52.99999237060547
209,6040954415.954416,-53.296241760253906
210,6040982905.982906,-53.35999298095703
