index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-53.82756042480469
1,6035028490.02849,-54.43794250488281
2,6035056980.05698,-54.69459533691406
3,6035085470.08547,-54.63334655761719
4,6035113960.11396,-54.21398162841797
5,6035142450.14245,-53.61457061767578
6,6035170940.17094,-53.53623962402344
7,6035199430.19943,-53.59539031982422
8,6035227920.227921,-54.50395965576172
9,6035256410.256411,-54.54370880126953
10,6035284900.284901,-54.05744934082031
11,6035313390.313391,-53.86681365966797
12,6035341880.341881,-53.827476501464844
13,6035370370.37037,-53.86778259277344
14,6035398860.39886,-53.734580993652344
15,6035427350.42735,-54.10710906982422
16,6035455840.45584,-54.338348388671875
17,6035484330.48433,-53.94452667236328
18,6035512820.51282,-53.640960693359375
19,6035541310.54131,-53.7047119140625
20,6035569800.5698,-53.88275146484375
21,6035598290.59829,-53.88661193847656
22,6035626780.6267805,-54.92298126220703
23,6035655270.655271,-54.62184143066406
24,6035683760.683761,-54.224937438964844
25,6035712250.712251,-53.96357727050781
26,6035740740.740741,-53.7401123046875
27,6035769230.769231,-53.82759094238281
28,6035797720.797721,-53.80552673339844
29,6035826210.826211,-54.27180480957031
30,6035854700.854701,-54.41796112060547
31,6035883190.883191,-53.92414093017578
32,6035911680.911681,-53.79640197753906
33,6035940170.940171,-53.75684356689453
34,6035968660.968661,-53.78734588623047
35,6035997150.997151,-53.86747741699219
36,6036025641.025641,-54.96709442138672
37,6036054131.0541315,-55.05634307861328
38,6036082621.082621,-54.35590362548828
39,6036111111.111111,-53.70952606201172
40,6036139601.139601,-53.43115997314453
41,6036168091.168091,-53.447479248046875
42,6036196581.196581,-53.45976257324219
43,6036225071.225071,-54.13764190673828
44,6036253561.253561,-54.037574768066406
45,6036282051.282051,-53.45594024658203
46,6036310541.310541,-53.29999542236328
47,6036339031.339031,-53.41920471191406
48,6036367521.367521,-53.58074188232422
49,6036396011.396011,-53.759422302246094
50,6036424501.424501,-53.956642150878906
51,6036452991.4529915,-54.196319580078125
52,6036481481.481482,-53.968101501464844
53,6036509971.509972,-53.66472625732422
54,6036538461.538462,-53.735877990722656
55,6036566951.566952,-53.740234375
56,6036595441.595442,-53.86943817138672
57,6036623931.623932,-54.386329650878906
58,6036652421.652422,-54.28052520751953
59,6036680911.680912,-53.88755798339844
60,6036709401.709402,-53.37847900390625
61,6036737891.737892,-53.40754699707031
62,6036766381.766382,-53.41199493408203
63,6036794871.794871,-53.652557373046875
64,6036823361.823361,-53.861175537109375
65,6036851851.851851,-54.13978576660156
66,6036880341.880342,-53.78449249267578
67,6036908831.908832,-53.169036865234375
68,6036937321.937322,-52.68067932128906
69,6036965811.965812,-52.77140808105469
70,6036994301.994302,-52.834014892578125
71,6037022792.022792,-53.70967102050781
72,6037051282.051282,-53.901344299316406
73,6037079772.079772,-53.399330139160156
74,6037108262.108262,-52.68103790283203
75,6037136752.136752,-52.651100158691406
76,6037165242.165242,-53.032310485839844
77,6037193732.193732,-53.187469482421875
78,6037222222.222222,-53.814056396484375
79,6037250712.250712,-54.04718017578125
80,6037279202.279202,-53.900047302246094
81,6037307692.307693,-53.31715393066406
82,6037336182.336183,-53.376487731933594
83,6037364672.364673,-53.26029968261719
84,6037393162.393163,-53.17584228515625
85,6037421652.421653,-53.73101043701172
86,6037450142.450143,-54.028175354003906
87,6037478632.478633,-53.81098937988281
88,6037507122.507122,-53.16883087158203
89,6037535612.535612,-52.58692932128906
90,6037564102.564102,-52.68104553222656
91,6037592592.592592,-53.07005310058594
92,6037621082.621082,-53.72248077392578
93,6037649572.649572,-53.68663787841797
94,6037678062.678062,-53.34898376464844
95,6037706552.7065525,-52.857696533203125
96,6037735042.735043,-52.84446716308594
97,6037763532.763533,-52.86365509033203
98,6037792022.792023,-53.192359924316406
99,6037820512.820513,-53.431884765625
100,6037849002.849003,-53.37788391113281
101,6037877492.877493,-53.08656311035156
102,6037905982.905983,-52.74273681640625
103,6037934472.934473,-52.605194091796875
104,6037962962.962963,-52.7845458984375
105,6037991452.991453,-52.93449401855469
106,6038019943.019943,-53.55255126953125
107,6038048433.048433,-53.42987823486328
108,6038076923.076923,-52.93976593017578
109,6038105413.105413,-52.55659484863281
110,6038133903.1339035,-52.631874084472656
111,6038162393.162394,-52.8580322265625
112,6038190883.190884,-52.98883819580078
113,6038219373.219373,-52.97968292236328
114,6038247863.247863,-52.866485595703125
115,6038276353.276353,-52.30066680908203
116,6038304843.304843,-52.07337188720703
117,6038333333.333333,-52.278076171875
118,6038361823.361823,-52.548248291015625
119,6038390313.390313,-52.77405548095703
120,6038418803.418803,-53.38818359375
121,6038447293.447293,-53.13817596435547
122,6038475783.475783,-52.33653259277344
123,6038504273.504273,-51.83263397216797
124,6038532763.5327635,-51.864288330078125
125,6038561253.561254,-52.02543640136719
126,6038589743.589744,-52.273216247558594
127,6038618233.618234,-52.871978759765625
128,6038646723.646724,-52.6907958984375
129,6038675213.675214,-52.06565856933594
130,6038703703.703704,-51.74256896972656
131,6038732193.732194,-51.651954650878906
132,6038760683.760684,-51.67436981201172
133,6038789173.789174,-51.759796142578125
134,6038817663.817664,-52.32135009765625
135,6038846153.846154,-52.01970672607422
136,6038874643.874644,-51.28783416748047
137,6038903133.903134,-50.813514709472656
138,6038931623.931623,-50.73938751220703
139,6038960113.960114,-50.85731506347656
140,6038988603.988604,-51.072479248046875
141,6039017094.017094,-51.239112854003906
142,6039045584.045584,-50.88117980957031
143,6039074074.074074,-50.212440490722656
144,6039102564.102564,-49.336448669433594
145,6039131054.131054,-48.755348205566406
146,6039159544.159544,-48.50843811035156
147,6039188034.188034,-48.430816650390625
148,6039216524.216524,-48.675323486328125
149,6039245014.245014,-47.81598663330078
150,6039273504.273504,-46.62810516357422
151,6039301994.301994,-45.57301330566406
152,6039330484.330484,-44.63965606689453
