index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-53.47480010986328
1,6035028490.02849,-54.3612060546875
2,6035056980.05698,-54.311859130859375
3,6035085470.08547,-53.900047302246094
4,6035113960.11396,-53.64917755126953
5,6035142450.14245,-53.5767822265625
6,6035170940.17094,-53.639671325683594
7,6035199430.19943,-54.11199951171875
8,6035227920.227921,-54.78068542480469
9,6035256410.256411,-54.77947998046875
10,6035284900.284901,-54.02513885498047
11,6035313390.313391,-53.51288604736328
12,6035341880.341881,-53.40375518798828
13,6035370370.37037,-53.627532958984375
14,6035398860.39886,-53.62785339355469
15,6035427350.42735,-54.44825744628906
16,6035455840.45584,-54.53157043457031
17,6035484330.48433,-54.19129180908203
18,6035512820.51282,-53.659156799316406
19,6035541310.54131,-53.83180236816406
20,6035569800.5698,-54.08116912841797
21,6035598290.59829,-54.14424133300781
22,6035626780.6267805,-54.25646209716797
23,6035655270.655271,-54.611907958984375
24,6035683760.683761,-54.213623046875
25,6035712250.712251,-53.91466522216797
26,6035740740.740741,-53.633460998535156
27,6035769230.769231,-53.40381622314453
28,6035797720.797721,-53.470550537109375
29,6035826210.826211,-54.423553466796875
30,6035854700.854701,-54.482215881347656
31,6035883190.883191,-53.92717742919922
32,6035911680.911681,-53.33350372314453
33,6035940170.940171,-53.072021484375
34,6035968660.968661,-53.30103302001953
35,6035997150.997151,-53.39430236816406
36,6036025641.025641,-54.2918701171875
37,6036054131.0541315,-54.31776428222656
38,6036082621.082621,-53.94451904296875
39,6036111111.111111,-53.5321044921875
40,6036139601.139601,-53.40000915527344
41,6036168091.168091,-53.449012756347656
42,6036196581.196581,-53.43010711669922
43,6036225071.225071,-53.829368591308594
44,6036253561.253561,-53.786468505859375
45,6036282051.282051,-53.25898742675781
46,6036310541.310541,-52.95396423339844
47,6036339031.339031,-52.95092010498047
48,6036367521.367521,-53.167266845703125
49,6036396011.396011,-53.32579803466797
50,6036424501.424501,-54.49998474121094
51,6036452991.4529915,-54.335540771484375
52,6036481481.481482,-53.81603240966797
53,6036509971.509972,-53.324310302734375
54,6036538461.538462,-53.1326904296875
55,6036566951.566952,-53.26068878173828
56,6036595441.595442,-53.81748962402344
57,6036623931.623932,-54.09137725830078
58,6036652421.652422,-54.11132049560547
59,6036680911.680912,-53.3502197265625
60,6036709401.709402,-52.817543029785156
61,6036737891.737892,-52.900550842285156
62,6036766381.766382,-53.19996643066406
63,6036794871.794871,-53.43707275390625
64,6036823361.823361,-53.80335998535156
65,6036851851.851851,-54.00459289550781
66,6036880341.880342,-53.83049774169922
67,6036908831.908832,-53.670082092285156
68,6036937321.937322,-53.613250732421875
69,6036965811.965812,-53.97434997558594
70,6036994301.994302,-53.95768737792969
71,6037022792.022792,-54.08155059814453
72,6037051282.051282,-53.79560852050781
73,6037079772.079772,-53.26280975341797
74,6037108262.108262,-52.73674774169922
75,6037136752.136752,-52.8590087890625
76,6037165242.165242,-53.20978546142578
77,6037193732.193732,-53.393836975097656
78,6037222222.222222,-54.56256866455078
79,6037250712.250712,-54.1214599609375
80,6037279202.279202,-53.567649841308594
81,6037307692.307693,-53.04058074951172
82,6037336182.336183,-53.252540588378906
83,6037364672.364673,-53.49553680419922
84,6037393162.393163,-53.75346374511719
85,6037421652.421653,-54.117591857910156
86,6037450142.450143,-54.05683135986328
87,6037478632.478633,-53.631385803222656
88,6037507122.507122,-53.392608642578125
89,6037535612.535612,-53.45716094970703
90,6037564102.564102,-53.475250244140625
91,6037592592.592592,-53.54535675048828
92,6037621082.621082,-54.206459045410156
93,6037649572.649572,-54.039337158203125
94,6037678062.678062,-53.47132110595703
95,6037706552.7065525,-53.232017517089844
96,6037735042.735043,-53.122955322265625
97,6037763532.763533,-53.346885681152344
98,6037792022.792023,-53.32671356201172
99,6037820512.820513,-54.2706298828125
100,6037849002.849003,-54.32514190673828
101,6037877492.877493,-53.67378234863281
102,6037905982.905983,-53.354835510253906
103,6037934472.934473,-53.60486602783203
104,6037962962.962963,-53.489219665527344
105,6037991452.991453,-53.37102508544922
106,6038019943.019943,-53.884925842285156
107,6038048433.048433,-53.717918395996094
108,6038076923.076923,-53.322906494140625
109,6038105413.105413,-52.74805450439453
110,6038133903.1339035,-52.82103729248047
111,6038162393.162394,-53.08564758300781
112,6038190883.190884,-53.23499298095703
113,6038219373.219373,-53.814056396484375
114,6038247863.247863,-53.80524444580078
115,6038276353.276353,-53.475799560546875
116,6038304843.304843,-53.25920867919922
117,6038333333.333333,-53.14801025390625
118,6038361823.361823,-53.22638702392578
119,6038390313.390313,-53.490150451660156
120,6038418803.418803,-53.76823425292969
121,6038447293.447293,-53.81840515136719
122,6038475783.475783,-53.26573944091797
123,6038504273.504273,-52.563255310058594
124,6038532763.5327635,-52.352149963378906
125,6038561253.561254,-52.548736572265625
126,6038589743.589744,-53.018463134765625
127,6038618233.618234,-53.598907470703125
128,6038646723.646724,-53.69945526123047
129,6038675213.675214,-53.262298583984375
130,6038703703.703704,-52.85309600830078
131,6038732193.732194,-52.634620666503906
132,6038760683.760684,-52.75807189941406
133,6038789173.789174,-52.964332580566406
134,6038817663.817664,-53.69335174560547
135,6038846153.846154,-53.58965301513672
136,6038874643.874644,-53.11640167236328
137,6038903133.903134,-52.314666748046875
138,6038931623.931623,-52.15226745605469
139,6038960113.960114,-52.29875946044922
140,6038988603.988604,-52.36626434326172
141,6039017094.017094,-53.0513916015625
142,6039045584.045584,-52.95832824707031
143,6039074074.074074,-52.01741027832031
144,6039102564.102564,-51.468605041503906
145,6039131054.131054,-51.31201934814453
146,6039159544.159544,-50.68958282470703
147,6039188034.188034,-50.210296630859375
148,6039216524.216524,-50.67823791503906
149,6039245014.245014,-50.140769958496094
150,6039273504.273504,-48.934051513671875
151,6039301994.301994,-47.17717742919922
152,6039330484.330484,-45.612396240234375
