index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-53.68193054199219
1,6075028490.02849,-54.69081115722656
2,6075056980.05698,-54.66716003417969
3,6075085470.08547,-54.176902770996094
4,6075113960.11396,-53.977073669433594
5,6075142450.14245,-54.030364990234375
6,6075170940.17094,-54.12187957763672
7,6075199430.19943,-54.381988525390625
8,6075227920.227921,-55.147491455078125
9,6075256410.256411,-54.96009063720703
10,6075284900.284901,-54.24786376953125
11,6075313390.313391,-53.81585693359375
12,6075341880.341881,-53.76524353027344
13,6075370370.37037,-54.00996398925781
14,6075398860.39886,-54.15092468261719
15,6075427350.42735,-54.52960968017578
16,6075455840.45584,-54.75645446777344
17,6075484330.48433,-54.443626403808594
18,6075512820.51282,-53.889251708984375
19,6075541310.54131,-54.072853088378906
20,6075569800.5698,-54.06401062011719
21,6075598290.59829,-54.04595947265625
22,6075626780.6267805,-54.686981201171875
23,6075655270.655271,-54.88810729980469
24,6075683760.683761,-54.59637451171875
25,6075712250.712251,-53.92529296875
26,6075740740.740741,-53.713600158691406
27,6075769230.769231,-53.77794647216797
28,6075797720.797721,-53.88459777832031
29,6075826210.826211,-54.64453125
30,6075854700.854701,-54.64618682861328
31,6075883190.883191,-54.17689514160156
32,6075911680.911681,-54.00028991699219
33,6075940170.940171,-54.12666320800781
34,6075968660.968661,-54.236183166503906
35,6075997150.997151,-54.31806182861328
36,6076025641.025641,-54.81805419921875
37,6076054131.0541315,-55.02056884765625
38,6076082621.082621,-54.57495880126953
39,6076111111.111111,-54.311866760253906
40,6076139601.139601,-54.080223083496094
41,6076168091.168091,-54.14442443847656
42,6076196581.196581,-54.194854736328125
43,6076225071.225071,-55.116607666015625
44,6076253561.253561,-55.14374542236328
45,6076282051.282051,-54.68946075439453
46,6076310541.310541,-53.99591064453125
47,6076339031.339031,-53.70457458496094
48,6076367521.367521,-53.918785095214844
49,6076396011.396011,-53.98680877685547
50,6076424501.424501,-54.43859100341797
51,6076452991.4529915,-54.553428649902344
52,6076481481.481482,-54.08080291748047
53,6076509971.509972,-53.354393005371094
54,6076538461.538462,-53.31208038330078
55,6076566951.566952,-53.545135498046875
56,6076595441.595442,-53.798187255859375
