index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-54.068885803222656
1,6075028490.02849,-54.58439636230469
2,6075056980.05698,-54.69462585449219
3,6075085470.08547,-54.474082946777344
4,6075113960.11396,-53.91877746582031
5,6075142450.14245,-54.11424255371094
6,6075170940.17094,-54.21898651123047
7,6075199430.19943,-54.403533935546875
8,6075227920.227921,-54.510765075683594
9,6075256410.256411,-54.69554138183594
10,6075284900.284901,-54.36988067626953
11,6075313390.313391,-53.92060089111328
12,6075341880.341881,-53.82050323486328
13,6075370370.37037,-53.84355926513672
14,6075398860.39886,-53.93263244628906
15,6075427350.42735,-54.762779235839844
16,6075455840.45584,-54.915924072265625
17,6075484330.48433,-54.56653594970703
18,6075512820.51282,-54.132080078125
19,6075541310.54131,-53.7449951171875
20,6075569800.5698,-53.92095184326172
21,6075598290.59829,-54.01750946044922
22,6075626780.6267805,-54.75498962402344
23,6075655270.655271,-54.767478942871094
24,6075683760.683761,-54.240745544433594
25,6075712250.712251,-53.652244567871094
26,6075740740.740741,-53.332916259765625
27,6075769230.769231,-53.529815673828125
28,6075797720.797721,-53.94567108154297
29,6075826210.826211,-54.61027526855469
30,6075854700.854701,-54.613059997558594
31,6075883190.883191,-54.309776306152344
32,6075911680.911681,-53.991180419921875
33,6075940170.940171,-53.99378204345703
34,6075968660.968661,-54.11029815673828
35,6075997150.997151,-54.395416259765625
36,6076025641.025641,-54.34211730957031
37,6076054131.0541315,-54.358184814453125
38,6076082621.082621,-53.93488311767578
39,6076111111.111111,-53.605712890625
40,6076139601.139601,-53.840599060058594
41,6076168091.168091,-53.79076385498047
42,6076196581.196581,-54.14002227783203
43,6076225071.225071,-54.51597595214844
44,6076253561.253561,-54.890289306640625
45,6076282051.282051,-54.56742858886719
46,6076310541.310541,-54.06913757324219
47,6076339031.339031,-54.12897491455078
48,6076367521.367521,-54.178558349609375
49,6076396011.396011,-54.074676513671875
50,6076424501.424501,-54.835723876953125
