index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-54.34283447265625
1,6075028490.02849,-54.747901916503906
2,6075056980.05698,-54.764671325683594
3,6075085470.08547,-54.532806396484375
4,6075113960.11396,-54.05950927734375
5,6075142450.14245,-53.934532165527344
6,6075170940.17094,-53.897422790527344
7,6075199430.19943,-54.287940979003906
8,6075227920.227921,-54.894432067871094
9,6075256410.256411,-55.11663055419922
10,6075284900.284901,-54.566978454589844
11,6075313390.313391,-54.109893798828125
12,6075341880.341881,-54.230316162109375
13,6075370370.37037,-54.35034942626953
14,6075398860.39886,-54.251564025878906
15,6075427350.42735,-54.991905212402344
16,6075455840.45584,-54.720436096191406
17,6075484330.48433,-54.063697814941406
18,6075512820.51282,-53.81977844238281
19,6075541310.54131,-54.02289581298828
20,6075569800.5698,-54.14532470703125
21,6075598290.59829,-54.289764404296875
22,6075626780.6267805,-55.12432861328125
23,6075655270.655271,-55.218788146972656
24,6075683760.683761,-54.5106201171875
25,6075712250.712251,-53.94615936279297
26,6075740740.740741,-53.90851593017578
27,6075769230.769231,-54.371734619140625
28,6075797720.797721,-54.67121887207031
29,6075826210.826211,-54.59181213378906
30,6075854700.854701,-54.63299560546875
31,6075883190.883191,-54.166656494140625
32,6075911680.911681,-53.67115020751953
33,6075940170.940171,-53.779335021972656
34,6075968660.968661,-54.00636291503906
35,6075997150.997151,-54.045684814453125
36,6076025641.025641,-55.02106475830078
37,6076054131.0541315,-55.171363830566406
38,6076082621.082621,-54.77079772949219
39,6076111111.111111,-54.041526794433594
40,6076139601.139601,-53.706825256347656
41,6076168091.168091,-53.787696838378906
42,6076196581.196581,-53.803863525390625
43,6076225071.225071,-54.371253967285156
44,6076253561.253561,-54.657623291015625
45,6076282051.282051,-54.34998321533203
46,6076310541.310541,-53.8939208984375
47,6076339031.339031,-53.73722839355469
48,6076367521.367521,-53.80888366699219
49,6076396011.396011,-54.03202819824219
50,6076424501.424501,-54.36767578125
51,6076452991.4529915,-54.60099792480469
52,6076481481.481482,-54.305946350097656
53,6076509971.509972,-53.92638397216797
54,6076538461.538462,-53.76087188720703
55,6076566951.566952,-53.750274658203125
56,6076595441.595442,-53.88264465332031
57,6076623931.623932,-54.86247253417969
58,6076652421.652422,-54.91075897216797
59,6076680911.680912,-54.466697692871094
60,6076709401.709402,-54.15641784667969
61,6076737891.737892,-54.23350524902344
62,6076766381.766382,-54.36082458496094
63,6076794871.794871,-54.314727783203125
64,6076823361.823361,-54.595542907714844
65,6076851851.851851,-54.89386749267578
66,6076880341.880342,-54.392333984375
67,6076908831.908832,-53.93605041503906
68,6076937321.937322,-54.02887725830078
69,6076965811.965812,-53.94328308105469
70,6076994301.994302,-53.87702178955078
71,6077022792.022792,-54.33714294433594
72,6077051282.051282,-54.52800750732422
73,6077079772.079772,-54.28326416015625
74,6077108262.108262,-54.144325256347656
75,6077136752.136752,-54.26805877685547
76,6077165242.165242,-54.295875549316406
77,6077193732.193732,-54.22332763671875
78,6077222222.222222,-54.50548553466797
79,6077250712.250712,-54.873985290527344
80,6077279202.279202,-54.40949249267578
81,6077307692.307693,-54.08872985839844
82,6077336182.336183,-53.88038635253906
83,6077364672.364673,-53.92290496826172
84,6077393162.393163,-54.10748291015625
85,6077421652.421653,-54.95262145996094
86,6077450142.450143,-55.179664611816406
87,6077478632.478633,-54.79533386230469
88,6077507122.507122,-54.398597717285156
89,6077535612.535612,-54.17012023925781
90,6077564102.564102,-54.073585510253906
91,6077592592.592592,-53.9429931640625
92,6077621082.621082,-54.60136413574219
93,6077649572.649572,-54.809326171875
94,6077678062.678062,-54.53852081298828
95,6077706552.7065525,-54.22552490234375
96,6077735042.735043,-54.171844482421875
97,6077763532.763533,-54.696022033691406
98,6077792022.792023,-54.75939178466797
99,6077820512.820513,-54.666587829589844
100,6077849002.849003,-54.70037078857422
101,6077877492.877493,-54.357032775878906
102,6077905982.905983,-54.19972229003906
103,6077934472.934473,-53.82256317138672
104,6077962962.962963,-53.557777404785156
105,6077991452.991453,-53.523834228515625
106,6078019943.019943,-54.96747589111328
107,6078048433.048433,-54.998565673828125
108,6078076923.076923,-54.80830383300781
109,6078105413.105413,-54.242591857910156
110,6078133903.1339035,-54.066650390625
111,6078162393.162394,-54.17283630371094
112,6078190883.190884,-54.103546142578125
113,6078219373.219373,-54.83418273925781
114,6078247863.247863,-54.807594299316406
115,6078276353.276353,-54.35839080810547
116,6078304843.304843,-53.87931823730469
117,6078333333.333333,-53.71318054199219
118,6078361823.361823,-53.49932861328125
119,6078390313.390313,-53.67626190185547
120,6078418803.418803,-54.89454650878906
121,6078447293.447293,-55.060096740722656
122,6078475783.475783,-54.817848205566406
123,6078504273.504273,-54.278900146484375
124,6078532763.5327635,-53.80601501464844
125,6078561253.561254,-54.0863037109375
126,6078589743.589744,-54.07276916503906
127,6078618233.618234,-54.759925842285156
128,6078646723.646724,-54.93798065185547
129,6078675213.675214,-54.67156982421875
130,6078703703.703704,-54.3560791015625
131,6078732193.732194,-54.297576904296875
132,6078760683.760684,-54.54637145996094
133,6078789173.789174,-54.635154724121094
134,6078817663.817664,-54.85052490234375
135,6078846153.846154,-54.69261932373047
136,6078874643.874644,-54.194488525390625
137,6078903133.903134,-53.887855529785156
138,6078931623.931623,-53.923851013183594
139,6078960113.960114,-54.09266662597656
140,6078988603.988604,-54.178138732910156
141,6079017094.017094,-54.90367126464844
142,6079045584.045584,-55.096405029296875
143,6079074074.074074,-54.591819763183594
144,6079102564.102564,-54.27105712890625
145,6079131054.131054,-54.20753479003906
146,6079159544.159544,-54.420257568359375
147,6079188034.188034,-54.468711853027344
148,6079216524.216524,-54.759857177734375
149,6079245014.245014,-55.09735870361328
150,6079273504.273504,-54.63701629638672
151,6079301994.301994,-54.27888488769531
152,6079330484.330484,-54.09516906738281
153,6079358974.358974,-54.17504119873047
154,6079387464.387465,-54.01868438720703
155,6079415954.415955,-54.183692932128906
156,6079444444.444445,-54.317420959472656
157,6079472934.472935,-53.81000518798828
158,6079501424.501425,-53.270355224609375
159,6079529914.529915,-53.029319763183594
160,6079558404.558405,-52.865089416503906
161,6079586894.586895,-52.51409912109375
162,6079615384.615385,-51.15135955810547
163,6079643874.643874,-51.46659851074219
164,6079672364.672364,-51.51762390136719
165,6079700854.700854,-50.90290069580078
166,6079729344.729344,-50.06776428222656
167,6079757834.757834,-49.790428161621094
168,6079786324.7863245,-50.228538513183594
169,6079814814.814815,-50.84246826171875
170,6079843304.843305,-50.61968231201172
171,6079871794.871795,-44.918357849121094
172,6079900284.900285,-24.529117584228516
173,6079928774.928775,-14.137317657470703
174,6079957264.957265,-9.076522827148438
175,6079985754.985755,-7.116365432739258
176,6080014245.014245,-7.339897155761719
177,6080042735.042735,-9.063655853271484
178,6080071225.071225,-13.054080963134766
179,6080099715.099715,-21.620426177978516
180,6080128205.128205,-38.95497131347656
181,6080156695.156695,-49.77667236328125
182,6080185185.185185,-49.76512908935547
183,6080213675.2136755,-50.194114685058594
184,6080242165.242166,-50.088157653808594
185,6080270655.270656,-49.93678283691406
186,6080299145.299146,-50.4443359375
187,6080327635.327636,-51.45454406738281
188,6080356125.356126,-52.414344787597656
189,6080384615.384615,-53.002967834472656
190,6080413105.413105,-53.69550323486328
191,6080441595.441595,-53.92549133300781
192,6080470085.470085,-53.837158203125
193,6080498575.498575,-53.510643005371094
194,6080527065.527065,-53.300453186035156
195,6080555555.555555,-53.45734405517578
196,6080584045.584045,-53.45494842529297
197,6080612535.612535,-54.422698974609375
198,6080641025.641026,-54.65587615966797
199,6080669515.669516,-54.32001495361328
200,6080698005.698006,-53.89012145996094
201,6080726495.726496,-53.60015869140625
202,6080754985.754986,-53.562171936035156
