index,frequency_Hz,trace_corrected_dBm
0,5995000000.0,-53.268035888671875
1,5995028490.02849,-53.558143615722656
2,5995056980.05698,-53.69209289550781
3,5995085470.08547,-53.208282470703125
4,5995113960.11396,-52.798484802246094
5,5995142450.14245,-52.911712646484375
6,5995170940.17094,-53.37256622314453
7,5995199430.19943,-53.76605987548828
8,5995227920.227921,-53.72723388671875
9,5995256410.256411,-53.69408416748047
10,5995284900.284901,-53.26325225830078
11,5995313390.313391,-52.88060760498047
12,5995341880.341881,-52.96416473388672
13,5995370370.37037,-53.012290954589844
14,5995398860.39886,-53.26774597167969
15,5995427350.42735,-53.263824462890625
16,5995455840.45584,-53.439109802246094
17,5995484330.48433,-53.25202178955078
18,5995512820.51282,-53.030609130859375
19,5995541310.54131,-52.90748596191406
20,5995569800.5698,-53.0045166015625
21,5995598290.59829,-52.9908447265625
22,5995626780.6267805,-53.91229248046875
23,5995655270.655271,-53.76445770263672
24,5995683760.683761,-53.06813049316406
25,5995712250.712251,-52.41392517089844
26,5995740740.740741,-52.324371337890625
27,5995769230.769231,-52.67767333984375
28,5995797720.797721,-52.97576141357422
29,5995826210.826211,-53.06256103515625
30,5995854700.854701,-52.844886779785156
31,5995883190.883191,-52.37286376953125
32,5995911680.911681,-52.379364013671875
33,5995940170.940171,-52.558349609375
34,5995968660.968661,-52.664100646972656
35,5995997150.997151,-52.661376953125
36,5996025641.025641,-53.05372619628906
37,5996054131.0541315,-52.80522918701172
38,5996082621.082621,-52.198814392089844
39,5996111111.111111,-51.719139099121094
40,5996139601.139601,-51.898826599121094
41,5996168091.168091,-52.17173767089844
42,5996196581.196581,-52.622093200683594
43,5996225071.225071,-53.22361755371094
44,5996253561.253561,-53.045509338378906
45,5996282051.282051,-52.590476989746094
46,5996310541.310541,-52.33430480957031
47,5996339031.339031,-52.056358337402344
48,5996367521.367521,-52.218238830566406
49,5996396011.396011,-52.25908660888672
50,5996424501.424501,-53.11637878417969
51,5996452991.4529915,-53.13090515136719
52,5996481481.481482,-52.58092498779297
53,5996509971.509972,-51.91698455810547
54,5996538461.538462,-51.930908203125
55,5996566951.566952,-51.70661926269531
56,5996595441.595442,-51.75098419189453
57,5996623931.623932,-52.422950744628906
58,5996652421.652422,-52.1214599609375
59,5996680911.680912,-51.33692932128906
60,5996709401.709402,-51.08710479736328
61,5996737891.737892,-51.49171447753906
62,5996766381.766382,-51.97925567626953
63,5996794871.794871,-52.17064666748047
64,5996823361.823361,-52.682884216308594
