index,frequency_Hz,trace_corrected_dBm
0,5995000000.0,-53.66973876953125
1,5995028490.02849,-54.20845031738281
2,5995056980.05698,-54.32085418701172
3,5995085470.08547,-53.73735809326172
4,5995113960.11396,-53.38914489746094
5,5995142450.14245,-53.39300537109375
6,5995170940.17094,-53.36872100830078
7,5995199430.19943,-53.488731384277344
8,5995227920.227921,-54.33037567138672
9,5995256410.256411,-54.35087585449219
10,5995284900.284901,-53.95196533203125
11,5995313390.313391,-53.62269592285156
12,5995341880.341881,-53.524169921875
13,5995370370.37037,-53.44336700439453
14,5995398860.39886,-53.65198516845703
15,5995427350.42735,-54.270591735839844
16,5995455840.45584,-54.175628662109375
17,5995484330.48433,-53.4688720703125
18,5995512820.51282,-53.15989685058594
19,5995541310.54131,-53.24510192871094
20,5995569800.5698,-53.46137237548828
21,5995598290.59829,-53.51221466064453
22,5995626780.6267805,-53.99198913574219
23,5995655270.655271,-54.315589904785156
24,5995683760.683761,-53.976470947265625
25,5995712250.712251,-53.3507080078125
26,5995740740.740741,-53.13372802734375
27,5995769230.769231,-53.110328674316406
28,5995797720.797721,-53.24363708496094
29,5995826210.826211,-53.92858123779297
30,5995854700.854701,-54.035194396972656
31,5995883190.883191,-53.502830505371094
32,5995911680.911681,-53.08348846435547
33,5995940170.940171,-53.01288604736328
34,5995968660.968661,-53.08917999267578
35,5995997150.997151,-53.362762451171875
36,5996025641.025641,-53.663177490234375
37,5996054131.0541315,-53.69300079345703
38,5996082621.082621,-53.458709716796875
39,5996111111.111111,-52.691505432128906
40,5996139601.139601,-52.606719970703125
41,5996168091.168091,-52.705039978027344
42,5996196581.196581,-52.92915344238281
43,5996225071.225071,-53.40898132324219
44,5996253561.253561,-53.53992462158203
45,5996282051.282051,-52.97776794433594
46,5996310541.310541,-52.63890075683594
47,5996339031.339031,-52.67134094238281
48,5996367521.367521,-52.780731201171875
49,5996396011.396011,-53.23326110839844
50,5996424501.424501,-53.84149169921875
51,5996452991.4529915,-53.947731018066406
52,5996481481.481482,-53.447959899902344
53,5996509971.509972,-53.11238098144531
54,5996538461.538462,-53.02033996582031
55,5996566951.566952,-53.18547821044922
56,5996595441.595442,-53.42193603515625
57,5996623931.623932,-53.46186828613281
58,5996652421.652422,-53.42102813720703
59,5996680911.680912,-52.77770233154297
60,5996709401.709402,-52.559669494628906
61,5996737891.737892,-52.467079162597656
62,5996766381.766382,-52.83195495605469
63,5996794871.794871,-53.027137756347656
64,5996823361.823361,-53.66090393066406
65,5996851851.851851,-53.739418029785156
66,5996880341.880342,-53.61638641357422
67,5996908831.908832,-53.31584930419922
68,5996937321.937322,-53.12390899658203
69,5996965811.965812,-53.066078186035156
70,5996994301.994302,-53.30265808105469
71,5997022792.022792,-52.536766052246094
72,5997051282.051282,-52.51301574707031
73,5997079772.079772,-51.92695617675781
74,5997108262.108262,-51.465728759765625
75,5997136752.136752,-51.48783874511719
76,5997165242.165242,-51.73417663574219
77,5997193732.193732,-52.038238525390625
78,5997222222.222222,-53.40570068359375
79,5997250712.250712,-53.332008361816406
80,5997279202.279202,-52.81291198730469
81,5997307692.307693,-52.5518798828125
82,5997336182.336183,-52.408470153808594
83,5997364672.364673,-52.689064025878906
84,5997393162.393163,-53.198699951171875
85,5997421652.421653,-52.90111541748047
86,5997450142.450143,-52.99652099609375
87,5997478632.478633,-52.58875274658203
88,5997507122.507122,-51.992897033691406
89,5997535612.535612,-51.979888916015625
90,5997564102.564102,-52.42366027832031
91,5997592592.592592,-52.829322814941406
92,5997621082.621082,-53.057350158691406
93,5997649572.649572,-53.095489501953125
94,5997678062.678062,-52.65162658691406
95,5997706552.7065525,-52.360931396484375
96,5997735042.735043,-52.20050811767578
97,5997763532.763533,-52.55949401855469
98,5997792022.792023,-52.82117462158203
99,5997820512.820513,-53.31592559814453
100,5997849002.849003,-53.255592346191406
101,5997877492.877493,-52.70420837402344
102,5997905982.905983,-52.07060241699219
103,5997934472.934473,-51.79032897949219
104,5997962962.962963,-52.011131286621094
105,5997991452.991453,-52.40235137939453
106,5998019943.019943,-53.20783996582031
107,5998048433.048433,-53.16206359863281
108,5998076923.076923,-52.37785339355469
109,5998105413.105413,-51.956092834472656
