Frequency,Transmission
6012000000.0,-25.498163487565165
6012353535.353536,-25.3234343450669
6012707070.70707,-25.146516597922144
6013060606.060606,-24.967349102691337
6013414141.414142,-24.785869252826586
6013767676.767676,-24.60201308318426
6014121212.121212,-24.415715408160537
6014474747.474748,-24.226910000085823
6014828282.828282,-24.035529815722192
6015181818.181818,-23.841507280167775
6015535353.535354,-23.644774639179573
6015888888.888889,-23.445264392929005
6016242424.242424,-23.242909826597
6016595959.59596,-23.037645656000507
6016949494.949495,-22.82940880973608
6017303030.30303,-22.618139373156325
6017656565.656566,-22.403781723988203
6018010101.010101,-22.186285894607053
6018363636.363636,-21.965609201965638
6018717171.717172,-21.741718193057068
6019070707.070707,-21.514590961562995
6019424242.424242,-21.284219900000487
6019777777.777778,-21.05061496121454
6020131313.131313,-20.81380751316788
6020484848.484848,-20.573854881449265
6020838383.838384,-20.330845683891937
6021191919.191919,-20.084906070431167
6021545454.545455,-19.836206987035983
6021898989.89899,-19.584972583120255
6022252525.252525,-19.331489874115896
6022606060.606061,-19.076119749957527
6022959595.959596,-18.819309380977295
6023313131.313131,-18.56160600635441
6023666666.666667,-18.303671988167608
6024020202.020202,-18.046300864666666
6024373737.373737,-17.79043392992072
6024727272.727273,-17.53717655420346
6025080808.080808,-17.287813333467206
6025434343.434343,-17.04382018155371
6025787878.787879,-16.80687092999531
6026141414.141414,-16.578839220071487
6026494949.494949,-16.361787674858906
6026848484.848485,-25.0
6027202020.202021,-25.0
6027555555.555555,-25.0
6027909090.909091,-25.0
6028262626.262627,-25.0
6028616161.616161,-25.0
6028969696.969697,-25.0
6029323232.323233,-25.0
6029676767.676767,10.612048402003555
6030030303.030303,10.655498697604708
6030383838.383839,-25.0
6030737373.737373,-25.0
6031090909.090909,-25.0
6031444444.444445,-25.0
6031797979.797979,-25.0
6032151515.151515,-25.0
6032505050.505051,-25.0
6032858585.858586,-25.0
6033212121.212121,-25.0
6033565656.565657,-16.74816566251744
6033919191.919192,-16.9835566507372
6034272727.272727,-17.226521620062336
6034626262.626263,-17.475327174497373
6034979797.979798,-17.728439427070512
6035333333.333333,-17.98451854678909
6035686868.686869,-18.24240778782446
6036040404.040404,-18.501119129688604
6036393939.393939,-18.759817185494736
6036747474.747475,-19.01780259847099
6037101010.10101,-19.274495774032943
6037454545.454545,-19.529421495957845
6037808080.808081,-19.78219474770633
6038161616.161616,-20.03250789435682
6038515151.515152,-20.2801192658583
6038868686.868687,-20.524843106506985
6039222222.222222,-20.766540809139464
6039575757.575758,-21.005113326953165
6039929292.929293,-21.240494644799533
6040282828.282828,-21.472646190261354
6040636363.636364,-21.70155206933036
6040989898.989899,-21.927215019514055
6041343434.343434,-22.149652982950258
6041696969.69697,-22.36889621248904
6042050505.050505,-22.584984833989765
6042404040.40404,-22.797966797785598
6042757575.757576,-23.00789616119998
6043111111.111111,-23.21483165206505
6043464646.464646,-23.418835470290546
6043818181.818182,-23.619972290798643
6044171717.171718,-23.818308436572252
6044525252.525252,-24.01391119523587
6044878787.878788,-24.20684825662756
6045232323.232324,-24.39718725224334
6045585858.585858,-24.584995380389223
6045939393.939394,-24.770339103351937
6046292929.29293,-24.95328390501888
6046646464.646464,-25.133894099183166
6047000000.0,-25.312232680274967
