Frequency,Transmission
6012000000.0,-25.631573134957165
6012353535.353536,-25.479980531773904
6012707070.70707,-25.32718655088781
6013060606.060606,-25.173189630824446
6013414141.414142,-25.01799075056897
6013767676.767676,-24.861593785951364
6014121212.121212,-24.704005906580974
6014474747.474748,-24.545238017407883
6014828282.828282,-24.385305249285814
6015181818.181818,-24.224227503171996
6015535353.535354,-24.06203005293372
6015888888.888889,-23.898744211849433
6016242424.242424,-23.734408068141008
6016595959.59596,-23.569067294895895
6016949494.949495,-23.40277837089866
6017303030.30303,-23.235586769214464
6017656565.656566,-23.067609063373496
6018010101.010101,-22.898889070131993
6018363636.363636,-22.729542865345365
6018717171.717172,-22.5596813476644
6019070707.070707,-22.38943421286053
6019424242.424242,-22.21896524549485
6019777777.777778,-22.04837990774638
6020131313.131313,-21.87792504782001
6020484848.484848,-21.707787694502642
6020838383.838384,-21.538199825887325
6021191919.191919,-21.369419375275864
6021545454.545455,-21.201731991399505
6021898989.89899,-21.035452707851658
6022252525.252525,-20.87092745748411
6022606060.606061,-20.70853435438808
6022959595.959596,-20.548684652353177
6023313131.313131,-20.391823275123823
6023666666.666667,-20.238428801298337
6024020202.020202,-25.0
6024373737.373737,-25.0
6024727272.727273,-25.0
6025080808.080808,-25.0
6025434343.434343,-25.0
6025787878.787879,-25.0
6026141414.141414,-25.0
6026494949.494949,-25.0
6026848484.848485,-25.0
6027202020.202021,-25.0
6027555555.555555,-25.0
6027909090.909091,-25.0
6028262626.262627,-25.0
6028616161.616161,-25.0
6028969696.969697,-25.0
6029323232.323233,-25.0
6029676767.676767,12.431022302553949
6030030303.030303,12.535089544984631
6030383838.383839,-25.0
6030737373.737373,-25.0
6031090909.090909,-25.0
6031444444.444445,-25.0
6031797979.797979,-25.0
6032151515.151515,-25.0
6032505050.505051,-25.0
6032858585.858586,-25.0
6033212121.212121,-25.0
6033565656.565657,-25.0
6033919191.919192,-25.0
6034272727.272727,-25.0
6034626262.626263,-19.77562690518811
6034979797.979798,-19.91463305893385
6035333333.333333,-20.058904964282146
6035686868.686869,-20.207862554044862
6036040404.040404,-20.360953890295544
6036393939.393939,-20.517658356768827
6036747474.747475,-20.677486118598466
6037101010.10101,-20.83998362604978
6037454545.454545,-21.00472922119907
6037808080.808081,-21.171335051971685
6038161616.161616,-21.339445769000545
6038515151.515152,-21.508737328826566
6038868686.868687,-21.678915539297925
6039222222.222222,-21.849714428561853
6039575757.575758,-22.020894505662703
6039929292.929293,-22.192240968319354
6040282828.282828,-22.363561902203763
6040636363.636364,-22.534686506169066
6040989898.989899,-22.705449712869516
6041343434.343434,-22.87575881956657
6041696969.69697,-23.045455353514008
6042050505.050505,-23.214450162647566
6042404040.40404,-23.382653751022374
6042757575.757576,-23.54998865380071
6043111111.111111,-23.716388251582615
6043464646.464646,-23.88179567933217
6043818181.818182,-24.046162826045013
6044171717.171718,-24.209449420655147
6044525252.525252,-24.37162219922304
6044878787.878788,-24.53265414804811
6045232323.232324,-24.692523817408713
6045585858.585858,-24.85121470055732
6045939393.939394,-25.008714672784322
6046292929.29293,-25.16501548555398
6046646464.646464,-25.320112310983845
6047000000.0,-25.474003332201846
