Frequency,Transmission
6012000000.0,-25.52899406306294
6012353535.353536,-25.365148326244523
6012707070.70707,-25.19960105720162
6013060606.060606,-25.032322913129
6013414141.414142,-24.863285488065912
6013767676.767676,-24.69246160438697
6014121212.121212,-24.519825650025822
6014474747.474748,-24.345353967891477
6014828282.828282,-24.169025304781833
6015181818.181818,-23.990821328066843
6015535353.535354,-23.810727219472874
6015888888.888889,-23.628732356447813
6016242424.242424,-23.4448310928762
6016595959.59596,-23.259023652257163
6016949494.949495,-23.071317147932632
6017303030.30303,-22.881726746413797
6017656565.656566,-22.6902769915024
6018010101.010101,-22.497003308152273
6018363636.363636,-22.301953706681168
6018717171.717172,-22.105190708796243
6019070707.070707,-21.906793517728826
6019424242.424242,-21.706860454770744
6019777777.777778,-21.505511683639043
6020131313.131313,-21.302892241892636
6020484848.484848,-21.09917539460117
6020838383.838384,-20.894566319062925
6021191919.191919,-20.689306119808478
6021545454.545455,-20.483676159541663
6021898989.89899,-20.278002673135234
6022252525.252525,-20.072661607089376
6022606060.606061,-19.86808359571777
6022959595.959596,-19.664758943670968
6023313131.313131,-19.463242439766763
6023666666.666667,-19.264157765574005
6024020202.020202,-19.068201201510387
6024373737.373737,-18.87614426226376
6024727272.727273,-18.688834824725163
6025080808.080808,-18.50719624977807
6025434343.434343,-25.0
6025787878.787879,-25.0
6026141414.141414,-25.0
6026494949.494949,-25.0
6026848484.848485,-25.0
6027202020.202021,-25.0
6027555555.555555,-25.0
6027909090.909091,-25.0
6028262626.262627,-25.0
6028616161.616161,-25.0
6028969696.969697,-25.0
6029323232.323233,-25.0
6029676767.676767,11.536694049565993
6030030303.030303,11.606673037802025
6030383838.383839,-25.0
6030737373.737373,-25.0
6031090909.090909,-25.0
6031444444.444445,-25.0
6031797979.797979,-25.0
6032151515.151515,-25.0
6032505050.505051,-25.0
6032858585.858586,-25.0
6033212121.212121,-25.0
6033565656.565657,-25.0
6033919191.919192,-25.0
6034272727.272727,-25.0
6034626262.626263,-18.646441124716432
6034979797.979798,-18.833018482903277
6035333333.333333,-19.024605996562293
6035686868.686869,-19.220333294280397
6036040404.040404,-19.41940634168234
6036393939.393939,-19.621106849786987
6036747474.747475,-19.824790034956475
6037101010.10101,-20.029881186667456
6037454545.454545,-20.235871431475395
6037808080.808081,-20.44231301179101
6038161616.161616,-20.648814331972687
6038515151.515152,-20.855034964978444
6038868686.868687,-21.06068076187514
6039222222.222222,-21.26549916426823
6039575757.575758,-21.46927478570049
6039929292.929293,-21.671825301492657
6040282828.282828,-21.87299766625495
6040636363.636364,-22.072664663368435
6040989898.989899,-22.270721780104886
6041343434.343434,-22.467084394778418
6041696969.69697,-22.66168525767383
6042050505.050505,-22.854472244827704
6042404040.40404,-23.045406362509908
6042757575.757576,-23.23445998002044
6043111111.111111,-23.421615269057504
6043464646.464646,-23.606862828747445
6043818181.818182,-23.790200476904708
6044171717.171718,-23.971632189427922
6044525252.525252,-24.151167171309105
6044878787.878788,-24.328819044245897
6045232323.232324,-24.504605137308545
6045585858.585858,-24.67854586851894
6045939393.939394,-24.85066420648557
6046292929.29293,-25.020985202431696
6046646464.646464,-25.18953558405729
6047000000.0,-25.356343403644786
