Frequency,Transmission
6012000000.0,-26.32411616706346
6012353535.353536,-26.21215328309888
6012707070.70707,-26.100201686791593
6013060606.060606,-25.988300221884188
6013414141.414142,-25.876490556407063
6013767676.767676,-25.764817334860908
6014121212.121212,-25.653328333533516
6014474747.474748,-25.542074618185794
6014828282.828282,-25.43111070317481
6015181818.181818,-25.3204947109125
6015535353.535354,-25.210288530364053
6015888888.888889,-25.10055797306817
6016242424.242424,-24.99137292493991
6016595959.59596,-24.882807491864966
6016949494.949495,-24.77494013683598
6017303030.30303,-24.667853806080466
6017656565.656566,-24.561636041412868
6018010101.010101,-24.456379075643696
6018363636.363636,-24.352179907714714
6018717171.717172,-24.249140353848546
6019070707.070707,-24.147367070803327
6019424242.424242,-24.046971547057424
6019777777.777778,-23.948070057571037
6020131313.131313,-23.85078357763298
6020484848.484848,-23.755237651226196
6020838383.838384,-23.661562209372363
6021191919.191919,-23.569888704076703
6021545454.545455,-23.480362963427687
6021898989.89899,-23.39311853486504
6022252525.252525,-25.0
6022606060.606061,-25.0
6022959595.959596,-25.0
6023313131.313131,-25.0
6023666666.666667,-25.0
6024020202.020202,-25.0
6024373737.373737,-25.0
6024727272.727273,-25.0
6025080808.080808,-25.0
6025434343.434343,-25.0
6025787878.787879,-25.0
6026141414.141414,-25.0
6026494949.494949,-25.0
6026848484.848485,-25.0
6027202020.202021,-25.0
6027555555.555555,-25.0
6027909090.909091,-25.0
6028262626.262627,-25.0
6028616161.616161,-25.0
6028969696.969697,-25.0
6029323232.323233,-25.0
6029676767.676767,14.837387982267074
6030030303.030303,-25.0
6030383838.383839,-25.0
6030737373.737373,-25.0
6031090909.090909,-25.0
6031444444.444445,-25.0
6031797979.797979,-25.0
6032151515.151515,-25.0
6032505050.505051,-25.0
6032858585.858586,-25.0
6033212121.212121,-25.0
6033565656.565657,-25.0
6033919191.919192,-25.0
6034272727.272727,-25.0
6034626262.626263,-25.0
6034979797.979798,-25.0
6035333333.333333,-25.0
6035686868.686869,-25.0
6036040404.040404,-25.0
6036393939.393939,-25.0
6036747474.747475,-25.0
6037101010.10101,-25.0
6037454545.454545,-25.0
6037808080.808081,-25.0
6038161616.161616,-23.56144884958271
6038515151.515152,-23.653253444444907
6038868686.868687,-23.74710156145653
6039222222.222222,-23.84285808968984
6039575757.575758,-23.940391325462755
6039929292.929293,-24.039574724420127
6040282828.282828,-24.140285921728413
6040636363.636364,-24.24240682605886
6040989898.989899,-24.345826067309787
6041343434.343434,-24.45043320742095
6041696969.69697,-24.55612568006123
6042050505.050505,-24.662805879167728
6042404040.40404,-24.77037965510695
6042757575.757576,-24.878758060928362
6043111111.111111,-24.987856776238537
6043464646.464646,-25.097595995598105
6043818181.818182,-25.207900324247802
6044171717.171718,-25.318698612390456
6044525252.525252,-25.4299238356369
6044878787.878788,-25.541512940688406
6045232323.232324,-25.653406686534012
6045585858.585858,-25.76555357457859
6045939393.939394,-25.87789239062883
6046292929.29293,-25.990377342652025
6046646464.646464,-26.102967867950817
6047000000.0,-26.215617737830677
