Frequency,Transmission
6012000000.0,-25.540192264216714
6012353535.353536,-25.356393710369296
6012707070.70707,-25.169978006435166
6013060606.060606,-24.980852514495645
6013414141.414142,-24.78892032042696
6013767676.767676,-24.59408005301733
6014121212.121212,-24.396225705261273
6014474747.474748,-24.19524646098494
6014828282.828282,-23.99102653084921
6015181818.181818,-23.78344500293673
6015535353.535354,-23.572375714555072
6015888888.888889,-23.35768715366583
6016242424.242424,-23.139242400610826
6016595959.59596,-22.916899123600764
6016949494.949495,-22.690509644970746
6017303030.30303,-22.4599210996007
6017656565.656566,-22.224975712451148
6018010101.010101,-21.985511229110966
6018363636.363636,-21.74136154194221
6018717171.717172,-21.492357565350552
6019070707.070707,-21.238328427395953
6019424242.424242,-20.979103062085773
6019777777.777778,-20.714512308140435
6020131313.131313,-20.44439164675858
6020484848.484848,-20.168584744109435
6020838383.838384,-19.886948005401017
6021191919.191919,-19.599356397839394
6021545454.545455,-19.305710861160218
6021898989.89899,-19.005947698090587
6022252525.252525,-18.70005054342069
6022606060.606061,-18.388064651650918
6022959595.959596,-18.07011670342247
6023313131.313131,-17.74643673636678
6023666666.666667,-17.417387281898836
6024020202.020202,-17.08349813935884
6024373737.373737,-16.745508537333986
6024727272.727273,-16.40441727957221
6025080808.080808,-16.06154112932719
6025434343.434343,-15.718580735159115
6025787878.787879,-15.377692176164448
6026141414.141414,-15.041559564664254
6026494949.494949,-14.713459662086908
6026848484.848485,-14.397309482057118
6027202020.202021,-25.0
6027555555.555555,-25.0
6027909090.909091,-25.0
6028262626.262627,-25.0
6028616161.616161,-25.0
6028969696.969697,-25.0
6029323232.323233,9.701990497111073
6029676767.676767,9.660817573246366
6030030303.030303,9.683509123837979
6030383838.383839,-25.0
6030737373.737373,-25.0
6031090909.090909,-25.0
6031444444.444445,-25.0
6031797979.797979,-25.0
6032151515.151515,-25.0
6032505050.505051,-25.0
6032858585.858586,-25.0
6033212121.212121,-14.952788524868428
6033565656.565657,-15.287812856759832
6033919191.919192,-15.628491898528388
6034272727.272727,-15.97197331263451
6034626262.626263,-16.315951340505283
6034979797.979798,-16.658640777930188
6035333333.333333,-16.998502609788908
6035686868.686869,-17.334563777363616
6036040404.040404,-17.665977024408157
6036393939.393939,-17.99215552862108
6036747474.747475,-18.312691361527897
6037101010.10101,-18.62731853775628
6037454545.454545,-18.935882705284428
6037808080.808081,-19.23831652134973
6038161616.161616,-19.53461980073085
6038515151.515152,-19.824843610115252
6038868686.868687,-20.109077589770802
6039222222.222222,-20.387439893433722
6039575757.575758,-20.660069239494064
6039929292.929293,-20.92711865700883
6040282828.282828,-21.1887505874884
6040636363.636364,-21.445133068270206
6040989898.989899,-21.69643677684739
6041343434.343434,-21.942832759187777
6041696969.69697,-22.184490700473425
6042050505.050505,-22.42157762522139
6042404040.40404,-22.654256936604526
6042757575.757576,-22.882687723105285
6043111111.111111,-23.107024275277553
6043464646.464646,-23.32741576705962
6043818181.818182,-23.54400606536276
6044171717.171718,-23.75693363914028
6044525252.525252,-23.966331545002582
6044878787.878788,-24.172327471197562
6045232323.232324,-24.37504382552038
6045585858.585858,-24.574597855737835
6045939393.939394,-24.771101793494424
6046292929.29293,-24.96466301458112
6046646464.646464,-25.155384209989343
6047000000.0,-25.3433635633779
