index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-53.39209747314453
1,6075028490.02849,-54.454139709472656
2,6075056980.05698,-54.5059814453125
3,6075085470.08547,-54.3609619140625
4,6075113960.11396,-54.159996032714844
5,6075142450.14245,-54.25981140136719
6,6075170940.17094,-54.313636779785156
7,6075199430.19943,-54.313140869140625
8,6075227920.227921,-54.99700927734375
9,6075256410.256411,-55.012794494628906
10,6075284900.284901,-54.48921203613281
11,6075313390.313391,-53.87229919433594
12,6075341880.341881,-53.77104187011719
13,6075370370.37037,-53.89727783203125
14,6075398860.39886,-54.00702667236328
15,6075427350.42735,-55.00830841064453
16,6075455840.45584,-55.32341003417969
17,6075484330.48433,-54.78277587890625
18,6075512820.51282,-54.03521728515625
19,6075541310.54131,-53.79597473144531
20,6075569800.5698,-53.874916076660156
21,6075598290.59829,-53.88500213623047
22,6075626780.6267805,-54.11888885498047
23,6075655270.655271,-54.484703063964844
24,6075683760.683761,-54.39837646484375
25,6075712250.712251,-54.11493682861328
26,6075740740.740741,-53.75751495361328
27,6075769230.769231,-53.822486877441406
28,6075797720.797721,-54.053871154785156
29,6075826210.826211,-54.770591735839844
30,6075854700.854701,-54.68109130859375
31,6075883190.883191,-54.10316467285156
32,6075911680.911681,-53.60313415527344
33,6075940170.940171,-53.46846008300781
34,6075968660.968661,-53.5577392578125
35,6075997150.997151,-53.85448455810547
36,6076025641.025641,-54.46485137939453
37,6076054131.0541315,-54.826622009277344
38,6076082621.082621,-54.51891326904297
39,6076111111.111111,-54.12895965576172
40,6076139601.139601,-54.0523681640625
41,6076168091.168091,-54.030372619628906
42,6076196581.196581,-54.004493713378906
43,6076225071.225071,-54.609344482421875
44,6076253561.253561,-54.644134521484375
45,6076282051.282051,-54.5018310546875
46,6076310541.310541,-54.28460693359375
47,6076339031.339031,-54.02897644042969
48,6076367521.367521,-54.06060791015625
49,6076396011.396011,-54.084800720214844
50,6076424501.424501,-54.738304138183594
51,6076452991.4529915,-54.99298095703125
52,6076481481.481482,-54.675010681152344
53,6076509971.509972,-54.00049591064453
54,6076538461.538462,-53.493751525878906
55,6076566951.566952,-53.620445251464844
56,6076595441.595442,-53.71714782714844
57,6076623931.623932,-54.92095184326172
58,6076652421.652422,-55.0189208984375
59,6076680911.680912,-54.76195526123047
60,6076709401.709402,-54.141624450683594
61,6076737891.737892,-53.614173889160156
62,6076766381.766382,-53.71305847167969
63,6076794871.794871,-54.05389404296875
64,6076823361.823361,-54.489768981933594
65,6076851851.851851,-54.514244079589844
66,6076880341.880342,-54.02946472167969
67,6076908831.908832,-53.57286071777344
