index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-53.62657928466797
1,6075028490.02849,-54.50353240966797
2,6075056980.05698,-54.69627380371094
3,6075085470.08547,-54.15081024169922
4,6075113960.11396,-53.714454650878906
5,6075142450.14245,-53.75444793701172
6,6075170940.17094,-53.951316833496094
7,6075199430.19943,-53.85169219970703
8,6075227920.227921,-55.078468322753906
9,6075256410.256411,-54.82904815673828
10,6075284900.284901,-54.034698486328125
11,6075313390.313391,-53.56658935546875
12,6075341880.341881,-53.676849365234375
13,6075370370.37037,-53.79932403564453
14,6075398860.39886,-53.860862731933594
15,6075427350.42735,-54.426963806152344
16,6075455840.45584,-54.53606414794922
17,6075484330.48433,-54.260498046875
18,6075512820.51282,-53.850364685058594
19,6075541310.54131,-53.709617614746094
20,6075569800.5698,-53.77838134765625
21,6075598290.59829,-53.89716339111328
22,6075626780.6267805,-54.490394592285156
23,6075655270.655271,-54.5028076171875
24,6075683760.683761,-53.919395446777344
25,6075712250.712251,-53.70631408691406
26,6075740740.740741,-53.60914611816406
27,6075769230.769231,-53.640403747558594
28,6075797720.797721,-53.451759338378906
29,6075826210.826211,-54.35205841064453
30,6075854700.854701,-54.38750457763672
31,6075883190.883191,-54.11046600341797
32,6075911680.911681,-53.52760314941406
33,6075940170.940171,-53.135765075683594
34,6075968660.968661,-53.27552795410156
35,6075997150.997151,-53.45690155029297
36,6076025641.025641,-54.52067565917969
37,6076054131.0541315,-54.5640869140625
38,6076082621.082621,-53.94862365722656
39,6076111111.111111,-53.509071350097656
40,6076139601.139601,-53.30791473388672
41,6076168091.168091,-53.582313537597656
42,6076196581.196581,-53.457374572753906
43,6076225071.225071,-54.801963806152344
44,6076253561.253561,-54.91481018066406
45,6076282051.282051,-54.55403137207031
46,6076310541.310541,-53.72503662109375
47,6076339031.339031,-53.34309387207031
48,6076367521.367521,-53.442359924316406
49,6076396011.396011,-53.786041259765625
50,6076424501.424501,-54.398681640625
51,6076452991.4529915,-54.23565673828125
52,6076481481.481482,-53.759742736816406
53,6076509971.509972,-53.4039306640625
54,6076538461.538462,-53.43385314941406
55,6076566951.566952,-53.94407653808594
56,6076595441.595442,-54.08258056640625
57,6076623931.623932,-54.26531219482422
58,6076652421.652422,-54.407989501953125
59,6076680911.680912,-54.07746124267578
60,6076709401.709402,-53.53211212158203
61,6076737891.737892,-53.347373962402344
62,6076766381.766382,-53.70111846923828
63,6076794871.794871,-53.535865783691406
64,6076823361.823361,-53.82635498046875
65,6076851851.851851,-53.83123016357422
66,6076880341.880342,-53.57804870605469
67,6076908831.908832,-53.482093811035156
68,6076937321.937322,-53.458740234375
69,6076965811.965812,-53.34712219238281
70,6076994301.994302,-53.405555725097656
71,6077022792.022792,-54.12279510498047
72,6077051282.051282,-53.973060607910156
73,6077079772.079772,-53.477264404296875
74,6077108262.108262,-53.008445739746094
75,6077136752.136752,-52.93897247314453
76,6077165242.165242,-53.286216735839844
77,6077193732.193732,-53.466217041015625
78,6077222222.222222,-53.66217041015625
79,6077250712.250712,-53.808326721191406
80,6077279202.279202,-53.03935241699219
81,6077307692.307693,-52.53465270996094
82,6077336182.336183,-52.61212158203125
83,6077364672.364673,-52.961334228515625
84,6077393162.393163,-53.00255584716797
85,6077421652.421653,-53.87913513183594
86,6077450142.450143,-53.949851989746094
87,6077478632.478633,-53.607582092285156
88,6077507122.507122,-53.34416961669922
89,6077535612.535612,-53.178977966308594
90,6077564102.564102,-53.09153747558594
91,6077592592.592592,-53.22074890136719
92,6077621082.621082,-53.39276885986328
93,6077649572.649572,-53.68896484375
94,6077678062.678062,-53.272056579589844
95,6077706552.7065525,-52.7039794921875
96,6077735042.735043,-52.77629089355469
97,6077763532.763533,-52.859405517578125
98,6077792022.792023,-52.885345458984375
99,6077820512.820513,-53.536949157714844
100,6077849002.849003,-53.42710876464844
101,6077877492.877493,-52.91453552246094
102,6077905982.905983,-52.77410125732422
103,6077934472.934473,-52.48954772949219
104,6077962962.962963,-52.806732177734375
105,6077991452.991453,-53.004112243652344
106,6078019943.019943,-53.953163146972656
107,6078048433.048433,-54.070892333984375
108,6078076923.076923,-53.56742858886719
109,6078105413.105413,-53.042198181152344
110,6078133903.1339035,-52.61640930175781
111,6078162393.162394,-52.46410369873047
112,6078190883.190884,-52.521270751953125
113,6078219373.219373,-53.894920349121094
114,6078247863.247863,-53.74085235595703
115,6078276353.276353,-53.350975036621094
116,6078304843.304843,-52.84202575683594
117,6078333333.333333,-52.704193115234375
118,6078361823.361823,-52.72731018066406
119,6078390313.390313,-52.779563903808594
120,6078418803.418803,-53.16346740722656
121,6078447293.447293,-53.10585021972656
122,6078475783.475783,-52.68865203857422
123,6078504273.504273,-51.92332458496094
124,6078532763.5327635,-51.62605285644531
125,6078561253.561254,-51.77662658691406
126,6078589743.589744,-51.996849060058594
127,6078618233.618234,-53.244354248046875
128,6078646723.646724,-52.8045654296875
129,6078675213.675214,-52.142494201660156
130,6078703703.703704,-51.678367614746094
131,6078732193.732194,-51.618125915527344
132,6078760683.760684,-51.726966857910156
133,6078789173.789174,-51.72186279296875
134,6078817663.817664,-52.69275665283203
135,6078846153.846154,-52.365386962890625
136,6078874643.874644,-51.616233825683594
137,6078903133.903134,-51.10698699951172
138,6078931623.931623,-51.034645080566406
139,6078960113.960114,-51.43492126464844
140,6078988603.988604,-51.55664825439453
141,6079017094.017094,-51.18060302734375
142,6079045584.045584,-51.12043762207031
143,6079074074.074074,-50.56510925292969
144,6079102564.102564,-49.97704315185547
145,6079131054.131054,-49.22648620605469
146,6079159544.159544,-48.702178955078125
147,6079188034.188034,-48.356292724609375
148,6079216524.216524,-48.688209533691406
149,6079245014.245014,-48.245635986328125
150,6079273504.273504,-47.566062927246094
151,6079301994.301994,-46.586082458496094
152,6079330484.330484,-45.82172393798828
153,6079358974.358974,-45.25553894042969
154,6079387464.387465,-45.06267547607422
155,6079415954.415955,-43.68674850463867
156,6079444444.444445,-42.60905075073242
157,6079472934.472935,-41.15374755859375
158,6079501424.501425,-39.918251037597656
159,6079529914.529915,-38.670433044433594
160,6079558404.558405,-37.47840118408203
161,6079586894.586895,-36.372955322265625
162,6079615384.615385,-34.62595748901367
163,6079643874.643874,-32.866554260253906
164,6079672364.672364,-32.55821228027344
165,6079700854.700854,-31.547855377197266
166,6079729344.729344,-30.197845458984375
167,6079757834.757834,-29.841808319091797
168,6079786324.7863245,-29.8489990234375
169,6079814814.814815,-30.145973205566406
170,6079843304.843305,-29.954334259033203
171,6079871794.871795,-23.307079315185547
172,6079900284.900285,-2.554044723510742
173,6079928774.928775,7.8394365310668945
174,6079957264.957265,12.9013352394104
175,6079985754.985755,14.862240314483643
176,6080014245.014245,14.65273666381836
177,6080042735.042735,12.929722309112549
178,6080071225.071225,8.940353393554688
179,6080099715.099715,0.37610626220703125
180,6080128205.128205,-16.92220687866211
181,6080156695.156695,-29.861743927001953
182,6080185185.185185,-30.062992095947266
183,6080213675.2136755,-30.01656723022461
184,6080242165.242166,-29.522289276123047
185,6080270655.270656,-29.51199722290039
186,6080299145.299146,-30.477874755859375
187,6080327635.327636,-32.01222229003906
188,6080356125.356126,-34.224143981933594
189,6080384615.384615,-36.15945816040039
190,6080413105.413105,-37.986202239990234
191,6080441595.441595,-38.62709426879883
192,6080470085.470085,-38.90438461303711
193,6080498575.498575,-39.52075958251953
194,6080527065.527065,-40.55717849731445
195,6080555555.555555,-41.78004455566406
196,6080584045.584045,-42.801578521728516
197,6080612535.612535,-44.039398193359375
198,6080641025.641026,-44.05570983886719
199,6080669515.669516,-44.28876495361328
200,6080698005.698006,-45.05706787109375
201,6080726495.726496,-46.35340881347656
202,6080754985.754986,-47.407432556152344
203,6080783475.783476,-48.303932189941406
204,6080811965.811966,-48.974395751953125
205,6080840455.840456,-49.418312072753906
206,6080868945.868946,-49.344566345214844
207,6080897435.897436,-49.853515625
208,6080925925.925926,-50.34239959716797
209,6080954415.954416,-50.78034210205078
210,6080982905.982906,-51.21379852294922
211,6081011396.011396,-51.47582244873047
212,6081039886.039886,-51.57135009765625
213,6081068376.068377,-51.159996032714844
214,6081096866.096866,-50.84899139404297
215,6081125356.125356,-50.78972625732422
216,6081153846.153846,-51.286903381347656
217,6081182336.182336,-51.62959289550781
218,6081210826.210826,-52.51667022705078
219,6081239316.239316,-52.59599304199219
220,6081267806.267806,-52.22196960449219
221,6081296296.296296,-51.77318572998047
222,6081324786.324786,-51.686241149902344
223,6081353276.353276,-51.95403289794922
224,6081381766.381766,-52.10096740722656
225,6081410256.410256,-53.49938201904297
226,6081438746.438746,-53.440467834472656
227,6081467236.4672365,-52.961181640625
228,6081495726.495727,-52.51271057128906
229,6081524216.524217,-52.27790069580078
230,6081552706.552707,-52.43486785888672
231,6081581196.581197,-52.646812438964844
232,6081609686.609687,-53.62257385253906
233,6081638176.638177,-53.79457092285156
234,6081666666.666667,-53.35436248779297
235,6081695156.695157,-52.78135681152344
236,6081723646.723647,-52.91252136230469
237,6081752136.752137,-53.15276336669922
238,6081780626.780627,-53.45966339111328
239,6081809116.809116,-53.21879577636719
240,6081837606.837606,-53.39021301269531
241,6081866096.8660965,-53.09002685546875
242,6081894586.894587,-53.13958740234375
243,6081923076.923077,-53.098533630371094
244,6081951566.951567,-53.14595031738281
245,6081980056.980057,-53.44874572753906
246,6082008547.008547,-53.841583251953125
247,6082037037.037037,-53.701446533203125
248,6082065527.065527,-53.077857971191406
249,6082094017.094017,-52.609275817871094
250,6082122507.122507,-52.658836364746094
251,6082150997.150997,-52.951881408691406
252,6082179487.179487,-53.289878845214844
253,6082207977.207977,-53.59803771972656
254,6082236467.236467,-53.80828857421875
255,6082264957.264957,-53.636322021484375
256,6082293447.2934475,-53.18998718261719
257,6082321937.321938,-53.15159606933594
258,6082350427.350428,-53.26715087890625
259,6082378917.378918,-53.55339050292969
260,6082407407.407408,-53.846092224121094
