index,frequency_Hz,trace_corrected_dBm
0,6075000000.0,-54.079307556152344
1,6075028490.02849,-54.674278259277344
2,6075056980.05698,-54.96660614013672
3,6075085470.08547,-54.73900604248047
4,6075113960.11396,-54.394935607910156
5,6075142450.14245,-53.986061096191406
6,6075170940.17094,-54.134185791015625
7,6075199430.19943,-54.15519714355469
8,6075227920.227921,-54.625030517578125
9,6075256410.256411,-54.72034454345703
10,6075284900.284901,-54.14710998535156
11,6075313390.313391,-53.45603942871094
12,6075341880.341881,-53.34626007080078
13,6075370370.37037,-53.527618408203125
14,6075398860.39886,-53.98035430908203
15,6075427350.42735,-54.693267822265625
16,6075455840.45584,-54.79530334472656
17,6075484330.48433,-54.409996032714844
18,6075512820.51282,-53.99565887451172
19,6075541310.54131,-53.82127380371094
20,6075569800.5698,-53.719879150390625
21,6075598290.59829,-53.802764892578125
22,6075626780.6267805,-54.82341003417969
23,6075655270.655271,-54.705467224121094
24,6075683760.683761,-54.23187255859375
25,6075712250.712251,-53.74347686767578
26,6075740740.740741,-53.75254821777344
27,6075769230.769231,-54.060447692871094
28,6075797720.797721,-53.824806213378906
29,6075826210.826211,-54.865623474121094
30,6075854700.854701,-55.03912353515625
31,6075883190.883191,-54.415557861328125
32,6075911680.911681,-53.529335021972656
33,6075940170.940171,-53.4146728515625
34,6075968660.968661,-53.72827911376953
35,6075997150.997151,-53.906761169433594
36,6076025641.025641,-54.568145751953125
37,6076054131.0541315,-54.452064514160156
38,6076082621.082621,-53.774696350097656
39,6076111111.111111,-53.38014221191406
40,6076139601.139601,-53.48291778564453
41,6076168091.168091,-53.56884002685547
42,6076196581.196581,-53.50267791748047
43,6076225071.225071,-54.73590850830078
44,6076253561.253561,-54.65962219238281
45,6076282051.282051,-54.124000549316406
46,6076310541.310541,-53.79292297363281
47,6076339031.339031,-53.63548278808594
48,6076367521.367521,-53.680885314941406
49,6076396011.396011,-53.663787841796875
50,6076424501.424501,-54.27819061279297
51,6076452991.4529915,-54.360748291015625
52,6076481481.481482,-53.97853088378906
53,6076509971.509972,-53.5404052734375
54,6076538461.538462,-53.487396240234375
55,6076566951.566952,-53.536354064941406
56,6076595441.595442,-53.63220977783203
57,6076623931.623932,-53.74317169189453
58,6076652421.652422,-53.97325897216797
59,6076680911.680912,-53.82270812988281
60,6076709401.709402,-53.54402160644531
