index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-53.41047668457031
1,6035028490.02849,-54.750633239746094
2,6035056980.05698,-54.493690490722656
3,6035085470.08547,-54.097633361816406
4,6035113960.11396,-53.627220153808594
5,6035142450.14245,-53.80085754394531
6,6035170940.17094,-53.80834197998047
7,6035199430.19943,-53.78253936767578
8,6035227920.227921,-54.150062561035156
9,6035256410.256411,-54.597686767578125
10,6035284900.284901,-54.32915496826172
11,6035313390.313391,-54.110504150390625
12,6035341880.341881,-53.81365966796875
13,6035370370.37037,-53.61524963378906
14,6035398860.39886,-53.67272186279297
15,6035427350.42735,-54.46704864501953
16,6035455840.45584,-54.69407653808594
17,6035484330.48433,-54.555641174316406
18,6035512820.51282,-54.214637756347656
19,6035541310.54131,-54.028564453125
20,6035569800.5698,-53.965858459472656
21,6035598290.59829,-53.83502197265625
22,6035626780.6267805,-54.384521484375
23,6035655270.655271,-54.50025939941406
24,6035683760.683761,-54.16167449951172
25,6035712250.712251,-53.75464630126953
26,6035740740.740741,-53.69023895263672
27,6035769230.769231,-54.00151824951172
28,6035797720.797721,-54.055763244628906
29,6035826210.826211,-54.693580627441406
30,6035854700.854701,-54.863487243652344
31,6035883190.883191,-54.526336669921875
32,6035911680.911681,-53.935752868652344
33,6035940170.940171,-53.73607635498047
34,6035968660.968661,-53.78465270996094
35,6035997150.997151,-53.72795867919922
36,6036025641.025641,-54.798011779785156
37,6036054131.0541315,-54.934051513671875
38,6036082621.082621,-54.41087341308594
39,6036111111.111111,-53.90692901611328
40,6036139601.139601,-53.838417053222656
41,6036168091.168091,-53.77588653564453
42,6036196581.196581,-53.61785888671875
43,6036225071.225071,-54.13990020751953
44,6036253561.253561,-54.21826934814453
45,6036282051.282051,-53.84521484375
46,6036310541.310541,-53.258392333984375
47,6036339031.339031,-53.131629943847656
48,6036367521.367521,-53.400367736816406
49,6036396011.396011,-53.6199951171875
50,6036424501.424501,-54.69043731689453
51,6036452991.4529915,-54.99920654296875
52,6036481481.481482,-54.460205078125
53,6036509971.509972,-53.898094177246094
54,6036538461.538462,-53.755615234375
55,6036566951.566952,-54.04607391357422
56,6036595441.595442,-54.3028564453125
57,6036623931.623932,-54.463157653808594
58,6036652421.652422,-54.58899688720703
59,6036680911.680912,-54.35375213623047
60,6036709401.709402,-54.12305450439453
61,6036737891.737892,-53.90104675292969
62,6036766381.766382,-54.020965576171875
63,6036794871.794871,-54.086509704589844
64,6036823361.823361,-54.1998291015625
65,6036851851.851851,-54.34645080566406
66,6036880341.880342,-53.80591583251953
67,6036908831.908832,-53.25725555419922
68,6036937321.937322,-53.12652587890625
69,6036965811.965812,-53.55864715576172
70,6036994301.994302,-53.75202941894531
71,6037022792.022792,-54.08424377441406
72,6037051282.051282,-54.105323791503906
73,6037079772.079772,-53.52644348144531
74,6037108262.108262,-53.30609893798828
75,6037136752.136752,-53.39934539794922
76,6037165242.165242,-53.44108581542969
77,6037193732.193732,-53.603759765625
78,6037222222.222222,-54.67113494873047
79,6037250712.250712,-54.74620056152344
80,6037279202.279202,-54.365997314453125
81,6037307692.307693,-53.92970275878906
82,6037336182.336183,-53.7347412109375
83,6037364672.364673,-53.85462188720703
84,6037393162.393163,-53.98877716064453
85,6037421652.421653,-54.72827911376953
86,6037450142.450143,-54.567054748535156
87,6037478632.478633,-53.804664611816406
88,6037507122.507122,-53.36284637451172
89,6037535612.535612,-53.4951171875
90,6037564102.564102,-53.503692626953125
91,6037592592.592592,-53.47858428955078
92,6037621082.621082,-54.421173095703125
93,6037649572.649572,-54.46727752685547
94,6037678062.678062,-53.88726806640625
95,6037706552.7065525,-53.01117706298828
96,6037735042.735043,-52.816551208496094
97,6037763532.763533,-53.21775817871094
98,6037792022.792023,-53.563255310058594
99,6037820512.820513,-54.24237060546875
100,6037849002.849003,-54.274200439453125
