index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-54.28947448730469
1,6035028490.02849,-54.38569641113281
2,6035056980.05698,-54.226959228515625
3,6035085470.08547,-53.71586608886719
4,6035113960.11396,-53.46196746826172
5,6035142450.14245,-53.491600036621094
6,6035170940.17094,-53.60020446777344
7,6035199430.19943,-53.68077087402344
8,6035227920.227921,-54.89690399169922
9,6035256410.256411,-55.02373504638672
10,6035284900.284901,-54.34526062011719
11,6035313390.313391,-53.949684143066406
12,6035341880.341881,-53.90717315673828
13,6035370370.37037,-54.03321075439453
14,6035398860.39886,-54.044715881347656
15,6035427350.42735,-54.406829833984375
16,6035455840.45584,-54.560028076171875
17,6035484330.48433,-54.179771423339844
18,6035512820.51282,-53.744667053222656
19,6035541310.54131,-53.690757751464844
20,6035569800.5698,-53.947784423828125
21,6035598290.59829,-53.873565673828125
22,6035626780.6267805,-54.918968200683594
23,6035655270.655271,-54.96923828125
24,6035683760.683761,-54.53266906738281
25,6035712250.712251,-54.079986572265625
26,6035740740.740741,-53.96122741699219
27,6035769230.769231,-54.049041748046875
28,6035797720.797721,-54.06672668457031
29,6035826210.826211,-54.80406188964844
30,6035854700.854701,-54.810081481933594
31,6035883190.883191,-54.29346466064453
32,6035911680.911681,-53.88523864746094
33,6035940170.940171,-53.91191101074219
34,6035968660.968661,-54.35609436035156
35,6035997150.997151,-54.27210235595703
36,6036025641.025641,-54.85314178466797
37,6036054131.0541315,-55.13066101074219
38,6036082621.082621,-54.5023193359375
39,6036111111.111111,-53.87651062011719
40,6036139601.139601,-53.827735900878906
41,6036168091.168091,-53.898292541503906
42,6036196581.196581,-53.81736755371094
43,6036225071.225071,-55.03260040283203
44,6036253561.253561,-55.01209259033203
45,6036282051.282051,-54.33135223388672
46,6036310541.310541,-53.90607452392578
47,6036339031.339031,-53.79242706298828
48,6036367521.367521,-53.84943389892578
49,6036396011.396011,-53.98469543457031
50,6036424501.424501,-54.78607940673828
51,6036452991.4529915,-55.035560607910156
52,6036481481.481482,-54.42167663574219
53,6036509971.509972,-53.98052215576172
54,6036538461.538462,-53.84186553955078
55,6036566951.566952,-53.975685119628906
56,6036595441.595442,-54.0257568359375
57,6036623931.623932,-54.70275115966797
58,6036652421.652422,-54.750885009765625
59,6036680911.680912,-54.23894500732422
60,6036709401.709402,-53.824806213378906
61,6036737891.737892,-53.65801239013672
62,6036766381.766382,-53.99297332763672
63,6036794871.794871,-54.239830017089844
64,6036823361.823361,-54.574615478515625
