index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-53.909873962402344
1,6035028490.02849,-54.53131103515625
2,6035056980.05698,-54.56816101074219
3,6035085470.08547,-54.11572265625
4,6035113960.11396,-53.843475341796875
5,6035142450.14245,-53.794349670410156
6,6035170940.17094,-54.164573669433594
7,6035199430.19943,-54.42732238769531
8,6035227920.227921,-54.49810791015625
9,6035256410.256411,-54.561973571777344
10,6035284900.284901,-54.27080535888672
11,6035313390.313391,-53.869895935058594
12,6035341880.341881,-54.038970947265625
13,6035370370.37037,-54.20195770263672
14,6035398860.39886,-54.28369140625
15,6035427350.42735,-54.642555236816406
16,6035455840.45584,-54.82322692871094
17,6035484330.48433,-54.397117614746094
18,6035512820.51282,-54.201316833496094
19,6035541310.54131,-53.77513122558594
20,6035569800.5698,-53.75767517089844
21,6035598290.59829,-54.11790466308594
22,6035626780.6267805,-54.6513671875
23,6035655270.655271,-54.75098419189453
24,6035683760.683761,-54.24510192871094
25,6035712250.712251,-53.83624267578125
26,6035740740.740741,-53.98536682128906
27,6035769230.769231,-54.23423767089844
28,6035797720.797721,-53.953125
29,6035826210.826211,-54.89410400390625
30,6035854700.854701,-54.75048828125
31,6035883190.883191,-53.975257873535156
32,6035911680.911681,-53.642662048339844
33,6035940170.940171,-53.637725830078125
34,6035968660.968661,-54.046417236328125
35,6035997150.997151,-53.83905029296875
36,6036025641.025641,-54.51655578613281
37,6036054131.0541315,-54.68781280517578
38,6036082621.082621,-54.166961669921875
39,6036111111.111111,-53.680885314941406
40,6036139601.139601,-53.7486572265625
41,6036168091.168091,-54.087318420410156
42,6036196581.196581,-54.177459716796875
43,6036225071.225071,-54.291717529296875
44,6036253561.253561,-54.559051513671875
45,6036282051.282051,-54.224525451660156
46,6036310541.310541,-53.69871520996094
47,6036339031.339031,-53.37566375732422
48,6036367521.367521,-53.558319091796875
49,6036396011.396011,-53.6861572265625
50,6036424501.424501,-54.93488311767578
51,6036452991.4529915,-55.37816619873047
52,6036481481.481482,-54.850318908691406
53,6036509971.509972,-54.41133117675781
54,6036538461.538462,-54.23235321044922
55,6036566951.566952,-54.45225524902344
56,6036595441.595442,-54.441368103027344
57,6036623931.623932,-55.31249237060547
58,6036652421.652422,-55.376991271972656
59,6036680911.680912,-55.054100036621094
60,6036709401.709402,-54.36836242675781
61,6036737891.737892,-54.27778625488281
62,6036766381.766382,-54.20140838623047
63,6036794871.794871,-54.04289245605469
64,6036823361.823361,-54.321807861328125
65,6036851851.851851,-54.411293029785156
66,6036880341.880342,-53.999603271484375
67,6036908831.908832,-53.602439880371094
68,6036937321.937322,-53.63252258300781
69,6036965811.965812,-53.91792297363281
70,6036994301.994302,-54.170135498046875
71,6037022792.022792,-54.777008056640625
72,6037051282.051282,-54.85365295410156
73,6037079772.079772,-54.249359130859375
74,6037108262.108262,-53.812705993652344
75,6037136752.136752,-53.71782684326172
76,6037165242.165242,-53.84907531738281
77,6037193732.193732,-53.95091247558594
78,6037222222.222222,-54.81053924560547
79,6037250712.250712,-54.87382507324219
80,6037279202.279202,-54.62298583984375
81,6037307692.307693,-53.87617492675781
82,6037336182.336183,-53.60725402832031
83,6037364672.364673,-53.657676696777344
84,6037393162.393163,-53.85138702392578
85,6037421652.421653,-55.065162658691406
86,6037450142.450143,-55.2935791015625
87,6037478632.478633,-54.81501770019531
88,6037507122.507122,-53.88446807861328
89,6037535612.535612,-53.833763122558594
90,6037564102.564102,-53.84736633300781
91,6037592592.592592,-53.9864501953125
92,6037621082.621082,-54.65228271484375
93,6037649572.649572,-54.7137451171875
94,6037678062.678062,-54.04814147949219
95,6037706552.7065525,-53.88561248779297
96,6037735042.735043,-53.59612274169922
97,6037763532.763533,-53.67692565917969
98,6037792022.792023,-53.67839813232422
99,6037820512.820513,-54.79736328125
100,6037849002.849003,-54.76878356933594
101,6037877492.877493,-54.097572326660156
102,6037905982.905983,-53.446128845214844
103,6037934472.934473,-53.61079406738281
104,6037962962.962963,-53.91161346435547
105,6037991452.991453,-53.97808837890625
106,6038019943.019943,-54.56866455078125
107,6038048433.048433,-54.89111328125
108,6038076923.076923,-54.470375061035156
109,6038105413.105413,-53.87462615966797
110,6038133903.1339035,-53.69574737548828
111,6038162393.162394,-53.82487487792969
112,6038190883.190884,-54.00028991699219
113,6038219373.219373,-54.70674133300781
114,6038247863.247863,-54.91661834716797
115,6038276353.276353,-54.30169677734375
116,6038304843.304843,-53.704261779785156
117,6038333333.333333,-53.54259490966797
118,6038361823.361823,-53.744041442871094
119,6038390313.390313,-53.71826171875
120,6038418803.418803,-54.84410095214844
121,6038447293.447293,-54.999534606933594
122,6038475783.475783,-54.49378204345703
123,6038504273.504273,-54.019691467285156
124,6038532763.5327635,-53.566123962402344
125,6038561253.561254,-53.72328186035156
126,6038589743.589744,-53.47010040283203
127,6038618233.618234,-54.40016174316406
128,6038646723.646724,-54.4720458984375
129,6038675213.675214,-53.86846160888672
130,6038703703.703704,-53.47871398925781
131,6038732193.732194,-53.47796630859375
132,6038760683.760684,-53.959228515625
133,6038789173.789174,-54.25486755371094
134,6038817663.817664,-54.23167419433594
135,6038846153.846154,-54.451194763183594
136,6038874643.874644,-54.186744689941406
137,6038903133.903134,-54.084556579589844
138,6038931623.931623,-53.91954803466797
139,6038960113.960114,-53.81134796142578
140,6038988603.988604,-53.828346252441406
141,6039017094.017094,-54.44501495361328
142,6039045584.045584,-54.52715301513672
143,6039074074.074074,-54.183128356933594
144,6039102564.102564,-53.79973602294922
145,6039131054.131054,-53.64044952392578
146,6039159544.159544,-53.62554931640625
147,6039188034.188034,-53.77423095703125
148,6039216524.216524,-54.75487518310547
149,6039245014.245014,-54.823394775390625
150,6039273504.273504,-54.22309112548828
151,6039301994.301994,-53.588401794433594
152,6039330484.330484,-53.19886016845703
153,6039358974.358974,-53.23725891113281
154,6039387464.387465,-53.30333709716797
155,6039415954.415955,-53.54364776611328
156,6039444444.444445,-53.62117004394531
157,6039472934.472935,-52.865875244140625
158,6039501424.501425,-51.945411682128906
159,6039529914.529915,-51.26177978515625
160,6039558404.558405,-50.7498779296875
161,6039586894.586895,-50.03992462158203
162,6039615384.615385,-48.689430236816406
163,6039643874.643874,-48.7926025390625
164,6039672364.672364,-48.37654113769531
165,6039700854.700854,-47.1309814453125
166,6039729344.729344,-46.08979034423828
167,6039757834.757834,-45.645118713378906
168,6039786324.7863245,-45.835723876953125
169,6039814814.814815,-46.342628479003906
170,6039843304.843305,-46.324928283691406
171,6039871794.871795,-39.812828063964844
172,6039900284.900285,-19.348873138427734
173,6039928774.928775,-8.962377548217773
174,6039957264.957265,-3.9037914276123047
175,6039985754.985755,-1.9451026916503906
176,6040014245.014245,-2.153501510620117
177,6040042735.042735,-3.8787460327148438
178,6040071225.071225,-7.871337890625
179,6040099715.099715,-16.44103240966797
180,6040128205.128205,-33.769554138183594
181,6040156695.156695,-45.45916748046875
182,6040185185.185185,-45.671852111816406
183,6040213675.2136755,-46.445838928222656
184,6040242165.242166,-46.549346923828125
185,6040270655.270656,-46.62334442138672
186,6040299145.299146,-47.32683563232422
187,6040327635.327636,-48.15332794189453
188,6040356125.356126,-49.537689208984375
