index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-54.013954162597656
1,6035028490.02849,-54.576820373535156
2,6035056980.05698,-54.58445739746094
3,6035085470.08547,-54.163658142089844
4,6035113960.11396,-54.00135040283203
5,6035142450.14245,-53.704193115234375
6,6035170940.17094,-53.88169860839844
7,6035199430.19943,-54.12390899658203
8,6035227920.227921,-54.630462646484375
9,6035256410.256411,-54.56499481201172
10,6035284900.284901,-53.97014617919922
11,6035313390.313391,-53.63926696777344
12,6035341880.341881,-53.350975036621094
13,6035370370.37037,-53.22351837158203
14,6035398860.39886,-53.44450378417969
15,6035427350.42735,-54.36155700683594
16,6035455840.45584,-54.63603210449219
17,6035484330.48433,-54.145912170410156
18,6035512820.51282,-53.92322540283203
19,6035541310.54131,-53.577964782714844
20,6035569800.5698,-53.60638427734375
21,6035598290.59829,-53.915008544921875
22,6035626780.6267805,-54.906272888183594
23,6035655270.655271,-54.96350860595703
24,6035683760.683761,-54.517173767089844
25,6035712250.712251,-54.183616638183594
26,6035740740.740741,-54.10595703125
27,6035769230.769231,-54.00177764892578
28,6035797720.797721,-53.79261779785156
29,6035826210.826211,-54.576881408691406
30,6035854700.854701,-54.76850891113281
31,6035883190.883191,-54.316566467285156
32,6035911680.911681,-54.00321960449219
33,6035940170.940171,-53.99982452392578
34,6035968660.968661,-53.958740234375
35,6035997150.997151,-53.964698791503906
36,6036025641.025641,-54.525367736816406
37,6036054131.0541315,-54.668670654296875
38,6036082621.082621,-54.422943115234375
39,6036111111.111111,-54.13843536376953
40,6036139601.139601,-54.15338897705078
41,6036168091.168091,-54.33988952636719
42,6036196581.196581,-54.02306365966797
43,6036225071.225071,-54.42431640625
44,6036253561.253561,-54.461212158203125
45,6036282051.282051,-54.027122497558594
46,6036310541.310541,-53.490478515625
47,6036339031.339031,-53.474937438964844
48,6036367521.367521,-53.87677001953125
49,6036396011.396011,-53.8583984375
50,6036424501.424501,-54.35033416748047
51,6036452991.4529915,-54.264991760253906
52,6036481481.481482,-54.17992401123047
53,6036509971.509972,-53.870880126953125
54,6036538461.538462,-54.06654357910156
55,6036566951.566952,-54.34741973876953
56,6036595441.595442,-54.30982971191406
57,6036623931.623932,-54.71168518066406
58,6036652421.652422,-54.55963897705078
59,6036680911.680912,-53.91954803466797
60,6036709401.709402,-53.452720642089844
61,6036737891.737892,-53.45030212402344
62,6036766381.766382,-53.794891357421875
63,6036794871.794871,-54.015830993652344
64,6036823361.823361,-54.91572570800781
65,6036851851.851851,-55.10417175292969
66,6036880341.880342,-54.5670166015625
67,6036908831.908832,-53.68756866455078
68,6036937321.937322,-53.520751953125
69,6036965811.965812,-53.634979248046875
70,6036994301.994302,-54.066200256347656
71,6037022792.022792,-54.37541198730469
72,6037051282.051282,-54.5926513671875
73,6037079772.079772,-54.270835876464844
74,6037108262.108262,-53.80573272705078
75,6037136752.136752,-53.74610137939453
76,6037165242.165242,-54.01770782470703
77,6037193732.193732,-54.109779357910156
78,6037222222.222222,-54.65385437011719
79,6037250712.250712,-54.90333557128906
80,6037279202.279202,-54.501548767089844
81,6037307692.307693,-54.04222106933594
82,6037336182.336183,-53.8232421875
83,6037364672.364673,-53.81568908691406
84,6037393162.393163,-53.834922790527344
85,6037421652.421653,-54.589759826660156
86,6037450142.450143,-54.497802734375
87,6037478632.478633,-53.74188995361328
88,6037507122.507122,-53.48430633544922
89,6037535612.535612,-53.64300537109375
90,6037564102.564102,-53.64826965332031
91,6037592592.592592,-53.82154846191406
92,6037621082.621082,-54.04228973388672
93,6037649572.649572,-53.91950225830078
94,6037678062.678062,-53.621437072753906
95,6037706552.7065525,-53.51298522949219
96,6037735042.735043,-53.63544464111328
97,6037763532.763533,-54.02581787109375
98,6037792022.792023,-54.225379943847656
99,6037820512.820513,-54.502220153808594
100,6037849002.849003,-54.70452117919922
101,6037877492.877493,-54.22480773925781
102,6037905982.905983,-53.88722229003906
103,6037934472.934473,-54.072288513183594
104,6037962962.962963,-54.158203125
105,6037991452.991453,-54.41551208496094
106,6038019943.019943,-54.539573669433594
107,6038048433.048433,-54.78057861328125
108,6038076923.076923,-54.31639099121094
109,6038105413.105413,-53.785316467285156
110,6038133903.1339035,-53.621238708496094
111,6038162393.162394,-53.863128662109375
112,6038190883.190884,-54.18736267089844
113,6038219373.219373,-54.607810974121094
114,6038247863.247863,-54.900917053222656
115,6038276353.276353,-54.350990295410156
116,6038304843.304843,-54.005271911621094
117,6038333333.333333,-53.914306640625
118,6038361823.361823,-53.83067321777344
119,6038390313.390313,-53.774391174316406
120,6038418803.418803,-54.514556884765625
121,6038447293.447293,-54.66973876953125
122,6038475783.475783,-54.309661865234375
123,6038504273.504273,-53.640357971191406
124,6038532763.5327635,-53.41473388671875
125,6038561253.561254,-53.33605194091797
126,6038589743.589744,-53.48650360107422
127,6038618233.618234,-54.513999938964844
128,6038646723.646724,-54.60340881347656
129,6038675213.675214,-54.20928955078125
130,6038703703.703704,-53.78929138183594
131,6038732193.732194,-53.40998077392578
132,6038760683.760684,-53.6812744140625
133,6038789173.789174,-53.874168395996094
134,6038817663.817664,-54.24913024902344
135,6038846153.846154,-54.376976013183594
136,6038874643.874644,-53.88255310058594
137,6038903133.903134,-53.40118408203125
138,6038931623.931623,-53.21924591064453
139,6038960113.960114,-53.37025451660156
140,6038988603.988604,-53.652374267578125
141,6039017094.017094,-54.794891357421875
142,6039045584.045584,-54.89459991455078
143,6039074074.074074,-54.59519958496094
144,6039102564.102564,-53.972496032714844
145,6039131054.131054,-53.730018615722656
146,6039159544.159544,-53.704017639160156
147,6039188034.188034,-53.79182434082031
148,6039216524.216524,-54.562713623046875
149,6039245014.245014,-54.71797180175781
150,6039273504.273504,-54.10218811035156
151,6039301994.301994,-53.51714324951172
152,6039330484.330484,-53.55408477783203
153,6039358974.358974,-54.023948669433594
154,6039387464.387465,-54.20384979248047
155,6039415954.415955,-54.03809356689453
156,6039444444.444445,-54.32135009765625
157,6039472934.472935,-53.877197265625
158,6039501424.501425,-53.353248596191406
159,6039529914.529915,-52.981178283691406
160,6039558404.558405,-52.495697021484375
161,6039586894.586895,-52.22767639160156
162,6039615384.615385,-51.707496643066406
163,6039643874.643874,-51.580284118652344
164,6039672364.672364,-50.80744171142578
165,6039700854.700854,-49.98973083496094
166,6039729344.729344,-49.350006103515625
167,6039757834.757834,-49.406150817871094
168,6039786324.7863245,-49.515045166015625
169,6039814814.814815,-49.457305908203125
170,6039843304.843305,-49.30424499511719
171,6039871794.871795,-44.29753112792969
172,6039900284.900285,-23.871997833251953
173,6039928774.928775,-13.483314514160156
174,6039957264.957265,-8.424598693847656
175,6039985754.985755,-6.465887069702148
176,6040014245.014245,-6.662748336791992
177,6040042735.042735,-8.387948989868164
178,6040071225.071225,-12.38046646118164
179,6040099715.099715,-20.950359344482422
180,6040128205.128205,-38.301570892333984
181,6040156695.156695,-49.251007080078125
182,6040185185.185185,-49.565818786621094
183,6040213675.2136755,-49.709510803222656
184,6040242165.242166,-49.617164611816406
185,6040270655.270656,-49.53569793701172
186,6040299145.299146,-49.93415069580078
