index,frequency_Hz,trace_corrected_dBm
0,6035000000.0,-54.07630920410156
1,6035028490.02849,-54.601829528808594
2,6035056980.05698,-54.723167419433594
3,6035085470.08547,-54.49542236328125
4,6035113960.11396,-54.20188903808594
5,6035142450.14245,-54.12103271484375
6,6035170940.17094,-53.881919860839844
7,6035199430.19943,-53.77875518798828
8,6035227920.227921,-54.655303955078125
9,6035256410.256411,-54.631736755371094
10,6035284900.284901,-54.37647247314453
11,6035313390.313391,-53.91560363769531
12,6035341880.341881,-54.06731414794922
13,6035370370.37037,-54.27613830566406
14,6035398860.39886,-54.417144775390625
15,6035427350.42735,-54.27234649658203
16,6035455840.45584,-54.489959716796875
17,6035484330.48433,-54.36061096191406
18,6035512820.51282,-54.24372863769531
19,6035541310.54131,-54.2548828125
20,6035569800.5698,-54.12830352783203
21,6035598290.59829,-54.14824676513672
22,6035626780.6267805,-54.863182067871094
23,6035655270.655271,-55.19659423828125
24,6035683760.683761,-54.718963623046875
25,6035712250.712251,-54.20521545410156
26,6035740740.740741,-53.902122497558594
27,6035769230.769231,-53.81376647949219
28,6035797720.797721,-53.861610412597656
29,6035826210.826211,-54.70030975341797
30,6035854700.854701,-54.98785400390625
31,6035883190.883191,-54.542564392089844
32,6035911680.911681,-53.994911193847656
33,6035940170.940171,-54.077362060546875
34,6035968660.968661,-54.50054168701172
35,6035997150.997151,-54.5279541015625
36,6036025641.025641,-54.858253479003906
37,6036054131.0541315,-55.14776611328125
38,6036082621.082621,-54.634727478027344
39,6036111111.111111,-54.15972137451172
40,6036139601.139601,-54.03102111816406
41,6036168091.168091,-54.03539276123047
42,6036196581.196581,-53.90937805175781
43,6036225071.225071,-54.13360595703125
44,6036253561.253561,-54.344932556152344
45,6036282051.282051,-54.03960418701172
46,6036310541.310541,-53.558204650878906
47,6036339031.339031,-53.74932098388672
48,6036367521.367521,-54.085418701171875
49,6036396011.396011,-54.48768615722656
50,6036424501.424501,-54.62818908691406
51,6036452991.4529915,-54.68598937988281
52,6036481481.481482,-54.21913146972656
53,6036509971.509972,-53.99932861328125
54,6036538461.538462,-53.846900939941406
55,6036566951.566952,-54.247215270996094
56,6036595441.595442,-54.27696228027344
57,6036623931.623932,-54.19248962402344
58,6036652421.652422,-54.57588195800781
59,6036680911.680912,-54.3927001953125
60,6036709401.709402,-53.84623718261719
61,6036737891.737892,-53.76792907714844
62,6036766381.766382,-54.16014862060547
63,6036794871.794871,-54.191192626953125
64,6036823361.823361,-54.79590606689453
65,6036851851.851851,-55.19496154785156
66,6036880341.880342,-55.013893127441406
67,6036908831.908832,-54.58965301513672
68,6036937321.937322,-54.175926208496094
69,6036965811.965812,-54.08482360839844
70,6036994301.994302,-54.07719421386719
71,6037022792.022792,-54.807373046875
72,6037051282.051282,-54.53368377685547
73,6037079772.079772,-54.020263671875
74,6037108262.108262,-53.460472106933594
75,6037136752.136752,-53.371681213378906
76,6037165242.165242,-53.47711944580078
77,6037193732.193732,-53.86390686035156
78,6037222222.222222,-54.85163116455078
79,6037250712.250712,-55.014251708984375
80,6037279202.279202,-54.57295227050781
81,6037307692.307693,-54.220176696777344
82,6037336182.336183,-54.45195007324219
83,6037364672.364673,-54.323394775390625
84,6037393162.393163,-54.1224365234375
85,6037421652.421653,-54.48509979248047
86,6037450142.450143,-54.58929443359375
87,6037478632.478633,-54.31422424316406
88,6037507122.507122,-53.74922180175781
89,6037535612.535612,-53.577545166015625
90,6037564102.564102,-53.693450927734375
91,6037592592.592592,-53.936012268066406
92,6037621082.621082,-54.89924621582031
93,6037649572.649572,-54.96148681640625
94,6037678062.678062,-54.58116912841797
95,6037706552.7065525,-54.000816345214844
96,6037735042.735043,-53.740882873535156
97,6037763532.763533,-53.873077392578125
98,6037792022.792023,-53.92047119140625
99,6037820512.820513,-54.6868896484375
100,6037849002.849003,-54.675018310546875
101,6037877492.877493,-54.412437438964844
102,6037905982.905983,-53.821617126464844
103,6037934472.934473,-53.69654083251953
104,6037962962.962963,-53.92631530761719
105,6037991452.991453,-53.786888122558594
106,6038019943.019943,-54.29573059082031
107,6038048433.048433,-54.48912811279297
108,6038076923.076923,-54.173240661621094
109,6038105413.105413,-53.883819580078125
110,6038133903.1339035,-53.57032775878906
111,6038162393.162394,-53.956512451171875
112,6038190883.190884,-53.96809387207031
113,6038219373.219373,-54.853858947753906
114,6038247863.247863,-55.064361572265625
115,6038276353.276353,-54.38469696044922
116,6038304843.304843,-53.678001403808594
117,6038333333.333333,-53.55296325683594
118,6038361823.361823,-53.78950500488281
119,6038390313.390313,-54.08418273925781
120,6038418803.418803,-54.469627380371094
121,6038447293.447293,-54.681297302246094
122,6038475783.475783,-54.394073486328125
123,6038504273.504273,-54.160987854003906
124,6038532763.5327635,-54.170570373535156
125,6038561253.561254,-53.978721618652344
126,6038589743.589744,-53.817718505859375
127,6038618233.618234,-54.69390869140625
128,6038646723.646724,-54.448211669921875
129,6038675213.675214,-53.993141174316406
130,6038703703.703704,-53.516845703125
131,6038732193.732194,-53.45897674560547
132,6038760683.760684,-53.97289276123047
133,6038789173.789174,-54.201393127441406
134,6038817663.817664,-54.742164611816406
135,6038846153.846154,-54.74749755859375
136,6038874643.874644,-54.111656188964844
137,6038903133.903134,-53.74397277832031
138,6038931623.931623,-53.651100158691406
139,6038960113.960114,-53.87721252441406
140,6038988603.988604,-54.24017333984375
141,6039017094.017094,-54.448822021484375
142,6039045584.045584,-54.237770080566406
143,6039074074.074074,-53.64569091796875
144,6039102564.102564,-53.53069305419922
145,6039131054.131054,-53.644927978515625
146,6039159544.159544,-54.09247589111328
147,6039188034.188034,-54.31867980957031
148,6039216524.216524,-54.616058349609375
149,6039245014.245014,-54.60020446777344
150,6039273504.273504,-54.179473876953125
151,6039301994.301994,-53.617469787597656
152,6039330484.330484,-53.59361267089844
153,6039358974.358974,-53.6484375
154,6039387464.387465,-53.751495361328125
155,6039415954.415955,-54.32878112792969
156,6039444444.444445,-54.25566101074219
157,6039472934.472935,-53.4498291015625
158,6039501424.501425,-52.589088439941406
159,6039529914.529915,-52.012428283691406
160,6039558404.558405,-51.72795867919922
161,6039586894.586895,-51.141845703125
162,6039615384.615385,-51.18445587158203
163,6039643874.643874,-50.887054443359375
164,6039672364.672364,-49.83629608154297
165,6039700854.700854,-48.590797424316406
166,6039729344.729344,-48.155059814453125
167,6039757834.757834,-47.77283477783203
168,6039786324.7863245,-47.80230712890625
169,6039814814.814815,-48.08470153808594
170,6039843304.843305,-47.84156799316406
171,6039871794.871795,-41.85282516479492
172,6039900284.900285,-21.350994110107422
173,6039928774.928775,-10.96377944946289
174,6039957264.957265,-5.905719757080078
175,6039985754.985755,-3.947450637817383
176,6040014245.014245,-4.158206939697266
177,6040042735.042735,-5.883823394775391
178,6040071225.071225,-9.876943588256836
179,6040099715.099715,-18.447978973388672
180,6040128205.128205,-35.79912185668945
181,6040156695.156695,-47.30218505859375
182,6040185185.185185,-47.318092346191406
183,6040213675.2136755,-48.11231231689453
184,6040242165.242166,-48.16845703125
185,6040270655.270656,-48.249732971191406
186,6040299145.299146,-48.529998779296875
187,6040327635.327636,-49.48596954345703
188,6040356125.356126,-50.468475341796875
189,6040384615.384615,-51.51570129394531
190,6040413105.413105,-53.104103088378906
191,6040441595.441595,-53.332862854003906
192,6040470085.470085,-53.01195526123047
193,6040498575.498575,-52.67185974121094
194,6040527065.527065,-53.10603332519531
195,6040555555.555555,-53.65119934082031
196,6040584045.584045,-53.66790771484375
197,6040612535.612535,-54.13776397705078
198,6040641025.641026,-54.29120635986328
199,6040669515.669516,-53.82371520996094
200,6040698005.698006,-53.58143615722656
201,6040726495.726496,-53.698516845703125
202,6040754985.754986,-53.72029113769531
203,6040783475.783476,-53.756431579589844
204,6040811965.811966,-54.394195556640625
205,6040840455.840456,-54.56977081298828
206,6040868945.868946,-53.999778747558594
207,6040897435.897436,-53.54499816894531
208,6040925925.925926,-53.52540588378906
209,6040954415.954416,-53.74443054199219
210,6040982905.982906,-54.11875915527344
211,6041011396.011396,-54.75382995605469
212,6041039886.039886,-54.968231201171875
213,6041068376.068377,-54.292274475097656
214,6041096866.096866,-53.84942626953125
215,6041125356.125356,-53.69122314453125
216,6041153846.153846,-53.926719665527344
217,6041182336.182336,-53.84931945800781
218,6041210826.210826,-54.44664764404297
219,6041239316.239316,-54.319915771484375
220,6041267806.267806,-54.04499816894531
221,6041296296.296296,-53.76411437988281
222,6041324786.324786,-53.766395568847656
223,6041353276.353276,-53.86827850341797
224,6041381766.381766,-53.96552276611328
225,6041410256.410256,-54.48664855957031
226,6041438746.438746,-54.46369171142578
227,6041467236.4672365,-53.74031066894531
228,6041495726.495727,-53.39811706542969
229,6041524216.524217,-53.516204833984375
230,6041552706.552707,-53.82829284667969
231,6041581196.581197,-53.76899719238281
232,6041609686.609687,-54.66490173339844
233,6041638176.638177,-55.018836975097656
234,6041666666.666667,-54.826622009277344
235,6041695156.695157,-54.37061309814453
236,6041723646.723647,-53.856231689453125
237,6041752136.752137,-53.768577575683594
238,6041780626.780627,-53.76371765136719
239,6041809116.809116,-54.40312194824219
240,6041837606.837606,-54.651954650878906
241,6041866096.8660965,-54.070106506347656
242,6041894586.894587,-53.619041442871094
243,6041923076.923077,-53.55680847167969
244,6041951566.951567,-53.928916931152344
245,6041980056.980057,-53.61211395263672
246,6042008547.008547,-54.87544250488281
247,6042037037.037037,-54.76343536376953
248,6042065527.065527,-54.4093017578125
249,6042094017.094017,-54.00721740722656
250,6042122507.122507,-54.112831115722656
