index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-48.802001953125
1,5955028490.02849,-49.16937255859375
2,5955056980.05698,-50.43244171142578
3,5955085470.08547,-52.11338806152344
4,5955113960.11396,-53.022666931152344
5,5955142450.14245,-52.97413635253906
6,5955170940.17094,-52.98645782470703
7,5955199430.19943,-53.255218505859375
8,5955227920.227921,-53.59156036376953
9,5955256410.256411,-53.72624969482422
10,5955284900.284901,-53.34283447265625
11,5955313390.313391,-53.108375549316406
12,5955341880.341881,-52.91087341308594
13,5955370370.37037,-52.96681213378906
14,5955398860.39886,-53.020347595214844
15,5955427350.42735,-53.96746063232422
16,5955455840.45584,-53.64989471435547
17,5955484330.48433,-53.020263671875
18,5955512820.51282,-52.33747863769531
19,5955541310.54131,-52.34356689453125
20,5955569800.5698,-52.578338623046875
21,5955598290.59829,-52.5335693359375
22,5955626780.6267805,-54.008880615234375
23,5955655270.655271,-53.9527587890625
24,5955683760.683761,-53.43336486816406
25,5955712250.712251,-52.77436828613281
26,5955740740.740741,-52.86310577392578
27,5955769230.769231,-52.92736053466797
28,5955797720.797721,-53.014564514160156
29,5955826210.826211,-53.38511657714844
30,5955854700.854701,-53.456298828125
31,5955883190.883191,-52.74610900878906
32,5955911680.911681,-52.35356140136719
33,5955940170.940171,-52.694725036621094
34,5955968660.968661,-52.762359619140625
35,5955997150.997151,-52.58551788330078
36,5956025641.025641,-52.57732391357422
37,5956054131.0541315,-52.554481506347656
38,5956082621.082621,-52.117347717285156
39,5956111111.111111,-51.406639099121094
40,5956139601.139601,-51.341041564941406
41,5956168091.168091,-51.835289001464844
42,5956196581.196581,-52.179481506347656
43,5956225071.225071,-52.73670959472656
44,5956253561.253561,-52.75542449951172
45,5956282051.282051,-52.30872344970703
46,5956310541.310541,-51.80757141113281
47,5956339031.339031,-51.903289794921875
48,5956367521.367521,-52.12275695800781
49,5956396011.396011,-52.42903137207031
50,5956424501.424501,-53.173011779785156
51,5956452991.4529915,-53.38719940185547
52,5956481481.481482,-52.713539123535156
53,5956509971.509972,-52.229515075683594
54,5956538461.538462,-51.91521453857422
55,5956566951.566952,-52.34021759033203
56,5956595441.595442,-52.593589782714844
57,5956623931.623932,-52.636322021484375
58,5956652421.652422,-52.47283935546875
59,5956680911.680912,-51.850189208984375
60,5956709401.709402,-51.44377136230469
61,5956737891.737892,-51.318145751953125
62,5956766381.766382,-51.22509002685547
63,5956794871.794871,-51.624183654785156
64,5956823361.823361,-52.92161560058594
65,5956851851.851851,-52.83489227294922
66,5956880341.880342,-52.18440246582031
67,5956908831.908832,-51.63636779785156
68,5956937321.937322,-51.90272521972656
69,5956965811.965812,-52.16352844238281
70,5956994301.994302,-52.413124084472656
71,5957022792.022792,-52.182044982910156
72,5957051282.051282,-52.09899139404297
73,5957079772.079772,-51.61456298828125
74,5957108262.108262,-50.98924255371094
75,5957136752.136752,-50.82073211669922
76,5957165242.165242,-51.278785705566406
77,5957193732.193732,-51.629127502441406
78,5957222222.222222,-52.268280029296875
79,5957250712.250712,-52.146026611328125
80,5957279202.279202,-51.72505187988281
81,5957307692.307693,-51.43006896972656
82,5957336182.336183,-51.347434997558594
83,5957364672.364673,-51.517555236816406
84,5957393162.393163,-51.903778076171875
85,5957421652.421653,-52.144630432128906
86,5957450142.450143,-52.055259704589844
87,5957478632.478633,-51.40077209472656
88,5957507122.507122,-50.66771697998047
89,5957535612.535612,-50.44825744628906
90,5957564102.564102,-50.79249572753906
91,5957592592.592592,-51.510154724121094
92,5957621082.621082,-51.52411651611328
93,5957649572.649572,-51.500221252441406
94,5957678062.678062,-51.27496337890625
95,5957706552.7065525,-50.967247009277344
96,5957735042.735043,-50.805747985839844
97,5957763532.763533,-51.09825134277344
98,5957792022.792023,-51.11735534667969
99,5957820512.820513,-52.032325744628906
100,5957849002.849003,-51.741310119628906
101,5957877492.877493,-51.120635986328125
102,5957905982.905983,-50.887939453125
103,5957934472.934473,-50.96697235107422
104,5957962962.962963,-51.26173400878906
105,5957991452.991453,-51.481483459472656
106,5958019943.019943,-51.235008239746094
107,5958048433.048433,-51.10943603515625
108,5958076923.076923,-50.67161560058594
109,5958105413.105413,-50.37055206298828
110,5958133903.1339035,-50.258384704589844
111,5958162393.162394,-50.07408142089844
112,5958190883.190884,-49.97093200683594
113,5958219373.219373,-51.78681945800781
114,5958247863.247863,-51.534019470214844
115,5958276353.276353,-50.87005615234375
116,5958304843.304843,-50.21636962890625
117,5958333333.333333,-50.026771545410156
118,5958361823.361823,-50.182769775390625
119,5958390313.390313,-50.34101867675781
120,5958418803.418803,-50.87798309326172
121,5958447293.447293,-50.371429443359375
122,5958475783.475783,-49.633155822753906
123,5958504273.504273,-48.843231201171875
124,5958532763.5327635,-48.712646484375
125,5958561253.561254,-49.22045135498047
126,5958589743.589744,-49.94258117675781
127,5958618233.618234,-49.93488311767578
128,5958646723.646724,-49.74219512939453
