index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-50.50657653808594
1,5955028490.02849,-51.209678649902344
2,5955056980.05698,-52.13703155517578
3,5955085470.08547,-53.16230010986328
4,5955113960.11396,-53.711097717285156
5,5955142450.14245,-53.78857421875
6,5955170940.17094,-53.55400848388672
7,5955199430.19943,-53.439720153808594
8,5955227920.227921,-53.817901611328125
9,5955256410.256411,-53.92280578613281
10,5955284900.284901,-53.616355895996094
11,5955313390.313391,-53.31470489501953
12,5955341880.341881,-53.46424865722656
13,5955370370.37037,-53.41381072998047
14,5955398860.39886,-53.62102508544922
15,5955427350.42735,-54.12476348876953
16,5955455840.45584,-54.05537414550781
17,5955484330.48433,-53.410003662109375
18,5955512820.51282,-52.923118591308594
19,5955541310.54131,-52.975128173828125
20,5955569800.5698,-53.13542175292969
21,5955598290.59829,-53.315399169921875
22,5955626780.6267805,-53.32261657714844
23,5955655270.655271,-53.494293212890625
24,5955683760.683761,-53.28776550292969
25,5955712250.712251,-52.75367736816406
26,5955740740.740741,-52.82405090332031
27,5955769230.769231,-52.79254913330078
28,5955797720.797721,-52.7386474609375
29,5955826210.826211,-53.511940002441406
30,5955854700.854701,-53.449371337890625
31,5955883190.883191,-53.21959686279297
32,5955911680.911681,-52.93098449707031
33,5955940170.940171,-52.72765350341797
34,5955968660.968661,-52.750701904296875
35,5955997150.997151,-52.946983337402344
36,5956025641.025641,-52.914512634277344
37,5956054131.0541315,-52.799896240234375
38,5956082621.082621,-52.172264099121094
39,5956111111.111111,-51.508392333984375
40,5956139601.139601,-51.619544982910156
41,5956168091.168091,-51.8746337890625
42,5956196581.196581,-52.25437927246094
43,5956225071.225071,-53.31755065917969
44,5956253561.253561,-53.30378723144531
45,5956282051.282051,-52.78462219238281
46,5956310541.310541,-52.21605682373047
47,5956339031.339031,-52.34910583496094
48,5956367521.367521,-52.815101623535156
49,5956396011.396011,-53.21967315673828
50,5956424501.424501,-53.198394775390625
51,5956452991.4529915,-53.305992126464844
52,5956481481.481482,-52.955108642578125
53,5956509971.509972,-52.79998016357422
54,5956538461.538462,-52.42588806152344
55,5956566951.566952,-52.60779571533203
56,5956595441.595442,-52.84043884277344
57,5956623931.623932,-53.48590087890625
58,5956652421.652422,-53.33427429199219
59,5956680911.680912,-53.083824157714844
60,5956709401.709402,-52.873619079589844
61,5956737891.737892,-52.81256103515625
62,5956766381.766382,-52.96826934814453
63,5956794871.794871,-53.03434753417969
64,5956823361.823361,-52.99745178222656
65,5956851851.851851,-52.712249755859375
66,5956880341.880342,-52.017784118652344
67,5956908831.908832,-51.69102478027344
68,5956937321.937322,-51.614830017089844
69,5956965811.965812,-51.578582763671875
70,5956994301.994302,-51.684715270996094
71,5957022792.022792,-53.08142852783203
72,5957051282.051282,-53.11119079589844
73,5957079772.079772,-52.785011291503906
74,5957108262.108262,-52.25670623779297
75,5957136752.136752,-52.122894287109375
76,5957165242.165242,-51.972267150878906
77,5957193732.193732,-52.309532165527344
78,5957222222.222222,-51.789085388183594
79,5957250712.250712,-51.400177001953125
80,5957279202.279202,-50.93705749511719
81,5957307692.307693,-50.40751647949219
82,5957336182.336183,-50.59490966796875
83,5957364672.364673,-51.221710205078125
84,5957393162.393163,-51.20698547363281
85,5957421652.421653,-53.373748779296875
86,5957450142.450143,-53.494972229003906
87,5957478632.478633,-52.74872589111328
88,5957507122.507122,-52.10529327392578
89,5957535612.535612,-51.94628143310547
90,5957564102.564102,-52.118003845214844
91,5957592592.592592,-52.35124969482422
92,5957621082.621082,-52.0126953125
93,5957649572.649572,-51.99847412109375
94,5957678062.678062,-51.58110809326172
95,5957706552.7065525,-51.2266845703125
96,5957735042.735043,-51.388916015625
97,5957763532.763533,-51.56864929199219
98,5957792022.792023,-51.5057373046875
99,5957820512.820513,-53.17268371582031
100,5957849002.849003,-52.81050109863281
101,5957877492.877493,-52.107322692871094
102,5957905982.905983,-51.71333312988281
103,5957934472.934473,-51.95526123046875
104,5957962962.962963,-52.32074737548828
105,5957991452.991453,-52.453147888183594
106,5958019943.019943,-52.05133056640625
107,5958048433.048433,-51.85322570800781
108,5958076923.076923,-51.365570068359375
109,5958105413.105413,-51.05696105957031
110,5958133903.1339035,-51.210731506347656
111,5958162393.162394,-51.363525390625
112,5958190883.190884,-51.349029541015625
113,5958219373.219373,-52.107032775878906
114,5958247863.247863,-52.5
115,5958276353.276353,-52.11743927001953
116,5958304843.304843,-51.596282958984375
117,5958333333.333333,-51.347206115722656
118,5958361823.361823,-51.211463928222656
119,5958390313.390313,-51.329566955566406
120,5958418803.418803,-51.750244140625
121,5958447293.447293,-51.369483947753906
122,5958475783.475783,-50.68415069580078
123,5958504273.504273,-50.52855682373047
124,5958532763.5327635,-50.45869445800781
125,5958561253.561254,-50.687217712402344
126,5958589743.589744,-50.9522705078125
127,5958618233.618234,-51.57090759277344
128,5958646723.646724,-51.487083435058594
129,5958675213.675214,-50.83696746826172
130,5958703703.703704,-50.384185791015625
131,5958732193.732194,-50.34474182128906
132,5958760683.760684,-50.74278259277344
133,5958789173.789174,-50.893043518066406
134,5958817663.817664,-50.871803283691406
135,5958846153.846154,-50.387733459472656
136,5958874643.874644,-49.727638244628906
137,5958903133.903134,-49.197235107421875
138,5958931623.931623,-49.20440673828125
139,5958960113.960114,-49.14378356933594
140,5958988603.988604,-49.194358825683594
141,5959017094.017094,-49.52607727050781
142,5959045584.045584,-48.96923065185547
143,5959074074.074074,-48.08338165283203
144,5959102564.102564,-46.991416931152344
145,5959131054.131054,-46.22187042236328
146,5959159544.159544,-45.705528259277344
