index,frequency_Hz,trace_corrected_dBm
0,5955000000.0,-53.48662567138672
1,5955028490.02849,-54.245155334472656
2,5955056980.05698,-54.36884307861328
3,5955085470.08547,-54.049583435058594
4,5955113960.11396,-53.867286682128906
5,5955142450.14245,-53.897117614746094
6,5955170940.17094,-54.091636657714844
7,5955199430.19943,-54.01808166503906
8,5955227920.227921,-54.05310821533203
9,5955256410.256411,-54.0078125
10,5955284900.284901,-53.65948486328125
11,5955313390.313391,-53.418052673339844
12,5955341880.341881,-53.382293701171875
13,5955370370.37037,-53.6614990234375
14,5955398860.39886,-53.775421142578125
15,5955427350.42735,-54.38658905029297
16,5955455840.45584,-54.458534240722656
17,5955484330.48433,-54.186279296875
18,5955512820.51282,-53.784698486328125
19,5955541310.54131,-53.56495666503906
20,5955569800.5698,-53.810340881347656
21,5955598290.59829,-54.054405212402344
22,5955626780.6267805,-54.50829315185547
23,5955655270.655271,-54.432342529296875
24,5955683760.683761,-53.925514221191406
25,5955712250.712251,-53.893150329589844
26,5955740740.740741,-53.822486877441406
27,5955769230.769231,-53.998779296875
28,5955797720.797721,-54.13610076904297
29,5955826210.826211,-54.67572021484375
30,5955854700.854701,-54.93482208251953
31,5955883190.883191,-54.18671417236328
32,5955911680.911681,-53.4609375
33,5955940170.940171,-53.43547058105469
34,5955968660.968661,-53.609588623046875
35,5955997150.997151,-53.68647766113281
36,5956025641.025641,-54.023712158203125
37,5956054131.0541315,-54.300376892089844
38,5956082621.082621,-53.8787841796875
39,5956111111.111111,-53.25812530517578
40,5956139601.139601,-53.417335510253906
41,5956168091.168091,-53.70506286621094
42,5956196581.196581,-54.09242248535156
43,5956225071.225071,-54.63920593261719
44,5956253561.253561,-54.966697692871094
45,5956282051.282051,-54.390037536621094
46,5956310541.310541,-53.72749328613281
47,5956339031.339031,-53.41999816894531
48,5956367521.367521,-53.78887176513672
49,5956396011.396011,-53.98583221435547
50,5956424501.424501,-54.31714630126953
51,5956452991.4529915,-54.377967834472656
52,5956481481.481482,-53.952857971191406
53,5956509971.509972,-53.60790252685547
54,5956538461.538462,-53.771888732910156
55,5956566951.566952,-53.927955627441406
56,5956595441.595442,-54.16453552246094
57,5956623931.623932,-54.82396697998047
58,5956652421.652422,-54.917335510253906
59,5956680911.680912,-54.31548309326172
60,5956709401.709402,-53.54645538330078
61,5956737891.737892,-53.203208923339844
62,5956766381.766382,-53.174354553222656
63,5956794871.794871,-53.448486328125
64,5956823361.823361,-54.878456115722656
65,5956851851.851851,-54.94097137451172
66,5956880341.880342,-54.296234130859375
67,5956908831.908832,-53.80040740966797
68,5956937321.937322,-53.63642120361328
69,5956965811.965812,-53.658447265625
70,5956994301.994302,-53.572181701660156
71,5957022792.022792,-54.64556121826172
72,5957051282.051282,-54.66169738769531
73,5957079772.079772,-54.081153869628906
74,5957108262.108262,-53.55909729003906
75,5957136752.136752,-53.54864501953125
76,5957165242.165242,-53.83216094970703
77,5957193732.193732,-53.9351806640625
78,5957222222.222222,-54.65538024902344
79,5957250712.250712,-54.64137268066406
80,5957279202.279202,-53.997772216796875
81,5957307692.307693,-53.31580352783203
82,5957336182.336183,-53.012168884277344
83,5957364672.364673,-53.08692932128906
84,5957393162.393163,-53.33067321777344
85,5957421652.421653,-54.33598327636719
86,5957450142.450143,-54.633872985839844
87,5957478632.478633,-54.370330810546875
88,5957507122.507122,-53.72240447998047
89,5957535612.535612,-53.49091339111328
90,5957564102.564102,-53.55924987792969
91,5957592592.592592,-53.646942138671875
92,5957621082.621082,-54.093414306640625
93,5957649572.649572,-54.1734619140625
94,5957678062.678062,-53.713623046875
95,5957706552.7065525,-53.404136657714844
96,5957735042.735043,-53.437721252441406
97,5957763532.763533,-53.87535095214844
98,5957792022.792023,-54.04058837890625
99,5957820512.820513,-54.18828582763672
100,5957849002.849003,-54.42781066894531
101,5957877492.877493,-53.75524139404297
102,5957905982.905983,-53.313316345214844
103,5957934472.934473,-53.29082489013672
104,5957962962.962963,-53.56398010253906
105,5957991452.991453,-53.89452362060547
106,5958019943.019943,-54.253578186035156
107,5958048433.048433,-54.35277557373047
108,5958076923.076923,-53.84803009033203
109,5958105413.105413,-53.496482849121094
110,5958133903.1339035,-53.152931213378906
111,5958162393.162394,-53.47785949707031
112,5958190883.190884,-53.681297302246094
113,5958219373.219373,-54.342071533203125
114,5958247863.247863,-54.42425537109375
115,5958276353.276353,-53.93217468261719
116,5958304843.304843,-53.34990692138672
117,5958333333.333333,-53.213470458984375
118,5958361823.361823,-53.05747985839844
119,5958390313.390313,-53.05140686035156
120,5958418803.418803,-53.977577209472656
121,5958447293.447293,-53.99140930175781
122,5958475783.475783,-53.54461669921875
123,5958504273.504273,-53.09490966796875
124,5958532763.5327635,-52.93736267089844
125,5958561253.561254,-53.00432586669922
126,5958589743.589744,-53.29913330078125
127,5958618233.618234,-54.16266632080078
128,5958646723.646724,-53.93029022216797
129,5958675213.675214,-53.29107666015625
130,5958703703.703704,-52.806297302246094
131,5958732193.732194,-52.86781311035156
132,5958760683.760684,-53.19789123535156
133,5958789173.789174,-53.311187744140625
134,5958817663.817664,-53.933021545410156
135,5958846153.846154,-54.019371032714844
136,5958874643.874644,-53.63665008544922
137,5958903133.903134,-53.046897888183594
138,5958931623.931623,-52.96752166748047
139,5958960113.960114,-53.037864685058594
140,5958988603.988604,-52.95283508300781
141,5959017094.017094,-53.47892761230469
142,5959045584.045584,-52.99683380126953
143,5959074074.074074,-52.522674560546875
144,5959102564.102564,-51.88691711425781
145,5959131054.131054,-51.74945068359375
146,5959159544.159544,-51.53147888183594
147,5959188034.188034,-51.356040954589844
148,5959216524.216524,-52.45665740966797
149,5959245014.245014,-51.89996337890625
150,5959273504.273504,-50.81128692626953
151,5959301994.301994,-49.40167999267578
152,5959330484.330484,-48.087791442871094
153,5959358974.358974,-47.05634307861328
154,5959387464.387465,-46.745948791503906
155,5959415954.415955,-47.058082580566406
156,5959444444.444445,-46.244415283203125
157,5959472934.472935,-45.06958770751953
158,5959501424.501425,-44.26213073730469
159,5959529914.529915,-43.84410095214844
160,5959558404.558405,-43.56538772583008
161,5959586894.586895,-42.9591064453125
162,5959615384.615385,-39.82835006713867
163,5959643874.643874,-39.55880355834961
164,5959672364.672364,-38.62115478515625
165,5959700854.700854,-37.42146682739258
166,5959729344.729344,-36.49845504760742
167,5959757834.757834,-36.30231857299805
168,5959786324.7863245,-36.292259216308594
169,5959814814.814815,-36.1517219543457
170,5959843304.843305,-35.886817932128906
171,5959871794.871795,-29.372825622558594
172,5959900284.900285,-8.7440185546875
173,5959928774.928775,1.6451168060302734
174,5959957264.957265,6.7050323486328125
175,5959985754.985755,8.664660453796387
176,5960014245.014245,8.435622215270996
177,5960042735.042735,6.711446762084961
178,5960071225.071225,2.7203712463378906
179,5960099715.099715,-5.846731185913086
180,5960128205.128205,-23.16217803955078
181,5960156695.156695,-35.87660598754883
182,5960185185.185185,-36.243404388427734
