frequency_GHz,S_dB
5.975,-40.88000975583421
5.97511011011011,-40.84832089281964
5.975220220220221,-40.81658163019175
5.97533033033033,-40.78479074620675
5.97544044044044,-40.75294702088034
5.97555055055055,-40.721051986962706
5.975660660660661,-40.68910598701876
5.9757707707707715,-40.657108758222535
5.975880880880881,-40.62505873903176
5.975990990990991,-40.59295674632591
5.976101101101101,-40.560803170110475
5.976211211211211,-40.52859760468516
5.976321321321321,-40.49633797437207
5.976431431431432,-40.464025298694054
5.9765415415415415,-40.43166088439095
5.976651651651651,-40.39924491249681
5.976761761761762,-40.36677473201439
5.976871871871872,-40.33424968755557
5.976981981981982,-40.30167150479596
5.977092092092093,-40.269041867690504
5.977202202202202,-40.236358194388984
5.977312312312312,-40.203618866628105
5.977422422422422,-40.170825063341596
5.977532532532533,-40.13797924636266
5.977642642642643,-40.105079204307
5.977752752752752,-40.07212274902486
5.977862862862863,-40.03911116909967
5.977972972972973,-40.006047063287355
5.978083083083083,-39.97292801068258
5.978193193193193,-39.939751192293244
5.978303303303304,-39.906519789779566
5.9784134134134135,-39.873235266004315
5.978523523523523,-39.839893520723635
5.978633633633634,-39.80649436390836
5.978743743743744,-39.7730414254287
5.978853853853854,-39.739532545142566
5.978963963963963,-39.70596580055674
5.979074074074074,-39.6723432988759
5.979184184184184,-39.638664019798924
5.979294294294294,-39.604928558693445
5.979404404404405,-39.571136081557924
5.9795145145145145,-39.53728457852472
5.979624624624624,-39.50337846407325
5.979734734734735,-39.46941426074844
5.979844844844845,-39.4353901168506
5.979954954954955,-39.401310830548965
5.980065065065065,-39.36717247538196
5.980175175175175,-39.332976991377976
5.980285285285285,-39.298721793449076
5.980395395395395,-39.26440810167257
5.980505505505506,-39.230036575379785
5.980615615615616,-39.19560623624167
5.980725725725726,-39.161123154313145
5.980835835835835,-39.12655640137302
5.980945945945946,-39.09195118705574
5.981056056056056,-39.05730285413645
5.981166166166166,-39.022568518161634
5.981276276276277,-38.98775408864897
5.981386386386386,-38.95298781549616
5.981496496496496,-38.918061412661174
5.981606606606607,-38.88298745008899
5.981716716716717,-38.84801198573041
5.981826826826827,-38.81290753137111
5.981936936936937,-38.77777365112685
5.982047047047047,-38.742551376431464
5.982157157157157,-38.707261227896325
5.982267267267267,-38.67194076404894
5.982377377377378,-38.63657193436276
5.982487487487488,-38.60109926437619
5.982597597597597,-38.565614592460236
5.982707707707707,-38.53003108734812
5.982817817817818,-38.49437300330037
5.982927927927928,-38.45867743416758
5.983038038038038,-38.4228836480323
5.983148148148149,-38.38703696767
5.983258258258258,-38.35114383749347
5.983368368368368,-38.31519250581782
5.983478478478478,-38.27915977291002
5.983588588588589,-38.24308214494012
5.983698698698699,-38.206924433334166
5.983808808808809,-38.17071092663281
5.983918918918919,-38.13443757033771
5.984029029029029,-38.09809414210909
5.984139139139139,-38.061637279205115
5.98424924924925,-38.02517110805451
5.98435935935936,-37.9886449062292
5.984469469469469,-37.95205975059223
5.984579579579579,-37.91538263951557
5.98468968968969,-37.87864160810935
5.9847997997997995,-37.841838930283245
5.98490990990991,-37.80498925302922
5.985020020020021,-37.76795644211832
5.98513013013013,-37.731033079200685
5.98524024024024,-37.69396198305948
5.98535035035035,-37.656838724147704
5.985460460460461,-37.61962206559765
5.985570570570571,-37.5823480872688
5.98568068068068,-37.54500823287485
