frequency_GHz,S_dB
5.975,-38.842704140402134
5.97511011011011,-39.02464182713962
5.975220220220221,-39.00881897606513
5.97533033033033,-38.74600347928909
5.97544044044044,-38.402985397948484
5.97555055055055,-38.189418467735564
5.975660660660661,-38.1934575349449
5.9757707707707715,-38.35998516916986
5.975880880880881,-38.48751350576093
5.975990990990991,-38.406772215232095
5.976101101101101,-38.13140114498951
5.976211211211211,-37.84353024878605
5.976321321321321,-37.721622611430334
5.976431431431432,-37.814524075596864
5.9765415415415415,-38.028711961954926
5.976651651651651,-38.16986399455524
5.976761761761762,-38.09597512464431
5.976871871871872,-37.857429228439116
5.976981981981982,-37.65323540892726
5.977092092092093,-37.63559517256451
5.977202202202202,-37.823065523727465
5.977312312312312,-38.089893581372024
5.977422422422422,-38.226487202580984
5.977532532532533,-38.124939606328425
5.977642642642643,-37.88911548184876
5.977752752752752,-37.72943310469398
5.977862862862863,-37.77163075806409
5.977972972972973,-37.99325186287902
5.978083083083083,-38.22902442947556
5.978193193193193,-38.26438508200975
5.978303303303304,-38.05583457129234
5.9784134134134135,-37.76584418099321
5.978523523523523,-37.602810360532175
5.978633633633634,-37.649013787871525
5.978743743743744,-37.83488663728372
5.978853853853854,-37.95973666454489
5.978963963963963,-37.85385180084042
5.979074074074074,-37.5549258714786
5.979184184184184,-37.24956435462799
5.979294294294294,-37.111843642501995
5.979404404404405,-37.179657429027756
5.9795145145145145,-37.34043561789677
5.979624624624624,-37.404859239076444
5.979734734734735,-37.24696379669621
5.979844844844845,-36.95300999702221
5.979954954954955,-36.71295426052431
5.980065065065065,-36.660304296607606
5.980175175175175,-36.79841444851374
5.980285285285285,-36.994316106892825
5.980395395395395,-37.06171367919569
5.980505505505506,-36.91980406704556
5.980615615615616,-36.67998020426526
5.980725725725726,-36.52644525684511
5.980835835835835,-36.57491020789813
5.980945945945946,-36.78823895017884
5.981056056056056,-37.01686672787777
5.981166166166166,-37.074313635794
5.981276276276277,-36.91708819248403
5.981386386386386,-36.69419540429672
5.981496496496496,-36.59089504180115
5.981606606606607,-36.689132491138594
5.981716716716717,-36.92215805120698
5.981826826826827,-37.102916605001724
5.981936936936937,-37.062835363933516
5.982047047047047,-36.82057730311962
5.982157157157157,-36.56406052127818
5.982267267267267,-36.46268378609962
5.982377377377378,-36.55643744481705
5.982487487487488,-36.734739169922406
5.982597597597597,-36.801359025826926
5.982707707707707,-36.64076517177509
5.982817817817818,-36.330884245125944
5.982927927927928,-36.06783035216105
5.983038038038038,-35.99064827817813
5.983148148148149,-36.08124648612103
5.983258258258258,-36.22380616810376
5.983368368368368,-36.23287987619497
5.983478478478478,-36.03826977109739
5.983588588588589,-35.75123486229299
5.983698698698699,-35.54790902232635
5.983808808808809,-35.531241099035896
5.983918918918919,-35.6744133016217
5.984029029029029,-35.840997169380614
5.984139139139139,-35.90106538821968
5.98424924924925,-35.74617815076137
5.98435935935936,-35.509719265176784
5.984469469469469,-35.319561638112745
5.984579579579579,-35.386490847196825
5.98468968968969,-35.603132650796766
5.9847997997997995,-35.799950552140615
5.98490990990991,-35.80556420302629
5.985020020020021,-35.623832423158845
5.98513013013013,-35.417844698823345
5.98524024024024,-35.36354349329129
5.98535035035035,-35.50358776068944
5.985460460460461,-35.731529887942756
5.985570570570571,-35.847958213185805
5.98568068068068,-35.73183169614761
5.985790790790791,-35.471056982428806
5.9859009009009005,-35.26422043524799
5.986011011011011,-35.241689729508636
5.986121121121122,-35.382997428028375
5.986231231231232,-35.529699882873416
5.986341341341341,-35.49674341182744
5.986451451451451,-35.251540010450825
5.986561561561562,-34.94970159918731
5.9866716716716715,-34.773618533651614
5.986781781781782,-34.79223369291934
5.986891891891892,-34.92764936163064
5.987002002002002,-35.00227630019185
5.987112112112112,-34.881843710263865
5.987222222222222,-34.61066096883961
5.987332332332333,-34.363353107020984
5.987442442442443,-34.282704116431205
5.987552552552552,-34.38471711897901
5.987662662662663,-34.63603359271799
5.9877727727727725,-34.69637085787481
5.987882882882883,-34.56167976468731
5.987992992992993,-34.3292560760416
5.988103103103103,-34.1763275687953
5.988213213213213,-34.20987039451566
5.988323323323323,-34.400792005396866
5.988433433433434,-34.5968440682571
5.9885435435435435,-34.62796135012846
5.988653653653654,-34.46682197547277
5.988763763763764,-34.26027443785601
5.988873873873874,-34.17910010066491
5.988983983983984,-34.28668821296053
5.989094094094094,-34.50059166835162
5.989204204204205,-34.63689506205047
5.9893143143143135,-34.558069531890425
5.989424424424424,-34.318215517990396
5.989534534534535,-34.100893324492446
5.9896446446446445,-34.04846755930912
5.989754754754755,-34.165159939679796
5.989864864864865,-34.315668729487356
5.989974974974975,-34.31728546920904
5.990085085085085,-34.107525411561724
5.990195195195195,-33.8119878970472
5.990305305305306,-33.6117389814402
5.9904154154154154,-33.59607312492755
5.990525525525525,-33.71281836997257
5.990635635635635,-33.801302863556195
5.990745745745746,-33.714656922235875
5.990855855855856,-33.46336139659387
5.990965965965966,-33.20419006943753
5.991076076076077,-33.08764871617556
5.9911861861861855,-33.069504020275495
5.991296296296296,-33.23621326753958
5.991406406406407,-33.31455060952156
5.9915165165165165,-33.28045497604312
5.991626626626627,-33.099285154499654
5.991736736736736,-32.88753382628809
5.991846846846847,-32.78606325087666
5.991956956956957,-32.855191156440064
5.992067067067067,-33.03901145017583
5.992177177177178,-33.190118448709214
5.992287287287287,-33.17846207056238
5.992397397397397,-33.00720351038813
5.992507507507507,-32.81894437004642
5.992617617617618,-32.75581591829551
5.992727727727728,-32.86152570680574
5.992837837837838,-33.05352568650925
5.992947947947948,-33.17147971234273
5.9930580580580575,-33.09935590322998
5.993168168168168,-32.87493227028358
5.993278278278279,-32.66658273893175
5.9933883883883885,-32.5999012926686
5.993498498498499,-32.695110104541754
5.993608608608608,-32.83624018989617
5.993718718718719,-32.859131791313196
5.993828828828828,-32.69151069167235
5.993938938938939,-32.4145059107821
5.99404904904905,-32.19739874141702
5.9941591591591585,-32.140020163021994
5.994269269269269,-32.221107545803356
5.994379379379379,-32.32106213799922
5.99448948948949,-32.28630887235412
5.9945995995996,-32.08239370850607
5.99470970970971,-31.81820350741215
5.99481981981982,-31.650157522349254
5.9949299299299295,-31.644467350963758
5.99504004004004,-31.76357937863809
5.995150150150151,-31.874709646708013
5.9952602602602605,-31.842753675718484
5.99537037037037,-31.660131667245494
