frequency_GHz,S_dB
5.975,-47.399432531266456
5.97511011011011,-47.36953537870569
5.975220220220221,-47.33959444600211
5.97533033033033,-47.309610715142725
5.97544044044044,-47.279586072195116
5.97555055055055,-47.24952535854516
5.975660660660661,-47.219419832942805
5.9757707707707715,-47.189273189360165
5.975880880880881,-47.159085337683635
5.975990990990991,-47.128855877962536
5.976101101101101,-47.09858742040274
5.976211211211211,-47.06827453678726
5.976321321321321,-47.03792312724191
5.976431431431432,-47.0075292300871
5.9765415415415415,-46.977096726215265
5.976651651651651,-46.94661733173682
5.976761761761762,-46.91610069825295
5.976871871871872,-46.88554121749101
5.976981981981982,-46.854938797967165
5.977092092092093,-46.824295956946486
5.977202202202202,-46.79361090331683
5.977312312312312,-46.76288385942874
5.977422422422422,-46.73211262565235
5.977532532532533,-46.70130136743316
5.977642642642643,-46.670449051074016
5.977752752752752,-46.63955318993736
5.977862862862863,-46.60861545990616
5.977972972972973,-46.57763722587583
5.978083083083083,-46.54661268832699
5.978193193193193,-46.51557031480351
5.978303303303304,-46.48444280573905
5.9784134134134135,-46.45329236758295
5.978523523523523,-46.42210128462328
5.978633633633634,-46.390865137246195
5.978743743743744,-46.35958759491422
5.978853853853854,-46.32826865822534
5.978963963963963,-46.29690670976905
5.979074074074074,-46.265498723877585
5.979184184184184,-46.23405380400227
5.979294294294294,-46.202559925710005
5.979404404404405,-46.17102470849059
5.9795145145145145,-46.13944670249839
5.979624624624624,-46.107825038315596
5.979734734734735,-46.07615120297662
5.979844844844845,-46.04444807134372
5.979954954954955,-46.01269925047286
5.980065065065065,-45.980902249849294
5.980175175175175,-45.94906273289706
5.980285285285285,-45.91719171816348
5.980395395395395,-45.88525356772317
5.980505505505506,-45.853285641956745
5.980615615615616,-45.82127817767686
5.980725725725726,-45.78922499358609
5.980835835835835,-45.757119463124226
5.980945945945946,-45.7249692805612
5.981056056056056,-45.692799572909934
5.981166166166166,-45.660558512329445
5.981276276276277,-45.62835813407082
5.981386386386386,-45.59611492559881
5.981496496496496,-45.56354406626323
5.981606606606607,-45.53121344199512
5.981716716716717,-45.49874471647483
5.981826826826827,-45.46623817025274
5.981936936936937,-45.43370420931903
5.982047047047047,-45.40112029342066
5.982157157157157,-45.36849976708726
5.982267267267267,-45.335820041335836
5.982377377377378,-45.30309922544858
5.982487487487488,-45.27034358486313
5.982597597597597,-45.23754761532422
5.982707707707707,-45.20469336206256
5.982817817817818,-45.17178558105694
5.982927927927928,-45.13884825270493
5.983038038038038,-45.10587254018935
5.983148148148149,-45.072840799670416
5.983258258258258,-45.03977910625548
5.983368368368368,-45.00664901410069
5.983478478478478,-44.973491796991965
5.983588588588589,-44.94027048721348
5.983698698698699,-44.907028336208924
5.983808808808809,-44.873726687894816
5.983918918918919,-44.84037949870718
5.984029029029029,-44.80699442273121
5.984139139139139,-44.77358165608199
5.98424924924925,-44.740094055713385
5.98435935935936,-44.706570033020654
5.984469469469469,-44.672928758545595
5.984579579579579,-44.639386391668396
5.98468968968969,-44.605733776558324
5.9847997997997995,-44.57202608773311
5.98490990990991,-44.53828023640894
5.985020020020021,-44.50449632128314
5.98513013013013,-44.4706500913323
5.98524024024024,-44.436771777545076
5.98535035035035,-44.402837444793704
5.985460460460461,-44.368870620341056
5.985570570570571,-44.33484912771978
5.98568068068068,-44.30078809129256
5.985790790790791,-44.26667979912496
5.9859009009009005,-44.23252842415269
5.986011011011011,-44.19831072646495
5.986121121121122,-44.16407231335319
5.986231231231232,-44.12978741279147
5.986341341341341,-44.09544442256254
5.986451451451451,-44.06106975094909
5.986561561561562,-44.026647218642864
5.9866716716716715,-43.99217711089298
5.986781781781782,-43.95765947944143
5.986891891891892,-43.923093841500986
5.987002002002002,-43.88848760473971
5.987112112112112,-43.85383462115432
5.987222222222222,-43.81913862662907
5.987332332332333,-43.78440409716714
5.987442442442443,-43.749602047647144
5.987552552552552,-43.71477327860427
5.987662662662663,-43.6798918058704
5.9877727727727725,-43.6449718060836
5.987882882882883,-43.609992844424255
5.987992992992993,-43.574979246247665
5.988103103103103,-43.53992337072137
5.988213213213213,-43.50481814565268
5.988323323323323,-43.4696658857376
5.988433433433434,-43.43446317222116
5.9885435435435435,-43.39922660265769
5.988653653653654,-43.36394369063973
5.988763763763764,-43.328614867987596
