frequency_GHz,S_dB
5.975,-45.07186486245352
5.97511011011011,-45.04134739560189
5.975220220220221,-45.0107898807113
5.97533033033033,-44.980189000514784
5.97544044044044,-44.9495408550934
5.97555055055055,-44.91884687923044
5.975660660660661,-44.888109523194146
5.9757707707707715,-44.857328795364396
5.975880880880881,-44.82650418339004
5.975990990990991,-44.79563191422184
5.976101101101101,-44.764717772591325
5.976211211211211,-44.733756516095326
5.976321321321321,-44.70275115100924
5.976431431431432,-44.671700276991004
5.9765415415415415,-44.640606783103166
5.976651651651651,-44.6094660203681
5.976761761761762,-44.5782800345809
5.976871871871872,-44.54704779870774
5.976981981981982,-44.515771361293105
5.977092092092093,-44.4844501506869
5.977202202202202,-44.45308104271005
5.977312312312312,-44.42166861800703
5.977422422422422,-44.39020847487426
5.977532532532533,-44.35870262466182
5.977642642642643,-44.327147913611014
5.977752752752752,-44.29555052460887
5.977862862862863,-44.26390964235
5.977972972972973,-44.2322179007578
5.978083083083083,-44.20047776731468
5.978193193193193,-44.16870577297617
5.978303303303304,-44.136870947325576
5.9784134134134135,-44.10498660231228
5.978523523523523,-44.073063870294675
5.978633633633634,-44.04109242685122
5.978743743743744,-44.00907531520879
5.978853853853854,-43.97702173258763
5.978963963963963,-43.94490438593702
5.979074074074074,-43.912741313133
5.979184184184184,-43.88053407828197
5.979294294294294,-43.84828154828277
5.979404404404405,-43.81598109360361
5.9795145145145145,-43.78362935303396
5.979624624624624,-43.751233320140955
5.979734734734735,-43.718786694176885
5.979844844844845,-43.68629884918337
5.979954954954955,-43.65376031976504
5.980065065065065,-43.62117122792074
5.980175175175175,-43.58853290635966
5.980285285285285,-43.555847212298005
5.980395395395395,-43.52311325369155
5.980505505505506,-43.49033211811732
5.980615615615616,-43.457498269422516
5.980725725725726,-43.42462595513942
5.980835835835835,-43.391696123462836
5.980945945945946,-43.35871427103304
5.981056056056056,-43.32569482059927
5.981166166166166,-43.292607431225605
5.981276276276277,-43.25950154857452
5.981386386386386,-43.22642423274263
5.981496496496496,-43.19312918122452
5.981606606606607,-43.15986222230387
5.981716716716717,-43.12651530457488
5.981826826826827,-43.09316254822171
5.981936936936937,-43.05972500259065
5.982047047047047,-43.026269429068236
5.982157157157157,-42.99273527675513
5.982267267267267,-42.959174374692154
5.982377377377378,-42.92556066177491
5.982487487487488,-42.891885565261845
5.982597597597597,-42.85817942326442
5.982707707707707,-42.82441621319606
5.982817817817818,-42.790585133103036
5.982927927927928,-42.756716768906614
5.983038038038038,-42.72280287920806
5.983148148148149,-42.68884076913979
5.983258258258258,-42.65488386844606
5.983368368368368,-42.62081281643512
5.983478478478478,-42.586632358704236
5.983588588588589,-42.55245548852808
5.983698698698699,-42.51823375902491
5.983808808808809,-42.48395283402169
5.983918918918919,-42.44964628200934
5.984029029029029,-42.41526211625272
5.984139139139139,-42.380826704319915
5.98424924924925,-42.34636129391848
5.98435935935936,-42.31182287434444
5.984469469469469,-42.27719522736362
5.984579579579579,-42.24262064664022
5.98468968968969,-42.20793500600497
5.9847997997997995,-42.173208217758656
5.98490990990991,-42.13841341622738
5.985020020020021,-42.10358073216079
5.98513013013013,-42.06869159102139
5.98524024024024,-42.0337517061117
5.98535035035035,-41.99876002961534
5.985460460460461,-41.96371452478937
5.985570570570571,-41.928616828196226
5.98568068068068,-41.89346923042234
5.985790790790791,-41.858264053654494
5.9859009009009005,-41.82300575920971
5.986011011011011,-41.78770520064411
5.986121121121122,-41.7523316993055
5.986231231231232,-41.71692796249587
5.986341341341341,-41.68145861187732
5.986451451451451,-41.645954635019834
5.986561561561562,-41.61038692473002
5.9866716716716715,-41.57476973229268
5.986781781781782,-41.53908850202696
5.986891891891892,-41.503363265778916
5.987002002002002,-41.46758084227078
5.987112112112112,-41.43174911265697
5.987222222222222,-41.39587349648659
5.987332332332333,-41.3599234592908
5.987442442442443,-41.32393161056261
5.987552552552552,-41.287886443537616
5.987662662662663,-41.251744884748305
5.9877727727727725,-41.21568441508431
5.987882882882883,-41.17943008675523
5.987992992992993,-41.14316711189589
5.988103103103103,-41.10685308365784
5.988213213213213,-41.07049406407073
5.988323323323323,-41.034071601813594
5.988433433433434,-40.99759433969483
5.9885435435435435,-40.96108094375256
5.988653653653654,-40.92449540826651
5.988763763763764,-40.88782878417716
5.988873873873874,-40.851170338559214
5.988983983983984,-40.81442712394717
5.989094094094094,-40.77762949723274
5.989204204204205,-40.74078673617316
5.9893143143143135,-40.7038832465074
5.989424424424424,-40.66693065982152
5.989534534534535,-40.62992031345043
5.9896446446446445,-40.59285244607479
5.989754754754755,-40.5557200317338
5.989864864864865,-40.518542394271506
5.989974974974975,-40.481373112271996
5.990085085085085,-40.44404810316935
5.990195195195195,-40.40671196477484
5.990305305305306,-40.36932095701543
5.9904154154154154,-40.331875443784185
5.990525525525525,-40.294377290757026
5.990635635635635,-40.25682407121117
5.990745745745746,-40.21921720675613
5.990855855855856,-40.18155542370951
5.990965965965966,-40.143839767484536
5.991076076076077,-40.106066068007436
5.9911861861861855,-40.06824163122573
5.991296296296296,-40.030358048090974
5.991406406406407,-39.99243526898137
5.9915165165165165,-39.95444265622595
5.991626626626627,-39.91640715069482
5.991736736736736,-39.878307295149256
5.991846846846847,-39.84015865066
5.991956956956957,-39.80194812861059
5.992067067067067,-39.7636889665835
5.992177177177178,-39.72537567255364
5.992287287287287,-39.68700841626553
5.992397397397397,-39.64858510982188
5.992507507507507,-39.61010966434543
5.992617617617618,-39.5715762698395
5.992727727727728,-39.53299225831765
5.992837837837838,-39.49435020542009
5.992947947947948,-39.45565747887119
5.9930580580580575,-39.41691218658386
5.993168168168168,-39.37811020495647
5.993278278278279,-39.33925411970981
5.9933883883883885,-39.30034343016081
5.993498498498499,-39.26137899131737
5.993608608608608,-39.22236139614077
5.993718718718719,-39.18328986773989
5.993828828828828,-39.144112623902956
5.993938938938939,-39.104908481929996
5.99404904904905,-39.0658144334361
5.9941591591591585,-39.02650912792586
5.994269269269269,-38.98711368475696
5.994379379379379,-38.94771364305478
5.99448948948949,-38.90826921031562
5.9945995995996,-38.868800499115935
5.99470970970971,-38.82919120018843
5.99481981981982,-38.78960415303895
5.9949299299299295,-38.74991037569917
5.99504004004004,-38.71019172322805
5.995150150150151,-38.67042247654582
5.9952602602602605,-38.63058758193303
5.99537037037037,-38.59073263352782
5.99548048048048,-38.55082552350882
5.995590590590591,-38.510755306941704
5.9957007007007,-38.47074077127414
5.995810810810811,-38.430674513052224
5.995920920920922,-38.39048698207556
5.9960310310310305,-38.350331637723286
5.996141141141141,-38.31008667742327
5.996251251251251,-38.26979977540543
5.9963613613613616,-38.229415216504506
5.996471471471472,-38.188972597576765
5.996581581581581,-38.14856779052022
5.996691691691692,-38.10805124912521
5.9968018018018014,-38.06751701594111
5.996911911911912,-38.026821341404656
5.997022022022022,-37.9862288657406
5.9971321321321325,-37.94551229998379
5.997242242242242,-37.904745472213605
5.997352352352352,-37.86387191418689
5.997462462462463,-37.82306007035105
5.997572572572572,-37.78212633426381
5.997682682682683,-37.741165306523484
5.997792792792793,-37.700138658202334
5.9979029029029025,-37.65908463551358
5.998013013013013,-37.61794364803504
5.998123123123123,-37.57678540072007
5.9982332332332335,-37.53556482431509
5.998343343343343,-37.494285204153854
5.998453453453453,-37.45303519342281
5.998563563563564,-37.4116235060355
5.998673673673673,-37.370186980417955
5.998783783783784,-37.328689432187076
5.998893893893894,-37.28720303784185
5.9990040040040045,-37.24550905819149
5.999114114114114,-37.2040492394448
5.999224224224224,-37.16237349793268
5.999334334334335,-37.12090489427861
5.999444444444444,-37.07860547564903
5.999554554554555,-37.03713971874562
5.999664664664664,-36.99526527128337
5.9997747747747745,-36.95338176295263
5.999884884884885,-36.91144635829632
5.999994994994995,-36.869448077806965
6.0001051051051055,-36.82741005416523
6.000215215215215,-36.7853384809233
6.000325325325325,-36.74321570075324
6.000435435435436,-36.701048420285886
6.000545545545545,-36.65884235841935
6.000655655655656,-36.61658951291044
6.000765765765766,-36.57426388947562
6.000875875875876,-36.53194357273057
6.000985985985985,-36.4895593726539
6.001096096096096,-36.44712185780223
6.001206206206207,-36.40463940623408
6.001316316316316,-36.3621495844511
6.001426426426427,-36.31960595861513
6.001536536536536,-36.27700231822902
6.0016466466466465,-36.23436965114202
6.001756756756757,-36.19169100287172
6.001866866866867,-36.14897881012584
6.0019769769769775,-36.106220485062906
6.002087087087086,-36.06342126564941
6.002197197197197,-36.02060091713132
6.002307307307308,-35.97770172348079
6.002417417417417,-35.934815014336166
6.002527527527528,-35.89186881502671
6.002637637637638,-35.84888648705443
6.0027477477477476,-35.805866835741554
6.002857857857857,-35.76281318983938
6.002967967967968,-35.719721376830705
6.003078078078079,-35.67659862689948
6.003188188188188,-35.63344093582761
6.003298298298298,-35.59024666162476
6.003408408408408,-35.547016770599114
6.0035185185185185,-35.503764131773764
6.003628628628629,-35.460474128869436
6.003738738738739,-35.41715288370831
6.0038488488488495,-35.37380126580237
6.003958958958958,-35.33041804872167
6.004069069069069,-35.28701745032174
6.004179179179179,-35.24355340035876
6.004289289289289,-35.20011039773162
6.0043993993994,-35.15661258107724
6.004509509509509,-35.113087820697345
6.0046196196196195,-35.0695290250644
6.004729729729729,-35.02595383266012
6.00483983983984,-34.9823542015897
6.004949949949951,-34.93873045778564
6.00506006006006,-34.89508359735024
6.00517017017017,-34.851414120299296
6.00528028028028,-34.80772261172348
6.0053903903903905,-34.764010468502974
6.005500500500501,-34.720277730975525
6.005610610610611,-34.67652614366007
6.005720720720721,-34.63275775436965
6.00583083083083,-34.58896520862989
6.005940940940941,-34.54516338508445
6.006051051051051,-34.50134211655603
6.006161161161161,-34.457507356893004
6.006271271271272,-34.4136565273933
6.006381381381381,-34.36978363303466
6.0064914914914915,-34.32592054209505
6.006601601601601,-34.28203562734521
6.006711711711712,-34.23813985298921
6.006821821821823,-34.19422952963207
6.006931931931931,-34.15031818683228
6.007042042042042,-34.106398270127386
6.007152152152152,-34.06246847637071
6.0072622622622625,-34.01853795796734
6.007372372372372,-33.97460587045557
6.007482482482483,-33.930663490055295
6.007592592592593,-33.88672633346503
6.007702702702702,-33.842777001219076
6.007812812812813,-33.79884129139847
6.007922922922923,-33.754904281759536
6.008033033033033,-33.71096448630819
6.008143143143143,-33.667032844806016
6.008253253253253,-33.62310988023346
6.0083633633633635,-33.579186548083115
6.008473473473473,-33.535284993635194
6.008583583583584,-33.49145635305659
6.0086936936936945,-33.447497220378
6.008803803803803,-33.40360849752593
6.008913913913914,-33.35974855138404
6.009024024024024,-33.315902612220654
6.009134134134134,-33.2720750074338
6.009244244244244,-33.22825943464003
6.009354354354354,-33.18446475602502
6.009464464464465,-33.14069279484379
6.009574574574574,-33.096946921788145
6.009684684684685,-33.053214701096636
6.009794794794795,-33.009512594887134
6.009904904904905,-32.96584317321901
6.010015015015014,-32.9221987774616
6.010125125125125,-32.878588274725146
6.0102352352352355,-32.835008862314005
6.010345345345345,-32.791464427838406
6.010455455455456,-32.74795442669179
6.010565565565565,-32.7044840451326
6.010675675675675,-32.661054058013654
6.010785785785786,-32.617666286441285
6.010895895895896,-32.57431828813084
6.011006006006006,-32.53101712112632
6.011116116116116,-32.48776497168737
6.011226226226226,-32.44456560816091
6.011336336336337,-32.40139261878977
6.011446446446446,-32.35831680456536
6.011556556556557,-32.315284457110415
6.011666666666667,-32.27228424236175
6.0117767767767765,-32.22937348616979
6.011886886886886,-32.18650689947317
6.011996996996997,-32.14371440686095
6.0121071071071075,-32.10097167106221
6.012217217217217,-32.05832421223086
6.012327327327328,-32.01573489032989
6.012437437437437,-31.97322161113427
6.012547547547547,-31.93078153343731
6.012657657657658,-31.888425242888943
6.012767767767768,-31.846145648028774
6.012877877877878,-31.803950222942483
6.012987987987987,-31.761843044085836
6.013098098098098,-31.71982316193425
6.013208208208208,-31.677888345864893
6.013318318318318,-31.636058613083208
6.013428428428429,-31.59432218244084
6.013538538538539,-31.55268803167546
6.0136486486486485,-31.511155735424346
6.013758758758758,-31.469727907158585
6.013868868868869,-31.428406007586617
6.0139789789789795,-31.38713425791819
6.014089089089089,-31.34610006573024
6.0141991991992,-31.305125833747923
6.014309309309309,-31.264259093217788
6.014419419419419,-31.22353370630008
6.014529529529529,-31.1829244847318
6.01463963963964,-31.14245006479063
6.01474974974975,-31.102105505823012
6.014859859859859,-31.061894995871775
6.01496996996997,-31.021826574178696
6.01508008008008,-30.981905072945615
6.01519019019019,-30.942170739453985
6.015300300300301,-30.90249098432237
6.015410410410411,-30.863013259067486
6.01552052052052,-30.82369408747092
6.01563063063063,-30.784525117957237
6.015740740740741,-30.745537913205865
6.0158508508508515,-30.706704722480566
6.015960960960961,-30.668046460339056
6.016071071071071,-30.629560000593933
6.016181181181181,-30.591256889608033
6.016291291291291,-30.553133875732392
6.016401401401401,-30.515195631007124
6.016511511511512,-30.47744581874455
6.016621621621622,-30.439895974737155
