frequency_GHz,S_dB
5.975,-44.6047349798135
5.97511011011011,-44.5740893226816
5.975220220220221,-44.5433982739099
5.97533033033033,-44.51266073581591
5.97544044044044,-44.48187719497436
5.97555055055055,-44.45104983767675
5.975660660660661,-44.4201812177113
5.9757707707707715,-44.38925958373319
5.975880880880881,-44.35829822814084
5.975990990990991,-44.32728814089387
5.976101101101101,-44.29623563792961
5.976211211211211,-44.26513446359141
5.976321321321321,-44.23398801571648
5.976431431431432,-44.202798427109755
5.9765415415415415,-44.17156083023686
5.976651651651651,-44.14027842926079
5.976761761761762,-44.108946069414785
5.976871871871872,-44.077571970873834
5.976981981981982,-44.046147104581934
5.977092092092093,-44.01468080821462
5.977202202202202,-43.983164591320275
5.977312312312312,-43.95160080416734
5.977422422422422,-43.91999147183452
5.977532532532533,-43.888337254662304
5.977642642642643,-43.85663364563615
5.977752752752752,-43.82488338890944
5.977862862862863,-43.79308755407638
5.977972972972973,-43.76124337314329
5.978083083083083,-43.729350444632374
5.978193193193193,-43.69741610276412
5.978303303303304,-43.66543234907897
5.9784134134134135,-43.633391021327384
5.978523523523523,-43.60130969361049
5.978633633633634,-43.56918120907173
5.978743743743744,-43.53697910539475
5.978853853853854,-43.504784963909245
5.978963963963963,-43.47250818175567
5.979074074074074,-43.440184475433085
5.979184184184184,-43.40781188558006
5.979294294294294,-43.37539088607417
5.979404404404405,-43.34292381314414
5.9795145145145145,-43.31040473937283
5.979624624624624,-43.27784642261746
5.979734734734735,-43.24523068167257
5.979844844844845,-43.212567367500455
5.979954954954955,-43.1798573877922
5.980065065065065,-43.147098040177426
5.980175175175175,-43.11428639353568
5.980285285285285,-43.0814291423963
5.980395395395395,-43.04852906499454
5.980505505505506,-43.01556564864009
5.980615615615616,-42.982563713000516
5.980725725725726,-42.94949458678903
5.980835835835835,-42.91640749017634
5.980945945945946,-42.883228633175904
5.981056056056056,-42.85003915491845
5.981166166166166,-42.81677986411468
5.981276276276277,-42.78346213055643
5.981386386386386,-42.75003984684406
5.981496496496496,-42.716565720868175
5.981606606606607,-42.68326800421147
5.981716716716717,-42.64974003753349
5.981826826826827,-42.61616570239707
5.981936936936937,-42.58255520103069
5.982047047047047,-42.548917385464506
5.982157157157157,-42.515195083187905
5.982267267267267,-42.48143527424786
5.982377377377378,-42.44762963128724
5.982487487487488,-42.413756707928115
5.982597597597597,-42.37985550968803
5.982707707707707,-42.34586662849365
5.982817817817818,-42.311855261191454
5.982927927927928,-42.27777879522357
5.983038038038038,-42.24366041727633
5.983148148148149,-42.209483599956016
5.983258258258258,-42.17520470812238
5.983368368368368,-42.141009269841575
5.983478478478478,-42.1066603112846
5.983588588588589,-42.07227492234189
5.983698698698699,-42.03783972763185
5.983808808808809,-42.003345566964796
5.983918918918919,-41.968817983887035
5.984029029029029,-41.93423385648296
5.984139139139139,-41.899581537165474
5.98424924924925,-41.86488690636308
5.98435935935936,-41.83013865685973
5.984469469469469,-41.79533314363529
5.984579579579579,-41.76048163165389
5.98468968968969,-41.725579025411776
5.9847997997997995,-41.690616920830536
5.98490990990991,-41.655602493341604
5.985020020020021,-41.62053510655382
5.98513013013013,-41.58541825831608
5.98524024024024,-41.55024207066283
5.98535035035035,-41.515013997594735
5.985460460460461,-41.479743776396376
5.985570570570571,-41.44440209692108
5.98568068068068,-41.40901371678102
5.985790790790791,-41.37357637078108
5.9859009009009005,-41.33808012114217
5.986011011011011,-41.30252668600227
5.986121121121122,-41.26692125091394
5.986231231231232,-41.231260285649654
5.986341341341341,-41.19555942946356
5.986451451451451,-41.15979191318901
5.986561561561562,-41.1239676881447
5.9866716716716715,-41.08809589191692
5.986781781781782,-41.052161933408996
5.986891891891892,-41.01618342980767
5.987002002002002,-40.98014318303812
5.987112112112112,-40.944049379022445
5.987222222222222,-40.90790260712356
5.987332332332333,-40.87169813555791
5.987442442442443,-40.83543850399964
5.987552552552552,-40.79912729385438
5.987662662662663,-40.76285841527779
5.9877727727727725,-40.726332536905886
5.987882882882883,-40.68985825887532
5.987992992992993,-40.653318406644786
5.988103103103103,-40.61673048516816
5.988213213213213,-40.580084328207576
5.988323323323323,-40.543391691372236
5.988433433433434,-40.506625983621404
5.9885435435435435,-40.46982129187987
5.988653653653654,-40.43294807154905
5.988763763763764,-40.396032130802396
5.988873873873874,-40.3590561424911
5.988983983983984,-40.322016707844725
5.989094094094094,-40.284924625594044
5.989204204204205,-40.2477817781114
5.9893143143143135,-40.21057859447181
5.989424424424424,-40.17332061578735
5.989534534534535,-40.13600409087644
5.9896446446446445,-40.09862965196366
5.989754754754755,-40.061202265114886
5.989864864864865,-40.023724152967844
5.989974974974975,-39.9861888035019
5.990085085085085,-39.948516524123804
5.990195195195195,-39.91093526371611
5.990305305305306,-39.87322630385371
5.9904154154154154,-39.83545340975559
5.990525525525525,-39.79763741605339
5.990635635635635,-39.75975806657506
5.990745745745746,-39.721822891265305
5.990855855855856,-39.683830245528824
5.990965965965966,-39.64578166428004
5.991076076076077,-39.60767270764036
5.9911861861861855,-39.569517440540665
5.991296296296296,-39.5312956889085
5.991406406406407,-39.4930135314616
5.9915165165165165,-39.454676745514334
5.991626626626627,-39.41629052174902
5.991736736736736,-39.37784958985597
5.991846846846847,-39.33933992903556
5.991956956956957,-39.30078405017508
5.992067067067067,-39.26215955144359
5.992177177177178,-39.22348654054305
5.992287287287287,-39.18475522527045
5.992397397397397,-39.14596868522756
5.992507507507507,-39.10712808314072
5.992617617617618,-39.06821146905938
5.992727727727728,-39.02925420685054
5.992837837837838,-38.990234760672436
5.992947947947948,-38.95115787503113
5.9930580580580575,-38.91203516280227
5.993168168168168,-38.87284428821489
5.993278278278279,-38.83359903549015
5.9933883883883885,-38.794296003956475
5.993498498498499,-38.754936224297154
5.993608608608608,-38.7155197656419
5.993718718718719,-38.67604630504333
5.993828828828828,-38.63650899557966
5.993938938938939,-38.59692202040438
5.99404904904905,-38.557376758582876
5.9941591591591585,-38.51757672718048
5.994269269269269,-38.47778113663121
5.994379379379379,-38.43800265124952
5.99448948948949,-38.39811934786829
5.9945995995996,-38.35808623700535
5.99470970970971,-38.31818260533241
5.99481981981982,-38.27815828076558
5.9949299299299295,-38.2380361593831
5.99504004004004,-38.197896118815024
5.995150150150151,-38.15766577547987
5.9952602602602605,-38.11740560667411
5.99537037037037,-38.07708278828875
5.99548048048048,-38.036693436918384
5.995590590590591,-37.99622209509674
5.9957007007007,-37.95574730824889
5.995810810810811,-37.91518057660613
5.995920920920922,-37.87472094716276
5.9960310310310305,-37.833926510735395
5.996141141141141,-37.79319468616217
5.996251251251251,-37.752410878147614
5.9963613613613616,-37.71161461196688
5.996471471471472,-37.67067378673191
5.996581581581581,-37.62973296944929
5.996691691691692,-37.588778156209784
5.9968018018018014,-37.54767569824202
5.996911911911912,-37.50640992052513
5.997022022022022,-37.465392848294144
5.9971321321321325,-37.42418302475045
5.997242242242242,-37.38288486937164
5.997352352352352,-37.34161078436506
5.997462462462463,-37.30014952672681
5.997572572572572,-37.25870746289661
5.997682682682683,-37.21720863416053
5.997792792792793,-37.175646371338644
5.9979029029029025,-37.134036445528
5.998013013013013,-37.092363328868004
5.998123123123123,-37.050605665888284
5.9982332332332335,-37.00887538850813
5.998343343343343,-36.96705431809926
5.998453453453453,-36.9251113562309
5.998563563563564,-36.88324913146779
5.998673673673673,-36.84126813783104
5.998783783783784,-36.799184921825145
5.998893893893894,-36.757109680229135
5.9990040040040045,-36.71509443771572
5.999114114114114,-36.67272054546001
5.999224224224224,-36.63050983183649
5.999334334334335,-36.588459842737706
5.999444444444444,-36.5455070650937
5.999554554554555,-36.503758946066355
5.999664664664664,-36.4609730935052
5.9997747747747745,-36.41844773176496
5.999884884884885,-36.37588004335447
5.999994994994995,-36.33327142268449
6.0001051051051055,-36.290602136698936
6.000215215215215,-36.24789146226311
6.000325325325325,-36.2051193740256
6.000435435435436,-36.16230093909691
6.000545545545545,-36.11943070171516
6.000655655655656,-36.076514739932875
6.000765765765766,-36.03355056066049
6.000875875875876,-35.990535958351316
6.000985985985985,-35.947467031769094
6.001096096096096,-35.90434763008932
6.001206206206207,-35.86121757356116
6.001316316316316,-35.81796547906332
6.001426426426427,-35.7747434959668
6.001536536536536,-35.73143567221054
6.0016466466466465,-35.68808925950886
6.001756756756757,-35.644690330675346
6.001866866866867,-35.601252072488705
6.0019769769769775,-35.557763190186876
6.002087087087086,-35.514220919106776
6.002197197197197,-35.470673705299575
6.002307307307308,-35.42701291947938
6.002417417417417,-35.38336569221666
6.002527527527528,-35.339658988357755
6.002637637637638,-35.29590420772564
6.0027477477477476,-35.25211168523869
6.002857857857857,-35.20827544479923
6.002967967967968,-35.16439646432069
6.003078078078079,-35.12047601645891
6.003188188188188,-35.07651569584465
6.003298298298298,-35.03251290973546
6.003408408408408,-34.98847207118267
6.0035185185185185,-34.94438542259202
6.003628628628629,-34.90027119269057
6.003738738738739,-34.85611133860428
6.0038488488488495,-34.811915968080385
6.003958958958958,-34.767681910805905
6.004069069069069,-34.72342717265073
6.004179179179179,-34.679126738409764
6.004289289289289,-34.63476712841906
6.0043993993994,-34.59038718022116
6.004509509509509,-34.545974924308766
6.0046196196196195,-34.50153209278413
6.004729729729729,-34.45705245628626
6.00483983983984,-34.41254340243175
6.004949949949951,-34.36799895375334
6.00506006006006,-34.32342449128748
6.00517017017017,-34.27882313655576
6.00528028028028,-34.23418994029288
6.0053903903903905,-34.189528628078435
6.005500500500501,-34.14483781044663
6.005610610610611,-34.1001197442023
6.005720720720721,-34.055375185682436
6.00583083083083,-34.01060554251511
6.005940940940941,-33.96580989213878
6.006051051051051,-33.92098995841555
6.006161161161161,-33.87614623989577
6.006271271271272,-33.83127977840883
6.006381381381381,-33.786385979563924
6.0064914914914915,-33.74148425254964
6.006601601601601,-33.69655944639685
6.006711711711712,-33.651607946640816
6.006821821821823,-33.60664323270099
6.006931931931931,-33.561663060814936
6.007042042042042,-33.51666243788842
6.007152152152152,-33.47165187854449
6.0072622622622625,-33.426618828193426
6.007372372372372,-33.381585034402555
6.007482482482483,-33.33653245081122
6.007592592592593,-33.29147075623743
6.007702702702702,-33.24639171525086
6.007812812812813,-33.2013112061394
6.007922922922923,-33.156222387245435
6.008033033033033,-33.11112788514636
6.008143143143143,-33.0660275817073
6.008253253253253,-33.02091905372134
6.0083633633633635,-32.97581018528738
6.008473473473473,-32.930697862125264
6.008583583583584,-32.88552906124497
6.0086936936936945,-32.84048604570121
6.008803803803803,-32.795377354056725
6.008913913913914,-32.7502761955104
6.009024024024024,-32.7051800037156
6.009134134134134,-32.660096371218074
6.009244244244244,-32.61500571350469
6.009354354354354,-32.5699363580452
6.009464464464465,-32.52487951794173
6.009574574574574,-32.479824581636905
6.009684684684685,-32.43478659445956
6.009794794794795,-32.38976951828506
6.009904904904905,-32.344767119221444
6.010015015015014,-32.29978289122926
6.010125125125125,-32.2548174063519
6.0102352352352355,-32.20988409437705
6.010345345345345,-32.16496336063522
6.010455455455456,-32.12006782215347
6.010565565565565,-32.07520791025033
6.010675675675675,-32.03037320325034
6.010785785785786,-31.985570856711774
6.010895895895896,-31.94079816989393
6.011006006006006,-31.896053305213456
6.011116116116116,-31.851367876470967
6.011226226226226,-31.806708271854312
6.011336336336337,-31.762153373083635
6.011446446446446,-31.717509574595297
6.011556556556557,-31.672984662858227
6.011666666666667,-31.628492743335144
6.0117767767767765,-31.584063379959986
