frequency_GHz,S_dB
5.975,-39.06649205114117
5.97511011011011,-39.03446736583784
5.975220220220221,-39.002389501265895
5.97533033033033,-38.97025620935207
5.97544044044044,-38.93806827669121
5.97555055055055,-38.905828698543715
5.975660660660661,-38.87353729575855
5.9757707707707715,-38.84119122217632
5.975880880880881,-38.808788825555354
5.975990990990991,-38.77633154294321
5.976101101101101,-38.743821859664024
5.976211211211211,-38.71125907876382
5.976321321321321,-38.67864013373675
5.976431431431432,-38.64596406896577
5.9765415415415415,-38.61323263431797
5.976651651651651,-38.580448042642516
5.976761761761762,-38.5476089736588
5.976871871871872,-38.51471263588422
5.976981981981982,-38.48175819573669
5.977092092092093,-38.44874810750619
5.977202202202202,-38.415683973479005
5.977312312312312,-38.38256426018488
5.977422422422422,-38.34938628856756
5.977532532532533,-38.31614967871923
5.977642642642643,-38.28285680739181
5.977752752752752,-38.24950921380868
5.977862862862863,-38.21610496787211
5.977972972972973,-38.18264163007858
5.978083083083083,-38.14911896197212
5.978193193193193,-38.11553938850645
5.978303303303304,-38.08190395853404
5.9784134134134135,-38.0482110331524
5.978523523523523,-38.014458044379396
5.978633633633634,-37.98064482430003
5.978743743743744,-37.94677359352596
5.978853853853854,-37.91284558334877
5.978963963963963,-37.878859007612135
5.979074074074074,-37.8448112329868
5.979184184184184,-37.81070236009511
5.979294294294294,-37.776534191903124
5.979404404404405,-37.74230808388357
5.9795145145145145,-37.70802267460829
5.979624624624624,-37.67367517813193
5.979734734734735,-37.63926522384847
5.979844844844845,-37.60479501856646
5.979954954954955,-37.5702658444514
5.980065065065065,-37.53567655742853
5.980175175175175,-37.501024604978085
5.980285285285285,-37.46630930137687
5.980395395395395,-37.4315322187753
5.980505505505506,-37.39669530839714
5.980615615615616,-37.36179762105088
5.980725725725726,-37.326836842298206
5.980835835835835,-37.291811636133545
5.980945945945946,-37.25672320995696
5.981056056056056,-37.221573592764216
5.981166166166166,-37.18636264948475
5.981276276276277,-37.15108807386453
5.981386386386386,-37.115748083296126
5.981496496496496,-37.08034325726206
5.981606606606607,-37.044875570227575
5.981716716716717,-37.00934557293954
5.981826826826827,-36.97375156555455
5.981936936936937,-36.93809131340612
