net_gain,phase,amplitude_lc,frequency_lc
7.341772151898734,0.3181359649204854,3.926274118068913e-12,0.0
7.341772151898734,0.39766995615060674,3.707079318936782e-12,0.0
7.341772151898734,0.47720394738072813,5.315571354082082e-12,0.0
7.341772151898734,0.5567379386108494,1.0545617335030626e-11,0.0
7.341772151898734,0.6362719298409708,1.5395593504515914e-11,0.0
7.341772151898734,0.7158059210710922,2.460768200469635e-11,0.0
7.341772151898734,0.7953399123012135,3.967091605556084e-11,0.0
7.341772151898734,0.8748739035313349,9.74733643888256e-11,0.0
7.341772151898734,0.9544078947614563,3.1248874882137665e-10,0.0
7.341772151898734,1.0339418859915777,5.07260374718464e-08,0.0
7.341772151898734,1.1134758772216988,229822470888852.25,25149625.34929869
7.341772151898734,1.1930098684518202,260202324250398.5,23974473.064571887
7.341772151898734,1.2725438596819416,297530119052715.25,22778823.93766961
7.341772151898734,1.352077850912063,334170878213682.8,21583174.810767338
7.341772151898734,1.4316118421421844,370226856391754.25,20408022.52604053
7.341772151898734,1.5111458333723056,405199959968172.44,19232870.241313722
7.341772151898734,1.590679824602427,438381720049496.25,18009891.991510823
7.341772151898734,1.6702138158325484,470745908213765.75,16848404.26823433
7.341772151898734,1.7497478070626697,501687941361591.0,15700581.106408149
7.341772151898734,1.8292817982927911,531022332528847.8,14573254.786757434
7.341772151898734,1.9088157895229125,558796717331851.1,13459593.02855703
7.341772151898734,1.9883497807530337,587111223388907.0,12373260.39325725
7.341772151898734,2.0678837719831553,612838526323790.9,11307424.600132935
7.341772151898734,2.1474177632132765,635251758050122.4,10255253.368458934
7.341772151898734,2.2269517544433977,656795039397431.4,9250908.101861024
7.341772151898734,2.3064857456735193,676685419832374.5,8273891.958163736
7.341772151898734,2.3860197369036404,693293620295754.6,7344701.779542541
7.341772151898734,2.465553728133762,709565955488007.6,6429176.162371657
7.341772151898734,2.5450877193638832,723039563629117.1,5540979.668101396
7.341772151898734,2.6246217105940044,735744226506944.9,4686944.577456914
7.341772151898734,2.704155701824126,746939438182879.6,3867070.8904382125
7.341772151898734,2.783689693054247,756364776559380.1,3081358.6070452896
7.341772151898734,2.863223684284369,763883851998509.0,2329807.7272781455
7.341772151898734,2.94275767551449,770450568526005.9,1619250.531861937
7.341772151898734,3.022291666744611,773422850722831.6,942854.7400715075
7.341772151898734,3.1018256579747328,775208028043980.6,307452.63263201335
7.341772151898734,3.181359649204854,774696503346534.2,-293788.0711817016
7.341772151898734,3.2608936404349755,772821618741804.2,-860867.3713696374
7.341772151898734,3.3404276316650967,768866724803781.6,-1393785.2679317938
7.341772151898734,3.419961622895218,761886751660641.1,-1892541.760868171
7.341772151898734,3.4994956141253395,755384204789684.8,-2350304.569453613
7.341772151898734,3.5790296053554607,746078031352373.1,-2787570.5358635876
7.341772151898734,3.6585635965855823,735654535228077.2,-3183842.817922627
7.341772151898734,3.7380975878157034,722948853034090.0,-3559618.257806199
7.341772151898734,3.817631579045825,708104930380547.0,-3901232.294063992
7.341772151898734,3.8971655702759462,692005177711577.8,-4229181.768871472
7.341772151898734,3.9766995615060674,674012895275813.6,-4522969.840053175
7.341772151898734,4.056233552736189,654564150312742.8,-4809925.63050972
7.341772151898734,4.135767543966311,633301111252619.8,-5069552.298065642
7.341772151898734,4.215301535196431,610057478537156.6,-5322346.684896409
7.341772151898734,4.294835526426553,585569728865798.1,-5561476.510276863
7.341772151898734,4.374369517656675,560528876814762.0,-5793774.054932163
7.341772151898734,4.453903508886795,532604129601220.5,-6026071.599587462
7.341772151898734,4.533437500116917,503306694443375.94,-6251536.863517605
7.341772151898734,4.6129714913470385,472551218932903.7,-6483834.408172904
7.341772151898734,4.692505482577159,443753291487043.94,-6722964.233553358
7.341772151898734,4.772039473807281,407565009665243.6,-6968926.339658969
7.341772151898734,4.8515734650374025,373227729139569.06,-7228553.007214892
7.341772151898734,4.931107456267524,338121887286573.4,-7508676.516946282
7.341772151898734,5.010641447497645,301270916958004.3,-7822961.430303451
7.341772151898734,5.0901754387277665,262015334850538.56,-8164575.466561243
7.341772151898734,5.169709429957888,222293256067895.12,-8526686.344994504
7.341772151898734,5.249243421188009,5.480670288038692e-11,0.0
7.341772151898734,5.32877741241813,3.8175562375833327e-14,0.0
7.341772151898734,5.408311403648252,1.0725543337661747e-13,0.0
7.341772151898734,5.487845394878374,4.319524452427983e-14,0.0
7.341772151898734,5.567379386108494,1.2139948519777445e-13,0.0
7.341772151898734,5.646913377338616,7.204168527451578e-14,0.0
7.341772151898734,5.726447368568738,8.835260810588251e-14,0.0
7.341772151898734,5.805981359798858,2.6532690616068226e-14,0.0
7.341772151898734,5.88551535102898,3.623653416576994e-13,0.0
7.341772151898734,5.9650493422591016,9.072127135644173e-13,0.0
7.341772151898734,6.044583333489222,4.823416377713953e-13,0.0
7.341772151898734,6.124117324719344,1.0144843260870062e-13,0.0
7.341772151898734,6.2036513159494655,6.96903594115566e-14,0.0
7.341772151898734,6.283185307179586,8.004270608043673e-13,0.0
7.39746835443038,0.0,2.005876531278638e-12,0.0
7.39746835443038,0.07953399123012135,3.2210178353969138e-12,0.0
7.39746835443038,0.1590679824602427,3.2425506262548072e-12,0.0
7.39746835443038,0.23860197369036407,3.991106490156994e-12,0.0
7.39746835443038,0.3181359649204854,4.649773832526974e-12,0.0
7.39746835443038,0.39766995615060674,5.506676962824346e-12,0.0
7.39746835443038,0.47720394738072813,1.0187008205937689e-11,0.0
7.39746835443038,0.5567379386108494,1.0227610292778048e-11,0.0
7.39746835443038,0.6362719298409708,1.4094321366027925e-11,0.0
7.39746835443038,0.7158059210710922,3.1108830595790646e-11,0.0
7.39746835443038,0.7953399123012135,4.9652053552621784e-11,0.0
7.39746835443038,0.8748739035313349,1.2603392528757566e-10,0.0
7.39746835443038,0.9544078947614563,5.329742929774801e-10,0.0
7.39746835443038,1.0339418859915777,197925564638914.75,26331609.914750654
7.39746835443038,1.1134758772216988,236190742546891.66,25156457.63002385
7.39746835443038,1.1930098684518202,272646346541709.94,23981305.345297042
7.39746835443038,1.2725438596819416,309533138551308.5,22778823.93766961
7.39746835443038,1.352077850912063,346067947523916.56,21569510.249317024
7.39746835443038,1.4316118421421844,382578846979671.44,20394357.964590218
7.39746835443038,1.5111458333723056,418217934300889.9,19205541.118413102
7.39746835443038,1.590679824602427,451192396787268.8,18009891.991510823
7.39746835443038,1.6702138158325484,483253061537435.3,16841571.987509176
7.39746835443038,1.7497478070626697,514603845073803.75,15700581.106408149
7.39746835443038,1.8292817982927911,544449149228023.8,14573254.786757434
7.39746835443038,1.9088157895229125,573194026788895.2,13459593.02855703
7.39746835443038,1.9883497807530337,599352932342404.6,12373260.39325725
7.39746835443038,2.0678837719831553,626261956716539.9,11300592.31940778
7.39746835443038,2.1474177632132765,651974091730700.0,10255253.368458934
7.39746835443038,2.2269517544433977,671672281476855.4,9250908.101861024
7.39746835443038,2.3064857456735193,691071242637686.2,8287556.519614049
7.39746835443038,2.3860197369036404,708020931827137.2,7344701.779542541
7.39746835443038,2.465553728133762,722887824318860.5,6429176.162371657
7.39746835443038,2.5450877193638832,738660254983573.2,5540979.668101396
7.39746835443038,2.6246217105940044,750971354655889.6,4686944.577456914
7.39746835443038,2.704155701824126,761931578853352.0,3867070.8904382125
7.39746835443038,2.783689693054247,771464356212226.0,3081358.6070452896
7.39746835443038,2.863223684284369,778860353294721.2,2329807.7272781455
7.39746835443038,2.94275767551449,784613507879848.2,1619250.531861937
7.39746835443038,3.022291666744611,788514701580589.5,942854.7400715075
7.39746835443038,3.1018256579747328,790034568762655.4,307452.63263201335
7.39746835443038,3.181359649204854,789531162210438.4,-293788.0711817016
7.39746835443038,3.2608936404349755,787423222775489.8,-860867.3713696374
7.39746835443038,3.3404276316650967,784050408982902.4,-1393785.2679317938
7.39746835443038,3.419961622895218,778440222731204.9,-1892541.760868171
7.39746835443038,3.4994956141253395,770938542990196.5,-2350304.569453613
7.39746835443038,3.5790296053554607,761841150258451.6,-2787570.5358635876
7.39746835443038,3.6585635965855823,750456483305936.0,-3183842.817922627
7.39746835443038,3.7380975878157034,737716301821442.8,-3559618.257806199
7.39746835443038,3.817631579045825,722939635399057.9,-3901232.294063992
7.39746835443038,3.8971655702759462,706603562201249.0,-4229181.768871472
7.39746835443038,3.9766995615060674,688236197049404.6,-4522969.840053175
7.39746835443038,4.056233552736189,668738998895937.6,-4809925.63050972
7.39746835443038,4.135767543966311,648075844570140.8,-5069552.298065642
7.39746835443038,4.215301535196431,624415044060064.8,-5322346.684896409
7.39746835443038,4.294835526426553,599428252428344.1,-5561476.510276863
7.39746835443038,4.374369517656675,573273868344514.9,-5793774.054932163
7.39746835443038,4.453903508886795,545501591777120.25,-6026071.599587462
7.39746835443038,4.533437500116917,516259667070969.44,-6258369.144242761
7.39746835443038,4.6129714913470385,486597639904733.44,-6483834.408172904
7.39746835443038,4.692505482577159,453668258974244.75,-6722964.233553358
7.39746835443038,4.772039473807281,420530723431271.56,-6968926.339658969
7.39746835443038,4.8515734650374025,385690730059612.5,-7228553.007214892
7.39746835443038,4.931107456267524,351524703066939.6,-7501844.236221125
7.39746835443038,5.010641447497645,312911111822864.3,-7822961.430303451
7.39746835443038,5.0901754387277665,273953940306562.2,-8157743.185836087
7.39746835443038,5.169709429957888,234090982103789.0,-8526686.344994504
7.39746835443038,5.249243421188009,192430241904461.94,-8936623.188503854
7.39746835443038,5.32877741241813,7.504918112879724e-13,0.0
7.39746835443038,5.408311403648252,1.6624636182412344e-14,0.0
7.39746835443038,5.487845394878374,2.7373403983421192e-14,0.0
7.39746835443038,5.567379386108494,1.7616761274741917e-13,0.0
7.39746835443038,5.646913377338616,1.139528230895027e-13,0.0
7.39746835443038,5.726447368568738,1.4892423505781826e-14,0.0
7.39746835443038,5.805981359798858,1.78449800731595e-14,0.0
7.39746835443038,5.88551535102898,1.0984536919132533e-13,0.0
7.39746835443038,5.9650493422591016,6.805078853115439e-14,0.0
7.39746835443038,6.044583333489222,1.2727133771521083e-13,0.0
7.39746835443038,6.124117324719344,1.7374323632804128e-13,0.0
7.39746835443038,6.2036513159494655,7.214201572066787e-14,0.0
7.39746835443038,6.283185307179586,9.9706055972263e-14,0.0
7.453164556962026,0.0,2.485863469924627e-12,0.0
7.453164556962026,0.07953399123012135,3.4345562662587213e-12,0.0
7.453164556962026,0.1590679824602427,1.4031486044176287e-12,0.0
7.453164556962026,0.23860197369036407,2.4899573332977546e-12,0.0
7.453164556962026,0.3181359649204854,4.37496540551981e-12,0.0
7.453164556962026,0.39766995615060674,7.593299986585363e-12,0.0
7.453164556962026,0.47720394738072813,7.781085920231624e-12,0.0
7.453164556962026,0.5567379386108494,1.4227944956519755e-11,0.0
7.453164556962026,0.6362719298409708,1.62674508189455e-11,0.0
7.453164556962026,0.7158059210710922,3.16637658244414e-11,0.0
7.453164556962026,0.7953399123012135,5.700644174474147e-11,0.0
7.453164556962026,0.8748739035313349,1.5979272140153623e-10,0.0
7.453164556962026,0.9544078947614563,1.1143142892350525e-09,0.0
7.453164556962026,1.0339418859915777,215617934670726.94,26338442.19547581
7.453164556962026,1.1134758772216988,244339601628054.94,25163289.910749003
7.453164556962026,1.1930098684518202,283257981103144.25,23981305.345297042
7.453164556962026,1.2725438596819416,321285022615157.06,22778823.93766961
7.453164556962026,1.352077850912063,358742898070258.2,21583174.810767338
7.453164556962026,1.4316118421421844,397216429102692.5,20421687.08749084
7.453164556962026,1.5111458333723056,430799394438121.6,19191876.556962788
7.453164556962026,1.590679824602427,464067671160768.94,18003059.710785672
7.453164556962026,1.6702138158325484,497088092646798.5,16841571.987509176
7.453164556962026,1.7497478070626697,528070885775567.44,15700581.106408149
7.453164556962026,1.8292817982927911,558046962382269.3,14573254.786757434
7.453164556962026,1.9088157895229125,586496646722346.1,13459593.02855703
7.453164556962026,1.9883497807530337,613653860833181.6,12373260.39325725
7.453164556962026,2.0678837719831553,641551563556594.9,11300592.31940778
7.453164556962026,2.1474177632132765,663643929093949.1,10248421.087733777
7.453164556962026,2.2269517544433977,689345897880318.2,9250908.101861024
7.453164556962026,2.3064857456735193,704604258010874.1,8287556.519614049
7.453164556962026,2.3860197369036404,721443512665694.4,7344701.779542541
7.453164556962026,2.465553728133762,738633717738849.4,6429176.162371657
7.453164556962026,2.5450877193638832,752830035685299.6,5540979.668101396
7.453164556962026,2.6246217105940044,765475915431889.6,4686944.577456914
7.453164556962026,2.704155701824126,776750523464225.8,3867070.8904382125
7.453164556962026,2.783689693054247,786313075025274.4,3081358.6070452896
7.453164556962026,2.863223684284369,794052693746472.8,2329807.7272781455
7.453164556962026,2.94275767551449,799646740267775.6,1619250.531861937
7.453164556962026,3.022291666744611,803439472452144.6,942854.7400715075
7.453164556962026,3.1018256579747328,806387900819470.1,307452.63263201335
7.453164556962026,3.181359649204854,804654756465566.0,-293788.0711817016
7.453164556962026,3.2608936404349755,802733871729177.6,-860867.3713696374
7.453164556962026,3.3404276316650967,798944690116734.2,-1393785.2679317938
7.453164556962026,3.419961622895218,792668631829520.1,-1892541.760868171
7.453164556962026,3.4994956141253395,785416960032467.6,-2350304.569453613
7.453164556962026,3.5790296053554607,776459814678277.6,-2787570.5358635876
7.453164556962026,3.6585635965855823,765228310791202.1,-3183842.817922627
7.453164556962026,3.7380975878157034,752539468464979.1,-3559618.257806199
7.453164556962026,3.817631579045825,737725223521102.6,-3901232.294063992
7.453164556962026,3.8971655702759462,721213411625103.4,-4229181.768871472
7.453164556962026,3.9766995615060674,702953476045696.0,-4522969.840053175
7.453164556962026,4.056233552736189,683152159085835.8,-4809925.63050972
7.453164556962026,4.135767543966311,661611235452935.9,-5069552.298065642
7.453164556962026,4.215301535196431,639101732837894.0,-5322346.684896409
7.453164556962026,4.294835526426553,613458661994544.6,-5561476.510276863
7.453164556962026,4.374369517656675,586782939188454.2,-5793774.054932163
7.453164556962026,4.453903508886795,558778672401135.9,-6026071.599587462
7.453164556962026,4.533437500116917,531279553910598.0,-6258369.144242761
7.453164556962026,4.6129714913470385,499331201250074.7,-6483834.408172904
7.453164556962026,4.692505482577159,466809318761153.7,-6722964.233553358
7.453164556962026,4.772039473807281,433104310813394.75,-6968926.339658969
7.453164556962026,4.8515734650374025,400205831988551.56,-7228553.007214892
7.453164556962026,4.931107456267524,363673176937988.94,-7501844.236221125
7.453164556962026,5.010641447497645,325232165511753.2,-7816129.149578295
7.453164556962026,5.0901754387277665,285704734499679.06,-8157743.185836087
7.453164556962026,5.169709429957888,245646551615951.16,-8526686.344994504
7.453164556962026,5.249243421188009,204723338418914.0,-8929790.907778699
7.453164556962026,5.32877741241813,2.042196102346956e-12,0.0
7.453164556962026,5.408311403648252,8.585780243258599e-14,0.0
7.453164556962026,5.487845394878374,9.978740127206798e-14,0.0
7.453164556962026,5.567379386108494,4.642596127007002e-15,0.0
7.453164556962026,5.646913377338616,1.0476481424201143e-12,0.0
7.453164556962026,5.726447368568738,3.241074903954052e-15,0.0
7.453164556962026,5.805981359798858,9.671300288550601e-14,0.0
7.453164556962026,5.88551535102898,1.049393603647247e-13,0.0
7.453164556962026,5.9650493422591016,1.4198539718903523e-12,0.0
7.453164556962026,6.044583333489222,8.109790501977293e-13,0.0
7.453164556962026,6.124117324719344,1.114986807155054e-12,0.0
7.453164556962026,6.2036513159494655,8.350995953403775e-14,0.0
7.453164556962026,6.283185307179586,1.3565005816122642e-13,0.0
7.508860759493672,0.0,1.275021878611468e-12,0.0
7.508860759493672,0.07953399123012135,1.1331379067519532e-12,0.0
7.508860759493672,0.1590679824602427,2.026042830855581e-12,0.0
7.508860759493672,0.23860197369036407,2.9474415435713614e-12,0.0
7.508860759493672,0.3181359649204854,6.7180227175425625e-12,0.0
7.508860759493672,0.39766995615060674,6.831143281844775e-12,0.0
7.508860759493672,0.47720394738072813,7.80351723160652e-12,0.0
7.508860759493672,0.5567379386108494,1.7282364998858555e-11,0.0
7.508860759493672,0.6362719298409708,1.967017850387618e-11,0.0
7.508860759493672,0.7158059210710922,3.782269484679791e-11,0.0
7.508860759493672,0.7953399123012135,7.168094428312142e-11,0.0
7.508860759493672,0.8748739035313349,2.2295243723404697e-10,0.0
7.508860759493672,0.9544078947614563,3.956065628294864e-09,0.0
7.508860759493672,1.0339418859915777,222979483967007.6,26345274.476200968
7.508860759493672,1.1134758772216988,255204257721016.5,25170122.19147416
7.508860759493672,1.1930098684518202,294790597361505.5,23974473.064571887
7.508860759493672,1.2725438596819416,333470088379099.2,22771991.656944454
7.508860759493672,1.352077850912063,372152977483124.75,21603671.652942803
7.508860759493672,1.4316118421421844,408841389332872.1,20408022.52604053
7.508860759493672,1.5111458333723056,442993112793416.94,19185044.276237633
7.508860759493672,1.590679824602427,477012492545286.25,18003059.710785672
7.508860759493672,1.6702138158325484,509850289494444.56,16841571.987509176
7.508860759493672,1.7497478070626697,541709327150090.1,15693748.825682992
7.508860759493672,1.8292817982927911,572136585091162.9,14566422.506032275
7.508860759493672,1.9088157895229125,600381377000861.0,13459593.02855703
7.508860759493672,1.9883497807530337,628050569279904.2,12366428.112532092
7.508860759493672,2.0678837719831553,654553309395733.8,11300592.31940778
7.508860759493672,2.1474177632132765,679091876992494.1,10248421.087733777
7.508860759493672,2.2269517544433977,699643997239763.2,9250908.101861024
7.508860759493672,2.3064857456735193,718749833806329.9,8287556.519614049
7.508860759493672,2.3860197369036404,736581555344423.8,7344701.779542541
7.508860759493672,2.465553728133762,752706767535621.8,6429176.162371657
7.508860759493672,2.5450877193638832,767391830986955.9,5540979.668101396
7.508860759493672,2.6246217105940044,780660656462663.8,4686944.577456914
7.508860759493672,2.704155701824126,791993172943925.2,3867070.8904382125
7.508860759493672,2.783689693054247,801553851750798.1,3081358.6070452896
7.508860759493672,2.863223684284369,809078478915439.4,2329807.7272781455
7.508860759493672,2.94275767551449,814971755853107.8,1619250.531861937
7.508860759493672,3.022291666744611,818693819598004.0,942854.7400715075
7.508860759493672,3.1018256579747328,821441030378268.8,307452.63263201335
7.508860759493672,3.181359649204854,820185852719151.1,-293788.0711817016
7.508860759493672,3.2608936404349755,817874455865313.4,-860867.3713696374
7.508860759493672,3.3404276316650967,814465303627368.4,-1393785.2679317938
7.508860759493672,3.419961622895218,808699703705967.9,-1892541.760868171
7.508860759493672,3.4994956141253395,801040239679526.9,-2350304.569453613
7.508860759493672,3.5790296053554607,791755896116873.9,-2787570.5358635876
7.508860759493672,3.6585635965855823,780462782398497.6,-3183842.817922627
7.508860759493672,3.7380975878157034,767330403502416.5,-3559618.257806199
7.508860759493672,3.817631579045825,752527026324204.4,-3901232.294063992
7.508860759493672,3.8971655702759462,735914687945216.4,-4229181.768871472
7.508860759493672,3.9766995615060674,717528107978637.0,-4522969.840053175
7.508860759493672,4.056233552736189,697609004598474.6,-4809925.63050972
7.508860759493672,4.135767543966311,676257165154677.2,-5069552.298065642
7.508860759493672,4.215301535196431,652700676695118.4,-5322346.684896409
7.508860759493672,4.294835526426553,627405555372785.6,-5561476.510276863
7.508860759493672,4.374369517656675,600890820977299.5,-5793774.054932163
7.508860759493672,4.453903508886795,572478764221496.4,-6026071.599587462
7.508860759493672,4.533437500116917,543358432920377.9,-6258369.144242761
7.508860759493672,4.6129714913470385,512231034083794.25,-6490666.68889806
7.508860759493672,4.692505482577159,479586759115246.56,-6722964.233553358
7.508860759493672,4.772039473807281,446245163061356.9,-6968926.339658969
7.508860759493672,4.8515734650374025,412813374770873.9,-7228553.007214892
7.508860759493672,4.931107456267524,378327158377819.06,-7501844.236221125
7.508860759493672,5.010641447497645,338269522884511.2,-7816129.149578295
7.508860759493672,5.0901754387277665,298487857252040.8,-8157743.185836087
7.508860759493672,5.169709429957888,257486122217694.44,-8526686.344994504
7.508860759493672,5.249243421188009,216083174982227.97,-8922958.627053542
7.508860759493672,5.32877741241813,1.7126690958707323e-14,0.0
7.508860759493672,5.408311403648252,9.671982678904715e-14,0.0
7.508860759493672,5.487845394878374,6.731614755153967e-15,0.0
7.508860759493672,5.567379386108494,5.2885470424278725e-14,0.0
7.508860759493672,5.646913377338616,1.7382425458717895e-14,0.0
7.508860759493672,5.726447368568738,4.737733651528103e-13,0.0
7.508860759493672,5.805981359798858,2.153191867460407e-13,0.0
7.508860759493672,5.88551535102898,2.615594209588309e-14,0.0
7.508860759493672,5.9650493422591016,3.274366480879815e-14,0.0
7.508860759493672,6.044583333489222,2.0637467094085106e-13,0.0
7.508860759493672,6.124117324719344,6.135985129636989e-13,0.0
7.508860759493672,6.2036513159494655,2.178350805723435e-13,0.0
7.508860759493672,6.283185307179586,9.029109532977592e-13,0.0
7.564556962025317,0.0,2.724421290536301e-12,0.0
7.564556962025317,0.07953399123012135,3.307903053918965e-12,0.0
7.564556962025317,0.1590679824602427,3.1985488018622437e-12,0.0
7.564556962025317,0.23860197369036407,3.0384462991296054e-12,0.0
7.564556962025317,0.3181359649204854,3.465479989483996e-12,0.0
7.564556962025317,0.39766995615060674,7.354817204160303e-12,0.0
7.564556962025317,0.47720394738072813,1.0820652459762794e-11,0.0
7.564556962025317,0.5567379386108494,1.2833586260865416e-11,0.0
7.564556962025317,0.6362719298409708,2.1555594255419932e-11,0.0
7.564556962025317,0.7158059210710922,4.0308447219190425e-11,0.0
7.564556962025317,0.7953399123012135,9.713500711095818e-11,0.0
7.564556962025317,0.8748739035313349,3.52771854610518e-10,0.0
7.564556962025317,0.9544078947614563,184353817890402.72,-27130986.759593893
7.564556962025317,1.0339418859915777,232258025706063.03,26352106.756926123
7.564556962025317,1.1134758772216988,268385298129611.3,25176954.472199317
7.564556962025317,1.1930098684518202,306611561419146.8,23974473.064571887
7.564556962025317,1.2725438596819416,345554441317489.3,22771991.656944454
7.564556962025317,1.352077850912063,383765517523881.9,21603671.652942803
7.564556962025317,1.4316118421421844,420818059416078.4,20414854.806765687
7.564556962025317,1.5111458333723056,456207878437013.3,19178211.995512474
7.564556962025317,1.590679824602427,490122620548598.44,18003059.710785672
7.564556962025317,1.6702138158325484,523167028147947.06,16841571.987509176
7.564556962025317,1.7497478070626697,555612785433025.6,15693748.825682992
7.564556962025317,1.8292817982927911,585395684967865.2,14566422.506032275
7.564556962025317,1.9088157895229125,614331584279940.8,13459593.02855703
7.564556962025317,1.9883497807530337,642238545623383.2,12366428.112532092
7.564556962025317,2.0678837719831553,667934646507618.5,11293760.038682625
7.564556962025317,2.1474177632132765,693711086845917.0,10241588.807008624
7.564556962025317,2.2269517544433977,717145413724385.8,9250908.101861024
7.564556962025317,2.3064857456735193,732599549905359.9,8287556.519614049
7.564556962025317,2.3860197369036404,750910664354276.5,7344701.779542541
7.564556962025317,2.465553728133762,767889907759577.5,6429176.162371657
7.564556962025317,2.5450877193638832,782300598469141.4,5540979.668101396
7.564556962025317,2.6246217105940044,795791423102962.6,4686944.577456914
7.564556962025317,2.704155701824126,806989584541599.5,3867070.8904382125
7.564556962025317,2.783689693054247,816673344747709.8,3081358.6070452896
7.564556962025317,2.863223684284369,824374211537113.6,2329807.7272781455
7.564556962025317,2.94275767551449,830422781774316.9,1619250.531861937
7.564556962025317,3.022291666744611,835084369772766.9,942854.7400715075
7.564556962025317,3.1018256579747328,836709491436619.5,307452.63263201335
7.564556962025317,3.181359649204854,835099027079645.6,-293788.0711817016
7.564556962025317,3.2608936404349755,832900421324688.4,-860867.3713696374
7.564556962025317,3.3404276316650967,829612009024601.0,-1393785.2679317938
7.564556962025317,3.419961622895218,823763752506779.4,-1892541.760868171
7.564556962025317,3.4994956141253395,816290577332094.2,-2350304.569453613
7.564556962025317,3.5790296053554607,806955354778104.0,-2787570.5358635876
7.564556962025317,3.6585635965855823,795406540250169.5,-3183842.817922627
7.564556962025317,3.7380975878157034,782494793639962.6,-3559618.257806199
7.564556962025317,3.817631579045825,767328395920403.6,-3901232.294063992
7.564556962025317,3.8971655702759462,750503896050869.6,-4229181.768871472
7.564556962025317,3.9766995615060674,732234845529498.4,-4522969.840053175
7.564556962025317,4.056233552736189,712067581129516.0,-4809925.63050972
7.564556962025317,4.135767543966311,690700818279806.5,-5069552.298065642
7.564556962025317,4.215301535196431,666903025499866.2,-5322346.684896409
7.564556962025317,4.294835526426553,641509351638706.4,-5561476.510276863
7.564556962025317,4.374369517656675,614657290483550.1,-5793774.054932163
7.564556962025317,4.453903508886795,587136593890903.2,-6026071.599587462
7.564556962025317,4.533437500116917,556514238727241.25,-6258369.144242761
7.564556962025317,4.6129714913470385,525135411917215.2,-6490666.68889806
7.564556962025317,4.692505482577159,494057798869624.44,-6722964.233553358
7.564556962025317,4.772039473807281,460900809945890.3,-6968926.339658969
7.564556962025317,4.8515734650374025,423675378436375.75,-7228553.007214892
7.564556962025317,4.931107456267524,388786096126657.8,-7501844.236221125
7.564556962025317,5.010641447497645,351016690750314.06,-7809296.86885314
7.564556962025317,5.0901754387277665,310541121291802.4,-8157743.185836087
7.564556962025317,5.169709429957888,269203550509902.28,-8526686.344994504
7.564556962025317,5.249243421188009,227886919482198.8,-8922958.627053542
7.564556962025317,5.32877741241813,183892969822361.3,-9367056.874188675
7.564556962025317,5.408311403648252,9.264061890506159e-14,0.0
7.564556962025317,5.487845394878374,7.398624576643109e-14,0.0
7.564556962025317,5.567379386108494,3.4623171636472244e-14,0.0
7.564556962025317,5.646913377338616,3.5583558850993745e-13,0.0
7.564556962025317,5.726447368568738,1.7577509003927787e-12,0.0
7.564556962025317,5.805981359798858,3.0984036553336277e-13,0.0
7.564556962025317,5.88551535102898,1.327862287330121e-13,0.0
7.564556962025317,5.9650493422591016,2.4914429172496697e-12,0.0
7.564556962025317,6.044583333489222,9.156712672835406e-14,0.0
7.564556962025317,6.124117324719344,4.920065812581594e-13,0.0
7.564556962025317,6.2036513159494655,4.015175246415372e-13,0.0
7.564556962025317,6.283185307179586,9.100707286754682e-13,0.0
7.620253164556962,0.0,1.2134027213701e-12,0.0
7.620253164556962,0.07953399123012135,2.463834128418706e-12,0.0
7.620253164556962,0.1590679824602427,1.761317653041415e-12,0.0
7.620253164556962,0.23860197369036407,3.3652935887713574e-12,0.0
7.620253164556962,0.3181359649204854,4.606851280193862e-12,0.0
7.620253164556962,0.39766995615060674,8.695645150048419e-12,0.0
7.620253164556962,0.47720394738072813,1.3066061745663697e-11,0.0
7.620253164556962,0.5567379386108494,1.4520664102195858e-11,0.0
7.620253164556962,0.6362719298409708,3.0091350961472106e-11,0.0
7.620253164556962,0.7158059210710922,5.888901758947342e-11,0.0
7.620253164556962,0.7953399123012135,1.2177237351846298e-10,0.0
7.620253164556962,0.8748739035313349,6.058021819309261e-10,0.0
7.620253164556962,0.9544078947614563,205565526430936.9,-27124154.478868734
7.620253164556962,1.0339418859915777,238776184970041.44,26358939.037651278
7.620253164556962,1.1134758772216988,279397078825130.9,25183786.752924472
7.620253164556962,1.1930098684518202,318552368060644.75,23974473.064571887
7.620253164556962,1.2725438596819416,357870741222715.6,22765159.3762193
7.620253164556962,1.352077850912063,396697370615049.7,21583174.810767338
7.620253164556962,1.4316118421421844,433674153254146.4,20408022.52604053
7.620253164556962,1.5111458333723056,468797554218068.44,19178211.995512474
7.620253164556962,1.590679824602427,503596172146070.6,17996227.430060517
7.620253164556962,1.6702138158325484,536903748619280.2,16841571.987509176
7.620253164556962,1.7497478070626697,569484926463472.5,15693748.825682992
7.620253164556962,1.8292817982927911,599443041990173.8,14566422.506032275
7.620253164556962,1.9088157895229125,629141777397638.1,13459593.02855703
7.620253164556962,1.9883497807530337,657108841579653.5,12366428.112532092
7.620253164556962,2.0678837719831553,682310310531982.4,11293760.038682625
7.620253164556962,2.1474177632132765,707870055722535.6,10241588.807008624
7.620253164556962,2.2269517544433977,728298910085311.5,9250908.101861024
7.620253164556962,2.3064857456735193,747641823155566.2,8287556.519614049
7.620253164556962,2.3860197369036404,767606046591904.8,7344701.779542541
