index,frequency_Hz,trace_corrected_dBm
0,5995000000.0,-54.01725769042969
1,5995028490.02849,-55.057518005371094
2,5995056980.05698,-54.94685363769531
3,5995085470.08547,-54.44233703613281
4,5995113960.11396,-53.86438751220703
5,5995142450.14245,-53.54811096191406
6,5995170940.17094,-53.82770538330078
7,5995199430.19943,-53.96025848388672
8,5995227920.227921,-54.78094482421875
9,5995256410.256411,-54.47595977783203
10,5995284900.284901,-54.13963317871094
11,5995313390.313391,-53.98456573486328
12,5995341880.341881,-53.76837158203125
13,5995370370.37037,-53.725791931152344
14,5995398860.39886,-53.99317169189453
15,5995427350.42735,-54.848716735839844
16,5995455840.45584,-54.87201690673828
17,5995484330.48433,-54.448646545410156
18,5995512820.51282,-53.8134765625
19,5995541310.54131,-53.418678283691406
20,5995569800.5698,-53.647544860839844
21,5995598290.59829,-53.85572052001953
22,5995626780.6267805,-54.688636779785156
23,5995655270.655271,-54.3621826171875
24,5995683760.683761,-53.88249206542969
25,5995712250.712251,-53.67633819580078
26,5995740740.740741,-53.46453094482422
27,5995769230.769231,-53.55186462402344
28,5995797720.797721,-53.75946044921875
29,5995826210.826211,-54.51251983642578
30,5995854700.854701,-54.550331115722656
31,5995883190.883191,-54.206207275390625
32,5995911680.911681,-54.02886199951172
33,5995940170.940171,-53.65056610107422
34,5995968660.968661,-53.95636749267578
35,5995997150.997151,-54.1529541015625
36,5996025641.025641,-54.3812255859375
37,5996054131.0541315,-54.27336120605469
38,5996082621.082621,-53.860206604003906
39,5996111111.111111,-53.57421112060547
40,5996139601.139601,-53.520538330078125
41,5996168091.168091,-53.473419189453125
42,5996196581.196581,-53.82579803466797
43,5996225071.225071,-54.67932891845703
44,5996253561.253561,-54.73881530761719
45,5996282051.282051,-54.050392150878906
46,5996310541.310541,-53.49762725830078
47,5996339031.339031,-53.379638671875
48,5996367521.367521,-53.47166442871094
49,5996396011.396011,-53.71076965332031
50,5996424501.424501,-54.9449462890625
51,5996452991.4529915,-54.720848083496094
52,5996481481.481482,-54.21900939941406
53,5996509971.509972,-53.86505889892578
54,5996538461.538462,-53.890403747558594
55,5996566951.566952,-54.00102233886719
56,5996595441.595442,-53.951019287109375
57,5996623931.623932,-54.636192321777344
58,5996652421.652422,-54.933937072753906
59,5996680911.680912,-54.413734436035156
60,5996709401.709402,-53.71977996826172
61,5996737891.737892,-53.839866638183594
62,5996766381.766382,-54.19178009033203
63,5996794871.794871,-54.16206359863281
64,5996823361.823361,-54.53852844238281
65,5996851851.851851,-54.707115173339844
66,5996880341.880342,-54.39649963378906
67,5996908831.908832,-54.07493591308594
68,5996937321.937322,-53.731300354003906
69,5996965811.965812,-53.856536865234375
70,5996994301.994302,-54.002464294433594
71,5997022792.022792,-53.923431396484375
72,5997051282.051282,-53.96903991699219
73,5997079772.079772,-53.701263427734375
74,5997108262.108262,-53.32793426513672
75,5997136752.136752,-53.363739013671875
76,5997165242.165242,-53.64385986328125
77,5997193732.193732,-53.75183868408203
78,5997222222.222222,-54.589263916015625
79,5997250712.250712,-54.46875
80,5997279202.279202,-53.72107696533203
81,5997307692.307693,-53.2572021484375
82,5997336182.336183,-53.574546813964844
83,5997364672.364673,-53.742340087890625
84,5997393162.393163,-53.85002136230469
85,5997421652.421653,-54.3731689453125
86,5997450142.450143,-54.415252685546875
87,5997478632.478633,-53.76629638671875
88,5997507122.507122,-53.29540252685547
89,5997535612.535612,-53.299285888671875
90,5997564102.564102,-53.398529052734375
91,5997592592.592592,-53.16001892089844
92,5997621082.621082,-53.87334442138672
93,5997649572.649572,-54.12953186035156
94,5997678062.678062,-53.74937438964844
95,5997706552.7065525,-53.315635681152344
96,5997735042.735043,-53.14482116699219
97,5997763532.763533,-53.2877197265625
98,5997792022.792023,-53.434600830078125
99,5997820512.820513,-54.34346008300781
100,5997849002.849003,-54.46826171875
101,5997877492.877493,-53.95667266845703
102,5997905982.905983,-53.49512481689453
103,5997934472.934473,-53.29741668701172
104,5997962962.962963,-52.99388122558594
105,5997991452.991453,-52.9139404296875
106,5998019943.019943,-54.18959045410156
107,5998048433.048433,-53.97571563720703
108,5998076923.076923,-53.65180969238281
109,5998105413.105413,-53.37763977050781
110,5998133903.1339035,-53.31724548339844
111,5998162393.162394,-53.434608459472656
112,5998190883.190884,-53.57289123535156
113,5998219373.219373,-53.80815124511719
114,5998247863.247863,-53.92832946777344
115,5998276353.276353,-53.638580322265625
116,5998304843.304843,-53.21375274658203
117,5998333333.333333,-53.301719665527344
118,5998361823.361823,-53.07574462890625
119,5998390313.390313,-52.90727996826172
120,5998418803.418803,-53.20063781738281
121,5998447293.447293,-53.22772979736328
122,5998475783.475783,-52.91339111328125
123,5998504273.504273,-52.24372100830078
124,5998532763.5327635,-52.25146484375
125,5998561253.561254,-52.49833679199219
126,5998589743.589744,-52.79296112060547
127,5998618233.618234,-53.76872253417969
128,5998646723.646724,-53.901084899902344
129,5998675213.675214,-53.508567810058594
130,5998703703.703704,-52.805213928222656
131,5998732193.732194,-52.387184143066406
132,5998760683.760684,-52.50431823730469
133,5998789173.789174,-52.421241760253906
134,5998817663.817664,-52.633811950683594
135,5998846153.846154,-52.47650146484375
136,5998874643.874644,-52.066558837890625
137,5998903133.903134,-52.00213623046875
138,5998931623.931623,-52.025123596191406
139,5998960113.960114,-51.88091278076172
140,5998988603.988604,-51.695091247558594
141,5999017094.017094,-51.90043640136719
142,5999045584.045584,-51.86285400390625
143,5999074074.074074,-51.0943603515625
144,5999102564.102564,-50.74293518066406
145,5999131054.131054,-50.292327880859375
146,5999159544.159544,-50.089454650878906
147,5999188034.188034,-50.041725158691406
148,5999216524.216524,-50.023902893066406
149,5999245014.245014,-49.597015380859375
150,5999273504.273504,-48.656707763671875
151,5999301994.301994,-47.61133575439453
152,5999330484.330484,-46.901039123535156
153,5999358974.358974,-46.55982971191406
154,5999387464.387465,-46.19453430175781
155,5999415954.415955,-46.08556365966797
156,5999444444.444445,-45.082435607910156
157,5999472934.472935,-43.435638427734375
158,5999501424.501425,-41.80215072631836
159,5999529914.529915,-39.97483825683594
160,5999558404.558405,-38.28944396972656
161,5999586894.586895,-37.4804573059082
162,5999615384.615385,-35.680908203125
163,5999643874.643874,-35.00981903076172
164,5999672364.672364,-34.344276428222656
165,5999700854.700854,-33.2070426940918
166,5999729344.729344,-32.0302848815918
167,5999757834.757834,-31.61498260498047
168,5999786324.7863245,-31.62717056274414
169,5999814814.814815,-31.930278778076172
170,5999843304.843305,-31.936996459960938
171,5999871794.871795,-24.845455169677734
172,5999900284.900285,-4.221580505371094
