index,frequency_Hz,trace_corrected_dBm
0,5995000000.0,-53.963584899902344
1,5995028490.02849,-54.42417907714844
2,5995056980.05698,-54.70567321777344
3,5995085470.08547,-54.38751983642578
4,5995113960.11396,-53.900428771972656
5,5995142450.14245,-53.764251708984375
6,5995170940.17094,-53.63518524169922
7,5995199430.19943,-53.43273162841797
8,5995227920.227921,-54.25982666015625
9,5995256410.256411,-54.61717224121094
10,5995284900.284901,-54.27165222167969
11,5995313390.313391,-54.00758361816406
12,5995341880.341881,-53.962615966796875
13,5995370370.37037,-54.19023895263672
14,5995398860.39886,-54.035736083984375
15,5995427350.42735,-54.550331115722656
16,5995455840.45584,-54.58906555175781
17,5995484330.48433,-54.103553771972656
18,5995512820.51282,-53.834388732910156
19,5995541310.54131,-53.9195556640625
20,5995569800.5698,-54.111915588378906
21,5995598290.59829,-54.14247131347656
22,5995626780.6267805,-54.717529296875
23,5995655270.655271,-54.76591491699219
24,5995683760.683761,-54.37123107910156
25,5995712250.712251,-54.04827117919922
26,5995740740.740741,-53.980613708496094
27,5995769230.769231,-54.083778381347656
28,5995797720.797721,-54.26153564453125
29,5995826210.826211,-54.65834045410156
30,5995854700.854701,-54.93013000488281
31,5995883190.883191,-54.50159454345703
32,5995911680.911681,-53.914390563964844
33,5995940170.940171,-53.562774658203125
34,5995968660.968661,-53.847259521484375
35,5995997150.997151,-53.961181640625
36,5996025641.025641,-54.63884735107422
37,5996054131.0541315,-54.931732177734375
38,5996082621.082621,-54.691078186035156
39,5996111111.111111,-54.33625030517578
40,5996139601.139601,-54.29877471923828
41,5996168091.168091,-54.059303283691406
42,5996196581.196581,-53.90834045410156
43,5996225071.225071,-54.463584899902344
44,5996253561.253561,-54.760589599609375
45,5996282051.282051,-54.647911071777344
46,5996310541.310541,-54.19324493408203
47,5996339031.339031,-54.17524719238281
48,5996367521.367521,-54.055755615234375
49,5996396011.396011,-54.087806701660156
50,5996424501.424501,-54.478782653808594
51,5996452991.4529915,-54.704559326171875
52,5996481481.481482,-54.37720489501953
53,5996509971.509972,-54.04209899902344
54,5996538461.538462,-53.890846252441406
