Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.0,0.0,47926397109851.19,0.0,0
4.0,0.07953399123012135,47966150706266.84,0.0,0
4.0,0.1590679824602427,48091208822558.95,0.0,0
4.0,0.23860197369036407,48293001016366.914,0.0,0
4.0,0.3181359649204854,48586313843717.3,0.0,0
4.0,0.39766995615060674,48955290607774.63,0.0,0
4.0,0.47720394738072813,49411544757557.28,0.0,0
4.0,0.5567379386108494,49982075259332.06,0.0,0
4.0,0.6362719298409708,50627755038277.16,0.0,0
4.0,0.7158059210710922,51419559740584.016,0.0,0
4.0,0.7953399123012135,52245395788429.23,0.0,0
4.0,0.8748739035313349,53265195309118.89,0.0,0
4.0,0.9544078947614563,54410034862980.984,0.0,0
4.0,1.0339418859915777,55678320043549.75,0.0,0
4.0,1.1134758772216988,57123842990922.2,0.0,0
4.0,1.1930098684518202,58812174030385.984,0.0,0
4.0,1.2725438596819416,60640674596126.14,0.0,0
4.0,1.352077850912063,62666677132365.18,0.0,0
4.0,1.4316118421421844,65090182456171.4,0.0,0
4.0,1.5111458333723056,67791405110196.086,0.0,0
4.0,1.590679824602427,70922866483993.5,0.0,0
4.0,1.6702138158325484,74485266041288.28,0.0,0
4.0,1.7497478070626697,78691130183735.62,0.0,0
4.0,1.8292817982927911,83524741721786.67,0.0,0
4.0,1.9088157895229125,89303041976973.5,0.0,0
4.0,1.9883497807530337,96163392388191.1,0.0,0
4.0,2.0678837719831553,104469663152303.4,0.0,0
4.0,2.1474177632132765,114705176297085.55,0.0,0
4.0,2.2269517544433977,127313790658381.62,0.0,0
4.0,2.3064857456735193,143454718947933.53,0.0,0
4.0,2.3860197369036404,164258630637716.94,0.0,0
4.0,2.465553728133762,187879107260090.6,0.0,0
4.0,2.5450877193638832,210211385647321.88,0.0,0
4.0,2.6246217105940044,232498705125166.28,0.0,0
4.0,2.704155701824126,253648724225606.97,0.0,0
4.0,2.783689693054247,271493452279379.0,0.0,0
4.0,2.863223684284369,285772519743587.3,0.0,0
4.0,2.94275767551449,296186106854056.4,0.0,0
4.0,3.022291666744611,303158075220512.7,0.0,0
4.0,3.1018256579747328,306441987490667.0,0.0,0
4.0,3.181359649204854,306436931536034.0,0.0,0
4.0,3.2608936404349755,303146015763089.94,0.0,0
4.0,3.3404276316650967,295934292092888.3,0.0,0
4.0,3.419961622895218,285703958555436.44,0.0,0
4.0,3.4994956141253395,271451351377825.38,0.0,0
4.0,3.5790296053554607,253519856228077.6,0.0,0
4.0,3.6585635965855823,232660495085642.88,0.0,0
4.0,3.7380975878157034,210285610585092.16,0.0,0
4.0,3.817631579045825,187902893205659.53,0.0,0
4.0,3.8971655702759462,164367730104756.62,0.0,0
4.0,3.9766995615060674,143463123726128.03,0.0,0
4.0,4.056233552736189,127363008927807.03,0.0,0
4.0,4.135767543966311,114660222941555.08,0.0,0
4.0,4.215301535196431,104465869810171.25,0.0,0
4.0,4.294835526426553,96152722404303.47,0.0,0
4.0,4.374369517656675,89300962854983.9,0.0,0
4.0,4.453903508886795,83518172540590.84,0.0,0
4.0,4.533437500116917,78698787345505.12,0.0,0
4.0,4.6129714913470385,74505897126410.88,0.0,0
4.0,4.692505482577159,70916103311849.38,0.0,0
4.0,4.772039473807281,67818521244472.19,0.0,0
4.0,4.8515734650374025,65080263573100.89,0.0,0
4.0,4.931107456267524,62744649032193.016,0.0,0
4.0,5.010641447497645,60591512432762.51,0.0,0
4.0,5.0901754387277665,58767165206418.03,0.0,0
4.0,5.169709429957888,57145410593020.46,0.0,0
4.0,5.249243421188009,55677327495407.984,0.0,0
4.0,5.32877741241813,54346689050197.05,0.0,0
4.0,5.408311403648252,53288988012459.73,0.0,0
4.0,5.487845394878374,52268854370840.02,0.0,0
4.0,5.567379386108494,51392356280474.66,0.0,0
4.0,5.646913377338616,50633130915887.31,0.0,0
4.0,5.726447368568738,49979539164182.59,0.0,0
4.0,5.805981359798858,49417392083924.88,0.0,0
4.0,5.88551535102898,48960316727805.14,0.0,0
4.0,5.9650493422591016,48579494547334.77,0.0,0
4.0,6.044583333489222,48289473430681.016,0.0,0
4.0,6.124117324719344,48085546716778.02,0.0,0
4.0,6.2036513159494655,47963992672601.9,0.0,0
4.0,6.283185307179586,47926397109862.74,0.0,0
4.074576271186441,0.0,48154479287319.984,0.0,0
4.074576271186441,0.07953399123012135,48190228112865.53,0.0,0
4.074576271186441,0.1590679824602427,48316441400214.125,0.0,0
4.074576271186441,0.23860197369036407,48522514343676.625,0.0,0
4.074576271186441,0.3181359649204854,48811780781160.695,0.0,0
4.074576271186441,0.39766995615060674,49196154563398.0,0.0,0
4.074576271186441,0.47720394738072813,49663398935818.79,0.0,0
4.074576271186441,0.5567379386108494,50220623013369.21,0.0,0
4.074576271186441,0.6362719298409708,50894728261850.766,0.0,0
