Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.0,0.0,120385666611385.78,0.0,0
4.0,0.07953399123012135,120489990273866.77,0.0,0
4.0,0.1590679824602427,120789327708203.95,0.0,0
4.0,0.23860197369036407,121299117938911.78,0.0,0
4.0,0.3181359649204854,122022821729473.94,0.0,0
4.0,0.39766995615060674,122976686231423.16,0.0,0
4.0,0.47720394738072813,124147216245042.42,0.0,0
4.0,0.5567379386108494,125556657201798.44,0.0,0
4.0,0.6362719298409708,127188976305195.94,0.0,0
4.0,0.7158059210710922,129118730866244.52,0.0,0
4.0,0.7953399123012135,131334810304914.11,0.0,0
4.0,0.8748739035313349,133811760761219.77,0.0,0
4.0,0.9544078947614563,136583470027818.44,0.0,0
4.0,1.0339418859915777,139916381478677.23,0.0,0
4.0,1.1134758772216988,143567204917089.44,0.0,0
4.0,1.1930098684518202,147619979496153.75,0.0,0
4.0,1.2725438596819416,152385319409054.66,0.0,0
4.0,1.352077850912063,157532409519014.4,0.0,0
4.0,1.4316118421421844,163505436641650.1,0.0,0
4.0,1.5111458333723056,170388565681090.9,0.0,0
4.0,1.590679824602427,178157218407140.56,0.0,0
4.0,1.6702138158325484,186319261332425.4,0.0,0
4.0,1.7497478070626697,195520279824891.5,0.0,0
4.0,1.8292817982927911,205748759216411.94,0.0,0
4.0,1.9088157895229125,217499696421518.8,0.0,0
4.0,1.9883497807530337,230757054753155.38,0.0,0
4.0,2.0678837719831553,245371315394391.25,0.0,0
4.0,2.1474177632132765,261586054476656.34,0.0,0
4.0,2.2269517544433977,278793173766034.16,0.0,0
4.0,2.3064857456735193,296609197400911.06,0.0,0
4.0,2.3860197369036404,314663138578067.9,0.0,0
4.0,2.465553728133762,331425644244086.5,0.0,0
4.0,2.5450877193638832,347126835853446.9,0.0,0
4.0,2.6246217105940044,360825262667307.06,0.0,0
4.0,2.704155701824126,372164375714548.4,0.0,0
4.0,2.783689693054247,381233580727355.75,0.0,0
4.0,2.863223684284369,388254985861294.8,0.0,0
4.0,2.94275767551449,393148130616204.94,0.0,0
4.0,3.022291666744611,396374006873295.9,0.0,0
