Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.0,0.0,7595822051859.854,0.0,0
4.0,0.07953399123012135,7602093984893.608,0.0,0
4.0,0.1590679824602427,7621637508726.603,0.0,0
4.0,0.23860197369036407,7653771471736.002,0.0,0
4.0,0.3181359649204854,7700175931181.567,0.0,0
4.0,0.39766995615060674,7758046365322.599,0.0,0
4.0,0.47720394738072813,7830469745493.1875,0.0,0
4.0,0.5567379386108494,7920357380379.068,0.0,0
4.0,0.6362719298409708,8024757763708.704,0.0,0
4.0,0.7158059210710922,8150833713302.441,0.0,0
4.0,0.7953399123012135,8287532643925.613,0.0,0
4.0,0.8748739035313349,8441097126181.253,0.0,0
4.0,0.9544078947614563,8624726702240.501,0.0,0
4.0,1.0339418859915777,8825832165577.395,0.0,0
4.0,1.1134758772216988,9054977649089.295,0.0,0
4.0,1.1930098684518202,9316744864243.8,0.0,0
4.0,1.2725438596819416,9617611702572.314,0.0,0
4.0,1.352077850912063,9939470874996.025,0.0,0
4.0,1.4316118421421844,10314727771249.707,0.0,0
4.0,1.5111458333723056,10746756438788.578,0.0,0
4.0,1.590679824602427,11247778859947.75,0.0,0
4.0,1.6702138158325484,11810318773147.611,0.0,0
4.0,1.7497478070626697,12470016753790.043,0.0,0
4.0,1.8292817982927911,13237532142934.88,0.0,0
4.0,1.9088157895229125,14149934521337.398,0.0,0
4.0,1.9883497807530337,15246556628095.734,0.0,0
4.0,2.0678837719831553,16543658055945.645,0.0,0
4.0,2.1474177632132765,18170616201294.75,0.0,0
4.0,2.2269517544433977,20182056207907.293,0.0,0
4.0,2.3064857456735193,22746699986627.79,0.0,0
4.0,2.3860197369036404,26048934007322.594,0.0,0
4.0,2.465553728133762,30435295132308.316,0.0,0
4.0,2.5450877193638832,36429328429411.93,0.0,0
4.0,2.6246217105940044,44853724739127.48,0.0,0
4.0,2.704155701824126,57050202406809.055,0.0,0
4.0,2.783689693054247,75629773401893.66,0.0,0
4.0,2.863223684284369,104130365301677.22,0.0,0
4.0,2.94275767551449,143083841922867.47,0.0,0
4.0,3.022291666744611,170034215802994.2,0.0,0
4.0,3.1018256579747328,183192259388503.22,0.0,0
4.0,3.181359649204854,183189056441736.0,0.0,0
4.0,3.2608936404349755,170017136615831.12,0.0,0
4.0,3.3404276316650967,143006129202443.4,0.0,0
4.0,3.419961622895218,104105596998762.05,0.0,0
4.0,3.4994956141253395,75518215053988.2,0.0,0
4.0,3.5790296053554607,57046069543095.65,0.0,0
4.0,3.6585635965855823,44841322223675.234,0.0,0
4.0,3.7380975878157034,36409003428038.71,0.0,0
4.0,3.817631579045825,30439990636615.53,0.0,0
4.0,3.8971655702759462,26057318540222.86,0.0,0
4.0,3.9766995615060674,22735087518051.72,0.0,0
4.0,4.056233552736189,20171228770737.023,0.0,0
4.0,4.135767543966311,18160917321431.35,0.0,0
4.0,4.215301535196431,16557053317794.094,0.0,0
4.0,4.294835526426553,15241648366808.18,0.0,0
4.0,4.374369517656675,14153752245692.514,0.0,0
4.0,4.453903508886795,13242352827525.227,0.0,0
4.0,4.533437500116917,12467057916314.754,0.0,0
4.0,4.6129714913470385,11815314253371.256,0.0,0
