Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.0,0.0,3023951225093.332,0.0,0
4.0,0.07953399123012135,3026491616613.1934,0.0,0
4.0,0.1590679824602427,3034630932218.437,0.0,0
4.0,0.23860197369036407,3046463951548.2837,0.0,0
4.0,0.3181359649204854,3064936056018.583,0.0,0
4.0,0.39766995615060674,3088262355026.107,0.0,0
4.0,0.47720394738072813,3117407302941.7524,0.0,0
4.0,0.5567379386108494,3152934127796.4053,0.0,0
4.0,0.6362719298409708,3196077531035.7964,0.0,0
4.0,0.7158059210710922,3244235087050.6206,0.0,0
4.0,0.7953399123012135,3298759581771.132,0.0,0
4.0,0.8748739035313349,3360021316178.2236,0.0,0
4.0,0.9544078947614563,3435084436031.6924,0.0,0
4.0,1.0339418859915777,3512655858137.7705,0.0,0
4.0,1.1134758772216988,3603443212383.0913,0.0,0
4.0,1.1930098684518202,3709178698076.0093,0.0,0
4.0,1.2725438596819416,3827816278642.224,0.0,0
4.0,1.352077850912063,3956350045992.1978,0.0,0
4.0,1.4316118421421844,4108615425477.553,0.0,0
4.0,1.5111458333723056,4278435169839.944,0.0,0
4.0,1.590679824602427,4476009626640.343,0.0,0
4.0,1.6702138158325484,4703844687079.282,0.0,0
4.0,1.7497478070626697,4962486835890.934,0.0,0
4.0,1.8292817982927911,5271957513430.555,0.0,0
4.0,1.9088157895229125,5634636773663.714,0.0,0
4.0,1.9883497807530337,6067069090368.221,0.0,0
4.0,2.0678837719831553,6591928024036.169,0.0,0
4.0,2.1474177632132765,7235144950911.484,0.0,0
4.0,2.2269517544433977,8027011000147.3125,0.0,0
4.0,2.3064857456735193,9050482998097.084,0.0,0
4.0,2.3860197369036404,10371049583188.602,0.0,0
4.0,2.465553728133762,12119674321946.145,0.0,0
4.0,2.5450877193638832,14505049382758.246,0.0,0
4.0,2.6246217105940044,17851069343265.996,0.0,0
4.0,2.704155701824126,22731621811927.72,0.0,0
4.0,2.783689693054247,30071895948170.473,0.0,0
4.0,2.863223684284369,41443595018234.69,0.0,0
4.0,2.94275767551449,59111784197426.92,0.0,0
4.0,3.022291666744611,83717963707176.86,0.0,0
4.0,3.1018256579747328,106355345231119.05,0.0,0
4.0,3.181359649204854,106338521197542.25,0.0,0
4.0,3.2608936404349755,83625510583959.5,0.0,0
4.0,3.3404276316650967,59056145134842.8,0.0,0
4.0,3.419961622895218,41418289109889.22,0.0,0
4.0,3.4994956141253395,30070195913948.91,0.0,0
4.0,3.5790296053554607,22730976352971.21,0.0,0
4.0,3.6585635965855823,17852661846747.56,0.0,0
4.0,3.7380975878157034,14495937388747.248,0.0,0
4.0,3.817631579045825,12119296328735.152,0.0,0
4.0,3.8971655702759462,10366666431097.209,0.0,0
4.0,3.9766995615060674,9052765087438.672,0.0,0
4.0,4.056233552736189,8029869302962.254,0.0,0
4.0,4.135767543966311,7233981077911.435,0.0,0
4.0,4.215301535196431,6592378177321.983,0.0,0
4.0,4.294835526426553,6071286501611.323,0.0,0
4.0,4.374369517656675,5634057877945.084,0.0,0
4.0,4.453903508886795,5269249148330.076,0.0,0
4.0,4.533437500116917,4964735780438.188,0.0,0
4.0,4.6129714913470385,4702586481136.57,0.0,0
4.0,4.692505482577159,4481838989901.201,0.0,0
4.0,4.772039473807281,4278391283073.287,0.0,0
4.0,4.8515734650374025,4103958769268.096,0.0,0
4.0,4.931107456267524,3959202560628.6313,0.0,0
4.0,5.010641447497645,3823768781090.445,0.0,0
4.0,5.0901754387277665,3705809324919.4204,0.0,0
4.0,5.169709429957888,3606408535248.29,0.0,0
4.0,5.249243421188009,3515059917608.59,0.0,0
4.0,5.32877741241813,3432214296541.258,0.0,0
4.0,5.408311403648252,3361498199453.5767,0.0,0
4.0,5.487845394878374,3299143563607.636,0.0,0
4.0,5.567379386108494,3244084888334.0073,0.0,0
4.0,5.646913377338616,3194624694129.782,0.0,0
4.0,5.726447368568738,3152932178420.452,0.0,0
4.0,5.805981359798858,3117708141807.3853,0.0,0
4.0,5.88551535102898,3088595884001.559,0.0,0
4.0,5.9650493422591016,3065503471543.3726,0.0,0
4.0,6.044583333489222,3046917961332.9976,0.0,0
4.0,6.124117324719344,3034053801698.59,0.0,0
4.0,6.2036513159494655,3026481959192.636,0.0,0
4.0,6.283185307179586,3023951225094.2495,0.0,0
4.074576271186441,0.0,3038342237598.9185,0.0,0
4.074576271186441,0.07953399123012135,3040868284318.161,0.0,0
4.074576271186441,0.1590679824602427,3048535415401.1294,0.0,0
4.074576271186441,0.23860197369036407,3061618254541.3022,0.0,0
4.074576271186441,0.3181359649204854,3080422615694.1987,0.0,0
4.074576271186441,0.39766995615060674,3104059535212.4336,0.0,0
4.074576271186441,0.47720394738072813,3133553323199.421,0.0,0
4.074576271186441,0.5567379386108494,3169262281507.2217,0.0,0
4.074576271186441,0.6362719298409708,3210636066527.159,0.0,0
4.074576271186441,0.7158059210710922,3260533196535.219,0.0,0
4.074576271186441,0.7953399123012135,3316945815992.1133,0.0,0
4.074576271186441,0.8748739035313349,3377511886871.1157,0.0,0
4.074576271186441,0.9544078947614563,3454478256550.1035,0.0,0
4.074576271186441,1.0339418859915777,3535593132597.604,0.0,0
4.074576271186441,1.1134758772216988,3629821973172.4365,0.0,0
4.074576271186441,1.1930098684518202,3735486927562.793,0.0,0
4.074576271186441,1.2725438596819416,3854336499024.541,0.0,0
4.074576271186441,1.352077850912063,3989607089042.5015,0.0,0
4.074576271186441,1.4316118421421844,4139119222412.39,0.0,0
4.074576271186441,1.5111458333723056,4317596076703.294,0.0,0
4.074576271186441,1.590679824602427,4518389952738.7705,0.0,0
4.074576271186441,1.6702138158325484,4748302437272.718,0.0,0
4.074576271186441,1.7497478070626697,5023136065081.682,0.0,0
4.074576271186441,1.8292817982927911,5333075715049.0,0.0,0
4.074576271186441,1.9088157895229125,5704575456805.446,0.0,0
4.074576271186441,1.9883497807530337,6152361807807.128,0.0,0
4.074576271186441,2.0678837719831553,6685823143156.616,0.0,0
4.074576271186441,2.1474177632132765,7351476494359.167,0.0,0
4.074576271186441,2.2269517544433977,8180821719910.478,0.0,0
4.074576271186441,2.3064857456735193,9233816114018.623,0.0,0
4.074576271186441,2.3860197369036404,10603491764023.625,0.0,0
