index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-50.12483215332031
1,6115028490.02849,-49.717994689941406
2,6115056980.05698,-50.71508026123047
3,6115085470.08547,-52.14518737792969
4,6115113960.11396,-52.88996124267578
5,6115142450.14245,-53.10466766357422
6,6115170940.17094,-53.353599548339844
7,6115199430.19943,-53.60596466064453
8,6115227920.227921,-53.79689025878906
9,6115256410.256411,-53.915557861328125
10,6115284900.284901,-53.24882507324219
11,6115313390.313391,-52.821075439453125
12,6115341880.341881,-53.065040588378906
13,6115370370.37037,-53.50690460205078
14,6115398860.39886,-53.657928466796875
15,6115427350.42735,-53.907432556152344
16,6115455840.45584,-53.825782775878906
17,6115484330.48433,-53.35882568359375
18,6115512820.51282,-53.237586975097656
19,6115541310.54131,-52.823707580566406
20,6115569800.5698,-52.77801513671875
21,6115598290.59829,-52.75299835205078
22,6115626780.6267805,-53.71086120605469
23,6115655270.655271,-53.485984802246094
24,6115683760.683761,-52.97239685058594
25,6115712250.712251,-52.772705078125
26,6115740740.740741,-53.09648132324219
27,6115769230.769231,-53.26704406738281
28,6115797720.797721,-53.435874938964844
29,6115826210.826211,-53.88487243652344
30,6115854700.854701,-53.593971252441406
31,6115883190.883191,-52.95185089111328
32,6115911680.911681,-53.10466003417969
33,6115940170.940171,-52.941131591796875
34,6115968660.968661,-53.11780548095703
35,6115997150.997151,-53.2210693359375
36,6116025641.025641,-53.32438659667969
37,6116054131.0541315,-53.23242950439453
38,6116082621.082621,-52.85456848144531
39,6116111111.111111,-52.39131164550781
40,6116139601.139601,-52.311607360839844
41,6116168091.168091,-52.59180450439453
42,6116196581.196581,-52.6546630859375
43,6116225071.225071,-53.35771942138672
44,6116253561.253561,-53.02763366699219
45,6116282051.282051,-52.423133850097656
46,6116310541.310541,-52.20362091064453
47,6116339031.339031,-52.44682312011719
48,6116367521.367521,-52.597328186035156
49,6116396011.396011,-52.64128875732422
50,6116424501.424501,-53.45538330078125
51,6116452991.4529915,-53.21062469482422
52,6116481481.481482,-52.54408264160156
53,6116509971.509972,-52.17351531982422
54,6116538461.538462,-52.43389892578125
55,6116566951.566952,-52.44731140136719
56,6116595441.595442,-52.383033752441406
57,6116623931.623932,-52.887901306152344
58,6116652421.652422,-52.83807373046875
59,6116680911.680912,-52.30225372314453
60,6116709401.709402,-52.001976013183594
61,6116737891.737892,-52.09149932861328
62,6116766381.766382,-52.2889404296875
63,6116794871.794871,-52.55963897705078
64,6116823361.823361,-52.91802978515625
65,6116851851.851851,-52.75384521484375
66,6116880341.880342,-52.221710205078125
67,6116908831.908832,-51.88414001464844
68,6116937321.937322,-51.98980712890625
69,6116965811.965812,-52.49542236328125
70,6116994301.994302,-52.316139221191406
71,6117022792.022792,-52.26014709472656
72,6117051282.051282,-52.371055603027344
73,6117079772.079772,-52.14354705810547
74,6117108262.108262,-51.82500457763672
75,6117136752.136752,-51.918846130371094
76,6117165242.165242,-52.06922149658203
77,6117193732.193732,-52.11167907714844
78,6117222222.222222,-52.696136474609375
79,6117250712.250712,-52.62702941894531
80,6117279202.279202,-51.985076904296875
81,6117307692.307693,-51.28154754638672
82,6117336182.336183,-51.203453063964844
83,6117364672.364673,-51.304542541503906
84,6117393162.393163,-51.641456604003906
85,6117421652.421653,-52.483680725097656
86,6117450142.450143,-52.27320861816406
87,6117478632.478633,-51.74797058105469
88,6117507122.507122,-51.33332061767578
89,6117535612.535612,-51.069854736328125
90,6117564102.564102,-51.283729553222656
91,6117592592.592592,-51.38127136230469
92,6117621082.621082,-51.80030059814453
93,6117649572.649572,-51.56962585449219
94,6117678062.678062,-50.962554931640625
95,6117706552.7065525,-50.35773468017578
96,6117735042.735043,-50.25090789794922
97,6117763532.763533,-50.89604949951172
98,6117792022.792023,-51.16022491455078
99,6117820512.820513,-51.64842224121094
100,6117849002.849003,-51.18726348876953
101,6117877492.877493,-50.423973083496094
102,6117905982.905983,-50.110618591308594
103,6117934472.934473,-50.3336181640625
104,6117962962.962963,-50.889854431152344
105,6117991452.991453,-51.08484649658203
106,6118019943.019943,-51.588417053222656
107,6118048433.048433,-51.27276611328125
108,6118076923.076923,-50.79627990722656
109,6118105413.105413,-50.08294677734375
110,6118133903.1339035,-50.02543640136719
111,6118162393.162394,-50.15626525878906
112,6118190883.190884,-50.46617889404297
113,6118219373.219373,-50.61940002441406
114,6118247863.247863,-50.509117126464844
115,6118276353.276353,-49.984046936035156
116,6118304843.304843,-49.34185791015625
117,6118333333.333333,-49.222877502441406
118,6118361823.361823,-49.41770935058594
119,6118390313.390313,-49.47955322265625
120,6118418803.418803,-50.179237365722656
121,6118447293.447293,-49.897727966308594
122,6118475783.475783,-49.08867645263672
123,6118504273.504273,-48.52465057373047
124,6118532763.5327635,-48.388214111328125
125,6118561253.561254,-48.6632080078125
126,6118589743.589744,-49.019874572753906
127,6118618233.618234,-49.77503967285156
128,6118646723.646724,-49.25062561035156
129,6118675213.675214,-48.48374938964844
130,6118703703.703704,-47.80657958984375
131,6118732193.732194,-47.48829650878906
132,6118760683.760684,-47.32996368408203
133,6118789173.789174,-47.25028991699219
134,6118817663.817664,-48.22502136230469
135,6118846153.846154,-47.79350280761719
136,6118874643.874644,-46.607513427734375
137,6118903133.903134,-45.75726318359375
138,6118931623.931623,-45.79051208496094
139,6118960113.960114,-46.084861755371094
140,6118988603.988604,-46.28137969970703
141,6119017094.017094,-46.437591552734375
142,6119045584.045584,-45.626792907714844
143,6119074074.074074,-44.6884765625
144,6119102564.102564,-43.933013916015625
145,6119131054.131054,-43.916168212890625
146,6119159544.159544,-43.448612213134766
147,6119188034.188034,-43.12668991088867
148,6119216524.216524,-42.866878509521484
149,6119245014.245014,-41.85328674316406
150,6119273504.273504,-40.49973678588867
151,6119301994.301994,-39.39582443237305
152,6119330484.330484,-38.59587860107422
153,6119358974.358974,-37.92798614501953
154,6119387464.387465,-37.38906478881836
155,6119415954.415955,-36.84314727783203
156,6119444444.444445,-35.73283767700195
157,6119472934.472935,-34.01930236816406
158,6119501424.501425,-32.48597717285156
159,6119529914.529915,-31.11634063720703
160,6119558404.558405,-29.98017120361328
161,6119586894.586895,-29.309223175048828
162,6119615384.615385,-26.897193908691406
163,6119643874.643874,-25.103290557861328
164,6119672364.672364,-25.11550521850586
165,6119700854.700854,-24.053306579589844
166,6119729344.729344,-22.802749633789062
167,6119757834.757834,-22.35781478881836
168,6119786324.7863245,-22.232154846191406
169,6119814814.814815,-23.000282287597656
170,6119843304.843305,-22.59619903564453
171,6119871794.871795,-15.739799499511719
172,6119900284.900285,4.805339813232422
173,6119928774.928775,15.21159029006958
174,6119957264.957265,20.281698882579803
175,6119985754.985755,22.24830150604248
176,6120014245.014245,22.027489185333252
177,6120042735.042735,20.309776574373245
178,6120071225.071225,16.327857494354248
179,6120099715.099715,7.775506019592285
180,6120128205.128205,-9.489503860473633
181,6120156695.156695,-22.312423706054688
182,6120185185.185185,-22.559566497802734
183,6120213675.2136755,-22.644588470458984
184,6120242165.242166,-22.609760284423828
185,6120270655.270656,-22.773338317871094
186,6120299145.299146,-23.471317291259766
187,6120327635.327636,-25.021015167236328
188,6120356125.356126,-26.851768493652344
189,6120384615.384615,-28.71527099609375
190,6120413105.413105,-30.535968780517578
191,6120441595.441595,-31.222366333007812
192,6120470085.470085,-31.726707458496094
193,6120498575.498575,-32.371604919433594
194,6120527065.527065,-33.53533935546875
195,6120555555.555555,-35.01307678222656
196,6120584045.584045,-36.40167236328125
197,6120612535.612535,-38.42429733276367
198,6120641025.641026,-38.732513427734375
199,6120669515.669516,-38.984806060791016
200,6120698005.698006,-39.59635925292969
201,6120726495.726496,-40.43925857543945
202,6120754985.754986,-41.76865005493164
203,6120783475.783476,-42.439029693603516
204,6120811965.811966,-42.95661544799805
205,6120840455.840456,-43.108097076416016
206,6120868945.868946,-43.127479553222656
207,6120897435.897436,-43.671958923339844
208,6120925925.925926,-44.300697326660156
209,6120954415.954416,-44.89897918701172
210,6120982905.982906,-45.52745056152344
211,6121011396.011396,-46.840553283691406
212,6121039886.039886,-46.725608825683594
213,6121068376.068377,-46.32897186279297
214,6121096866.096866,-46.06517791748047
215,6121125356.125356,-46.40575408935547
216,6121153846.153846,-47.065147399902344
217,6121182336.182336,-47.414527893066406
218,6121210826.210826,-48.067787170410156
219,6121239316.239316,-47.8516845703125
220,6121267806.267806,-47.64656066894531
221,6121296296.296296,-47.56201934814453
222,6121324786.324786,-47.77440643310547
223,6121353276.353276,-48.25440216064453
224,6121381766.381766,-48.56358337402344
225,6121410256.410256,-49.77476501464844
226,6121438746.438746,-49.159698486328125
227,6121467236.4672365,-48.594764709472656
228,6121495726.495727,-48.642005920410156
229,6121524216.524217,-48.90412139892578
230,6121552706.552707,-49.38013458251953
231,6121581196.581197,-49.64277648925781
232,6121609686.609687,-50.542137145996094
233,6121638176.638177,-50.36476135253906
234,6121666666.666667,-49.511131286621094
235,6121695156.695157,-49.20037841796875
236,6121723646.723647,-49.363975524902344
237,6121752136.752137,-49.86424255371094
238,6121780626.780627,-50.456459045410156
239,6121809116.809116,-50.39086151123047
240,6121837606.837606,-50.42816162109375
241,6121866096.8660965,-50.38304138183594
242,6121894586.894587,-50.18091583251953
243,6121923076.923077,-49.949241638183594
244,6121951566.951567,-49.84344482421875
245,6121980056.980057,-50.33296203613281
246,6122008547.008547,-51.297210693359375
247,6122037037.037037,-51.21343994140625
248,6122065527.065527,-50.5218505859375
249,6122094017.094017,-50.1629638671875
250,6122122507.122507,-50.303611755371094
251,6122150997.150997,-50.68119812011719
252,6122179487.179487,-51.179359436035156
253,6122207977.207977,-51.75981140136719
254,6122236467.236467,-51.6556396484375
255,6122264957.264957,-50.76116180419922
256,6122293447.2934475,-50.03192138671875
257,6122321937.321938,-50.07170867919922
258,6122350427.350428,-50.52252197265625
259,6122378917.378918,-50.78318786621094
260,6122407407.407408,-51.660972595214844
261,6122435897.435898,-51.768333435058594
262,6122464387.464388,-51.48390197753906
263,6122492877.492878,-51.20660400390625
264,6122521367.521367,-51.28472137451172
265,6122549857.549857,-51.565185546875
266,6122578347.578347,-51.80928039550781
267,6122606837.606837,-52.16364288330078
268,6122635327.635327,-51.59944152832031
269,6122663817.663817,-50.888587951660156
270,6122692307.692307,-50.712059020996094
271,6122720797.720798,-50.83885192871094
272,6122749287.749288,-51.21620178222656
273,6122777777.777778,-51.498199462890625
274,6122806267.806268,-52.91264343261719
275,6122834757.834758,-52.827362060546875
276,6122863247.863248,-52.249061584472656
277,6122891737.891738,-51.883270263671875
278,6122920227.920228,-51.98448944091797
279,6122948717.948718,-52.164573669433594
280,6122977207.977208,-52.34119415283203
281,6123005698.005698,-52.356048583984375
282,6123034188.034188,-52.24378204345703
283,6123062678.062678,-51.75035858154297
284,6123091168.091168,-51.53175354003906
285,6123119658.119658,-52.00384521484375
286,6123148148.148149,-52.311073303222656
287,6123176638.176639,-52.17896270751953
288,6123205128.205129,-52.96459197998047
289,6123233618.233618,-53.06364440917969
290,6123262108.262108,-52.68707275390625
291,6123290598.290598,-52.37493133544922
292,6123319088.319088,-52.227882385253906
293,6123347578.347578,-52.148414611816406
294,6123376068.376068,-52.135772705078125
295,6123404558.404558,-53.048614501953125
296,6123433048.433048,-52.964210510253906
297,6123461538.461538,-52.683616638183594
298,6123490028.490028,-52.41698455810547
299,6123518518.518518,-52.42620086669922
300,6123547008.5470085,-52.63507080078125
301,6123575498.575499,-52.93705749511719
302,6123603988.603989,-52.80498504638672
303,6123632478.632479,-52.852684020996094
304,6123660968.660969,-52.59052276611328
305,6123689458.689459,-52.397064208984375
306,6123717948.717949,-52.093170166015625
307,6123746438.746439,-52.025978088378906
308,6123774928.774929,-52.195281982421875
309,6123803418.803419,-53.028099060058594
310,6123831908.831909,-52.911468505859375
311,6123860398.860399,-52.611244201660156
312,6123888888.888889,-52.3438720703125
313,6123917378.917379,-52.510223388671875
314,6123945868.9458685,-52.557708740234375
315,6123974358.974359,-52.61426544189453
316,6124002849.002849,-53.460548400878906
317,6124031339.031339,-53.199317932128906
318,6124059829.059829,-52.57598114013672
319,6124088319.088319,-52.297019958496094
320,6124116809.116809,-52.653167724609375
321,6124145299.145299,-52.87214660644531
322,6124173789.173789,-52.91279602050781
323,6124202279.202279,-53.266502380371094
324,6124230769.230769,-53.35167694091797
325,6124259259.259259,-52.86302185058594
326,6124287749.287749,-52.41997528076172
327,6124316239.316239,-52.532188415527344
328,6124344729.344729,-52.93516540527344
329,6124373219.3732195,-53.24061584472656
330,6124401709.40171,-53.67237091064453
331,6124430199.4302,-53.791229248046875
332,6124458689.45869,-53.41627502441406
333,6124487179.48718,-52.99473571777344
334,6124515669.51567,-52.93767547607422
335,6124544159.54416,-52.63727569580078
336,6124572649.57265,-52.880043029785156
337,6124601139.60114,-54.30994415283203
338,6124629629.62963,-54.03851318359375
339,6124658119.658119,-53.41981506347656
340,6124686609.686609,-52.78810119628906
341,6124715099.715099,-52.71746826171875
342,6124743589.743589,-53.091041564941406
343,6124772079.772079,-53.3759765625
344,6124800569.80057,-54.00617980957031
345,6124829059.82906,-54.05919647216797
346,6124857549.85755,-53.65538787841797
347,6124886039.88604,-53.46754455566406
348,6124914529.91453,-52.905799865722656
349,6124943019.94302,-51.08845520019531
350,6124971509.97151,-49.76820373535156
351,6125000000.0,-49.71489715576172
