index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-52.895408630371094
1,6115028490.02849,-53.38627624511719
2,6115056980.05698,-54.043426513671875
3,6115085470.08547,-53.78984069824219
4,6115113960.11396,-53.44499969482422
5,6115142450.14245,-53.660186767578125
6,6115170940.17094,-53.89781188964844
7,6115199430.19943,-53.976829528808594
8,6115227920.227921,-54.145179748535156
9,6115256410.256411,-54.419273376464844
10,6115284900.284901,-53.926780700683594
11,6115313390.313391,-53.54388427734375
12,6115341880.341881,-53.606170654296875
13,6115370370.37037,-53.52320098876953
14,6115398860.39886,-53.581993103027344
15,6115427350.42735,-54.74927520751953
16,6115455840.45584,-54.768524169921875
17,6115484330.48433,-54.15608215332031
18,6115512820.51282,-53.792022705078125
19,6115541310.54131,-53.751564025878906
20,6115569800.5698,-53.84379577636719
21,6115598290.59829,-53.928260803222656
22,6115626780.6267805,-54.638526916503906
23,6115655270.655271,-54.56806945800781
24,6115683760.683761,-54.02179718017578
25,6115712250.712251,-53.863502502441406
26,6115740740.740741,-54.08417510986328
27,6115769230.769231,-54.21247100830078
28,6115797720.797721,-54.41517639160156
29,6115826210.826211,-54.639747619628906
30,6115854700.854701,-54.52489471435547
31,6115883190.883191,-53.86456298828125
32,6115911680.911681,-53.54505920410156
33,6115940170.940171,-53.739524841308594
34,6115968660.968661,-53.75334930419922
35,6115997150.997151,-53.55708312988281
36,6116025641.025641,-54.54515075683594
37,6116054131.0541315,-54.53440856933594
38,6116082621.082621,-54.05247497558594
39,6116111111.111111,-53.671913146972656
40,6116139601.139601,-53.41484069824219
41,6116168091.168091,-53.438323974609375
42,6116196581.196581,-53.52233123779297
43,6116225071.225071,-53.897544860839844
44,6116253561.253561,-53.929412841796875
45,6116282051.282051,-53.791358947753906
46,6116310541.310541,-53.467796325683594
47,6116339031.339031,-53.340248107910156
48,6116367521.367521,-53.295074462890625
49,6116396011.396011,-53.413902282714844
50,6116424501.424501,-54.21503448486328
51,6116452991.4529915,-54.1326904296875
52,6116481481.481482,-53.51013946533203
53,6116509971.509972,-53.04468536376953
54,6116538461.538462,-52.96437072753906
55,6116566951.566952,-53.24896240234375
56,6116595441.595442,-53.55934143066406
57,6116623931.623932,-54.50633239746094
58,6116652421.652422,-54.7132568359375
59,6116680911.680912,-54.05889892578125
60,6116709401.709402,-53.325599670410156
61,6116737891.737892,-53.155052185058594
62,6116766381.766382,-53.319366455078125
63,6116794871.794871,-53.467491149902344
64,6116823361.823361,-54.18626403808594
65,6116851851.851851,-54.420257568359375
66,6116880341.880342,-53.728126525878906
67,6116908831.908832,-53.02613830566406
68,6116937321.937322,-52.798683166503906
69,6116965811.965812,-52.758323669433594
70,6116994301.994302,-52.911224365234375
71,6117022792.022792,-53.97303771972656
72,6117051282.051282,-54.10816955566406
73,6117079772.079772,-53.653717041015625
74,6117108262.108262,-53.31709289550781
75,6117136752.136752,-53.17766571044922
76,6117165242.165242,-53.357208251953125
77,6117193732.193732,-53.47465515136719
78,6117222222.222222,-54.29222106933594
79,6117250712.250712,-54.18872833251953
80,6117279202.279202,-53.5052490234375
81,6117307692.307693,-52.88542938232422
82,6117336182.336183,-52.96714782714844
83,6117364672.364673,-53.28087615966797
84,6117393162.393163,-53.67241668701172
85,6117421652.421653,-53.223602294921875
86,6117450142.450143,-53.280921936035156
87,6117478632.478633,-52.6365966796875
88,6117507122.507122,-52.46985626220703
89,6117535612.535612,-52.58710479736328
90,6117564102.564102,-52.78923797607422
91,6117592592.592592,-52.73588562011719
92,6117621082.621082,-54.334373474121094
93,6117649572.649572,-54.582427978515625
94,6117678062.678062,-54.052940368652344
95,6117706552.7065525,-53.3470458984375
96,6117735042.735043,-53.171897888183594
97,6117763532.763533,-53.162574768066406
98,6117792022.792023,-52.978179931640625
99,6117820512.820513,-53.73194122314453
100,6117849002.849003,-53.490814208984375
101,6117877492.877493,-52.990264892578125
102,6117905982.905983,-52.76038360595703
103,6117934472.934473,-52.68511199951172
104,6117962962.962963,-52.714820861816406
105,6117991452.991453,-52.876136779785156
106,6118019943.019943,-53.79888916015625
107,6118048433.048433,-53.76660919189453
108,6118076923.076923,-53.52478790283203
109,6118105413.105413,-52.965370178222656
110,6118133903.1339035,-52.699249267578125
111,6118162393.162394,-52.65214538574219
112,6118190883.190884,-53.00281524658203
113,6118219373.219373,-53.46037292480469
114,6118247863.247863,-53.36315155029297
115,6118276353.276353,-53.05187225341797
116,6118304843.304843,-52.885337829589844
117,6118333333.333333,-52.78607177734375
118,6118361823.361823,-52.88453674316406
119,6118390313.390313,-53.031288146972656
120,6118418803.418803,-53.07195281982422
121,6118447293.447293,-52.83318328857422
122,6118475783.475783,-52.11115264892578
123,6118504273.504273,-51.59193420410156
124,6118532763.5327635,-51.67938995361328
125,6118561253.561254,-51.93677520751953
126,6118589743.589744,-52.27764892578125
127,6118618233.618234,-52.906455993652344
128,6118646723.646724,-52.87584686279297
129,6118675213.675214,-52.60327911376953
130,6118703703.703704,-52.170372009277344
131,6118732193.732194,-51.83039855957031
132,6118760683.760684,-51.775123596191406
133,6118789173.789174,-51.77140808105469
134,6118817663.817664,-52.26002502441406
135,6118846153.846154,-51.82319641113281
136,6118874643.874644,-51.1728515625
137,6118903133.903134,-50.851837158203125
138,6118931623.931623,-51.141571044921875
139,6118960113.960114,-51.31048583984375
140,6118988603.988604,-51.483055114746094
141,6119017094.017094,-51.647247314453125
142,6119045584.045584,-51.348976135253906
143,6119074074.074074,-50.36952209472656
144,6119102564.102564,-49.18083190917969
145,6119131054.131054,-48.64680480957031
146,6119159544.159544,-48.11225891113281
147,6119188034.188034,-47.98340606689453
148,6119216524.216524,-48.27436065673828
149,6119245014.245014,-47.78033447265625
150,6119273504.273504,-46.49729919433594
151,6119301994.301994,-44.82709503173828
152,6119330484.330484,-43.07583999633789
