index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-50.796142578125
1,6115028490.02849,-51.34281921386719
2,6115056980.05698,-52.124473571777344
3,6115085470.08547,-53.13359069824219
4,6115113960.11396,-53.593170166015625
5,6115142450.14245,-53.62195587158203
6,6115170940.17094,-53.682586669921875
7,6115199430.19943,-53.72380828857422
8,6115227920.227921,-54.35033416748047
9,6115256410.256411,-54.264801025390625
10,6115284900.284901,-53.753631591796875
11,6115313390.313391,-53.439605712890625
12,6115341880.341881,-53.25506591796875
13,6115370370.37037,-53.33525848388672
14,6115398860.39886,-53.38592529296875
15,6115427350.42735,-53.68534851074219
16,6115455840.45584,-53.71437072753906
17,6115484330.48433,-53.7003173828125
18,6115512820.51282,-53.39741516113281
19,6115541310.54131,-53.32783508300781
20,6115569800.5698,-53.44426727294922
21,6115598290.59829,-53.58319854736328
22,6115626780.6267805,-54.03575134277344
23,6115655270.655271,-54.065277099609375
24,6115683760.683761,-53.52571105957031
25,6115712250.712251,-53.08158874511719
26,6115740740.740741,-52.910987854003906
27,6115769230.769231,-53.039581298828125
28,6115797720.797721,-53.167518615722656
29,6115826210.826211,-53.73414611816406
30,6115854700.854701,-53.49859619140625
31,6115883190.883191,-52.95185852050781
32,6115911680.911681,-52.601783752441406
33,6115940170.940171,-52.5009765625
34,6115968660.968661,-52.553199768066406
35,6115997150.997151,-52.43324279785156
36,6116025641.025641,-53.244483947753906
37,6116054131.0541315,-53.071617126464844
38,6116082621.082621,-52.68993377685547
39,6116111111.111111,-52.51903533935547
40,6116139601.139601,-52.66858673095703
41,6116168091.168091,-52.871726989746094
42,6116196581.196581,-52.87071228027344
43,6116225071.225071,-53.59117126464844
44,6116253561.253561,-53.73057556152344
45,6116282051.282051,-52.87950897216797
46,6116310541.310541,-52.29920959472656
47,6116339031.339031,-52.03772735595703
48,6116367521.367521,-52.457183837890625
49,6116396011.396011,-52.69733428955078
50,6116424501.424501,-53.763938903808594
51,6116452991.4529915,-53.52830505371094
52,6116481481.481482,-52.79774475097656
53,6116509971.509972,-52.37053680419922
54,6116538461.538462,-52.30572509765625
55,6116566951.566952,-52.34336853027344
56,6116595441.595442,-52.6005859375
57,6116623931.623932,-52.794166564941406
58,6116652421.652422,-52.5501708984375
59,6116680911.680912,-51.949005126953125
60,6116709401.709402,-51.62480926513672
61,6116737891.737892,-51.95307922363281
62,6116766381.766382,-52.33531188964844
63,6116794871.794871,-52.50830841064453
64,6116823361.823361,-53.26377868652344
65,6116851851.851851,-53.08222198486328
66,6116880341.880342,-52.51335906982422
67,6116908831.908832,-52.06243133544922
68,6116937321.937322,-51.869117736816406
69,6116965811.965812,-52.18419647216797
70,6116994301.994302,-52.409706115722656
71,6117022792.022792,-52.31092834472656
72,6117051282.051282,-51.9761962890625
73,6117079772.079772,-51.595726013183594
74,6117108262.108262,-51.25921630859375
75,6117136752.136752,-51.356895446777344
76,6117165242.165242,-51.662322998046875
77,6117193732.193732,-51.63233184814453
78,6117222222.222222,-52.745826721191406
79,6117250712.250712,-52.98382568359375
80,6117279202.279202,-52.560577392578125
81,6117307692.307693,-52.07603454589844
82,6117336182.336183,-52.083984375
83,6117364672.364673,-52.381805419921875
84,6117393162.393163,-52.47361755371094
85,6117421652.421653,-51.851829528808594
86,6117450142.450143,-51.89070129394531
87,6117478632.478633,-51.555519104003906
88,6117507122.507122,-51.25334930419922
89,6117535612.535612,-50.99712371826172
90,6117564102.564102,-51.35859680175781
91,6117592592.592592,-51.597259521484375
92,6117621082.621082,-52.28654479980469
93,6117649572.649572,-52.41801452636719
94,6117678062.678062,-52.092742919921875
95,6117706552.7065525,-51.65411376953125
96,6117735042.735043,-51.52014923095703
97,6117763532.763533,-51.58204650878906
98,6117792022.792023,-51.536827087402344
99,6117820512.820513,-51.622474670410156
100,6117849002.849003,-51.13317108154297
101,6117877492.877493,-50.724876403808594
102,6117905982.905983,-50.789520263671875
103,6117934472.934473,-51.11610412597656
104,6117962962.962963,-51.177162170410156
105,6117991452.991453,-51.637840270996094
106,6118019943.019943,-51.922767639160156
107,6118048433.048433,-51.59424591064453
108,6118076923.076923,-50.810829162597656
109,6118105413.105413,-50.352806091308594
110,6118133903.1339035,-50.508323669433594
111,6118162393.162394,-50.89955139160156
112,6118190883.190884,-51.12678527832031
113,6118219373.219373,-52.35126495361328
114,6118247863.247863,-51.972755432128906
115,6118276353.276353,-51.215110778808594
116,6118304843.304843,-50.42095184326172
117,6118333333.333333,-50.24400329589844
118,6118361823.361823,-50.463233947753906
119,6118390313.390313,-50.61195373535156
120,6118418803.418803,-50.93632507324219
121,6118447293.447293,-50.704071044921875
122,6118475783.475783,-50.116050720214844
123,6118504273.504273,-49.65534210205078
124,6118532763.5327635,-49.421165466308594
125,6118561253.561254,-49.586891174316406
126,6118589743.589744,-49.78599548339844
127,6118618233.618234,-50.496131896972656
128,6118646723.646724,-50.291175842285156
129,6118675213.675214,-49.59434509277344
130,6118703703.703704,-49.354713439941406
131,6118732193.732194,-49.216590881347656
132,6118760683.760684,-49.01893615722656
133,6118789173.789174,-48.89189147949219
134,6118817663.817664,-49.03485870361328
135,6118846153.846154,-48.444061279296875
136,6118874643.874644,-47.782310485839844
137,6118903133.903134,-47.459327697753906
138,6118931623.931623,-47.524261474609375
139,6118960113.960114,-47.61659240722656
140,6118988603.988604,-47.62080383300781
141,6119017094.017094,-47.771644592285156
142,6119045584.045584,-47.266998291015625
143,6119074074.074074,-46.523399353027344
144,6119102564.102564,-45.686676025390625
145,6119131054.131054,-44.944007873535156
146,6119159544.159544,-44.47315979003906
147,6119188034.188034,-44.23077392578125
148,6119216524.216524,-44.12835693359375
149,6119245014.245014,-43.13953399658203
150,6119273504.273504,-41.870887756347656
151,6119301994.301994,-40.65557098388672
152,6119330484.330484,-39.10255432128906
153,6119358974.358974,-38.02722930908203
154,6119387464.387465,-37.63648223876953
155,6119415954.415955,-38.31205368041992
156,6119444444.444445,-37.03068161010742
157,6119472934.472935,-35.64088439941406
158,6119501424.501425,-34.56552505493164
159,6119529914.529915,-33.50986862182617
160,6119558404.558405,-32.50461959838867
161,6119586894.586895,-31.37517547607422
162,6119615384.615385,-29.05239486694336
163,6119643874.643874,-27.172874450683594
164,6119672364.672364,-27.186294555664062
165,6119700854.700854,-26.172252655029297
166,6119729344.729344,-25.10784149169922
167,6119757834.757834,-24.713226318359375
168,6119786324.7863245,-24.744342803955078
169,6119814814.814815,-25.40454864501953
170,6119843304.843305,-25.064537048339844
171,6119871794.871795,-17.894046783447266
172,6119900284.900285,2.7595558166503906
173,6119928774.928775,13.16483211517334
174,6119957264.957265,18.234564900398254
175,6119985754.985755,20.20092949271202
176,6120014245.014245,19.978585366159678
177,6120042735.042735,18.260651350021362
178,6120071225.071225,14.278434753417969
179,6120099715.099715,5.725700378417969
180,6120128205.128205,-11.531084060668945
181,6120156695.156695,-24.27739715576172
182,6120185185.185185,-24.557796478271484
183,6120213675.2136755,-24.727115631103516
184,6120242165.242166,-24.484500885009766
185,6120270655.270656,-24.47644805908203
186,6120299145.299146,-25.209186553955078
187,6120327635.327636,-26.622840881347656
188,6120356125.356126,-28.52969741821289
189,6120384615.384615,-30.413612365722656
190,6120413105.413105,-32.71878433227539
191,6120441595.441595,-32.961124420166016
192,6120470085.470085,-33.21048355102539
193,6120498575.498575,-33.640140533447266
194,6120527065.527065,-34.55467987060547
195,6120555555.555555,-35.88807678222656
196,6120584045.584045,-37.26438522338867
197,6120612535.612535,-37.76702117919922
198,6120641025.641026,-38.1436882019043
199,6120669515.669516,-38.69813537597656
200,6120698005.698006,-39.92616653442383
201,6120726495.726496,-41.36465072631836
202,6120754985.754986,-42.82655334472656
203,6120783475.783476,-43.8109130859375
204,6120811965.811966,-44.463722229003906
205,6120840455.840456,-44.82007598876953
206,6120868945.868946,-44.65306091308594
207,6120897435.897436,-44.66596984863281
208,6120925925.925926,-45.4210205078125
209,6120954415.954416,-46.35633850097656
210,6120982905.982906,-47.01322937011719
211,6121011396.011396,-48.08489990234375
212,6121039886.039886,-47.96666717529297
213,6121068376.068377,-47.51311492919922
214,6121096866.096866,-47.24005126953125
215,6121125356.125356,-47.59950256347656
216,6121153846.153846,-48.15289306640625
217,6121182336.182336,-48.871734619140625
218,6121210826.210826,-50.41301727294922
219,6121239316.239316,-50.17340087890625
220,6121267806.267806,-49.590919494628906
221,6121296296.296296,-49.104148864746094
222,6121324786.324786,-49.15009307861328
223,6121353276.353276,-49.572906494140625
224,6121381766.381766,-49.98113250732422
225,6121410256.410256,-50.78111267089844
226,6121438746.438746,-50.48241424560547
227,6121467236.4672365,-49.94136047363281
228,6121495726.495727,-49.96923065185547
229,6121524216.524217,-50.39972686767578
230,6121552706.552707,-50.885520935058594
231,6121581196.581197,-51.215797424316406
232,6121609686.609687,-51.29777526855469
233,6121638176.638177,-51.24195861816406
234,6121666666.666667,-50.76134490966797
235,6121695156.695157,-50.28765106201172
236,6121723646.723647,-50.344032287597656
237,6121752136.752137,-50.839881896972656
238,6121780626.780627,-50.985694885253906
239,6121809116.809116,-51.35243225097656
240,6121837606.837606,-51.42127227783203
241,6121866096.8660965,-51.21308135986328
242,6121894586.894587,-50.749290466308594
243,6121923076.923077,-50.60338592529297
244,6121951566.951567,-50.80506134033203
245,6121980056.980057,-51.16520690917969
246,6122008547.008547,-52.69525146484375
247,6122037037.037037,-52.56016540527344
248,6122065527.065527,-51.78050231933594
249,6122094017.094017,-51.32917022705078
250,6122122507.122507,-51.227622985839844
251,6122150997.150997,-51.74476623535156
252,6122179487.179487,-52.08430480957031
253,6122207977.207977,-51.827903747558594
254,6122236467.236467,-51.706298828125
255,6122264957.264957,-51.36493682861328
256,6122293447.2934475,-51.106163024902344
257,6122321937.321938,-50.96235656738281
258,6122350427.350428,-51.20885467529297
259,6122378917.378918,-51.25402069091797
260,6122407407.407408,-52.82472229003906
261,6122435897.435898,-52.749107360839844
262,6122464387.464388,-52.101959228515625
263,6122492877.492878,-51.834007263183594
264,6122521367.521367,-51.80126190185547
265,6122549857.549857,-51.925086975097656
266,6122578347.578347,-52.25714111328125
267,6122606837.606837,-52.89722442626953
268,6122635327.635327,-52.956787109375
269,6122663817.663817,-52.267189025878906
270,6122692307.692307,-51.805763244628906
271,6122720797.720798,-51.86332702636719
272,6122749287.749288,-51.831932067871094
273,6122777777.777778,-52.23017883300781
274,6122806267.806268,-52.818878173828125
275,6122834757.834758,-52.40827941894531
276,6122863247.863248,-51.84281921386719
277,6122891737.891738,-51.58702087402344
278,6122920227.920228,-51.72535705566406
279,6122948717.948718,-51.97080993652344
280,6122977207.977208,-51.972129821777344
281,6123005698.005698,-53.06874084472656
282,6123034188.034188,-52.967201232910156
283,6123062678.062678,-52.48729705810547
284,6123091168.091168,-52.00318145751953
285,6123119658.119658,-51.880035400390625
286,6123148148.148149,-52.07079315185547
287,6123176638.176639,-52.269554138183594
288,6123205128.205129,-52.905006408691406
289,6123233618.233618,-52.85515594482422
290,6123262108.262108,-52.62067413330078
291,6123290598.290598,-51.986473083496094
292,6123319088.319088,-51.78428649902344
293,6123347578.347578,-52.203155517578125
294,6123376068.376068,-52.56794738769531
295,6123404558.404558,-53.726661682128906
296,6123433048.433048,-53.63458251953125
297,6123461538.461538,-53.190887451171875
298,6123490028.490028,-52.85187530517578
299,6123518518.518518,-52.618255615234375
300,6123547008.5470085,-52.63844299316406
301,6123575498.575499,-52.83344268798828
302,6123603988.603989,-53.440284729003906
303,6123632478.632479,-53.49999237060547
304,6123660968.660969,-52.996742248535156
305,6123689458.689459,-52.532127380371094
306,6123717948.717949,-52.60527801513672
307,6123746438.746439,-52.680137634277344
308,6123774928.774929,-52.85594177246094
309,6123803418.803419,-53.13002014160156
310,6123831908.831909,-53.01881408691406
311,6123860398.860399,-52.59246063232422
312,6123888888.888889,-51.96430206298828
313,6123917378.917379,-52.035980224609375
314,6123945868.9458685,-52.50468444824219
315,6123974358.974359,-52.846275329589844
316,6124002849.002849,-53.86138916015625
317,6124031339.031339,-53.90003204345703
318,6124059829.059829,-53.279823303222656
319,6124088319.088319,-52.865684509277344
320,6124116809.116809,-52.8515625
