index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-49.80065155029297
1,6115028490.02849,-49.61316680908203
2,6115056980.05698,-50.65074920654297
3,6115085470.08547,-52.06175231933594
4,6115113960.11396,-52.86083984375
5,6115142450.14245,-53.13520812988281
6,6115170940.17094,-53.62956237792969
7,6115199430.19943,-53.748085021972656
8,6115227920.227921,-53.768089294433594
9,6115256410.256411,-53.74858856201172
10,6115284900.284901,-53.283668518066406
11,6115313390.313391,-53.11290740966797
12,6115341880.341881,-53.01908874511719
13,6115370370.37037,-53.24378204345703
14,6115398860.39886,-53.212547302246094
15,6115427350.42735,-54.04822540283203
16,6115455840.45584,-53.98456573486328
17,6115484330.48433,-53.39054870605469
18,6115512820.51282,-52.89826202392578
19,6115541310.54131,-52.96763610839844
20,6115569800.5698,-53.01494598388672
21,6115598290.59829,-53.12505340576172
22,6115626780.6267805,-53.57928466796875
23,6115655270.655271,-53.69964599609375
24,6115683760.683761,-53.326385498046875
25,6115712250.712251,-52.67285919189453
26,6115740740.740741,-52.6151123046875
27,6115769230.769231,-52.99678039550781
28,6115797720.797721,-53.04936218261719
29,6115826210.826211,-53.945274353027344
30,6115854700.854701,-54.13343048095703
31,6115883190.883191,-53.56346130371094
32,6115911680.911681,-52.78984832763672
33,6115940170.940171,-52.675537109375
34,6115968660.968661,-52.65703582763672
35,6115997150.997151,-52.89436340332031
36,6116025641.025641,-53.39813995361328
37,6116054131.0541315,-53.23188018798828
38,6116082621.082621,-52.55955505371094
39,6116111111.111111,-52.220436096191406
40,6116139601.139601,-52.34150695800781
41,6116168091.168091,-52.50226593017578
42,6116196581.196581,-52.78861999511719
43,6116225071.225071,-52.88035583496094
44,6116253561.253561,-53.241302490234375
45,6116282051.282051,-53.17608642578125
46,6116310541.310541,-52.81736755371094
47,6116339031.339031,-52.47814178466797
48,6116367521.367521,-52.62580108642578
49,6116396011.396011,-52.99065399169922
50,6116424501.424501,-53.403358459472656
51,6116452991.4529915,-53.271881103515625
52,6116481481.481482,-52.70161437988281
53,6116509971.509972,-52.37738037109375
54,6116538461.538462,-52.526580810546875
55,6116566951.566952,-52.66749572753906
56,6116595441.595442,-52.865028381347656
57,6116623931.623932,-52.8563232421875
58,6116652421.652422,-52.860374450683594
59,6116680911.680912,-52.49285125732422
60,6116709401.709402,-52.11443328857422
61,6116737891.737892,-51.95503234863281
62,6116766381.766382,-52.20996856689453
63,6116794871.794871,-52.55230712890625
64,6116823361.823361,-52.808570861816406
65,6116851851.851851,-52.751853942871094
66,6116880341.880342,-52.32203674316406
67,6116908831.908832,-51.71952819824219
68,6116937321.937322,-51.748779296875
69,6116965811.965812,-52.120147705078125
70,6116994301.994302,-52.731224060058594
71,6117022792.022792,-52.67975616455078
72,6117051282.051282,-52.43047332763672
73,6117079772.079772,-51.92356872558594
74,6117108262.108262,-51.24192810058594
75,6117136752.136752,-50.90369415283203
76,6117165242.165242,-51.09710693359375
77,6117193732.193732,-51.241905212402344
78,6117222222.222222,-52.962982177734375
79,6117250712.250712,-52.99052429199219
80,6117279202.279202,-52.47941589355469
81,6117307692.307693,-52.04853057861328
82,6117336182.336183,-51.64964294433594
83,6117364672.364673,-51.79145050048828
84,6117393162.393163,-51.81195831298828
85,6117421652.421653,-51.83021545410156
86,6117450142.450143,-51.73682403564453
87,6117478632.478633,-51.13976287841797
88,6117507122.507122,-50.50035858154297
89,6117535612.535612,-50.7664794921875
90,6117564102.564102,-51.22516632080078
91,6117592592.592592,-51.567298889160156
92,6117621082.621082,-52.14141082763672
93,6117649572.649572,-51.900917053222656
94,6117678062.678062,-51.364105224609375
95,6117706552.7065525,-51.10267639160156
96,6117735042.735043,-51.16534423828125
97,6117763532.763533,-51.124855041503906
98,6117792022.792023,-51.416343688964844
99,6117820512.820513,-51.960533142089844
100,6117849002.849003,-51.575965881347656
101,6117877492.877493,-50.769615173339844
102,6117905982.905983,-50.30841064453125
103,6117934472.934473,-50.26976776123047
104,6117962962.962963,-50.61779022216797
105,6117991452.991453,-50.89092254638672
106,6118019943.019943,-51.10956573486328
107,6118048433.048433,-51.236549377441406
108,6118076923.076923,-50.67371368408203
109,6118105413.105413,-50.01429748535156
110,6118133903.1339035,-49.791900634765625
111,6118162393.162394,-49.939910888671875
112,6118190883.190884,-50.3333740234375
113,6118219373.219373,-50.53986358642578
114,6118247863.247863,-50.38653564453125
115,6118276353.276353,-49.79315948486328
116,6118304843.304843,-49.49497985839844
117,6118333333.333333,-49.379486083984375
118,6118361823.361823,-49.4241943359375
119,6118390313.390313,-49.716697692871094
120,6118418803.418803,-49.74278259277344
121,6118447293.447293,-49.31505584716797
122,6118475783.475783,-48.846397399902344
123,6118504273.504273,-48.78178405761719
124,6118532763.5327635,-48.63453674316406
125,6118561253.561254,-49.001670837402344
126,6118589743.589744,-49.27733612060547
127,6118618233.618234,-49.456932067871094
128,6118646723.646724,-48.93934631347656
129,6118675213.675214,-48.16863250732422
130,6118703703.703704,-47.70115661621094
131,6118732193.732194,-47.525978088378906
132,6118760683.760684,-47.764366149902344
133,6118789173.789174,-47.71574401855469
134,6118817663.817664,-48.34400177001953
135,6118846153.846154,-47.737831115722656
136,6118874643.874644,-46.7474365234375
137,6118903133.903134,-46.231727600097656
138,6118931623.931623,-46.38286590576172
139,6118960113.960114,-46.57323455810547
140,6118988603.988604,-46.524009704589844
141,6119017094.017094,-46.45026397705078
142,6119045584.045584,-45.808509826660156
143,6119074074.074074,-44.85041046142578
144,6119102564.102564,-44.229248046875
145,6119131054.131054,-43.94007873535156
146,6119159544.159544,-43.649234771728516
147,6119188034.188034,-43.50560760498047
148,6119216524.216524,-42.9107551574707
149,6119245014.245014,-41.97523498535156
150,6119273504.273504,-40.774375915527344
151,6119301994.301994,-39.56620788574219
152,6119330484.330484,-38.664764404296875
153,6119358974.358974,-38.14924621582031
154,6119387464.387465,-37.59782791137695
155,6119415954.415955,-36.79460906982422
156,6119444444.444445,-35.75265884399414
157,6119472934.472935,-34.14769744873047
158,6119501424.501425,-32.759395599365234
159,6119529914.529915,-31.749866485595703
160,6119558404.558405,-30.876480102539062
161,6119586894.586895,-29.90923309326172
162,6119615384.615385,-27.320735931396484
163,6119643874.643874,-25.674732208251953
164,6119672364.672364,-25.03530502319336
165,6119700854.700854,-24.10449981689453
166,6119729344.729344,-23.037429809570312
167,6119757834.757834,-22.851688385009766
168,6119786324.7863245,-23.0703125
169,6119814814.814815,-23.445919036865234
170,6119843304.843305,-23.263412475585938
171,6119871794.871795,-15.980220794677734
172,6119900284.900285,4.625364303588867
173,6119928774.928775,15.030375957489014
174,6119957264.957265,20.100149363279343
175,6119985754.985755,22.06654691696167
176,6120014245.014245,21.85188913345337
