index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-52.863037109375
1,6115028490.02849,-53.688568115234375
2,6115056980.05698,-53.90435791015625
3,6115085470.08547,-53.985565185546875
4,6115113960.11396,-53.94829559326172
5,6115142450.14245,-53.8726806640625
6,6115170940.17094,-53.78556823730469
7,6115199430.19943,-53.401588439941406
8,6115227920.227921,-54.68962860107422
9,6115256410.256411,-54.58924865722656
10,6115284900.284901,-54.00489807128906
11,6115313390.313391,-53.83219909667969
12,6115341880.341881,-53.95576477050781
13,6115370370.37037,-54.38421630859375
14,6115398860.39886,-54.3763427734375
15,6115427350.42735,-54.87445068359375
16,6115455840.45584,-54.922607421875
17,6115484330.48433,-54.30448913574219
18,6115512820.51282,-53.927345275878906
19,6115541310.54131,-53.65777587890625
20,6115569800.5698,-53.737831115722656
21,6115598290.59829,-53.659149169921875
22,6115626780.6267805,-54.429908752441406
23,6115655270.655271,-54.553619384765625
24,6115683760.683761,-54.30924987792969
25,6115712250.712251,-53.750823974609375
26,6115740740.740741,-53.48118591308594
27,6115769230.769231,-53.84837341308594
28,6115797720.797721,-53.953514099121094
29,6115826210.826211,-54.88605499267578
30,6115854700.854701,-54.88505554199219
31,6115883190.883191,-54.45386505126953
32,6115911680.911681,-53.89418029785156
33,6115940170.940171,-53.64732360839844
34,6115968660.968661,-53.65624237060547
35,6115997150.997151,-54.00566101074219
36,6116025641.025641,-54.49163818359375
37,6116054131.0541315,-54.27012634277344
38,6116082621.082621,-53.9066162109375
39,6116111111.111111,-53.56024932861328
40,6116139601.139601,-53.89129638671875
41,6116168091.168091,-54.10575866699219
42,6116196581.196581,-54.06665802001953
43,6116225071.225071,-54.2735595703125
44,6116253561.253561,-54.2611083984375
45,6116282051.282051,-53.949684143066406
46,6116310541.310541,-53.779258728027344
47,6116339031.339031,-53.686683654785156
48,6116367521.367521,-53.744895935058594
49,6116396011.396011,-54.100990295410156
50,6116424501.424501,-54.396263122558594
51,6116452991.4529915,-54.58726501464844
52,6116481481.481482,-54.0377197265625
53,6116509971.509972,-53.640480041503906
54,6116538461.538462,-53.43348693847656
55,6116566951.566952,-53.384857177734375
56,6116595441.595442,-53.38532257080078
57,6116623931.623932,-54.524879455566406
58,6116652421.652422,-54.589012145996094
59,6116680911.680912,-54.04191589355469
60,6116709401.709402,-53.67432403564453
61,6116737891.737892,-53.54768371582031
62,6116766381.766382,-53.55113983154297
63,6116794871.794871,-53.76300048828125
64,6116823361.823361,-54.444793701171875
65,6116851851.851851,-54.27809143066406
66,6116880341.880342,-53.79145050048828
67,6116908831.908832,-53.42127227783203
68,6116937321.937322,-53.56011199951172
69,6116965811.965812,-53.74552917480469
70,6116994301.994302,-53.70442199707031
71,6117022792.022792,-54.46819305419922
72,6117051282.051282,-54.66943359375
73,6117079772.079772,-53.98139953613281
74,6117108262.108262,-53.421714782714844
75,6117136752.136752,-53.16227722167969
76,6117165242.165242,-53.609832763671875
77,6117193732.193732,-53.80376434326172
78,6117222222.222222,-53.883201599121094
79,6117250712.250712,-53.91948699951172
80,6117279202.279202,-53.27848815917969
81,6117307692.307693,-52.854522705078125
82,6117336182.336183,-52.83689880371094
83,6117364672.364673,-53.09516143798828
84,6117393162.393163,-53.43230438232422
85,6117421652.421653,-54.37107849121094
86,6117450142.450143,-54.43418884277344
87,6117478632.478633,-53.930870056152344
88,6117507122.507122,-53.626502990722656
89,6117535612.535612,-53.407814025878906
90,6117564102.564102,-53.42939758300781
91,6117592592.592592,-53.55303192138672
92,6117621082.621082,-53.986488342285156
93,6117649572.649572,-53.89793395996094
94,6117678062.678062,-53.61395263671875
95,6117706552.7065525,-53.41578674316406
96,6117735042.735043,-53.44657897949219
97,6117763532.763533,-53.27278137207031
98,6117792022.792023,-53.149925231933594
99,6117820512.820513,-54.387420654296875
100,6117849002.849003,-54.23960876464844
101,6117877492.877493,-53.845062255859375
102,6117905982.905983,-53.23262023925781
103,6117934472.934473,-53.0850830078125
104,6117962962.962963,-53.21051788330078
105,6117991452.991453,-53.42827606201172
106,6118019943.019943,-53.98078155517578
107,6118048433.048433,-54.03245544433594
108,6118076923.076923,-53.646575927734375
109,6118105413.105413,-53.255638122558594
110,6118133903.1339035,-52.981544494628906
111,6118162393.162394,-53.015525817871094
112,6118190883.190884,-52.9017333984375
113,6118219373.219373,-53.679351806640625
114,6118247863.247863,-53.62553405761719
115,6118276353.276353,-53.20841979980469
116,6118304843.304843,-52.94178771972656
117,6118333333.333333,-52.791778564453125
118,6118361823.361823,-52.577903747558594
119,6118390313.390313,-52.677703857421875
120,6118418803.418803,-53.74506378173828
121,6118447293.447293,-53.60044860839844
122,6118475783.475783,-53.04655456542969
123,6118504273.504273,-52.457855224609375
124,6118532763.5327635,-52.51731872558594
125,6118561253.561254,-52.63975524902344
126,6118589743.589744,-52.7713623046875
127,6118618233.618234,-53.6734619140625
128,6118646723.646724,-53.730384826660156
129,6118675213.675214,-53.136985778808594
130,6118703703.703704,-52.482391357421875
131,6118732193.732194,-52.152320861816406
132,6118760683.760684,-52.02174377441406
