index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-54.179908752441406
1,6115028490.02849,-54.539649963378906
2,6115056980.05698,-54.67022705078125
3,6115085470.08547,-54.48151397705078
4,6115113960.11396,-54.15819549560547
5,6115142450.14245,-54.34767150878906
6,6115170940.17094,-54.325439453125
7,6115199430.19943,-54.32215881347656
8,6115227920.227921,-54.69640350341797
9,6115256410.256411,-54.95808410644531
10,6115284900.284901,-54.536102294921875
11,6115313390.313391,-54.131256103515625
12,6115341880.341881,-53.90216064453125
13,6115370370.37037,-54.03129577636719
14,6115398860.39886,-54.27638244628906
15,6115427350.42735,-54.402549743652344
16,6115455840.45584,-54.556617736816406
17,6115484330.48433,-54.14759063720703
18,6115512820.51282,-53.99627685546875
19,6115541310.54131,-53.886451721191406
20,6115569800.5698,-54.04833984375
21,6115598290.59829,-54.005210876464844
22,6115626780.6267805,-54.74950408935547
23,6115655270.655271,-54.89923095703125
24,6115683760.683761,-54.65422821044922
25,6115712250.712251,-54.41240692138672
26,6115740740.740741,-54.1859130859375
27,6115769230.769231,-54.05950164794922
28,6115797720.797721,-54.43671417236328
29,6115826210.826211,-55.01386260986328
30,6115854700.854701,-54.95220947265625
31,6115883190.883191,-54.3660888671875
32,6115911680.911681,-53.76042938232422
33,6115940170.940171,-53.597808837890625
34,6115968660.968661,-53.577064514160156
35,6115997150.997151,-53.69758605957031
36,6116025641.025641,-54.481544494628906
37,6116054131.0541315,-54.633705139160156
38,6116082621.082621,-54.177146911621094
39,6116111111.111111,-53.840232849121094
40,6116139601.139601,-53.79425811767578
41,6116168091.168091,-53.87127685546875
42,6116196581.196581,-54.1429443359375
43,6116225071.225071,-54.17823791503906
44,6116253561.253561,-54.50983428955078
45,6116282051.282051,-54.34620666503906
46,6116310541.310541,-53.70769500732422
47,6116339031.339031,-53.57085418701172
48,6116367521.367521,-53.729827880859375
49,6116396011.396011,-53.747642517089844
50,6116424501.424501,-54.751861572265625
51,6116452991.4529915,-54.965179443359375
52,6116481481.481482,-54.618003845214844
53,6116509971.509972,-53.936187744140625
54,6116538461.538462,-53.75102996826172
55,6116566951.566952,-53.960052490234375
56,6116595441.595442,-54.36756896972656
57,6116623931.623932,-55.02088165283203
58,6116652421.652422,-54.922515869140625
59,6116680911.680912,-54.34410858154297
60,6116709401.709402,-53.674560546875
61,6116737891.737892,-53.556861877441406
62,6116766381.766382,-53.919647216796875
63,6116794871.794871,-54.11006164550781
64,6116823361.823361,-54.47894287109375
65,6116851851.851851,-54.432395935058594
66,6116880341.880342,-54.128326416015625
67,6116908831.908832,-53.601951599121094
68,6116937321.937322,-53.500083923339844
69,6116965811.965812,-53.672508239746094
70,6116994301.994302,-53.831825256347656
71,6117022792.022792,-54.845787048339844
72,6117051282.051282,-54.7762451171875
73,6117079772.079772,-54.48768615722656
74,6117108262.108262,-53.90900421142578
75,6117136752.136752,-53.72428894042969
76,6117165242.165242,-53.672508239746094
77,6117193732.193732,-53.71971130371094
78,6117222222.222222,-54.33924102783203
79,6117250712.250712,-54.544837951660156
80,6117279202.279202,-54.06085205078125
81,6117307692.307693,-53.838157653808594
82,6117336182.336183,-54.06804656982422
83,6117364672.364673,-54.29637908935547
84,6117393162.393163,-54.27470397949219
85,6117421652.421653,-54.55512237548828
86,6117450142.450143,-54.68461608886719
87,6117478632.478633,-54.317832946777344
88,6117507122.507122,-53.800567626953125
89,6117535612.535612,-53.63185119628906
90,6117564102.564102,-53.637298583984375
91,6117592592.592592,-53.730804443359375
92,6117621082.621082,-54.355133056640625
93,6117649572.649572,-54.490997314453125
94,6117678062.678062,-54.21864318847656
95,6117706552.7065525,-54.060089111328125
96,6117735042.735043,-54.09758758544922
97,6117763532.763533,-54.15350341796875
98,6117792022.792023,-53.9146728515625
99,6117820512.820513,-54.49597930908203
100,6117849002.849003,-54.381378173828125
101,6117877492.877493,-53.97064208984375
102,6117905982.905983,-53.67608642578125
103,6117934472.934473,-53.65276336669922
104,6117962962.962963,-53.72901916503906
105,6117991452.991453,-53.8299560546875
106,6118019943.019943,-54.963836669921875
107,6118048433.048433,-54.606544494628906
108,6118076923.076923,-54.249595642089844
109,6118105413.105413,-53.829833984375
110,6118133903.1339035,-53.91497802734375
111,6118162393.162394,-54.00275421142578
112,6118190883.190884,-53.980918884277344
113,6118219373.219373,-54.397789001464844
114,6118247863.247863,-54.211204528808594
115,6118276353.276353,-53.80414581298828
116,6118304843.304843,-53.33447265625
117,6118333333.333333,-53.453895568847656
118,6118361823.361823,-53.751136779785156
119,6118390313.390313,-54.030517578125
120,6118418803.418803,-54.76129150390625
121,6118447293.447293,-54.76838684082031
122,6118475783.475783,-54.315643310546875
123,6118504273.504273,-53.962913513183594
124,6118532763.5327635,-53.958763122558594
125,6118561253.561254,-53.986961364746094
126,6118589743.589744,-54.00939178466797
127,6118618233.618234,-54.375091552734375
128,6118646723.646724,-54.64031219482422
129,6118675213.675214,-54.09434509277344
130,6118703703.703704,-53.77033233642578
131,6118732193.732194,-53.702056884765625
132,6118760683.760684,-53.687042236328125
133,6118789173.789174,-53.69847106933594
134,6118817663.817664,-54.658355712890625
135,6118846153.846154,-54.68531799316406
136,6118874643.874644,-54.082130432128906
137,6118903133.903134,-53.643882751464844
138,6118931623.931623,-53.34962463378906
139,6118960113.960114,-53.489158630371094
140,6118988603.988604,-53.422203063964844
141,6119017094.017094,-54.37266540527344
142,6119045584.045584,-54.25159454345703
143,6119074074.074074,-53.593475341796875
144,6119102564.102564,-53.14048767089844
145,6119131054.131054,-53.02703094482422
146,6119159544.159544,-52.857383728027344
147,6119188034.188034,-52.9422607421875
148,6119216524.216524,-53.35456085205078
149,6119245014.245014,-53.347137451171875
150,6119273504.273504,-52.66090393066406
151,6119301994.301994,-51.621788024902344
152,6119330484.330484,-50.92204284667969
153,6119358974.358974,-50.659156799316406
154,6119387464.387465,-50.12957000732422
155,6119415954.415955,-49.03662109375
156,6119444444.444445,-48.50688934326172
157,6119472934.472935,-47.89228820800781
158,6119501424.501425,-47.830284118652344
159,6119529914.529915,-47.012657165527344
160,6119558404.558405,-46.14598083496094
161,6119586894.586895,-45.226226806640625
162,6119615384.615385,-42.921958923339844
163,6119643874.643874,-41.36925506591797
164,6119672364.672364,-41.20942687988281
165,6119700854.700854,-40.2110710144043
166,6119729344.729344,-39.057315826416016
167,6119757834.757834,-38.50171661376953
168,6119786324.7863245,-38.66353988647461
169,6119814814.814815,-38.89030838012695
170,6119843304.843305,-38.7919921875
171,6119871794.871795,-32.131988525390625
172,6119900284.900285,-11.466695785522461
173,6119928774.928775,-1.0757732391357422
