index,frequency_Hz,trace_corrected_dBm
0,6115000000.0,-53.92842102050781
1,6115028490.02849,-54.099693298339844
2,6115056980.05698,-54.35188293457031
3,6115085470.08547,-53.980567932128906
4,6115113960.11396,-53.654747009277344
5,6115142450.14245,-53.74749755859375
6,6115170940.17094,-54.01298522949219
7,6115199430.19943,-54.33185577392578
8,6115227920.227921,-54.600440979003906
9,6115256410.256411,-54.648475646972656
10,6115284900.284901,-54.387062072753906
11,6115313390.313391,-54.07432556152344
12,6115341880.341881,-53.99181365966797
13,6115370370.37037,-54.05841827392578
14,6115398860.39886,-53.967987060546875
15,6115427350.42735,-54.32472229003906
16,6115455840.45584,-54.60035705566406
17,6115484330.48433,-54.198158264160156
18,6115512820.51282,-53.941932678222656
19,6115541310.54131,-53.74827575683594
20,6115569800.5698,-53.862823486328125
21,6115598290.59829,-53.90950012207031
22,6115626780.6267805,-54.62158203125
23,6115655270.655271,-54.922218322753906
24,6115683760.683761,-54.7427978515625
25,6115712250.712251,-54.19011688232422
26,6115740740.740741,-53.89391326904297
27,6115769230.769231,-54.102317810058594
28,6115797720.797721,-54.267555236816406
29,6115826210.826211,-54.097267150878906
30,6115854700.854701,-54.32281494140625
31,6115883190.883191,-54.42173767089844
32,6115911680.911681,-54.097259521484375
33,6115940170.940171,-53.85065460205078
34,6115968660.968661,-53.82341766357422
35,6115997150.997151,-54.02320861816406
36,6116025641.025641,-54.65516662597656
37,6116054131.0541315,-54.87274169921875
38,6116082621.082621,-54.54558563232422
39,6116111111.111111,-54.128028869628906
40,6116139601.139601,-53.87889099121094
41,6116168091.168091,-53.7734375
42,6116196581.196581,-53.797401428222656
43,6116225071.225071,-54.76319122314453
44,6116253561.253561,-54.95930480957031
45,6116282051.282051,-54.43670654296875
46,6116310541.310541,-53.79454803466797
47,6116339031.339031,-53.500457763671875
48,6116367521.367521,-53.39051818847656
49,6116396011.396011,-53.527565002441406
50,6116424501.424501,-55.17597198486328
51,6116452991.4529915,-55.19817352294922
52,6116481481.481482,-54.83747100830078
53,6116509971.509972,-54.04884338378906
54,6116538461.538462,-53.868873596191406
55,6116566951.566952,-53.969200134277344
56,6116595441.595442,-54.238792419433594
57,6116623931.623932,-54.68550109863281
58,6116652421.652422,-54.6358642578125
59,6116680911.680912,-54.11779022216797
60,6116709401.709402,-53.81550598144531
61,6116737891.737892,-53.82383728027344
62,6116766381.766382,-54.10456848144531
63,6116794871.794871,-54.340843200683594
64,6116823361.823361,-54.3992919921875
65,6116851851.851851,-54.531333923339844
66,6116880341.880342,-54.353599548339844
67,6116908831.908832,-54.06427001953125
68,6116937321.937322,-53.74986267089844
69,6116965811.965812,-53.674468994140625
70,6116994301.994302,-53.83069610595703
71,6117022792.022792,-54.38096618652344
72,6117051282.051282,-54.43211364746094
73,6117079772.079772,-53.97015380859375
74,6117108262.108262,-53.6243896484375
75,6117136752.136752,-53.52937316894531
76,6117165242.165242,-53.81322479248047
77,6117193732.193732,-53.883766174316406
78,6117222222.222222,-54.2142333984375
79,6117250712.250712,-54.65265655517578
80,6117279202.279202,-54.21601104736328
81,6117307692.307693,-53.75396728515625
82,6117336182.336183,-53.613304138183594
83,6117364672.364673,-53.75682830810547
84,6117393162.393163,-54.043182373046875
85,6117421652.421653,-54.037200927734375
86,6117450142.450143,-54.206932067871094
87,6117478632.478633,-54.06048583984375
88,6117507122.507122,-53.785736083984375
89,6117535612.535612,-53.34541320800781
90,6117564102.564102,-53.45771789550781
91,6117592592.592592,-53.592491149902344
92,6117621082.621082,-54.12599182128906
93,6117649572.649572,-54.24114990234375
94,6117678062.678062,-54.08073425292969
95,6117706552.7065525,-53.95744323730469
96,6117735042.735043,-53.78179931640625
97,6117763532.763533,-53.870277404785156
98,6117792022.792023,-53.84929656982422
99,6117820512.820513,-54.418235778808594
100,6117849002.849003,-54.387451171875
101,6117877492.877493,-53.51264190673828
102,6117905982.905983,-53.18537139892578
103,6117934472.934473,-53.20856475830078
104,6117962962.962963,-53.49578857421875
105,6117991452.991453,-53.7132568359375
106,6118019943.019943,-54.29979705810547
107,6118048433.048433,-54.24297332763672
108,6118076923.076923,-53.801116943359375
109,6118105413.105413,-53.41967010498047
110,6118133903.1339035,-53.52739715576172
111,6118162393.162394,-53.753395080566406
112,6118190883.190884,-53.48060607910156
113,6118219373.219373,-54.69463348388672
114,6118247863.247863,-54.454376220703125
115,6118276353.276353,-53.94385528564453
116,6118304843.304843,-53.57606506347656
117,6118333333.333333,-53.80076599121094
118,6118361823.361823,-53.76335144042969
119,6118390313.390313,-53.640411376953125
120,6118418803.418803,-53.85137939453125
121,6118447293.447293,-53.86022186279297
122,6118475783.475783,-53.56501007080078
123,6118504273.504273,-53.02690887451172
124,6118532763.5327635,-52.991233825683594
125,6118561253.561254,-53.035003662109375
126,6118589743.589744,-53.44939422607422
127,6118618233.618234,-54.22874450683594
128,6118646723.646724,-54.158233642578125
129,6118675213.675214,-53.571495056152344
130,6118703703.703704,-53.285560607910156
131,6118732193.732194,-52.990150451660156
132,6118760683.760684,-52.781341552734375
133,6118789173.789174,-52.66497802734375
134,6118817663.817664,-53.78638458251953
135,6118846153.846154,-53.551414489746094
136,6118874643.874644,-53.18433380126953
137,6118903133.903134,-52.785789489746094
138,6118931623.931623,-52.477630615234375
139,6118960113.960114,-52.589820861816406
140,6118988603.988604,-52.697593688964844
141,6119017094.017094,-53.69304656982422
142,6119045584.045584,-53.39045715332031
143,6119074074.074074,-52.5382080078125
144,6119102564.102564,-51.890953063964844
145,6119131054.131054,-51.357643127441406
146,6119159544.159544,-51.2249755859375
147,6119188034.188034,-51.0888671875
148,6119216524.216524,-51.43213653564453
149,6119245014.245014,-50.76545715332031
150,6119273504.273504,-49.70195007324219
151,6119301994.301994,-48.39936065673828
152,6119330484.330484,-46.94282531738281
153,6119358974.358974,-46.32587432861328
154,6119387464.387465,-45.82427215576172
155,6119415954.415955,-45.96495056152344
156,6119444444.444445,-45.061981201171875
157,6119472934.472935,-44.07887268066406
158,6119501424.501425,-43.05667495727539
159,6119529914.529915,-42.37299346923828
160,6119558404.558405,-41.68104553222656
161,6119586894.586895,-40.839569091796875
162,6119615384.615385,-38.54903030395508
163,6119643874.643874,-36.86138153076172
164,6119672364.672364,-36.989871978759766
165,6119700854.700854,-36.074073791503906
166,6119729344.729344,-34.96574783325195
167,6119757834.757834,-34.241455078125
168,6119786324.7863245,-34.09706115722656
169,6119814814.814815,-34.16941833496094
170,6119843304.843305,-34.00444412231445
171,6119871794.871795,-27.53095245361328
172,6119900284.900285,-6.918525695800781
173,6119928774.928775,3.472646713256836
174,6119957264.957265,8.533292770385742
175,6119985754.985755,10.493301391601562
